step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.153604,4.2358e-05,3.24232e-05,0.149586,5.5372e-05,0.0890697,0.00766674,0.00761885,0.0153222,0,0.129627,0.283231,0,6.04312,14.5403,1.29465,0.0529731,0.0496837,0.0312852,0.00633925,0.045438,0.100323,0.084769,0,0.302335,0,5.999,17.0682,2.4905,0,0,0.437588,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.167538,4.20356e-05,3.19703e-05,0.147641,5.49507e-05,0.0930031,0.00758652,0.00752836,0.0151484,0,0.134278,0.301816,0,6.18064,15.1377,1.38669,0.054924,0.0492974,0.0315908,0.00642852,0.0552399,0.101789,0.0851984,0,0.325843,0,5.973,17.107,2.49644,0,0,0.439802,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.160996,4.15334e-05,3.16318e-05,0.147453,5.43216e-05,0.0897385,0.00749688,0.00744258,0.0149623,0,0.137823,0.298819,0,6.04003,15.2909,1.33907,0.0546832,0.048473,0.030767,0.0072107,0.0547073,0.100817,0.0861239,0,0.323413,0,6.09187,17.2127,2.54499,0,0,0.445809,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.150366,4.172e-05,3.16239e-05,0.154677,5.36936e-05,0.0963144,0.00740985,0.00735668,0.0147905,0,0.137711,0.288076,0,5.99383,14.9049,1.3031,0.0532694,0.0483076,0.0307875,0.00659215,0.0466381,0.101372,0.0859187,0,0.310129,0,6.0831,17.1344,2.51803,0,0,0.4417,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.142959,4.15575e-05,3.14971e-05,0.159208,5.32251e-05,0.0955645,0.00732693,0.00727156,0.0146393,0,0.137185,0.280144,0,6.02298,15.4383,1.33375,0.052327,0.0474414,0.0309268,0.00744919,0.0439645,0.100393,0.0837874,0,0.328015,0,6.12217,17.0919,2.52446,0,0,0.445026,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.14866,4.07115e-05,3.09371e-05,0.146222,5.24201e-05,0.101233,0.00723121,0.00718353,0.0144409,0,0.148435,0.297095,0,6.07526,15.0624,1.41405,0.0566266,0.049063,0.0316073,0.00607794,0.0651472,0.101904,0.0859601,0,0.322229,0,6.07936,17.1858,2.53194,0,0,0.442902,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.157102,4.21303e-05,3.12097e-05,0.160778,5.2448e-05,0.0999817,0.00716057,0.00710136,0.0142898,0,0.143467,0.30057,0,6.11338,15.1525,1.34066,0.0543795,0.052025,0.0311708,0.00706852,0.048465,0.101709,0.0858384,0,0.322148,0,6.13439,17.0576,2.50932,0,0,0.43663,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.141458,4.14876e-05,3.08111e-05,0.161741,5.15251e-05,0.0931666,0.00706616,0.00701192,0.0141279,0,0.145697,0.287156,0,5.99239,15.0166,1.30504,0.0533527,0.0472698,0.0306051,0.00638103,0.0485374,0.102258,0.0850652,0,0.315925,0,5.97791,17.1782,2.47689,0,0,0.443829,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.139247,4.16343e-05,3.04786e-05,0.167596,5.10377e-05,0.109757,0.00698227,0.00692556,0.0139416,0,0.146216,0.285463,0,6.13398,14.2646,1.31902,0.0540239,0.0522245,0.0309442,0.00543365,0.0495727,0.100822,0.0851463,0,0.297124,0,6.05972,17.0498,2.51678,0,0,0.432965,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.140728,4.19769e-05,3.05757e-05,0.172182,5.10078e-05,0.109252,0.00689922,0.00684007,0.0137774,0,0.146642,0.28737,0,6.04272,15.451,1.36025,0.0540773,0.0476129,0.0308351,0.00735472,0.0510408,0.102289,0.0853314,0,0.328149,0,6.1212,17.1938,2.52623,0,0,0.44368,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.133271,4.18836e-05,3.00239e-05,0.172041,5.02085e-05,0.106862,0.00681022,0.00675265,0.0135917,0,0.148856,0.282127,0,6.03319,14.6637,1.31228,0.0537116,0.0479804,0.0309073,0.00575241,0.0506831,0.101729,0.0852173,0,0.308402,0,6.02493,17.1356,2.52165,0,0,0.443573,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.135351,4.2037e-05,3.01436e-05,0.167728,4.94801e-05,0.10309,0.00672204,0.0066655,0.0134118,0,0.153607,0.288958,0,6.14858,15.5225,1.35939,0.0551172,0.0504678,0.0309975,0.00721461,0.0565218,0.101178,0.084324,0,0.32741,0,5.92703,17.0081,2.50807,0,0,0.437109,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.133471,4.21911e-05,2.98615e-05,0.17532,4.91323e-05,0.104942,0.00664554,0.00658124,0.013254,0,0.152879,0.28635,0,6.00991,14.8477,1.31252,0.0546099,0.0494979,0.0313156,0.00647973,0.049947,0.102752,0.0876674,0,0.315369,0,6.06298,17.0122,2.48141,0,0,0.436899,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.130262,4.14389e-05,2.96732e-05,0.175945,4.84295e-05,0.105818,0.0065484,0.00649186,0.0130577,0,0.156995,0.287257,0,6.0116,14.356,1.29933,0.0538278,0.048681,0.0313516,0.00576095,0.050223,0.101507,0.0854432,0,0.300271,0,6.05135,17.1175,2.5089,0,0,0.439212,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.137823,4.19137e-05,2.93146e-05,0.17767,4.80148e-05,0.112281,0.00646959,0.00640743,0.0129074,0,0.160296,0.298119,0,6.12219,15.5756,1.3717,0.0554377,0.0493904,0.0313928,0.00758132,0.0579555,0.102208,0.0840988,0,0.331427,0,6.22891,17.2101,2.52333,0,0,0.437748,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.134716,4.22393e-05,2.90942e-05,0.1833,4.78887e-05,0.11554,0.0063889,0.00631826,0.0127546,0,0.158513,0.293228,0,6.00431,14.3811,1.30646,0.0534921,0.0484707,0.0307723,0.005529,0.051923,0.100428,0.0838295,0,0.30146,0,5.99827,17.0783,2.48049,0,0,0.440209,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.125587,4.21633e-05,2.92321e-05,0.185173,4.73739e-05,0.106599,0.00629771,0.00623074,0.0125906,0,0.159633,0.28522,0,6.0721,14.8106,1.39714,0.0558183,0.0513359,0.0307006,0.00571516,0.0617794,0.101092,0.0842871,0,0.316518,0,6.07817,17.0213,2.47089,0,0,0.432712,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.126502,4.25913e-05,2.86524e-05,0.184779,4.69078e-05,0.109451,0.00621868,0.00614678,0.0123835,0,0.162286,0.288789,0,6.05529,14.5177,1.35228,0.0552207,0.0500146,0.0308271,0.00542536,0.0576615,0.102143,0.0852527,0,0.307188,0,6.04553,17.0888,2.52529,0,0,0.437832,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.117881,4.21385e-05,2.89051e-05,0.191984,4.62967e-05,0.11028,0.00612714,0.00606036,0.0121977,0,0.16211,0.279992,0,6.01746,14.4284,1.29623,0.0525445,0.0476719,0.0316454,0.00583049,0.0453184,0.101161,0.0836392,0,0.302891,0,6.10171,16.9633,2.50295,0,0,0.438025,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.119138,4.22733e-05,2.8761e-05,0.200434,4.60217e-05,0.112621,0.0060478,0.00597727,0.0120498,0,0.1627,0.281837,0,6.09568,14.8742,1.32758,0.0533674,0.0488233,0.0305199,0.00659217,0.0478044,0.10157,0.0848939,0,0.311128,0,6.06091,16.9747,2.47586,0,0,0.434248,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.12083,4.21137e-05,2.87273e-05,0.20085,4.54562e-05,0.108167,0.00596143,0.00589104,0.0118946,0,0.16523,0.28606,0,6.00245,14.9057,1.32199,0.0549262,0.0482956,0.0311369,0.0059101,0.0568404,0.101817,0.0855568,0,0.317198,0,6.05981,17.0487,2.51429,0,0,0.44359,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.125285,4.24664e-05,2.82825e-05,0.196671,4.52927e-05,0.106822,0.00587951,0.00579931,0.0117019,0,0.168999,0.294283,0,6.11661,14.4513,1.33102,0.0558758,0.0493138,0.0324574,0.00597197,0.0606932,0.101925,0.0848935,0,0.302893,0,6.02537,17.0043,2.46719,0,0,0.4366,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.123048,4.21303e-05,2.82773e-05,0.200271,4.47026e-05,0.114771,0.00578969,0.00571583,0.0115347,0,0.171187,0.294235,0,6.06211,14.4966,1.35597,0.057053,0.0510987,0.0326915,0.00557272,0.0645387,0.103363,0.0850533,0,0.307027,0,6.14856,17.1056,2.5295,0,0,0.439924,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.151671,4.17807e-05,2.78669e-05,0.188773,4.41003e-05,0.129189,0.00570795,0.00563135,0.0113455,0,0.179929,0.3316,0,6.00715,14.7234,1.37646,0.0603178,0.0504382,0.0311524,0.00526916,0.084659,0.103967,0.0864217,0,0.312307,0,6.07,17.0997,2.5157,0,0,0.436885,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.131444,4.22753e-05,2.80044e-05,0.201863,4.38493e-05,0.111048,0.0056271,0.00553835,0.0111906,0,0.176474,0.307919,0,5.99084,14.6766,1.32785,0.0551697,0.0492956,0.0318473,0.00603259,0.0555148,0.102835,0.0854935,0,0.312996,0,6.04723,17.0798,2.49577,0,0,0.441867,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.130249,4.24632e-05,2.8041e-05,0.207079,4.33447e-05,0.119698,0.00553625,0.0054574,0.0109962,0,0.175609,0.305858,0,6.0514,14.4332,1.33402,0.0573827,0.0518119,0.0311839,0.00553102,0.0661868,0.103054,0.0865286,0,0.300565,0,6.17615,16.9912,2.50759,0,0,0.433652,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.126088,4.22332e-05,2.75251e-05,0.206655,4.28543e-05,0.111675,0.00544542,0.00536985,0.0108447,0,0.180774,0.306863,0,6.11734,15.2918,1.36762,0.0552099,0.0509522,0.0317285,0.00735633,0.0537519,0.102404,0.0850667,0,0.327013,0,6.21931,17.1013,2.52927,0,0,0.437035,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.112908,4.28966e-05,2.77302e-05,0.217334,4.25239e-05,0.104306,0.00537009,0.0052832,0.0106765,0,0.176929,0.289837,0,6.07986,14.1675,1.30316,0.0536148,0.0493915,0.0312996,0.00533398,0.0494192,0.101211,0.0850328,0,0.29585,0,6.09597,16.9815,2.50168,0,0,0.433417,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.105602,4.30652e-05,2.7839e-05,0.224394,4.2065e-05,0.109906,0.00528268,0.00519893,0.010516,0,0.176187,0.281789,0,5.99388,14.4196,1.31344,0.0535925,0.0494337,0.030776,0.0052555,0.0494139,0.102263,0.0844129,0,0.305641,0,6.15234,17.0774,2.51095,0,0,0.436164,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.114334,4.22618e-05,2.70979e-05,0.209002,4.11774e-05,0.110712,0.00518605,0.00510808,0.0102966,0,0.187138,0.301472,0,6.09009,14.4866,1.31109,0.0536102,0.0496594,0.0308184,0.0058112,0.0492811,0.101117,0.0849742,0,0.300097,0,6.12287,17.0043,2.4845,0,0,0.434287,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.105145,4.33978e-05,2.73216e-05,0.227153,4.14497e-05,0.114372,0.00511638,0.00502201,0.0101678,0,0.179889,0.285034,0,6.06626,14.032,1.29394,0.0536776,0.0502092,0.0314509,0.00519309,0.0494157,0.102435,0.0833615,0,0.29044,0,6.17368,17.0079,2.51127,0,0,0.432197,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.110214,4.22721e-05,2.72002e-05,0.221537,4.0695e-05,0.11888,0.00501903,0.00493119,0.00999283,0,0.18843,0.298644,0,6.06455,14.3381,1.35846,0.056036,0.0516423,0.0309728,0.00536725,0.0632529,0.10207,0.0829107,0,0.299955,0,6.26247,17.0021,2.51175,0,0,0.428202,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.11129,4.27108e-05,2.72972e-05,0.22588,4.03084e-05,0.130044,0.00493845,0.00485122,0.00981098,0,0.187544,0.298834,0,6.04885,14.3331,1.32364,0.0547235,0.0512404,0.0307815,0.00506166,0.0558419,0.100995,0.0844202,0,0.29862,0,6.06687,17.0531,2.50776,0,0,0.432607,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.103639,4.28005e-05,2.70184e-05,0.227483,3.99687e-05,0.123179,0.00486079,0.00476603,0.00966318,0,0.188214,0.291852,0,6.10034,14.3384,1.32441,0.053975,0.0507661,0.0315354,0.0051131,0.0505791,0.10161,0.0842463,0,0.298804,0,6.12241,17.0199,2.52163,0,0,0.434277,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.103426,4.26764e-05,2.70283e-05,0.228886,3.94433e-05,0.11692,0.00477067,0.00467805,0.00948116,0,0.190809,0.294235,0,6.06129,14.9615,1.3211,0.0552247,0.0508815,0.0309787,0.0065112,0.0570127,0.101321,0.0846429,0,0.315084,0,6.14139,17.1431,2.52301,0,0,0.437793,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.105092,4.29602e-05,2.62439e-05,0.227228,3.88013e-05,0.112073,0.0046873,0.00458753,0.00931381,0,0.194634,0.299726,0,6.10519,14.7647,1.36719,0.0560406,0.0513919,0.0310828,0.00580827,0.0612166,0.102501,0.0842432,0,0.310655,0,6.01104,16.9751,2.48751,0,0,0.430262,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
