step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,4.18036e-05,0.553723,2.28082e-05,0.000259099,0.00029408,0,0.0814427,0.0814427,0,5.47736,6.69673,0.971919,0.041083,1.92569,0.0432633,0.0763266,0.0418271,0.00102238,0.0233083,0.0738319,0,0.167874,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,4.25989e-05,0.569265,2.2898e-05,0.000265063,0.000301322,0,0.0805704,0.0805704,0,5.38929,6.46377,0.954592,0.0395554,1.85783,0.0432353,0.0767885,0.042172,0.000968618,0.0222218,0.0740254,0,0.162508,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,4.21091e-05,0.558147,2.29528e-05,0.000261684,0.000294186,0,0.0809437,0.0809437,0,5.39547,6.51053,0.957501,0.039133,1.86295,0.0425445,0.0754625,0.0413523,0.000956098,0.0218194,0.073132,0,0.162297,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,4.24083e-05,0.555732,2.26244e-05,0.000256531,0.000286997,0,0.0819946,0.0819946,0,5.47509,6.6555,0.96267,0.0408147,1.89627,0.0428459,0.0772894,0.0417819,0.00101696,0.0215491,0.0725922,0,0.165963,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,4.20162e-05,0.576051,2.26044e-05,0.000254778,0.000290951,0,0.0818799,0.0818799,0,5.54522,6.93265,0.979232,0.0407959,1.94014,0.0427283,0.0757237,0.0423711,0.00112117,0.0218094,0.0726161,0,0.172783,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,4.16895e-05,0.576302,2.30354e-05,0.000262914,0.000298222,0,0.0807639,0.0807639,0,5.90816,8.39304,1.04717,0.0448489,2.18413,0.0420244,0.0741061,0.0407185,0.00168982,0.022109,0.0714986,0,0.204253,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,4.09773e-05,0.568541,2.29069e-05,0.000262042,0.000300072,0,0.0820198,0.0820198,0,5.46677,6.82763,0.970235,0.0436024,1.97444,0.0424759,0.0765371,0.0404165,0.0010507,0.0228101,0.0715652,0,0.17104,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,4.21192e-05,0.585023,2.3264e-05,0.000265499,0.00030859,0,0.0795769,0.0795769,0,5.47404,6.5027,0.958802,0.0397932,1.86419,0.0430401,0.0767038,0.0416069,0.00103391,0.0221117,0.073744,0,0.162682,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,4.16683e-05,0.578502,2.26246e-05,0.000259739,0.000287947,0,0.0816288,0.0816288,0,5.50289,6.78948,0.968125,0.0412986,1.93147,0.0418667,0.0748238,0.0395928,0.00110588,0.0213325,0.0724784,0,0.168771,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,4.16618e-05,0.576652,2.31645e-05,0.000264075,0.000294175,0,0.0800721,0.0800721,0,5.43764,6.46058,0.953487,0.0387079,1.84285,0.0417301,0.0739592,0.0402707,0.000995634,0.0209485,0.0724765,0,0.161254,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,4.17686e-05,0.583826,2.27479e-05,0.000258157,0.000303458,0,0.0815414,0.0815414,0,5.49335,6.79736,0.970056,0.0409179,1.93746,0.042536,0.0746912,0.0404136,0.00105753,0.0231125,0.0734052,0,0.169584,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,4.24781e-05,0.583443,2.34224e-05,0.000265624,0.000305811,0,0.0789029,0.0789029,0,5.32177,6.28087,0.934479,0.0390545,1.82574,0.0419879,0.0745266,0.0400108,0.000887742,0.0208767,0.0736374,0,0.157948,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,4.16622e-05,0.586701,2.30136e-05,0.00026104,0.000303444,0,0.0804299,0.0804299,0,5.36708,6.45945,0.948925,0.0405378,1.87376,0.0425134,0.0758194,0.0409467,0.00094588,0.0211152,0.0737397,0,0.161614,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,4.19676e-05,0.577225,2.32115e-05,0.000262143,0.000297315,0,0.0793353,0.0793353,0,5.46827,6.59618,0.964662,0.0404061,1.87761,0.042317,0.0760362,0.0406743,0.00100147,0.0209831,0.0728899,0,0.164985,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,4.25434e-05,0.585197,2.34757e-05,0.000263237,0.000303614,0,0.0783285,0.0783285,0,5.34475,6.39392,0.946637,0.0398277,1.86661,0.0418421,0.0748984,0.0408,0.000939058,0.0208946,0.0716783,0,0.16027,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,4.19186e-05,0.576607,2.31864e-05,0.00025624,0.000305732,0,0.0801548,0.0801548,0,5.34004,6.42967,0.948994,0.0409696,1.88011,0.0427343,0.0769601,0.040924,0.000958197,0.021615,0.0732141,0,0.161816,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,4.29888e-05,0.593237,2.3574e-05,0.000263953,0.000303292,0,0.0776888,0.0776888,0,5.3818,6.51421,0.957039,0.0410449,1.90859,0.0434694,0.0782591,0.0421155,0.000992073,0.0224214,0.0735591,0,0.163389,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,4.30791e-05,0.61109,2.35505e-05,0.000267874,0.000307624,0,0.0776166,0.0776166,0,5.36848,6.50054,0.956348,0.041277,1.89081,0.04254,0.0772123,0.0405367,0.000968853,0.021337,0.0726449,0,0.163991,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,4.21784e-05,0.60386,2.34749e-05,0.000260297,0.000312124,0,0.0784346,0.0784346,0,5.70166,7.36955,0.99837,0.0414873,2.00734,0.0425426,0.0753519,0.0410358,0.0013705,0.0215705,0.0733843,0,0.180918,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,4.22141e-05,0.603727,2.3632e-05,0.000267364,0.000305152,0,0.0773291,0.0773291,0,5.45383,6.63503,0.9629,0.0407322,1.91398,0.0426445,0.0749958,0.0408157,0.00103437,0.0228787,0.0734981,0,0.165488,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,4.24213e-05,0.580302,2.36025e-05,0.000267694,0.000305665,0,0.0777426,0.0777426,0,5.37148,6.51334,0.945964,0.039739,1.87587,0.0421514,0.0739318,0.040538,0.0010255,0.0225228,0.0727388,0,0.162758,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,4.25865e-05,0.603846,2.35576e-05,0.000267542,0.000314158,0,0.0787106,0.0787106,0,5.33672,6.33937,0.945624,0.0407997,1.85728,0.0418365,0.0746669,0.0397901,0.000873998,0.0216464,0.0722051,0,0.159745,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,4.29271e-05,0.605397,2.38896e-05,0.000268206,0.000310179,0,0.076988,0.076988,0,5.50308,6.72751,0.964877,0.039774,1.87004,0.0415776,0.0740881,0.0399807,0.00106647,0.0207789,0.0719739,0,0.168147,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,4.21141e-05,0.580943,2.31013e-05,0.00025819,0.00030381,0,0.0797536,0.0797536,0,5.42976,6.45752,0.956903,0.0410446,1.87247,0.0422096,0.0764401,0.0399313,0.000971245,0.0211794,0.0725257,0,0.161509,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,4.23828e-05,0.584854,2.32017e-05,0.00026327,0.000302184,0,0.0788166,0.0788166,0,5.38651,6.42373,0.957842,0.0400031,1.85575,0.0422487,0.0745512,0.0407786,0.000948161,0.0227504,0.0722153,0,0.161256,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,4.31363e-05,0.607675,2.37286e-05,0.000269886,0.000305875,0,0.0769419,0.0769419,0,5.47765,6.80547,0.971744,0.0408681,1.92074,0.0429926,0.0765251,0.0413747,0.0010689,0.0226248,0.0733696,0,0.169117,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,4.36288e-05,0.618044,2.36682e-05,0.000269502,0.000303762,0,0.0768543,0.0768543,0,5.43228,6.57511,0.95641,0.0401211,1.88166,0.042083,0.0755047,0.0402966,0.000999081,0.0216931,0.0719215,0,0.164378,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,4.29144e-05,0.612203,2.34319e-05,0.000264193,0.000304066,0,0.0775296,0.0775296,0,5.37707,6.27193,0.95567,0.0392465,1.82127,0.0422739,0.0758111,0.0412002,0.000857853,0.0214939,0.0720065,0,0.157116,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,4.32529e-05,0.605072,2.36262e-05,0.000267486,0.000314137,0,0.0770608,0.0770608,0,5.44451,6.38382,0.956246,0.0401235,1.84525,0.0427503,0.0773049,0.0416599,0.000940375,0.021688,0.0721582,0,0.1602,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,4.27091e-05,0.590199,2.31898e-05,0.000266198,0.000301212,0,0.078198,0.078198,0,5.44788,6.53459,0.952713,0.038999,1.84534,0.0418184,0.0744429,0.0402393,0.000970324,0.0219229,0.0715165,0,0.163383,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,4.30286e-05,0.628338,2.352e-05,0.000268385,0.000309558,0,0.0770824,0.0770824,0,5.49413,6.59839,0.959664,0.0386129,1.84781,0.0424235,0.0758561,0.0415015,0.00107575,0.0215864,0.0720978,0,0.163591,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,4.31072e-05,0.612477,2.34142e-05,0.000263068,0.000307585,0,0.0773258,0.0773258,0,5.44424,6.50275,0.952537,0.0419939,1.88521,0.0426564,0.0783981,0.0412863,0.000980333,0.0211196,0.0714974,0,0.161812,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,4.40392e-05,0.611825,2.36793e-05,0.000262747,0.000303539,0,0.076539,0.076539,0,5.28905,6.23836,0.940118,0.0390241,1.81457,0.0424083,0.0764122,0.0414049,0.000855179,0.0212942,0.0720749,0,0.157017,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,4.35103e-05,0.629478,2.37486e-05,0.000265729,0.00030606,0,0.0763938,0.0763938,0,5.31511,6.2661,0.941602,0.0387553,1.81492,0.0415419,0.0735594,0.03936,0.000867686,0.0221809,0.0717417,0,0.157426,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,4.1911e-05,0.60502,2.34055e-05,0.00026738,0.000302714,0,0.0781181,0.0781181,0,5.27948,6.29006,0.938077,0.0383766,1.81258,0.041455,0.073592,0.040136,0.000859771,0.0202665,0.0724207,0,0.158171,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,4.26183e-05,0.610262,2.36694e-05,0.000262558,0.000301203,0,0.0770473,0.0770473,0,5.32483,6.43135,0.949943,0.0396986,1.86587,0.0420316,0.0750033,0.0402751,0.000939155,0.0214046,0.0725357,0,0.160278,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,4.3207e-05,0.603728,2.38357e-05,0.000264768,0.000308186,0,0.0761022,0.0761022,0,5.52956,6.98875,0.991208,0.0408363,1.94814,0.0421701,0.074984,0.0406531,0.00106821,0.0217155,0.0724296,0,0.173749,0,
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,4.31854e-05,0.619694,2.36033e-05,0.000264022,0.000303161,0,0.0771741,0.0771741,0,5.35822,6.47435,0.945447,0.0388999,1.84785,0.0419776,0.0744166,0.0401737,0.000943472,0.0214285,0.0729256,0,0.162029,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,4.30068e-05,0.618083,2.40389e-05,0.000268138,0.000307903,0,0.0756231,0.0756231,0,5.35645,6.2949,0.94763,0.0382949,1.80029,0.0415358,0.0742161,0.0401712,0.000891958,0.0201787,0.0722211,0,0.158202,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,4.26538e-05,0.608162,2.36098e-05,0.000262555,0.000305645,0,0.076835,0.076835,0,5.37323,6.33041,0.941299,0.0386091,1.81265,0.0418575,0.0739476,0.039988,0.000948866,0.0212117,0.0731913,0,0.158971,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,4.30067e-05,0.639869,2.40562e-05,0.000267546,0.000307259,0,0.0755438,0.0755438,0,5.34878,6.27668,0.93882,0.0386358,1.80583,0.0423015,0.0751426,0.0402647,0.000914185,0.021521,0.0736648,0,0.157303,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,4.3755e-05,0.606865,2.38537e-05,0.000270144,0.000309399,0,0.0758944,0.0758944,0,5.29926,6.16152,0.935309,0.0380541,1.78035,0.041866,0.0741143,0.0404875,0.000820565,0.0207133,0.0731942,0,0.154948,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,4.28935e-05,0.616401,2.39309e-05,0.000268083,0.000300717,0,0.0755719,0.0755719,0,5.29335,6.21045,0.933035,0.0389169,1.79421,0.0416675,0.074485,0.0398823,0.000869786,0.0213415,0.0717588,0,0.15614,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,4.30794e-05,0.611864,2.395e-05,0.00026571,0.000318522,0,0.0757859,0.0757859,0,5.30267,6.20122,0.946551,0.0385621,1.80248,0.0416649,0.0747705,0.040301,0.000859019,0.0205173,0.0718766,0,0.156097,0,
