step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,3.47757e-05,1.50417e-05,0.393032,1.86818e-05,0.096885,0.000556659,0.000183477,0.00108088,0,0.136316,0.136316,0,6.08431,12.0937,1.21009,0.0598296,0.0608418,0.0366818,0.00371832,0.0405471,0.108799,0.108389,0,0.169239,0,6.15436,16.8141,2.44179,0,0,0.339184,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,3.45369e-05,1.51043e-05,0.392546,1.86007e-05,0.0947828,0.000552979,0.000182934,0.00109206,0,0.137008,0.137008,0,6.1301,12.0986,1.21396,0.0619772,0.0638811,0.036248,0.00364364,0.0472144,0.110176,0.1107,0,0.170043,0,6.15935,16.7634,2.44706,0,0,0.335015,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,3.52177e-05,1.50515e-05,0.39376,1.87525e-05,0.104769,0.000577929,0.000186208,0.00111768,0,0.135632,0.135632,0,6.02563,12.0584,1.19644,0.0600356,0.0603603,0.0364719,0.00358297,0.0407553,0.110022,0.109021,0,0.16912,0,6.15377,16.7998,2.44699,0,0,0.340935,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,3.4839e-05,1.50992e-05,0.390874,1.8504e-05,0.100612,0.00057049,0.000186,0.00109809,0,0.137028,0.137028,0,6.08215,12.015,1.21367,0.0614415,0.0618999,0.0377969,0.00363014,0.0447407,0.109188,0.111393,0,0.166577,0,6.20763,16.7539,2.43789,0,0,0.333575,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,3.48757e-05,1.50769e-05,0.394165,1.85927e-05,0.101356,0.000564474,0.000183278,0.00109706,0,0.135157,0.135157,0,6.11392,12.122,1.20401,0.0605402,0.0606098,0.0371487,0.00368225,0.0410566,0.108544,0.1122,0,0.168664,0,6.15493,16.749,2.43219,0,0,0.335714,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,3.49633e-05,1.50889e-05,0.393718,1.89129e-05,0.0994925,0.000561138,0.000187722,0.00110751,0,0.134544,0.134544,0,6.10444,12.2182,1.21357,0.0596888,0.0607376,0.0355373,0.00377884,0.0387981,0.109622,0.10966,0,0.170697,0,6.18569,16.7546,2.43722,0,0,0.336526,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,3.53359e-05,1.54912e-05,0.395587,1.906e-05,0.100674,0.000565977,0.00019649,0.0011344,0,0.134196,0.134196,0,6.06444,12.2982,1.22248,0.0595462,0.06241,0.0365769,0.00372005,0.0381577,0.106898,0.109514,0,0.171863,0,6.11375,16.7449,2.42942,0,0,0.336395,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,3.57162e-05,1.53023e-05,0.395672,1.8932e-05,0.0995412,0.000573317,0.000185453,0.0010955,0,0.133174,0.133174,0,6.08931,12.3285,1.21903,0.0599594,0.0614909,0.0366062,0.00385403,0.0398559,0.108263,0.109686,0,0.171513,0,6.09042,16.7413,2.43031,0,0,0.337832,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,3.48474e-05,1.51738e-05,0.403489,1.86937e-05,0.100582,0.000552141,0.000187128,0.00107234,0,0.132681,0.132681,0,6.03459,11.9789,1.19747,0.0589992,0.0607818,0.0361981,0.00354585,0.0386188,0.106983,0.107868,0,0.167247,0,6.13458,16.7456,2.42535,0,0,0.33653,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,3.55014e-05,1.53025e-05,0.410049,1.89762e-05,0.104118,0.000579823,0.000193132,0.00111817,0,0.13241,0.13241,0,6.02893,11.9734,1.19951,0.0593462,0.0601092,0.0363665,0.00348358,0.0387783,0.106865,0.110474,0,0.167591,0,6.1197,16.7595,2.42673,0,0,0.338473,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,3.56302e-05,1.52667e-05,0.405555,1.89926e-05,0.105936,0.000578651,0.000188349,0.00109661,0,0.131547,0.131547,0,5.9912,11.9628,1.1906,0.05984,0.0617503,0.0362681,0.00348981,0.0397334,0.107967,0.109832,0,0.166048,0,6.13715,16.775,2.43568,0,0,0.337034,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,3.5518e-05,1.52431e-05,0.407795,1.87788e-05,0.104593,0.000575404,0.000190539,0.00110433,0,0.131902,0.131902,0,6.08198,12.0245,1.21777,0.0612231,0.0621032,0.0385978,0.00350713,0.0423962,0.109231,0.111504,0,0.168679,0,6.1636,16.7769,2.42531,0,0,0.336525,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,3.50992e-05,1.52152e-05,0.398206,1.90562e-05,0.103943,0.0005631,0.000190863,0.00110004,0,0.131751,0.131751,0,6.03355,12.352,1.21216,0.0594644,0.0620682,0.0349633,0.00377018,0.0393908,0.105874,0.11072,0,0.171711,0,6.06095,16.7768,2.42904,0,0,0.336092,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,3.56339e-05,1.54448e-05,0.407357,1.91721e-05,0.1008,0.000582381,0.000194361,0.00112929,0,0.130883,0.130883,0,5.96571,12.0365,1.19189,0.0591089,0.0593802,0.0352316,0.00361589,0.0419764,0.107325,0.107125,0,0.169635,0,6.07242,16.7778,2.43576,0,0,0.339466,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,3.52542e-05,1.52995e-05,0.406982,1.9002e-05,0.107109,0.000567254,0.000191608,0.00110838,0,0.130542,0.130542,0,6.04154,11.9446,1.19786,0.059157,0.0605161,0.035757,0.00347435,0.0400508,0.107376,0.107768,0,0.166289,0,6.13712,16.7711,2.44037,0,0,0.3368,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,3.50831e-05,1.51495e-05,0.405832,1.89579e-05,0.101502,0.000559704,0.000186903,0.00105761,0,0.13095,0.13095,0,6.00407,12.3847,1.2131,0.0599361,0.0597133,0.0364177,0.00387946,0.0443452,0.107542,0.107719,0,0.175108,0,6.11517,16.7775,2.43384,0,0,0.338166,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,3.50686e-05,1.5005e-05,0.402608,1.88257e-05,0.105161,0.000556381,0.00018597,0.00107965,0,0.132051,0.132051,0,5.96773,11.9657,1.18816,0.0602805,0.0592374,0.0372265,0.00350845,0.0467476,0.107591,0.107372,0,0.168059,0,6.14317,16.8147,2.4579,0,0,0.341307,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,3.50973e-05,1.51161e-05,0.408981,1.90336e-05,0.109434,0.000565552,0.000191515,0.00110669,0,0.130347,0.130347,0,6.06224,12.2037,1.20109,0.0617977,0.0608247,0.0357204,0.00378905,0.0511039,0.108999,0.110349,0,0.170844,0,6.1334,16.7888,2.44257,0,0,0.337959,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,3.50921e-05,1.50931e-05,0.41333,1.88985e-05,0.101202,0.000571106,0.000187212,0.00108352,0,0.131003,0.131003,0,6.00293,11.9635,1.1879,0.0616925,0.0609417,0.03605,0.00356245,0.0540219,0.107788,0.107792,0,0.16848,0,6.12925,16.7751,2.44539,0,0,0.337821,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,3.59643e-05,1.53394e-05,0.409092,1.92799e-05,0.106726,0.000590568,0.000194421,0.00112566,0,0.130825,0.130825,0,6.00498,12.1026,1.19711,0.061417,0.0605927,0.0355496,0.00365728,0.0533818,0.107859,0.107462,0,0.170884,0,6.11173,16.7782,2.43196,0,0,0.336654,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,3.50014e-05,1.51834e-05,0.411369,1.88038e-05,0.105278,0.00055615,0.000187628,0.0010855,0,0.129771,0.129771,0,6.03731,12.0886,1.19904,0.0600267,0.0608646,0.0351215,0.00358748,0.0442844,0.107957,0.108345,0,0.168409,0,6.18595,16.7592,2.44601,0,0,0.337215,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,3.56508e-05,1.53503e-05,0.411981,1.91012e-05,0.104242,0.000572615,0.000192616,0.00110329,0,0.129192,0.129192,0,5.94805,12.0999,1.19227,0.0607554,0.0598179,0.0370652,0.00362316,0.0469075,0.108682,0.108437,0,0.169477,0,6.1097,16.7761,2.43175,0,0,0.339621,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,3.54821e-05,1.53767e-05,0.414342,1.90058e-05,0.105789,0.000574625,0.000190499,0.00108022,0,0.129469,0.129469,0,6.01824,11.9808,1.20046,0.0599506,0.0601945,0.0362146,0.00354333,0.0431809,0.106738,0.109832,0,0.167031,0,6.11945,16.7712,2.42881,0,0,0.336001,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,3.57339e-05,1.53995e-05,0.412071,1.93274e-05,0.105458,0.00057809,0.000198594,0.00112928,0,0.128325,0.128325,0,5.98082,11.9269,1.19304,0.0597938,0.0592087,0.0361926,0.00359358,0.0444392,0.107022,0.108307,0,0.167229,0,6.04547,16.7827,2.42384,0,0,0.340413,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,3.51346e-05,1.54599e-05,0.412121,1.92702e-05,0.10982,0.00055815,0.000190585,0.00106954,0,0.127021,0.127021,0,6.03356,12.0643,1.19933,0.0598769,0.0598627,0.0369218,0.00363099,0.0436582,0.107522,0.107665,0,0.168345,0,6.12636,16.7851,2.43419,0,0,0.337133,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,3.55249e-05,1.54814e-05,0.418727,1.93381e-05,0.10628,0.000562153,0.000192474,0.00107988,0,0.12622,0.12622,0,6.04627,12.0192,1.20292,0.059599,0.0596769,0.0361597,0.00359379,0.0419427,0.107347,0.108874,0,0.167172,0,6.19255,16.796,2.43553,0,0,0.3372,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,3.57283e-05,1.54567e-05,0.417007,1.96229e-05,0.110631,0.000573689,0.000196644,0.00110635,0,0.126832,0.126832,0,5.98327,11.9641,1.19816,0.061331,0.061672,0.0365232,0.00376278,0.0510139,0.109939,0.105075,0,0.168054,0,6.0972,16.7889,2.44465,0,0,0.338645,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,3.54229e-05,1.53007e-05,0.419516,1.89734e-05,0.10706,0.000565333,0.000189204,0.00104848,0,0.127367,0.127367,0,6.01366,11.9646,1.19142,0.0602428,0.0604233,0.0356445,0.00357361,0.0461633,0.107849,0.107804,0,0.167246,0,6.12441,16.7793,2.43723,0,0,0.338872,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,3.5659e-05,1.54385e-05,0.417183,1.95883e-05,0.110076,0.000570721,0.000195125,0.0010997,0,0.125794,0.125794,0,6.0565,12.0128,1.19923,0.0601044,0.060943,0.0361802,0.00362749,0.0448996,0.106624,0.108352,0,0.167445,0,6.12997,16.7669,2.42877,0,0,0.336778,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,3.55086e-05,1.54587e-05,0.417924,1.95201e-05,0.107422,0.000565394,0.000195314,0.00108873,0,0.125571,0.125571,0,5.94937,11.8683,1.17837,0.0597918,0.0605345,0.035705,0.00350756,0.044849,0.107875,0.10628,0,0.166265,0,6.13006,16.7791,2.43654,0,0,0.339055,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,3.58206e-05,1.53628e-05,0.425975,1.91507e-05,0.11014,0.00057097,0.000193149,0.00108648,0,0.126081,0.126081,0,5.99889,11.8715,1.19401,0.0609036,0.0606514,0.0361354,0.0034566,0.0497795,0.108055,0.107343,0,0.167451,0,6.00912,16.8189,2.43002,0,0,0.342277,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,3.59392e-05,1.55715e-05,0.430178,1.95405e-05,0.109039,0.000571114,0.00019632,0.00111893,0,0.124814,0.124814,0,5.97108,11.8821,1.18258,0.0602402,0.0596965,0.0365682,0.00353108,0.0473271,0.106607,0.107711,0,0.166045,0,6.07323,16.7597,2.4243,0,0,0.339111,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,3.52845e-05,1.52448e-05,0.42215,1.90413e-05,0.110119,0.000552591,0.000188455,0.00106398,0,0.126206,0.126206,0,5.93962,11.8031,1.18826,0.0599144,0.0598774,0.0354915,0.00350038,0.0476623,0.107339,0.105616,0,0.166462,0,6.09981,16.8039,2.42991,0,0,0.340828,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,3.58432e-05,1.55056e-05,0.421946,1.96071e-05,0.111607,0.000577996,0.00019594,0.00111035,0,0.126261,0.126261,0,5.97742,12.0844,1.18505,0.0597822,0.0606475,0.0355308,0.00365862,0.0460746,0.106093,0.106689,0,0.169323,0,6.20129,16.7692,2.43831,0,0,0.337154,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,3.57163e-05,1.56163e-05,0.426189,1.94341e-05,0.108762,0.000569258,0.000196222,0.00109932,0,0.125735,0.125735,0,5.96857,11.9245,1.19832,0.0603246,0.0600753,0.0365795,0.00362753,0.0475506,0.107194,0.106921,0,0.166961,0,6.10014,16.8108,2.43994,0,0,0.341643,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,3.65637e-05,1.57926e-05,0.425474,1.97309e-05,0.112362,0.000598247,0.000206991,0.00113627,0,0.124264,0.124264,0,5.93652,11.8159,1.18819,0.060257,0.0594366,0.0360011,0.00352858,0.0478421,0.107379,0.107355,0,0.166399,0,6.11823,16.7555,2.43197,0,0,0.340905,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
