step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,0,0,1,0,0.000864649,0.000395308,4.52642,0.000116956,0.728758,0.015998,0.0109273,0.0225209,0,3.14085,3.14085,0,8.09617,13.3622,1.88727,0.25526,0.129941,0.0973369,0.261098,0.464945,0.34021,0.23803,0,3.32573,0,8.11707,16.3881,2.50832,0,0,4.86269,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,0,0,1,0,0.000865829,0.000389901,4.63078,0.000122755,0.744178,0.0156719,0.0107327,0.0223145,0,3.1345,3.1345,0,8.2535,13.7437,1.92441,0.255857,0.131138,0.0955415,0.262923,0.465056,0.339254,0.241232,0,3.45727,0,8.20339,16.3785,2.52136,0,0,4.86395,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,0,0,1,0,0.000871893,0.000392699,4.53097,0.000115418,0.732016,0.0162882,0.0110975,0.0222718,0,3.15799,3.15799,0,8.18031,13.4788,1.89868,0.255591,0.131374,0.0989512,0.261259,0.464172,0.339465,0.238328,0,3.39552,0,8.15288,16.4033,2.52156,0,0,4.8598,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,0,0,1,0,0.000870016,0.000401038,4.57973,0.000120891,0.72909,0.0162193,0.01159,0.0227813,0,3.14289,3.14289,0,8.09529,13.6975,1.91746,0.255026,0.130037,0.0935306,0.263647,0.465152,0.340567,0.237222,0,3.48654,0,7.99553,16.4324,2.52772,0,0,4.99315,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,0,0,1,0,0.000868106,0.000400766,4.70319,0.000126573,0.738913,0.0156071,0.0114841,0.0225641,0,3.11393,3.11393,0,8.03806,13.3306,1.88083,0.255284,0.130631,0.0951992,0.26177,0.464558,0.341053,0.238494,0,3.32868,0,8.04773,16.3234,2.50104,0,0,4.85659,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,0,0,1,0,0.000868737,0.000408166,4.63206,0.000124355,0.735502,0.0161343,0.0120683,0.0236353,0,3.13043,3.13043,0,8.15547,13.3195,1.89967,0.254831,0.130595,0.0948733,0.261566,0.464364,0.339701,0.237889,0,3.30728,0,8.15808,16.3233,2.52389,0,0,4.85697,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,0,0,1,0,0.000863743,0.000400211,4.61465,0.00013235,0.732199,0.0162847,0.0113971,0.0234955,0,3.11462,3.11462,0,7.95544,13.2729,1.87219,0.254463,0.130151,0.093861,0.261191,0.464376,0.339384,0.237814,0,3.29115,0,7.95296,16.2584,2.50293,0,0,4.87756,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,0,0,1,0,0.000853615,0.000395947,4.59068,0.000125448,0.729633,0.0158712,0.0111574,0.0230449,0,3.11501,3.11501,0,8.08963,13.294,1.88202,0.254932,0.130215,0.0961903,0.262045,0.463835,0.33967,0.23764,0,3.30212,0,8.09755,16.4299,2.50755,0,0,4.93538,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,0,0,1,0,0.000863256,0.000400598,4.54082,0.00012414,0.723613,0.0162159,0.011509,0.0232867,0,3.09459,3.09459,0,8.15861,13.6105,1.90627,0.254895,0.130669,0.0942841,0.262292,0.463844,0.340591,0.237691,0,3.40991,0,8.11154,16.291,2.4913,0,0,4.90509,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,0,0,1,0,0.000872413,0.000401019,4.633,0.000130177,0.745884,0.0170985,0.011515,0.0238952,0,3.11274,3.11274,0,8.0429,13.1549,1.87833,0.254852,0.130576,0.0939281,0.261763,0.465079,0.339353,0.238415,0,3.24958,0,8.0212,16.3333,2.52201,0,0,4.95264,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,0,0,1,0,0.000885878,0.000412662,4.57013,0.00012831,0.736616,0.0176227,0.0118125,0.0238077,0,3.11342,3.11342,0,8.44989,13.3519,1.95402,0.255145,0.131216,0.0941118,0.262141,0.466066,0.339334,0.238,0,3.37417,0,8.37545,16.3088,2.53252,0,0,4.89192,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,0,0,1,0,0.000846328,0.000384544,4.60274,0.000126529,0.741322,0.0154369,0.0106129,0.0217384,0,3.11546,3.11546,0,8.2318,13.8171,1.92106,0.255179,0.130566,0.0956925,0.2626,0.465431,0.339649,0.237136,0,3.46775,0,8.15451,16.4137,2.5065,0,0,4.91798,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,0,0,1,0,0.000839223,0.000384344,4.6195,0.000123309,0.742624,0.0147477,0.0105963,0.0209379,0,3.10518,3.10518,0,8.17256,13.3515,1.89744,0.254642,0.131171,0.0932525,0.261326,0.464687,0.340875,0.236544,0,3.38134,0,8.18082,16.3349,2.50959,0,0,4.8888,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,0,0,1,0,0.000866635,0.000407619,4.6021,0.000128954,0.742681,0.0159414,0.011489,0.0222727,0,3.08455,3.08455,0,8.19881,13.8862,1.90582,0.25483,0.1306,0.0957723,0.260897,0.46408,0.340169,0.237461,0,3.47751,0,8.16145,16.338,2.48909,0,0,4.8677,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,0,0,1,0,0.000863854,0.000391997,4.70897,0.000124897,0.748724,0.0158402,0.0109766,0.0220875,0,3.10785,3.10785,0,8.13425,13.1886,1.88469,0.254806,0.130895,0.0946839,0.261405,0.464337,0.339739,0.237776,0,3.26,0,8.13208,16.3167,2.51024,0,0,4.8284,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,0,0,1,0,0.000865042,0.000397457,4.72514,0.000126316,0.757564,0.015781,0.0110843,0.0219165,0,3.07993,3.07993,0,8.06182,13.315,1.89142,0.254581,0.130333,0.0946275,0.261715,0.464696,0.339267,0.236846,0,3.2903,0,8.06236,16.3248,2.51986,0,0,4.86877,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,0,0,1,0,0.000873217,0.000399183,4.65042,0.000128318,0.753547,0.0168949,0.0114783,0.022922,0,3.1297,3.1297,0,8.23774,13.7064,1.90683,0.254543,0.130498,0.0941923,0.261959,0.46369,0.339472,0.237448,0,3.39512,0,8.15939,16.3102,2.49976,0,0,4.82831,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,0,0,1,0,0.000833486,0.000384059,4.70187,0.000119635,0.756795,0.0148261,0.0106377,0.0210494,0,3.0988,3.0988,0,8.23984,13.3037,1.91696,0.254798,0.130738,0.0941424,0.263309,0.463915,0.339604,0.237077,0,3.30845,0,8.30772,16.3475,2.5131,0,0,4.88712,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,0,0,1,0,0.00087108,0.000411134,4.63374,0.000130919,0.734876,0.0163391,0.011949,0.0225591,0,3.04454,3.04454,0,8.08109,13.2705,1.88618,0.254678,0.130834,0.0941211,0.262645,0.463966,0.339217,0.237282,0,3.31281,0,8.14936,16.3557,2.50159,0,0,4.8925,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,1,0,0.000871792,0.00041254,4.5377,0.000132909,0.718231,0.0167262,0.0122249,0.0231689,0,3.11421,3.11421,0,8.04145,13.1752,1.88216,0.255495,0.131073,0.0979767,0.26101,0.464758,0.339409,0.238741,0,3.2838,0,8.17486,16.3358,2.50186,0,0,4.85408,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,1,0,0.00088009,0.000411927,4.68995,0.000125114,0.750998,0.0169691,0.0119407,0.0235941,0,3.09333,3.09333,0,8.00055,13.1468,1.87556,0.25433,0.130927,0.0936956,0.261867,0.463699,0.339204,0.236585,0,3.27395,0,8.11634,16.3319,2.4973,0,0,4.90419,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,1,0,0.0008657,0.00041542,4.70793,0.000135982,0.754988,0.0163432,0.0119445,0.0236286,0,3.05803,3.05803,0,8.15541,13.2181,1.87889,0.254426,0.130561,0.0941523,0.261493,0.464375,0.338251,0.237724,0,3.29449,0,8.13826,16.2659,2.49226,0,0,4.84031,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,1,0,0.000851156,0.000397696,4.64805,0.000125397,0.741695,0.0154598,0.0110071,0.0221121,0,3.10054,3.10054,0,8.00432,13.1539,1.8726,0.254856,0.130793,0.0961432,0.261565,0.464306,0.338218,0.23811,0,3.29344,0,8.07023,16.3148,2.50924,0,0,4.83826,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,1,0,0.000865192,0.000408343,4.63327,0.000145367,0.742318,0.0161116,0.0118424,0.0235321,0,3.07581,3.07581,0,8.01008,13.3824,1.87625,0.255388,0.129986,0.0978055,0.261765,0.465364,0.339225,0.238182,0,3.36977,0,7.96595,16.4468,2.51641,0,0,4.96394,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,0.000868766,0.000401696,4.6682,0.000127765,0.739266,0.0164324,0.0114956,0.0232375,0,3.05903,3.05903,0,8.01262,13.1382,1.87424,0.254832,0.130875,0.0947087,0.261552,0.464677,0.338671,0.238505,0,3.28104,0,8.10891,16.3379,2.48156,0,0,4.87655,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,0.000858771,0.000402779,4.70744,0.000128916,0.749294,0.0156433,0.0117459,0.0232906,0,3.07317,3.07317,0,8.10667,13.5152,1.89326,0.254777,0.130368,0.0945552,0.26237,0.464294,0.339293,0.237784,0,3.39983,0,8.06904,16.3791,2.50097,0,0,4.95301,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,0.000858958,0.000406106,4.63106,0.000132634,0.736503,0.01631,0.0115759,0.0231401,0,3.02901,3.02901,0,8.05544,13.0748,1.87214,0.254709,0.130485,0.0945681,0.261685,0.464596,0.339131,0.237787,0,3.20578,0,8.11664,16.3415,2.51712,0,0,4.89229,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,0.000858908,0.000409613,4.66504,0.000128772,0.747433,0.0160579,0.0117474,0.0230175,0,3.02559,3.02559,0,8.17949,13.1643,1.89829,0.254928,0.130673,0.0942992,0.261581,0.464513,0.338413,0.24009,0,3.30285,0,8.27333,16.3281,2.50059,0,0,4.86942,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,0.000869101,0.000404598,4.73615,0.000131112,0.755395,0.0160198,0.011341,0.0225516,0,3.02488,3.02488,0,8.08925,14.103,1.90737,0.255105,0.130251,0.0949136,0.263857,0.464988,0.33976,0.23686,0,3.59446,0,8.02582,16.5113,2.52287,0,0,5.03041,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,0.000873881,0.000408683,4.763,0.000132589,0.760067,0.0164874,0.0117377,0.0232327,0,3.04423,3.04423,0,7.93979,13.0754,1.86054,0.254824,0.130601,0.0954612,0.262442,0.464105,0.339125,0.237212,0,3.23223,0,8.00441,16.3513,2.51722,0,0,4.89848,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,0.000858058,0.000390103,4.83071,0.000127087,0.779838,0.0160428,0.0110575,0.0222427,0,3.05768,3.05768,0,7.97778,13.1692,1.86705,0.254525,0.130318,0.0944085,0.262261,0.46419,0.339025,0.236949,0,3.23089,0,8.0633,16.2979,2.50443,0,0,4.84869,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,0.000874208,0.000404706,4.70855,0.000135656,0.750611,0.0164545,0.0114721,0.0229931,0,3.00739,3.00739,0,8.11987,13.2724,1.88511,0.255262,0.131057,0.0954064,0.262049,0.46385,0.339464,0.239744,0,3.29953,0,8.22191,16.3378,2.50134,0,0,4.84132,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,0.000855922,0.000398234,4.67972,0.000129384,0.746543,0.0161143,0.0112317,0.0227576,0,3.04788,3.04788,0,7.98167,13.1043,1.87019,0.254218,0.130473,0.09317,0.26087,0.464055,0.339338,0.237401,0,3.2214,0,8.16388,16.2782,2.49843,0,0,4.87179,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,0.000855601,0.000412755,4.68247,0.000133808,0.750991,0.0161413,0.0120171,0.0234511,0,3.00873,3.00873,0,8.13814,13.2809,1.89898,0.254509,0.130271,0.0940854,0.261307,0.464977,0.338299,0.238117,0,3.30268,0,8.1242,16.3023,2.50862,0,0,4.90181,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.00084454,0.000408731,4.77096,0.000131998,0.76136,0.0153348,0.0113995,0.0217474,0,2.98124,2.98124,0,8.02031,13.1328,1.88244,0.253809,0.130497,0.0924389,0.260367,0.465215,0.338724,0.23561,0,3.22179,0,8.1051,16.254,2.51207,0,0,4.90369,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000861058,0.000407353,4.74827,0.00013657,0.759247,0.0164973,0.0113848,0.0223144,0,3.01411,3.01411,0,8.01604,13.379,1.88878,0.253925,0.130431,0.0920891,0.260842,0.464312,0.338013,0.237861,0,3.33045,0,8.11293,16.3029,2.52234,0,0,4.89371,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000849252,0.000404385,4.85135,0.000136233,0.776209,0.0158772,0.0114917,0.0229546,0,3.02366,3.02366,0,7.97694,13.0674,1.86536,0.254528,0.13071,0.094315,0.261084,0.464355,0.338012,0.238693,0,3.24581,0,8.08987,16.3304,2.50179,0,0,4.88667,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
