step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,0.000534538,3.82185e-05,3.346,0.000429469,0.0136552,0.0260376,4.35583e-05,0.0217119,0,3.10943,3.10943,0,9.0833,15.3625,2.13417,0.198212,0,7.1282,0,9.18436,16.82,2.77307,0,0,7.29792,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,0.000536174,3.85052e-05,3.3463,0.000425823,0.0126645,0.0264092,4.00196e-05,0.0224214,0,3.10656,3.10656,0,9.05296,15.4548,2.13514,0.198897,0,7.1363,0,9.08548,16.7581,2.75821,0,0,7.07935,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,0.000533307,3.81033e-05,3.27944,0.0004167,0.0122333,0.0259392,4.52978e-05,0.0225787,0,3.08608,3.08608,0,9.02079,15.3359,2.1257,0.197386,0,7.20711,0,9.08193,16.7048,2.7581,0,0,7.00446,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,0.000520001,3.70167e-05,3.36969,0.000403944,0.0136737,0.024996,5.60792e-05,0.021471,0,3.11795,3.11795,0,9.10487,15.4913,2.13968,0.198717,0,7.24873,0,9.17349,16.7113,2.76308,0,0,7.25435,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,0.000543151,3.59079e-05,3.1473,0.000436892,0.0160058,0.0269002,7.54627e-05,0.0229332,0,3.08711,3.08711,0,8.85617,15.582,2.11891,0.203698,0,7.35281,0,8.86751,16.6347,2.71557,0,0,7.04338,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,0.00053806,4.42449e-05,3.34274,0.000432138,0.0183309,0.0271439,5.59277e-05,0.0226975,0,3.10264,3.10264,0,8.99567,15.3968,2.11939,0.207692,0,7.16497,0,9.10894,16.7185,2.75183,0,0,6.98962,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,0.000530972,4.60542e-05,3.38664,0.000428836,0.0118059,0.0264128,2.97931e-05,0.0216221,0,3.05431,3.05431,0,8.94958,15.4441,2.10986,0.20812,0,7.22,0,8.93899,16.668,2.72704,0,0,7.01723,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,0.000536689,4.56566e-05,3.34476,0.000426127,0.0107095,0.0261984,2.54728e-05,0.0223055,0,3.07365,3.07365,0,8.94836,15.4012,2.10788,0.207143,0,7.12559,0,8.9831,16.6759,2.72853,0,0,7.0178,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,0.000531021,4.31685e-05,3.35476,0.000423955,0.00969146,0.0254271,2.16304e-05,0.0210875,0,3.06688,3.06688,0,8.92112,15.4753,2.10942,0.207065,0,7.24334,0,9.11239,16.7196,2.73428,0,0,7.06511,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,0.000541431,5.06942e-05,3.27461,0.00043559,0.01019,0.0263787,1.82518e-05,0.0221639,0,3.05879,3.05879,0,9.06304,15.4837,2.12544,0.20973,0,7.12477,0,9.00233,16.6928,2.73457,0,0,6.96848,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,0.000541556,5.12713e-05,3.31234,0.000426063,0.0075663,0.0261361,1.25685e-05,0.0220728,0,3.05644,3.05644,0,9.06478,15.4641,2.1254,0.211079,0,7.09904,0,9.02459,16.7082,2.73983,0,0,7.09165,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,0.000533573,4.92275e-05,3.34625,0.000435914,0.00588137,0.0259715,9.64641e-06,0.0215756,0,3.05775,3.05775,0,8.92686,15.4526,2.11579,0.210029,0,7.21579,0,8.86958,16.6779,2.71869,0,0,7.07087,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,0.000543218,4.60323e-05,3.2928,0.000433207,0.00654407,0.0267079,8.3931e-06,0.0226087,0,3.05193,3.05193,0,9.0993,15.5432,2.12756,0.208048,0,7.07485,0,9.10728,16.786,2.75852,0,0,7.14545,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,0.000534812,4.34671e-05,3.28927,0.000427687,0.00532692,0.0257301,9.61002e-06,0.021377,0,3.04786,3.04786,0,8.94733,15.4375,2.10962,0.209538,0,7.12638,0,9.02231,16.698,2.74449,0,0,7.0118,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,0.000537884,4.16208e-05,3.34845,0.000432095,0.00597479,0.0262265,1.07795e-05,0.0218283,0,3.0578,3.0578,0,8.82511,15.43,2.10069,0.207143,0,7.18471,0,8.88814,16.6826,2.72568,0,0,6.99994,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,0.000546119,3.97032e-05,3.39989,0.000446522,0.00649795,0.0269679,1.51748e-05,0.0220801,0,3.0698,3.0698,0,8.97893,15.5386,2.12218,0.206341,0,7.13596,0,9.07295,16.7194,2.74131,0,0,7.10065,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,0.000541966,4.22688e-05,3.29585,0.00043636,0.00881583,0.0269885,2.18412e-05,0.0224801,0,3.04475,3.04475,0,8.79858,15.39,2.10315,0.209818,0,7.22587,0,8.85215,16.6502,2.7228,0,0,7.02652,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,0.000533815,4.23079e-05,3.37657,0.000420181,0.00828118,0.0258461,1.98278e-05,0.0215082,0,3.04096,3.04096,0,8.98713,15.4795,2.13454,0.210009,0,7.02112,0,8.97852,16.6665,2.73669,0,0,7.03885,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,0.000539102,4.17128e-05,3.32195,0.000431545,0.00911872,0.0258097,2.40263e-05,0.0214382,0,3.01906,3.01906,0,8.91206,15.4516,2.10777,0.210116,0,7.16243,0,8.91467,16.6697,2.7283,0,0,6.99653,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,0.000542497,4.6463e-05,3.35786,0.000432436,0.00909772,0.0266992,2.27335e-05,0.0227351,0,3.05369,3.05369,0,9.02467,15.6707,2.13751,0.210525,0,7.37105,0,8.8237,16.6211,2.71715,0,0,6.97976,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,0.000541057,4.57683e-05,3.31817,0.000441432,0.00733483,0.026367,1.59706e-05,0.0220107,0,3.02436,3.02436,0,8.92325,15.4421,2.11337,0.211408,0,7.21523,0,8.86753,16.6461,2.72619,0,0,6.97626,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,0.000538966,4.37985e-05,3.34911,0.000438002,0.00660937,0.0261578,1.45098e-05,0.0216945,0,3.02513,3.02513,0,9.02152,15.5347,2.12066,0.209185,0,7.15213,0,8.92769,16.6525,2.73322,0,0,6.95621,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,0.000541404,4.13887e-05,3.38956,0.000432443,0.00648923,0.026334,1.30215e-05,0.0219551,0,3.02657,3.02657,0,8.97766,15.458,2.10879,0.208826,0,7.18582,0,8.91371,16.616,2.7368,0,0,6.94333,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,0.000546222,4.27078e-05,3.39317,0.000438422,0.00851653,0.0266605,1.9625e-05,0.0217837,0,3.01749,3.01749,0,8.9452,15.4527,2.1042,0.208003,0,7.13852,0,8.88026,16.6148,2.71417,0,0,7.03342,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,0.000529074,4.09293e-05,3.36761,0.000426194,0.00852888,0.0256055,2.35441e-05,0.0213925,0,3.03006,3.03006,0,8.89792,15.4801,2.11335,0.208707,0,7.21199,0,8.87698,16.6047,2.71162,0,0,6.97562,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,0.000549404,4.09372e-05,3.30314,0.00044605,0.00995173,0.0271649,2.90695e-05,0.023041,0,3.02388,3.02388,0,9.02117,15.4416,2.1143,0.210237,0,7.11091,0,8.92891,16.6343,2.72059,0,0,6.99533,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,0.000533015,4.45091e-05,3.4846,0.000427412,0.00893681,0.0257119,2.66472e-05,0.0216175,0,3.02127,3.02127,0,8.9187,15.4355,2.10133,0.211006,0,7.26477,0,8.88512,16.6974,2.72123,0,0,7.02806,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,0.000530261,4.3943e-05,3.41863,0.000428816,0.00872281,0.0253762,2.0549e-05,0.0209699,0,3.01149,3.01149,0,8.99193,15.4764,2.11718,0.209587,0,7.12361,0,8.88447,16.6394,2.72599,0,0,6.93726,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,0.000547867,4.62511e-05,3.25358,0.000444518,0.00916157,0.027487,2.34318e-05,0.0225467,0,3.01096,3.01096,0,8.94419,15.4762,2.10495,0.20997,0,7.18054,0,8.8841,16.6362,2.72402,0,0,6.99019,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,0.000546284,3.90407e-05,3.23641,0.000438652,0.00784784,0.0265446,2.7082e-05,0.0222392,0,3.01426,3.01426,0,8.89892,15.4912,2.10518,0.209499,0,7.21872,0,8.96884,16.6781,2.7394,0,0,6.97775,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,0.000540053,3.91793e-05,3.30112,0.000441899,0.0118195,0.0261902,5.30973e-05,0.0208232,0,2.99329,2.99329,0,8.94444,15.6564,2.11639,0.208641,0,7.33974,0,8.91625,16.6649,2.73249,0,0,6.99274,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,0.000549485,4.26928e-05,3.21783,0.000450245,0.0117713,0.0273341,4.16924e-05,0.0222894,0,2.99856,2.99856,0,8.93227,15.6086,2.11284,0.209566,0,7.2741,0,8.94407,16.6347,2.7304,0,0,6.95677,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,0.000548882,3.87782e-05,3.33998,0.000442684,0.0093867,0.0264394,3.69232e-05,0.0220902,0,2.99539,2.99539,0,8.87525,15.4842,2.10469,0.207684,0,7.11922,0,8.98263,16.6567,2.72611,0,0,7.00501,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,0.000543063,3.91444e-05,3.32658,0.000437791,0.0132213,0.0264221,5.4798e-05,0.022105,0,3.00059,3.00059,0,8.89178,15.5195,2.09511,0.209562,0,7.29911,0,8.88643,16.6161,2.72123,0,0,6.92403,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,0.00054398,4.0905e-05,3.27226,0.000439982,0.0107633,0.0267536,4.3551e-05,0.0223184,0,2.99654,2.99654,0,8.9228,15.5192,2.10005,0.208848,0,7.21957,0,8.83101,16.584,2.71719,0,0,6.91759,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,0.000552684,4.62492e-05,3.20515,0.000445772,0.0119231,0.0274829,3.7962e-05,0.0227202,0,2.98924,2.98924,0,8.83521,15.4885,2.09158,0.210732,0,7.19794,0,8.82064,16.6297,2.70386,0,0,6.92222,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,0.000546127,4.31671e-05,3.25893,0.000445061,0.00886258,0.0266631,2.73528e-05,0.0223562,0,2.97712,2.97712,0,8.80393,15.4257,2.08498,0.210864,0,7.21303,0,8.92985,16.6738,2.71668,0,0,7.0372,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,0.000537242,4.29518e-05,3.30392,0.000434434,0.00702844,0.025703,2.46957e-05,0.0211944,0,2.98407,2.98407,0,8.9176,15.6049,2.1031,0.21041,0,7.26615,0,8.93734,16.6579,2.71307,0,0,6.9278,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,0.000546861,4.10329e-05,3.33219,0.00044677,0.00810478,0.026532,2.46009e-05,0.0214528,0,2.98444,2.98444,0,8.9112,15.473,2.10087,0.209111,0,7.15641,0,8.99537,16.6231,2.71861,0,0,6.93802,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,0.000549881,3.88218e-05,3.24682,0.000453507,0.00981198,0.0271933,3.29113e-05,0.0219139,0,2.9761,2.9761,0,9.00121,15.45,2.11487,0.208744,0,7.0886,0,8.93047,16.6363,2.72466,0,0,6.92318,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,0.000543662,3.72282e-05,3.25227,0.000439475,0.0128642,0.0258493,4.53485e-05,0.021639,0,2.97308,2.97308,0,8.87018,15.4069,2.10487,0.207411,0,7.17033,0,8.85014,16.5997,2.70573,0,0,6.90655,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,0.00055273,3.67979e-05,3.20471,0.000453726,0.0123724,0.0265947,5.20146e-05,0.0218426,0,2.97207,2.97207,0,8.92658,15.6154,2.11533,0.20421,0,7.27014,0,8.87302,16.5954,2.7165,0,0,6.92109,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
