step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.226794,0.000692649,0.000130693,3.91197,0.000291836,0.248442,0.0254402,0.00726548,0.0302866,0,3.69359,3.92039,0,7.38939,14.3294,1.58369,0.0661838,0,6.99636,0,8.40546,17.1894,2.73331,0,0,11.0686,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.219508,0.000713013,0.000143048,4.00746,0.000301021,0.256442,0.0261081,0.00753936,0.0300818,0,3.7017,3.9212,0,7.54191,14.0606,1.56642,0.0656713,0,6.82501,0,8.48853,17.2488,2.74769,0,0,10.8002,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.222996,0.000725198,0.000127062,4.10408,0.000284814,0.205658,0.0264528,0.00688516,0.0295392,0,3.77141,3.9944,0,7.11335,14.6897,1.51728,0.0630765,0,7.24263,0,8.31029,17.3914,2.73734,0,0,11.4219,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.214896,0.000734291,0.000147213,4.17408,0.000302756,0.276446,0.0267183,0.00731212,0.0315069,0,3.81976,4.03466,0,7.28241,13.933,1.53748,0.0658507,0,6.83113,0,8.45079,17.1134,2.73782,0,0,10.8917,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.222789,0.000741795,0.000144628,4.30437,0.00030538,0.259408,0.0271293,0.00735233,0.0313196,0,3.79537,4.01816,0,7.35974,14.3048,1.57385,0.0657763,0,6.85343,0,8.70408,17.3096,2.76072,0,0,11.0263,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.218522,0.000761017,0.000146922,4.42057,0.000320875,0.305957,0.0278497,0.00738183,0.0329232,0,3.87608,4.0946,0,7.43599,14.1052,1.57203,0.0654051,0,6.72412,0,8.42631,17.2467,2.74124,0,0,11.4932,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.21508,0.000746664,0.000149682,4.18617,0.000308299,0.32531,0.0274488,0.00739364,0.032526,0,3.90934,4.12442,0,7.38781,14.2956,1.55603,0.0688607,0,6.99737,0,8.68011,17.3485,2.74277,0,0,11.0615,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.208918,0.000791435,0.000162541,4.59437,0.00033314,0.349948,0.028725,0.00766263,0.0336231,0,3.87689,4.0858,0,7.19615,13.7482,1.52622,0.0652353,0,6.48056,0,8.58739,17.2618,2.74289,0,0,10.9033,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.201337,0.000760998,0.000141138,4.62696,0.000309388,0.259856,0.0272035,0.00675667,0.0306123,0,3.91697,4.11831,0,7.2179,14.0159,1.52171,0.0634987,0,6.5912,0,8.39441,17.318,2.75199,0,0,11.7073,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.193935,0.000781033,0.000156648,4.71274,0.000321619,0.316447,0.0277337,0.0071688,0.0317467,0,3.93235,4.12628,0,7.05711,14.3666,1.5003,0.0632497,0,6.94378,0,8.40961,17.3848,2.74569,0,0,11.8064,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.185995,0.000815901,0.000173901,4.72994,0.00035496,0.392694,0.029994,0.00777119,0.0347537,0,4.00999,4.19599,0,7.49481,13.7558,1.52282,0.0633215,0,6.49037,0,8.59932,17.2701,2.74245,0,0,11.2632,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.188956,0.000807081,0.000175726,4.89053,0.000340905,0.380748,0.0291594,0.00767943,0.0333432,0,4.03461,4.22356,0,7.40687,14.2267,1.5442,0.0646755,0,6.72844,0,8.55359,17.2009,2.75698,0,0,11.3544,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.183863,0.000852327,0.000177468,5.03681,0.000360117,0.43501,0.0307842,0.00765031,0.03538,0,4.06802,4.25188,0,7.15719,13.6218,1.48992,0.063521,0,6.51607,0,8.32199,17.1328,2.71462,0,0,11.3869,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.179427,0.000822705,0.00017515,5.17362,0.000345177,0.398572,0.0291058,0.00742414,0.0339563,0,4.04839,4.22781,0,7.1803,14.5983,1.52434,0.0637648,0,6.97612,0,8.3075,17.2222,2.72394,0,0,11.2652,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.182159,0.000852892,0.000176258,5.33806,0.000357588,0.40444,0.0308647,0.00751764,0.0349773,0,4.08242,4.26458,0,7.19264,13.5205,1.4958,0.0647218,0,6.32919,0,8.31267,17.2055,2.71681,0,0,11.1141,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.181261,0.000870399,0.000172532,5.44802,0.000361104,0.372938,0.0311663,0.00742301,0.0357215,0,4.08853,4.26979,0,7.30797,14.9021,1.52968,0.0653728,0,7.1841,0,8.12579,17.2344,2.70063,0,0,11.53,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.18065,0.000890938,0.000181815,5.56089,0.00037791,0.431895,0.0323275,0.00756782,0.0367787,0,4.0614,4.24205,0,7.22013,14.3179,1.53121,0.0656737,0,6.60151,0,8.27303,17.2817,2.75047,0,0,11.78,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.172897,0.000882709,0.000190432,5.59339,0.000369757,0.457707,0.0317023,0.00774877,0.0363927,0,4.16232,4.33522,0,7.53789,13.6514,1.58825,0.0686873,0,6.61926,0,8.58287,17.1227,2.70745,0,0,10.6688,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.172579,0.000928088,0.000190147,5.93849,0.000365239,0.455461,0.0330953,0.00764331,0.0365767,0,4.11097,4.28355,0,7.13536,13.4294,1.5054,0.0656231,0,6.22447,0,8.34095,17.3323,2.74542,0,0,11.6781,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.17107,0.000919741,0.000174929,5.65183,0.000361807,0.374968,0.032816,0.00689894,0.0354891,0,4.29664,4.46771,0,7.0908,13.7028,1.49011,0.0650121,0,6.53622,0,8.37005,17.3487,2.76067,0,0,11.3705,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.166954,0.000923367,0.000191419,5.91899,0.000366631,0.40946,0.0332016,0.00737148,0.0368394,0,4.2683,4.43526,0,7.00779,13.6075,1.47724,0.0648561,0,6.48022,0,8.14884,17.245,2.7444,0,0,11.6703,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.158253,0.000911305,0.000196678,6.12324,0.000366664,0.450569,0.0320371,0.00752823,0.0362634,0,4.23032,4.38857,0,7.17899,13.7069,1.50946,0.0652134,0,6.31142,0,8.17088,17.1447,2.72968,0,0,11.4931,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.159626,0.000908365,0.000197404,6.24877,0.000381186,0.474333,0.0312184,0.00749344,0.0359526,0,4.1849,4.34452,0,7.19838,13.7666,1.48307,0.0657572,0,6.33809,0,8.30848,17.3227,2.73717,0,0,11.588,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.156997,0.000945724,0.000200979,6.14032,0.000387555,0.465059,0.0339388,0.00761154,0.0382576,0,4.36459,4.52159,0,7.33183,13.9039,1.5195,0.0656649,0,6.62602,0,8.40897,17.2394,2.74912,0,0,11.6475,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.152254,0.000930853,0.000207681,6.52143,0.000389108,0.502932,0.03243,0.00765521,0.0371371,0,4.34254,4.4948,0,7.1628,13.6208,1.49029,0.065099,0,6.31281,0,8.46546,17.2768,2.76423,0,0,11.9409,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.145017,0.000951419,0.00022793,6.8353,0.000397555,0.589124,0.0336238,0.00832039,0.038306,0,4.26687,4.41189,0,7.0732,13.1296,1.46338,0.0651367,0,6.07103,0,8.33019,17.2256,2.71901,0,0,11.5469,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.144299,0.000992306,0.000211818,6.57292,0.000390604,0.514289,0.0351399,0.00768215,0.0389041,0,4.37145,4.51575,0,6.93112,13.2559,1.43829,0.0640352,0,6.10622,0,8.39988,17.2877,2.73415,0,0,12.067,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.138712,0.000970395,0.00021519,6.62605,0.000388173,0.531169,0.0338535,0.00756019,0.0380347,0,4.36221,4.50092,0,7.0578,13.6139,1.47512,0.0644478,0,6.25263,0,8.33781,17.26,2.71516,0,0,11.3504,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.135845,0.000981963,0.000235513,6.92181,0.000400282,0.657181,0.0347509,0.00806243,0.0400139,0,4.42617,4.56201,0,6.98002,13.7106,1.46424,0.0640925,0,6.19504,0,8.24878,17.2986,2.73771,0,0,11.811,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.140475,0.000986161,0.000244228,7.08743,0.000397236,0.710436,0.0342822,0.00802272,0.0382105,0,4.40836,4.54884,0,7.14563,13.5757,1.52463,0.0693582,0,6.1801,0,8.66695,17.4947,2.79704,0,0,11.4592,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.137864,0.00104909,0.000227057,7.06327,0.000422154,0.563387,0.037422,0.00781618,0.0409436,0,4.48498,4.62285,0,7.15275,14.04,1.53598,0.0677292,0,6.60995,0,8.44467,17.3024,2.7415,0,0,11.8651,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.132956,0.00102894,0.000238886,7.13571,0.0004057,0.655954,0.0363894,0.00790269,0.0400456,0,4.46699,4.59995,0,6.94631,13.1047,1.4542,0.066381,0,6.0304,0,8.40642,17.2939,2.74321,0,0,12.0483,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.128241,0.00104511,0.000238561,7.46229,0.000417297,0.639398,0.0362116,0.00788155,0.0394204,0,4.38803,4.51627,0,7.10886,13.1618,1.47447,0.0690483,0,6.01272,0,8.35707,17.1698,2.71848,0,0,11.5669,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.126753,0.00103822,0.000237721,7.60602,0.000414275,0.641652,0.0352384,0.00801766,0.0390412,0,4.446,4.57275,0,7.12506,15.5142,1.58099,0.0705616,0,7.83629,0,8.23311,17.365,2.75429,0,0,11.5252,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.124051,0.00103985,0.000226232,7.29892,0.000389372,0.550467,0.0361915,0.00759469,0.040862,0,4.61758,4.74163,0,7.03938,13.0863,1.45973,0.0669153,0,5.95487,0,8.41677,17.2487,2.72208,0,0,11.5747,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.11786,0.00107337,0.000236525,7.52638,0.000423145,0.670341,0.0379615,0.00784278,0.0423194,0,4.59704,4.7149,0,7.36454,13.4259,1.51122,0.0709926,0,6.56512,0,8.57833,17.1952,2.73376,0,0,10.9293,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.120737,0.00105075,0.000238982,7.61639,0.000417498,0.658077,0.0365798,0.00778629,0.0416729,0,4.64228,4.76302,0,7.21701,13.0563,1.49095,0.0687124,0,5.96348,0,8.43093,17.1977,2.72346,0,0,11.2551,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.113623,0.00107827,0.000244582,8.01776,0.000421093,0.723715,0.0375841,0.00793971,0.0417022,0,4.49743,4.61105,0,6.99802,13.1312,1.47177,0.067665,0,6.02352,0,8.363,17.1834,2.72311,0,0,11.4776,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.10872,0.00106731,0.000244688,7.89817,0.000428712,0.702487,0.0371756,0.0080273,0.0420081,0,4.66381,4.77253,0,7.04166,13.1207,1.45404,0.0669607,0,6.15561,0,8.30526,17.2093,2.71819,0,0,11.8663,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.102697,0.00113993,0.000259681,8.35119,0.000444292,0.764029,0.0401341,0.00831271,0.0441126,0,4.53479,4.63749,0,6.98216,13.1237,1.46765,0.0673973,0,5.97048,0,8.35098,17.1778,2.72915,0,0,11.6322,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.100981,0.00114664,0.000266425,8.51332,0.000461117,0.794942,0.0399882,0.00857592,0.0446852,0,4.53706,4.63804,0,6.90114,13.1058,1.45041,0.0675341,0,6.03015,0,8.22491,17.2518,2.71788,0,0,11.9019,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0988703,0.00113141,0.000267459,8.54587,0.000434736,0.816828,0.0384262,0.00838525,0.0424868,0,4.54863,4.6475,0,7.12048,13.3626,1.49021,0.0687608,0,6.17808,0,8.25516,17.2452,2.72426,0,0,11.6813,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0945833,0.00110604,0.000265628,8.57875,0.000431057,0.860876,0.0378276,0.00821865,0.0423826,0,4.65395,4.74853,0,7.09589,13.4531,1.48971,0.0682704,0,6.15423,0,8.4015,17.2508,2.75571,0,0,11.8397,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
