step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.120655,3.18684e-05,2.88067e-05,0.0637495,5.25798e-05,0.0400785,0.00762365,0.00760412,0.0152453,0,0.0376146,0.158269,0,5.93978,14.136,1.25377,0.117539,0.0507437,0.0483325,0.0304794,0.0050139,0.0379856,0.0989937,0.083657,0,0.0949539,0,6.05728,17.178,2.54812,0.346957,0,0,0.150281,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.118834,3.15763e-05,2.85092e-05,0.0641918,5.20543e-05,0.0385283,0.00753466,0.00751797,0.0150719,0,0.0387768,0.157611,0,5.97259,15.3459,1.31215,0.134335,0.0512037,0.0484268,0.0303353,0.00671552,0.0383828,0.0985955,0.0847663,0,0.103544,0,6.05861,17.1861,2.53308,0.350202,0,0,0.149653,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.107421,3.10977e-05,2.81143e-05,0.0662229,5.13361e-05,0.0397431,0.00744597,0.00743047,0.0149035,0,0.0389874,0.146409,0,6.01725,14.1898,1.24354,0.111666,0.0500587,0.0462303,0.0296141,0.00524503,0.0363917,0.0976665,0.0852048,0,0.0961684,0,5.93554,17.1736,2.54354,0.354459,0,0,0.153076,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.106145,3.10698e-05,2.78269e-05,0.0677884,5.08128e-05,0.0398423,0.00736043,0.00734301,0.0147337,0,0.0388484,0.144993,0,6.06942,14.1493,1.23668,0.107482,0.0492823,0.0462275,0.0299038,0.0052483,0.0345234,0.096809,0.0829819,0,0.095513,0,6.03141,17.2618,2.5631,0.355698,0,0,0.153604,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.104706,3.06378e-05,2.74731e-05,0.0679834,4.99947e-05,0.0426371,0.00727561,0.00725668,0.0145535,0,0.0402836,0.14499,0,6.00419,14.1116,1.24709,0.109636,0.0494293,0.0458258,0.0296282,0.00539639,0.0350367,0.096897,0.0837916,0,0.0954344,0,6.01774,17.2425,2.55241,0.354398,0,0,0.153732,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.105223,3.03373e-05,2.71775e-05,0.0673001,4.97575e-05,0.0438433,0.00718798,0.00717039,0.014384,0,0.0411882,0.146411,0,5.9922,15.2362,1.28697,0.128185,0.0508489,0.0467153,0.0309575,0.00691782,0.0387713,0.0982241,0.0835072,0,0.104381,0,6.12912,17.2238,2.56509,0.348473,0,0,0.151147,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.102823,3.00694e-05,2.69104e-05,0.0687674,4.89746e-05,0.0418939,0.00710201,0.00708398,0.0142169,0,0.041411,0.144234,0,5.94994,13.82,1.23224,0.108369,0.0502387,0.0471951,0.0305069,0.00480414,0.0350167,0.09885,0.0850595,0,0.0927013,0,5.95486,17.1387,2.52702,0.345007,0,0,0.150432,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.103747,3.02017e-05,2.66843e-05,0.0691596,4.84947e-05,0.040903,0.00701593,0.00699681,0.0140412,0,0.0418706,0.145618,0,5.91608,14.1496,1.2426,0.108867,0.049831,0.0456692,0.029844,0.00521491,0.0359119,0.0983551,0.083991,0,0.0940472,0,6.03336,17.2206,2.54353,0.351022,0,0,0.151856,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.0976028,2.97891e-05,2.63342e-05,0.0721875,4.77663e-05,0.041068,0.00693078,0.0069114,0.0138751,0,0.0411098,0.138713,0,6.02942,14.8542,1.29517,0.132847,0.0509324,0.0513015,0.0300968,0.00663972,0.0352935,0.0977603,0.0845025,0,0.101949,0,6.0964,17.102,2.51682,0.340485,0,0,0.147079,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.0971852,2.94732e-05,2.59332e-05,0.0716046,4.72993e-05,0.0426744,0.00684289,0.00682359,0.013695,0,0.0424868,0.139672,0,5.96581,13.7689,1.22495,0.107807,0.0498803,0.04617,0.029875,0.00487686,0.0356241,0.0984696,0.0842665,0,0.0921144,0,5.97397,17.1245,2.52561,0.346997,0,0,0.151465,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.0935193,2.91898e-05,2.56405e-05,0.0713567,4.65109e-05,0.0402344,0.00675637,0.0067356,0.0135248,0,0.043867,0.137386,0,5.99916,14.082,1.24518,0.1097,0.0498051,0.0462685,0.0297766,0.00528011,0.0355973,0.0970818,0.0848262,0,0.0939596,0,5.99804,17.1433,2.5402,0.353648,0,0,0.153365,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.0928816,2.93761e-05,2.55897e-05,0.0763576,4.62911e-05,0.0412605,0.00666909,0.00665077,0.0133562,0,0.0421757,0.135057,0,5.9629,14.0332,1.23665,0.108428,0.0504653,0.0463327,0.0300702,0.00513294,0.0371843,0.0985024,0.0855692,0,0.0934267,0,5.95417,17.1919,2.54625,0.347023,0,0,0.149975,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.0956534,2.89242e-05,2.51506e-05,0.0725415,4.55052e-05,0.0473166,0.00658713,0.00656332,0.0131972,0,0.0444944,0.140148,0,5.99071,14.9028,1.27702,0.12307,0.0506835,0.0462568,0.0298118,0.00604077,0.0391095,0.0978745,0.0850077,0,0.102015,0,5.98035,17.1024,2.52284,0.341746,0,0,0.1491,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.0947577,2.87639e-05,2.48632e-05,0.0732741,4.49967e-05,0.0434192,0.00649678,0.00647654,0.0129969,0,0.0446083,0.139366,0,5.95119,14.1431,1.25506,0.111858,0.0496503,0.0455675,0.0297263,0.00505479,0.0369391,0.0973647,0.0832494,0,0.0934516,0,5.98941,17.1997,2.55569,0.351759,0,0,0.150708,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.0896811,2.83551e-05,2.44275e-05,0.0757609,4.43567e-05,0.0456749,0.0064103,0.00638992,0.012838,0,0.0454062,0.135087,0,5.96153,14.2321,1.2534,0.113118,0.0501297,0.0464679,0.0296892,0.0050607,0.0392159,0.0969358,0.0834084,0,0.095148,0,5.93991,17.0968,2.50896,0.344664,0,0,0.150898,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.0873835,2.81605e-05,2.42287e-05,0.0777054,4.37729e-05,0.0429745,0.00632378,0.00630365,0.012667,0,0.0451223,0.132506,0,5.94413,13.9095,1.2314,0.111092,0.0495106,0.0461649,0.0297756,0.00487731,0.0349946,0.0971794,0.0840718,0,0.0940158,0,5.93874,17.2431,2.54166,0.351457,0,0,0.153464,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.0886992,2.77767e-05,2.38293e-05,0.0753918,4.3179e-05,0.0451576,0.00623837,0.00621726,0.0124861,0,0.0466633,0.135362,0,5.99584,14.4465,1.24654,0.114065,0.0509568,0.0470873,0.0306406,0.00562167,0.0378225,0.100342,0.0842272,0,0.0960196,0,5.93182,17.072,2.51731,0.341973,0,0,0.148137,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.0879497,2.77317e-05,2.36659e-05,0.0781345,4.27449e-05,0.0421931,0.00615242,0.00613012,0.0123204,0,0.0468721,0.134822,0,5.97514,14.1411,1.25449,0.111317,0.0499008,0.0466266,0.0301939,0.00551008,0.0353609,0.0976006,0.0841129,0,0.0939102,0,6.04215,17.1314,2.55435,0.351564,0,0,0.150619,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.0874607,2.75456e-05,2.3336e-05,0.0792474,4.22306e-05,0.045439,0.00606696,0.00604368,0.0121444,0,0.0469985,0.134459,0,5.90385,13.7124,1.23004,0.108597,0.0501519,0.0457602,0.0313583,0.00481545,0.0371297,0.0980926,0.0837552,0,0.0912878,0,5.85069,17.1256,2.50706,0.349702,0,0,0.15077,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.0832784,2.72096e-05,2.2947e-05,0.0797723,4.1645e-05,0.0460425,0.00597802,0.00595605,0.0119659,0,0.0476137,0.130892,0,5.96703,14.0231,1.24028,0.113572,0.0499924,0.0455948,0.0294454,0.00474679,0.0393691,0.0974285,0.08337,0,0.0946953,0,5.88034,17.0883,2.51101,0.348724,0,0,0.151591,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.082386,2.69219e-05,2.25864e-05,0.0799623,4.1125e-05,0.0468001,0.00589418,0.00586974,0.0117931,0,0.0483061,0.130692,0,5.95979,14.0757,1.23651,0.110695,0.0503109,0.0459542,0.0298478,0.00490835,0.0392133,0.0979496,0.0839919,0,0.0941136,0,5.84331,17.1044,2.5102,0.344218,0,0,0.15095,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.0809552,2.68156e-05,2.23191e-05,0.0812248,4.04394e-05,0.0444392,0.00580733,0.00578275,0.0116197,0,0.0489474,0.129903,0,5.97194,14.3708,1.25359,0.112432,0.0500626,0.0456785,0.0309408,0.00529231,0.0362965,0.0977858,0.0843814,0,0.0972188,0,5.93823,17.1161,2.51435,0.340707,0,0,0.149533,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.0798932,2.65202e-05,2.2052e-05,0.0802769,3.9682e-05,0.0464136,0.00572052,0.00569645,0.0114427,0,0.0502554,0.130149,0,5.96671,13.7123,1.23579,0.107889,0.0502334,0.0464486,0.030088,0.00487564,0.036733,0.0988979,0.0843572,0,0.0903072,0,6.03497,17.1503,2.5414,0.345685,0,0,0.148894,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.0788108,2.62612e-05,2.18025e-05,0.0831124,3.91767e-05,0.0473945,0.00563356,0.00561064,0.0112819,0,0.0498886,0.128699,0,5.92855,13.9956,1.24666,0.113031,0.050612,0.0459382,0.0301047,0.0047091,0.0394714,0.097431,0.0860179,0,0.0947322,0,5.97681,17.2358,2.53634,0.350037,0,0,0.152262,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.0798115,2.63486e-05,2.15416e-05,0.0823444,3.86926e-05,0.0484345,0.00554862,0.00552352,0.0110932,0,0.0507457,0.130557,0,5.93855,13.7434,1.21705,0.107682,0.0499284,0.0457468,0.0299738,0.00465631,0.0358692,0.097601,0.0857235,0,0.0915964,0,5.92494,17.092,2.54066,0.351895,0,0,0.151367,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.0754326,2.58936e-05,2.12154e-05,0.0848716,3.82199e-05,0.0483485,0.00546,0.00543667,0.0109346,0,0.0507897,0.126222,0,5.95773,13.9254,1.23505,0.108738,0.0497268,0.046362,0.0300343,0.0047281,0.0359553,0.0968678,0.0844131,0,0.0925531,0,6.0351,17.1886,2.5542,0.350794,0,0,0.152147,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.0732866,2.57271e-05,2.09814e-05,0.0852181,3.74671e-05,0.0493449,0.00537395,0.0053493,0.0107569,0,0.0513188,0.124605,0,5.97338,14.2003,1.24942,0.112648,0.0499958,0.0473204,0.0295211,0.00535895,0.0355172,0.0971685,0.0850886,0,0.0933585,0,6.0499,17.1132,2.53439,0.342799,0,0,0.148413,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.0729751,2.54844e-05,2.06747e-05,0.0867177,3.70165e-05,0.0497144,0.00529028,0.00526329,0.0105754,0,0.0516388,0.124614,0,5.9722,14.2184,1.25246,0.117224,0.0500538,0.0466893,0.0297997,0.0048494,0.037543,0.0974819,0.0839593,0,0.095944,0,5.97116,17.0623,2.50774,0.340039,0,0,0.148886,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.0722308,2.53618e-05,2.04842e-05,0.086153,3.62271e-05,0.0494926,0.00520156,0.00517655,0.0104179,0,0.0523007,0.124531,0,6.00127,13.9663,1.23782,0.106644,0.0496704,0.0457617,0.029887,0.00493426,0.0351287,0.097715,0.0845959,0,0.0919019,0,5.86964,17.0502,2.49556,0.342611,0,0,0.148974,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.0679258,2.50458e-05,2.00471e-05,0.0906971,3.56841e-05,0.0504016,0.005116,0.00509058,0.0102423,0,0.0513974,0.119323,0,6.0268,14.0347,1.25042,0.111797,0.0502387,0.0461731,0.0298712,0.00505392,0.0375504,0.0978481,0.0849356,0,0.0938135,0,5.95274,17.0944,2.50737,0.341083,0,0,0.149099,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.0722582,2.46879e-05,1.96509e-05,0.0845048,3.50532e-05,0.0501336,0.00503049,0.00500291,0.0100659,0,0.0550702,0.127328,0,5.99415,14.1783,1.26185,0.111832,0.0508107,0.0461761,0.0302091,0.00515383,0.0392608,0.0991046,0.0849598,0,0.0938073,0,5.97197,17.131,2.51261,0.345258,0,0,0.149291,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.0699596,2.46853e-05,1.96192e-05,0.0892304,3.47124e-05,0.048014,0.00494253,0.00491532,0.00989885,0,0.0537698,0.123729,0,5.99254,14.1809,1.27534,0.125472,0.0517589,0.0481782,0.0298393,0.00465743,0.0452951,0.0979898,0.0845934,0,0.0969295,0,5.94398,17.0295,2.48012,0.33768,0,0,0.147824,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.0682341,2.43265e-05,1.91419e-05,0.0889206,3.40279e-05,0.046735,0.00485501,0.00482898,0.00970878,0,0.0543944,0.122629,0,5.96841,13.7242,1.23517,0.109072,0.0499135,0.046646,0.0298689,0.0046513,0.037163,0.0970066,0.0841455,0,0.0914149,0,5.8893,17.0796,2.51194,0.34149,0,0,0.14782,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.0660235,2.42419e-05,1.8965e-05,0.0927534,3.35091e-05,0.0477739,0.00476869,0.00474335,0.00955256,0,0.0538686,0.119892,0,5.93279,13.9121,1.23997,0.106436,0.0495218,0.0458173,0.0303169,0.00494461,0.0346832,0.0973237,0.0840451,0,0.09159,0,6.0242,17.0957,2.53172,0.343172,0,0,0.148318,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
