step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
33499,133,133,0.000262713,4.43347,0,0.278327,0.181574,0.000351736,9.38457e-05,2.0245,0.000179936,0.217896,0.0144113,0.00679879,0.0198393,0,1.84167,2.02325,0,7.09224,14.5702,1.48751,0.0603266,0,7.32802,0,8.25873,17.1996,2.70088,0,0,11.3845,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.184286,0.000355378,9.08943e-05,2.00856,0.000183978,0.210775,0.0145234,0.00661335,0.0197115,0,1.89696,2.08125,0,7.04899,14.0612,1.44247,0.0602279,0,6.80577,0,8.0494,17.0579,2.65189,0,0,11.5177,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.185946,0.000367356,9.86827e-05,2.09533,0.000185362,0.243882,0.0146984,0.0067154,0.0200714,0,1.89579,2.08173,0,6.8663,14.0851,1.43081,0.0595453,0,6.94735,0,8.08152,17.1963,2.71128,0,0,12.5831,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.172001,0.000375381,0.00010326,2.25139,0.000190076,0.24355,0.0150325,0.00680132,0.0204586,0,1.86508,2.03708,0,7.00751,13.8572,1.41442,0.0583874,0,6.69903,0,8.04507,17.1852,2.67818,0,0,12.4013,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.173013,0.000368525,9.8089e-05,2.17188,0.00018491,0.248892,0.014601,0.00657013,0.0196907,0,1.89451,2.06752,0,6.89074,13.9281,1.40645,0.0593576,0,6.57186,0,8.11012,17.2444,2.69292,0,0,11.8824,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.167085,0.00037731,0.000100007,2.32565,0.000192588,0.252566,0.0150185,0.0064998,0.0201158,0,1.90429,2.07138,0,6.97547,13.9891,1.45356,0.0605533,0,6.75983,0,8.3313,17.2273,2.73128,0,0,11.5129,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.164193,0.000381543,9.72861e-05,2.29126,0.000187225,0.228044,0.0151323,0.00638299,0.0201571,0,1.94891,2.1131,0,6.89249,14.0707,1.41531,0.0586789,0,6.84923,0,8.3988,17.2519,2.72566,0,0,11.5198,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.161613,0.000390582,9.90939e-05,2.31512,0.000196414,0.229455,0.0155537,0.00632579,0.0207013,0,1.98897,2.15058,0,6.883,13.7891,1.41486,0.0585232,0,6.60075,0,8.19124,17.1039,2.67803,0,0,11.8402,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.154,0.000385275,0.000103689,2.39979,0.000196717,0.263583,0.0150593,0.00644788,0.0203183,0,1.94476,2.09876,0,6.94027,13.5346,1.39503,0.0613696,0,6.50932,0,8.40653,17.2983,2.72129,0,0,11.7014,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.158999,0.000391929,0.00010988,2.4442,0.000195961,0.282565,0.0153244,0.00652007,0.020703,0,1.9775,2.1365,0,6.89422,13.4598,1.42759,0.0610162,0,6.32508,0,8.16026,17.2813,2.73233,0,0,11.9261,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.164087,0.000391324,0.000103322,2.40604,0.000194266,0.249825,0.0151289,0.0062326,0.0199487,0,2.02161,2.1857,0,6.9035,13.7436,1.45122,0.0606381,0,6.461,0,8.30252,17.2692,2.73268,0,0,11.9871,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.151831,0.000406363,0.000106349,2.6354,0.000200834,0.290216,0.015436,0.00627609,0.0205045,0,1.96492,2.11676,0,6.94799,13.7517,1.49204,0.0633775,0,6.55757,0,8.37566,17.326,2.72826,0,0,11.5758,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.160412,0.00040849,0.000107583,2.57362,0.000199867,0.276274,0.0155571,0.00621293,0.0203413,0,2.03576,2.19617,0,7.29728,14.1947,1.49312,0.0630612,0,6.81958,0,8.43972,17.3032,2.72673,0,0,11.5888,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.158693,0.000412455,0.00010244,2.63076,0.00019982,0.26236,0.015636,0.00605028,0.0201348,0,2.04177,2.20046,0,6.8437,13.8181,1.43379,0.0611764,0,6.45364,0,8.2571,17.2719,2.74044,0,0,11.9727,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.158435,0.000430341,0.000106939,2.70514,0.000210606,0.293056,0.0165918,0.00613706,0.0212135,0,2.0544,2.21283,0,7.15887,13.7693,1.50403,0.0657204,0,6.53992,0,8.37978,17.2006,2.73345,0,0,11.2536,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.157098,0.000418817,0.000102339,2.63558,0.000202999,0.243669,0.0157667,0.00591308,0.0207494,0,2.08264,2.23974,0,6.78695,13.3723,1.40897,0.060533,0,6.23224,0,8.09441,17.2312,2.70936,0,0,12.2575,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.149184,0.000422373,0.000106138,2.91202,0.000203709,0.274027,0.015616,0.00602033,0.020198,0,2.05866,2.20785,0,6.80994,13.8176,1.42148,0.0604791,0,6.54376,0,8.00689,17.2002,2.68625,0,0,11.7155,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.140711,0.000434909,0.000112749,2.94012,0.000209381,0.315713,0.0162037,0.0060017,0.021017,0,2.05284,2.19356,0,6.96664,13.8439,1.48013,0.0623468,0,6.47316,0,8.09836,17.1918,2.68002,0,0,11.6464,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.13935,0.000441364,0.000114566,2.87744,0.000214902,0.319399,0.0165792,0.00602358,0.0215007,0,2.11737,2.25672,0,7.11572,13.9925,1.48803,0.062986,0,6.80013,0,8.48014,17.1521,2.73151,0,0,11.6448,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.138792,0.000446658,0.00011612,2.97124,0.000217222,0.322115,0.0167728,0.00602122,0.0213418,0,2.09518,2.23398,0,6.89211,13.6064,1.42318,0.0604925,0,6.41756,0,7.99623,17.1945,2.68967,0,0,12.3586,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.136993,0.000450717,0.000119225,3.02964,0.00022216,0.332214,0.0167015,0.0060299,0.0213052,0,2.10968,2.24668,0,6.91423,13.8022,1.43736,0.0611361,0,6.34011,0,7.96246,17.1218,2.66766,0,0,12.159,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.130617,0.000450114,0.000115706,3.09065,0.000215904,0.317868,0.0167415,0.00586154,0.0211536,0,2.12315,2.25376,0,6.88411,13.4204,1.4218,0.05985,0,6.30446,0,8.23314,17.2141,2.71844,0,0,11.7794,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.125153,0.000457275,0.000119405,3.12924,0.000217815,0.340092,0.0170618,0.0059123,0.0215388,0,2.16506,2.29021,0,6.72929,13.4141,1.39209,0.059459,0,6.21576,0,8.15995,17.289,2.71164,0,0,12.4161,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.124973,0.000457817,0.000120519,3.31801,0.000221256,0.365037,0.0166569,0.00593414,0.0212856,0,2.12293,2.2479,0,6.85374,13.3926,1.41249,0.0591944,0,6.19445,0,8.12667,17.1584,2.71494,0,0,12.2792,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.122914,0.000462281,0.000119203,3.23125,0.000227245,0.317321,0.0168636,0.00580443,0.0211881,0,2.14159,2.2645,0,6.81471,13.3822,1.39744,0.0597073,0,6.24543,0,8.30334,17.2799,2.72922,0,0,11.8311,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.120296,0.000468989,0.000117293,3.29693,0.000225275,0.337193,0.0170531,0.00564307,0.0211608,0,2.18412,2.30441,0,6.99965,13.5451,1.41707,0.0600458,0,6.37984,0,8.3088,17.199,2.73015,0,0,11.8877,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.11578,0.000476237,0.000125168,3.36102,0.000233637,0.3702,0.0175754,0.00581224,0.0220453,0,2.18485,2.30063,0,6.92495,13.7442,1.44121,0.0608595,0,6.38742,0,8.25565,17.2518,2.72017,0,0,11.7536,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.115233,0.00048028,0.000125309,3.45739,0.000228974,0.382939,0.0173446,0.00574519,0.0223336,0,2.17643,2.29167,0,6.8991,13.3569,1.42402,0.0605364,0,6.26303,0,8.18863,17.0706,2.68148,0,0,11.5828,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.113267,0.000496336,0.00012837,3.46168,0.000236844,0.384495,0.0180104,0.00574818,0.0223501,0,2.2005,2.31377,0,6.812,13.2782,1.40513,0.0615648,0,6.25361,0,8.09469,17.184,2.71092,0,0,12.3733,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.120212,0.000501521,0.000125557,3.47687,0.000237379,0.374693,0.0182872,0.00562608,0.0218306,0,2.24185,2.36206,0,7.04083,14.3811,1.44924,0.0618166,0,6.82849,0,8.25125,17.281,2.70557,0,0,11.9233,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.110606,0.000513765,0.000127213,3.55035,0.000244845,0.366499,0.0186466,0.00566874,0.0229858,0,2.22946,2.34007,0,6.82005,13.5995,1.41032,0.061251,0,6.35728,0,8.1693,17.0679,2.65782,0,0,11.5456,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.105139,0.00049903,0.000129809,3.67152,0.000237626,0.405068,0.0179169,0.0055248,0.0218892,0,2.22613,2.33127,0,6.79638,13.198,1.38021,0.0591383,0,6.14906,0,8.06246,17.1197,2.66933,0,0,12.1362,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.100319,0.000503953,0.000133818,3.80216,0.000241595,0.42138,0.0177299,0.00554185,0.022197,0,2.23378,2.3341,0,6.7971,13.3676,1.37832,0.059072,0,6.13595,0,8.06272,17.1418,2.68386,0,0,12.0223,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0971556,0.000520261,0.00014086,3.87265,0.000249581,0.436922,0.0186197,0.0057707,0.0231745,0,2.23352,2.33067,0,6.73559,13.5183,1.40908,0.0612934,0,6.40177,0,7.87777,17.0562,2.65155,0,0,12.1476,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.096624,0.000529056,0.000138816,3.93041,0.000246645,0.422041,0.018779,0.00566354,0.0226689,0,2.22493,2.32155,0,7.02011,13.4166,1.43757,0.0618167,0,6.21689,0,8.30418,17.1965,2.70239,0,0,11.8238,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0943169,0.000514059,0.000136271,3.83622,0.000239534,0.437993,0.0182522,0.00542211,0.0226211,0,2.30883,2.40315,0,6.89952,13.4435,1.41535,0.0616651,0,6.26833,0,8.00872,17.0351,2.65333,0,0,11.7348,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0898599,0.000520459,0.000142155,3.94065,0.000251526,0.465959,0.0185956,0.00567286,0.0233276,0,2.30696,2.39682,0,7.01214,13.8439,1.40571,0.0601618,0,6.50617,0,7.88592,17.0398,2.63855,0,0,12.1124,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0868089,0.000520089,0.000142953,4.12849,0.000241746,0.480526,0.018152,0.0055665,0.0221715,0,2.26216,2.34897,0,6.84492,13.3136,1.39469,0.0610834,0,6.2878,0,7.99755,17.1155,2.6549,0,0,11.9421,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0855202,0.000532988,0.00014011,3.99586,0.000244428,0.447567,0.0187303,0.00550214,0.0228871,0,2.32279,2.40831,0,6.75602,13.1201,1.37952,0.0605453,0,5.97363,0,7.79268,17.0959,2.63768,0,0,12.4638,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0823806,0.000545146,0.000140599,4.16459,0.000251643,0.495315,0.0192473,0.00534064,0.0234832,0,2.30192,2.3843,0,6.66952,13.1431,1.37462,0.0604514,0,6.31295,0,7.65516,16.9989,2.62762,0,0,12.5092,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0812891,0.000553885,0.000143922,4.22128,0.00025184,0.498363,0.0193435,0.005424,0.0234532,0,2.29239,2.37368,0,6.7653,12.8675,1.38904,0.0620549,0,5.95434,0,7.82355,17.082,2.65559,0,0,12.1897,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0772163,0.000546488,0.000147063,4.35349,0.00025324,0.507079,0.0187064,0.00539639,0.0229887,0,2.30202,2.37924,0,6.71305,12.9568,1.39352,0.061716,0,6.08722,0,7.89274,17.0894,2.686,0,0,12.314,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0756918,0.000550526,0.000142369,4.30117,0.000248963,0.489498,0.0190305,0.00526685,0.0232238,0,2.34655,2.42224,0,6.86963,12.959,1.40631,0.0623154,0,5.88963,0,7.96075,17.0975,2.67348,0,0,12.0337,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0708304,0.000576158,0.000150777,4.47272,0.000260128,0.517148,0.0200923,0.00540499,0.0240523,0,2.31677,2.3876,0,6.76423,12.7656,1.37545,0.0606089,0,5.91577,0,7.9254,17.0937,2.66452,0,0,12.1174,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
