step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
33499,133,133,0.000262713,4.43347,0,0.556653,0.0676124,6.65058e-05,0.333249,5.2512e-05,0.0139698,0.014039,0,0.116393,0.184005,0,6.10376,10.2639,1.11476,0.0552152,2.9197,0.0283369,0.0497304,0.0276538,0.00307192,0.0146639,0.0465645,0,0.203795,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.0681375,6.53665e-05,0.328215,5.17965e-05,0.0137611,0.0138032,0,0.123792,0.191929,0,6.13631,10.2959,1.08955,0.052171,2.84889,0.0281391,0.0503619,0.0273539,0.00312017,0.013979,0.0458807,0,0.203412,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.0650432,6.53465e-05,0.348007,5.16018e-05,0.0135521,0.0136139,0,0.116173,0.181216,0,6.15998,10.199,1.0976,0.0524224,2.77667,0.0284079,0.0499084,0.0275374,0.00303436,0.0158412,0.0457179,0,0.205331,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.0639046,6.49887e-05,0.366469,5.12354e-05,0.0133467,0.0134116,0,0.117214,0.181118,0,6.15372,10.1375,1.10951,0.0520664,2.80477,0.0281627,0.0504895,0.0274652,0.00298486,0.0141139,0.0457601,0,0.201208,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.0633998,6.44596e-05,0.352194,5.02642e-05,0.0131438,0.0132196,0,0.120936,0.184335,0,6.22472,11.2957,1.12798,0.0583076,3.15047,0.0281341,0.0494143,0.0271442,0.00397654,0.0137802,0.0463554,0,0.22244,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.0621027,6.42267e-05,0.359713,4.98902e-05,0.0129349,0.0130093,0,0.122119,0.184222,0,6.11222,9.99461,1.09337,0.0509967,2.78234,0.0285006,0.0505446,0.0275357,0.00294248,0.0146534,0.0468268,0,0.197455,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.0608625,6.37186e-05,0.368083,4.94211e-05,0.0127328,0.0127874,0,0.119966,0.180828,0,6.13947,10.1668,1.09833,0.0526991,2.8517,0.0281844,0.0501105,0.0272883,0.00300903,0.0147814,0.0457328,0,0.201372,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.059786,6.32383e-05,0.356527,4.85395e-05,0.0125289,0.0126259,0,0.126425,0.186211,0,6.15242,9.99728,1.08521,0.0522563,2.81081,0.0279437,0.0496143,0.0277171,0.0030384,0.014064,0.0452846,0,0.198162,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.0597471,6.25915e-05,0.358805,4.81596e-05,0.0123166,0.0123527,0,0.128979,0.188726,0,6.06366,9.95239,1.08283,0.0559102,2.7722,0.0289976,0.0530685,0.0279552,0.00286089,0.0143245,0.0467787,0,0.199216,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.05702,6.30146e-05,0.390271,4.81879e-05,0.012113,0.0121677,0,0.121866,0.178886,0,6.06991,9.67539,1.092,0.0502171,2.72996,0.0287537,0.0516587,0.027508,0.00270365,0.0148499,0.0470484,0,0.189732,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.0561485,6.28197e-05,0.40423,4.79403e-05,0.0119137,0.0119858,0,0.120678,0.176826,0,6.01729,9.44463,1.07648,0.0491956,2.61909,0.0287186,0.0510161,0.0277586,0.00260576,0.0146224,0.0475901,0,0.184695,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.0547955,6.20454e-05,0.404701,4.72015e-05,0.0116998,0.0117511,0,0.123066,0.177861,0,6.21374,10.5751,1.11393,0.0529422,2.83994,0.0284827,0.0500345,0.0274952,0.003451,0.0145731,0.0468598,0,0.212689,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.054712,6.18136e-05,0.397123,4.64195e-05,0.0114975,0.011552,0,0.126512,0.181224,0,6.33902,10.6453,1.1234,0.05773,2.96372,0.0289935,0.0507323,0.028076,0.00359768,0.0149446,0.0476172,0,0.212485,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.0527134,6.16185e-05,0.409175,4.59567e-05,0.0112753,0.0113354,0,0.12551,0.178224,0,6.11293,10.7785,1.12024,0.0562719,3.01878,0.0280009,0.049511,0.0273841,0.0034064,0.0138576,0.0458454,0,0.215127,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.0523536,6.195e-05,0.415138,4.55093e-05,0.0110754,0.0111408,0,0.125777,0.178131,0,6.00478,8.92628,1.06477,0.0512748,2.53127,0.0285116,0.0542559,0.0272143,0.00218327,0.0136481,0.0452564,0,0.174998,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.0510225,6.05315e-05,0.419258,4.49488e-05,0.0108653,0.0109477,0,0.128515,0.179538,0,6.04437,10.4182,1.0989,0.054734,2.96523,0.0283804,0.0519195,0.0278739,0.00309314,0.0135144,0.0455012,0,0.204305,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.0505734,6.02499e-05,0.422588,4.48181e-05,0.0106676,0.010722,0,0.129876,0.180449,0,6.03841,9.97846,1.08589,0.0620917,2.9571,0.029483,0.0578439,0.0275103,0.00283135,0.013542,0.0456876,0,0.197997,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.0501436,6.00448e-05,0.429109,4.40234e-05,0.0104618,0.0105012,0,0.132386,0.18253,0,6.06379,10.5255,1.09684,0.0575793,2.973,0.0282184,0.0498309,0.0273416,0.00335253,0.0142174,0.0463496,0,0.216868,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.0478477,5.99454e-05,0.440854,4.38887e-05,0.010264,0.0103462,0,0.128467,0.176315,0,6.19448,10.1797,1.09431,0.0534669,2.84143,0.0284324,0.051231,0.02776,0.00309494,0.013864,0.0462118,0,0.20042,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.0470619,5.88431e-05,0.435731,4.29192e-05,0.0100538,0.0101194,0,0.132993,0.180055,0,6.0646,10.002,1.0904,0.056264,2.83263,0.0288612,0.054456,0.0275056,0.00290181,0.0138299,0.0456126,0,0.199661,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.0451995,5.84395e-05,0.438414,4.27103e-05,0.00983778,0.00988677,0,0.132727,0.177926,0,6.08152,9.3833,1.08114,0.0567484,2.68128,0.0289212,0.0554614,0.0274962,0.00245103,0.0135306,0.0456668,0,0.185094,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.0446828,5.83104e-05,0.445077,4.20315e-05,0.00963668,0.00970925,0,0.133281,0.177964,0,6.05703,9.14881,1.07998,0.0545765,2.59006,0.0295396,0.0553178,0.027608,0.00232077,0.0162688,0.0461826,0,0.179346,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.0436966,5.89171e-05,0.460195,4.17236e-05,0.00942967,0.00949825,0,0.134253,0.17795,0,6.08625,9.84445,1.08763,0.0495176,2.66087,0.0278687,0.0498535,0.0276739,0.00266182,0.0134532,0.0457013,0,0.19689,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.0423351,5.81144e-05,0.467743,4.15426e-05,0.0092171,0.00929952,0,0.133152,0.175488,0,6.27149,9.99005,1.0996,0.0511508,2.74248,0.0280453,0.0496324,0.0275873,0.00316386,0.0132911,0.0465521,0,0.196299,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.0412359,5.76936e-05,0.47035,4.12817e-05,0.00901503,0.00909245,0,0.134043,0.175279,0,6.16942,9.81457,1.07468,0.0511615,2.69891,0.0283707,0.0508035,0.0282041,0.00276569,0.0137458,0.0463346,0,0.188659,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.0402682,5.76155e-05,0.492205,4.07627e-05,0.00879744,0.00891782,0,0.132355,0.172623,0,6.0851,9.86303,1.08789,0.0509503,2.68439,0.0281282,0.0502846,0.0277794,0.00274698,0.013869,0.0459611,0,0.199006,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.0393752,5.66705e-05,0.485323,4.01992e-05,0.00860327,0.00868537,0,0.136934,0.176309,0,6.02296,9.87395,1.08171,0.049235,2.63138,0.0285971,0.0509938,0.0277908,0.00270358,0.0162674,0.0452301,0,0.194528,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.0387449,5.67234e-05,0.493294,3.98229e-05,0.00839838,0.00846943,0,0.135233,0.173978,0,6.02635,9.66898,1.07553,0.0480356,2.6562,0.028512,0.0506663,0.0276962,0.00271974,0.0138215,0.0476565,0,0.18723,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.0382941,5.66386e-05,0.500623,3.92884e-05,0.00817679,0.00827399,0,0.138322,0.176616,0,6.04142,9.49135,1.07846,0.0460546,2.5834,0.0279106,0.0501416,0.0276096,0.00253292,0.0132778,0.0459911,0,0.184384,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.0362975,5.59501e-05,0.509648,3.91066e-05,0.00798539,0.00805656,0,0.136193,0.17249,0,6.09908,10.0225,1.09159,0.051863,2.73578,0.0285111,0.0522625,0.0273156,0.00281818,0.0137004,0.0464586,0,0.197771,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.0356882,5.56658e-05,0.493897,3.85227e-05,0.00777351,0.0078612,0,0.141436,0.177124,0,6.10146,9.97188,1.09433,0.0507765,2.70466,0.0282281,0.0494268,0.0288554,0.00287022,0.0141803,0.0458078,0,0.199681,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.0345135,5.50959e-05,0.502829,3.79526e-05,0.00755698,0.00764915,0,0.142114,0.176628,0,5.98683,10.3976,1.09157,0.0610125,2.97662,0.0287455,0.0537514,0.0273653,0.00295801,0.0144266,0.0452264,0,0.211947,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.0335881,5.44217e-05,0.510906,3.73341e-05,0.00735405,0.00743543,0,0.144623,0.178211,0,6.06193,9.39322,1.06981,0.048759,2.65547,0.0279312,0.0501489,0.0277455,0.00258326,0.0139373,0.0452408,0,0.183567,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.033021,5.47554e-05,0.503468,3.71853e-05,0.00715564,0.00725504,0,0.144763,0.177784,0,5.89545,9.4311,1.06087,0.0460349,2.55063,0.0276193,0.0493707,0.0273989,0.00233413,0.0132925,0.0457001,0,0.184086,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.0312108,5.47847e-05,0.537074,3.72053e-05,0.00693969,0.00702313,0,0.140983,0.172194,0,5.94169,8.86589,1.05273,0.0448189,2.4379,0.0280008,0.0504216,0.0275615,0.00227971,0.0138546,0.0458867,0,0.174943,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.0308322,5.48176e-05,0.55282,3.70117e-05,0.00673164,0.00684099,0,0.140238,0.171071,0,5.97977,9.47206,1.06543,0.0473044,2.54082,0.0283002,0.0497841,0.0278291,0.00244059,0.0154189,0.0460282,0,0.186832,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.0297103,5.37869e-05,0.531763,3.60458e-05,0.00653553,0.00664343,0,0.145946,0.175656,0,6.07986,9.15963,1.07185,0.0466742,2.49095,0.0281325,0.0518849,0.0274747,0.00243176,0.0136479,0.0452234,0,0.177022,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0286172,5.41241e-05,0.569454,3.6754e-05,0.00634421,0.00644537,0,0.140314,0.168931,0,5.92184,9.3851,1.05788,0.0474603,2.62367,0.0279473,0.0495486,0.0276598,0.00229207,0.0138571,0.0463787,0,0.184129,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0275316,5.35945e-05,0.561415,3.56599e-05,0.00611474,0.00618675,0,0.143233,0.170764,0,5.90609,9.06762,1.05241,0.0505604,2.55951,0.0280217,0.0524653,0.0273285,0.00225261,0.01349,0.0445721,0,0.183745,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0263429,5.30246e-05,0.564357,3.5409e-05,0.00592589,0.00601575,0,0.145022,0.171365,0,5.88386,9.1655,1.04195,0.04635,2.49323,0.0277337,0.0499837,0.0273876,0.00221132,0.0140714,0.0450144,0,0.183445,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0261821,5.26966e-05,0.566233,3.47688e-05,0.00570918,0.00580152,0,0.149639,0.175821,0,5.97339,9.3035,1.06703,0.0470739,2.55612,0.0282896,0.0510279,0.0277469,0.00230626,0.0135343,0.0468328,0,0.180906,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0250745,5.32455e-05,0.584534,3.52433e-05,0.00551449,0.00564366,0,0.142382,0.167456,0,5.87673,8.54371,1.05717,0.0447186,2.36699,0.0280766,0.0512059,0.0274675,0.00188071,0.0136838,0.046145,0,0.169037,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0239044,5.29922e-05,0.611822,3.48121e-05,0.00529535,0.00542132,0,0.143729,0.167633,0,5.91504,8.93432,1.04941,0.0455421,2.48585,0.0280803,0.0504899,0.0275014,0.0021799,0.0141967,0.0460336,0,0.177821,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.023394,5.30676e-05,0.595571,3.48335e-05,0.00508989,0.00527141,0,0.144969,0.168363,0,5.92173,8.58441,1.04397,0.0423223,2.34515,0.027939,0.0495781,0.0281734,0.00204605,0.0138026,0.046095,0,0.169792,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
