step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
68249,272,272,0.00013398,0,0,1,0,0.000626608,0.000153965,4.05295,0.00034024,0.289249,0.0252786,0.000130357,0.0233469,0,3.75925,3.75925,0,8.15517,14.1935,1.85219,0.189601,0.118067,0.0967904,0.0160889,0.333199,0.36127,0.212193,0,4.15762,0,6.81353,14.1825,2.01464,0,0,4.01723,0
68299,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.00013398,0,0,1,0,0.000630195,0.000153707,3.94148,0.000345447,0.278742,0.0257622,0.000150333,0.0237225,0,3.71024,3.71024,0,8.06592,14.8517,1.86854,0.190447,0.118699,0.0966342,0.0164599,0.336243,0.362124,0.212523,0,4.48708,0,6.77011,14.1699,1.9935,0,0,4.11694,0
68549,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.00013398,0,0,1,0,0.000632951,0.000155531,4.03839,0.000351785,0.2652,0.0263255,0.000143183,0.023333,0,3.65523,3.65523,0,8.10544,14.2264,1.85911,0.187508,0.117915,0.0978222,0.0151188,0.325602,0.357847,0.210745,0,4.16664,0,6.93212,14.321,1.99735,0,0,4.16149,0
68799,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.00013398,0,0,1,0,0.000626444,0.000150464,3.98125,0.000354058,0.232973,0.0265771,0.000134257,0.0243029,0,3.68402,3.68402,0,7.99033,14.3302,1.83838,0.18444,0.119034,0.0958809,0.0148104,0.306828,0.353641,0.216447,0,4.20872,0,6.71529,14.0964,1.98964,0,0,3.96392,0
69049,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.00013398,0,0,1,0,0.000614158,0.000149635,3.96828,0.000344528,0.199298,0.0254214,0.00012185,0.0234686,0,3.68442,3.68442,0,7.96427,14.1044,1.82682,0.185829,0.118555,0.0950481,0.0154203,0.310752,0.364791,0.210408,0,4.10343,0,6.7766,14.1969,1.9908,0,0,4.04575,0
69299,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.00013398,0,0,1,0,0.000621055,0.000153334,4.11395,0.000355114,0.236568,0.0260985,0.000140699,0.0228691,0,3.67454,3.67454,0,7.96129,14.095,1.83429,0.187057,0.118729,0.0982092,0.0152867,0.313139,0.36143,0.215547,0,4.10646,0,6.77881,14.1924,1.99543,0,0,3.96628,0
69549,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.00013398,0,0,1,0,0.000632079,0.00014904,3.97136,0.000366799,0.208034,0.0273175,0.000129474,0.0246056,0,3.66256,3.66256,0,7.88476,14.3774,1.84001,0.180959,0.121783,0.0997001,0.0147306,0.27945,0.35702,0.213071,0,4.6311,0,6.63564,14.253,1.96285,0,0,4.29599,0
69799,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.00013398,0,0,1,0,0.000605221,0.000139478,4.12177,0.000340145,0.201816,0.0258013,0.000131437,0.0235611,0,3.6673,3.6673,0,7.88998,13.8806,1.82481,0.181813,0.118384,0.0956333,0.0174861,0.282352,0.361881,0.21514,0,4.0354,0,6.77501,14.3905,2.01072,0,0,4.17262,0
70049,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.00013398,0,0,1,0,0.000603531,0.000150779,4.15779,0.000330847,0.246883,0.0251873,0.000147313,0.0225839,0,3.68926,3.68926,0,7.956,14.3317,1.83403,0.179034,0.118457,0.0932747,0.0222099,0.267198,0.362479,0.210583,0,4.29658,0,6.81727,14.1929,2.00121,0,0,4.03071,0
70299,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.00013398,0,0,1,0,0.000608231,0.00015585,4.07515,0.000333909,0.289834,0.0255545,0.000162195,0.022724,0,3.64745,3.64745,0,8.0048,14.2766,1.84247,0.182376,0.117671,0.097058,0.0166121,0.285648,0.364172,0.213094,0,4.17855,0,6.85156,14.5833,2.03627,0,0,4.38586,0
70549,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.00013398,0,0,1,0,0.000617704,0.000161533,4.08943,0.000336194,0.297862,0.0256178,0.000168527,0.0239706,0,3.65883,3.65883,0,8.06754,15.0448,1.87432,0.193335,0.119087,0.0935512,0.0199054,0.345456,0.366465,0.215546,0,4.49456,0,6.81734,14.3206,2.00321,0,0,4.12262,0
70799,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.00013398,0,0,1,0,0.000603552,0.000167712,4.20001,0.000340938,0.297888,0.0258835,0.00011576,0.0238223,0,3.69262,3.69262,0,8.09391,13.9624,1.83663,0.192252,0.118554,0.0918152,0.0185976,0.346408,0.364675,0.213464,0,4.08241,0,6.8093,14.3431,1.99799,0,0,4.14326,0
71049,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.00013398,0,0,1,0,0.000621373,0.000165382,4.06103,0.0003629,0.28551,0.0276457,0.000125211,0.0248875,0,3.64953,3.64953,0,7.96866,13.888,1.83376,0.187328,0.117486,0.0923559,0.0148613,0.325143,0.361187,0.212936,0,4.05103,0,6.77893,14.148,1.98757,0,0,4.04559,0
71299,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.00013398,0,0,1,0,0.00061683,0.000162269,4.02126,0.000354192,0.314982,0.0264327,0.000172843,0.0234927,0,3.6491,3.6491,0,7.89749,13.888,1.83752,0.190304,0.1195,0.101465,0.0172468,0.332914,0.358415,0.212285,0,4.1402,0,6.70953,14.0624,1.99473,0,0,3.93277,0
71549,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.00013398,0,0,1,0,0.00060846,0.000160525,4.29166,0.000342784,0.29892,0.0258875,0.00017511,0.0231604,0,3.62428,3.62428,0,8.04294,15.0444,1.87236,0.18839,0.118029,0.0979785,0.0196315,0.32559,0.356025,0.213083,0,4.57987,0,6.85639,14.3783,2.02372,0,0,4.16015,0
71799,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.00013398,0,0,1,0,0.00061305,0.000157013,4.20617,0.000354003,0.302356,0.0267779,0.000181613,0.0244779,0,3.62386,3.62386,0,7.87704,13.9063,1.83563,0.188263,0.117634,0.103302,0.0152028,0.325418,0.354082,0.21394,0,4.09831,0,6.66006,13.9773,2.0003,0,0,3.88172,0
72049,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.00013398,0,0,1,0,0.000607498,0.000158079,4.24466,0.000353986,0.248276,0.0260095,0.0001977,0.02423,0,3.63376,3.63376,0,7.94499,14.0988,1.81737,0.180782,0.118207,0.0947872,0.0154734,0.290424,0.354001,0.211797,0,4.14566,0,6.80286,14.087,2.01268,0,0,4.03009,0
72299,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.00013398,0,0,1,0,0.000603403,0.000138443,4.09173,0.000342741,0.212554,0.0251898,0.000142148,0.0231232,0,3.6379,3.6379,0,7.89153,13.9992,1.85078,0.180933,0.118675,0.10546,0.0153586,0.285341,0.349826,0.210937,0,4.19007,0,6.69422,14.0262,2.02596,0,0,3.89823,0
72549,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.00013398,0,0,1,0,0.000607783,0.000144413,4.14254,0.000345769,0.181412,0.0253907,0.000144553,0.0225646,0,3.6111,3.6111,0,8.16238,14.8924,1.89666,0.17894,0.119264,0.102664,0.0177785,0.269961,0.352634,0.21134,0,4.58947,0,6.89849,14.241,2.03165,0,0,4.11497,0
72799,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.00013398,0,0,1,0,0.000608273,0.000128811,4.32613,0.000345473,0.152471,0.0255156,0.000112623,0.0233098,0,3.62427,3.62427,0,7.94907,14.0438,1.84141,0.180993,0.118554,0.100294,0.0171148,0.280386,0.355138,0.214474,0,4.11254,0,6.80559,14.1062,2.00009,0,0,3.9647,0
73049,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.00013398,0,0,1,0,0.000632724,0.000123936,4.08718,0.000367654,0.159703,0.0279942,0.000113965,0.0254272,0,3.59594,3.59594,0,8.28836,14.2681,1.90389,0.180665,0.118965,0.105964,0.0227733,0.267254,0.356817,0.212216,0,4.13284,0,6.86576,14.2745,2.03272,0,0,3.94871,0
73299,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.00013398,0,0,1,0,0.00060158,0.000103552,4.14111,0.000347618,0.113862,0.0257545,8.60095e-05,0.0228789,0,3.66045,3.66045,0,8.05974,14.1483,1.8603,0.178687,0.118809,0.0995269,0.0215593,0.263689,0.356213,0.212323,0,4.13259,0,6.86407,14.271,2.01335,0,0,3.97314,0
73549,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.00013398,0,0,1,0,0.000608817,0.00010592,4.17904,0.000364217,0.150387,0.0259789,8.22817e-05,0.0234005,0,3.69512,3.69512,0,8.15597,14.4732,1.87301,0.180746,0.119503,0.0984718,0.0173414,0.284815,0.352062,0.212281,0,4.27949,0,6.88063,14.3655,1.9984,0,0,4.10748,0
73799,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.00013398,0,0,1,0,0.000596469,0.000126505,4.14973,0.000345841,0.183718,0.0267449,0.000103886,0.0256415,0,3.69678,3.69678,0,7.98977,14.2827,1.84315,0.18385,0.119169,0.0980046,0.0211202,0.293208,0.357334,0.214263,0,4.24495,0,6.8393,14.3292,2.00379,0,0,4.04996,0
74049,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.00013398,0,0,1,0,0.000603853,0.00014364,4.21615,0.00035161,0.218278,0.0260526,0.000138143,0.0237672,0,3.61417,3.61417,0,7.93999,14.2497,1.8554,0.190055,0.119906,0.104161,0.0189574,0.323368,0.356098,0.21784,0,4.40813,0,6.62546,13.9797,1.97632,0,0,3.95453,0
74299,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.00013398,0,0,1,0,0.000611623,0.000152846,4.31764,0.000352883,0.262216,0.0261291,0.000150256,0.0229881,0,3.59894,3.59894,0,8.0884,14.0089,1.86805,0.190226,0.119005,0.102134,0.0183546,0.328494,0.35667,0.216696,0,4.113,0,6.81127,13.9503,1.98836,0,0,3.94273,0
74549,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.00013398,0,0,1,0,0.000596963,0.000152587,4.31527,0.000335385,0.289119,0.024695,0.000163627,0.0217683,0,3.5971,3.5971,0,8.06656,14.0141,1.84923,0.186166,0.118766,0.0967768,0.0168165,0.314422,0.35244,0.217775,0,4.09796,0,6.77167,14.151,1.99776,0,0,4.04425,0
74799,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013398,0,0,1,0,0.000607674,0.000135116,4.40328,0.000346258,0.212546,0.026122,0.000142922,0.0240489,0,3.64425,3.64425,0,8.1125,13.9668,1.85903,0.184219,0.119895,0.101635,0.0161906,0.300299,0.347999,0.219296,0,4.16661,0,6.76463,14.1217,1.99484,0,0,4.01896,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,1,0,0.000613876,0.000134623,4.33214,0.000376131,0.194027,0.0266479,0.000117496,0.024049,0,3.59638,3.59638,0,7.90086,14.2234,1.8283,0.186743,0.118622,0.098582,0.01519,0.31577,0.353627,0.218666,0,4.24489,0,6.72316,14.3867,2.01135,0,0,4.15604,0
75299,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.00013398,0,0,1,0,0.000605926,0.000138158,4.253,0.000346374,0.230628,0.0256301,0.000118397,0.0225897,0,3.64031,3.64031,0,8.03496,14.0415,1.84503,0.190892,0.119964,0.098919,0.0207357,0.328267,0.357953,0.219513,0,4.12356,0,6.76179,13.9959,2.02612,0,0,3.87897,0
75549,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.00013398,0,0,1,0,0.000621023,0.000137383,4.29301,0.000352043,0.251478,0.0271374,0.000140483,0.0246597,0,3.58999,3.58999,0,7.95829,14.1623,1.84056,0.187119,0.118894,0.0953248,0.0170615,0.320915,0.350491,0.220026,0,4.12922,0,6.64849,13.8017,2.00101,0,0,3.86983,0
75799,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.00013398,0,0,1,0,0.000612114,0.000137849,4.2575,0.000341695,0.307933,0.026166,0.000134816,0.0246124,0,3.58507,3.58507,0,8.11404,14.2209,1.86158,0.187651,0.118971,0.0984246,0.019479,0.319702,0.351264,0.218066,0,4.12621,0,6.79206,13.9282,1.99059,0,0,3.9536,0
76049,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.00013398,0,0,1,0,0.000607865,0.000137301,4.31108,0.000354706,0.294791,0.0262495,0.000136031,0.0235387,0,3.57911,3.57911,0,8.02768,14.2167,1.84386,0.187483,0.119432,0.101383,0.018843,0.316833,0.350362,0.218046,0,4.24601,0,6.66241,13.9191,1.96711,0,0,3.9026,0
76299,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.00013398,0,0,1,0,0.000615867,0.000140024,4.20475,0.000357141,0.316238,0.0267719,0.000149593,0.023972,0,3.55287,3.55287,0,8.07876,13.8932,1.854,0.188947,0.118554,0.0979323,0.0164456,0.329532,0.352551,0.218669,0,4.02825,0,6.7233,13.862,1.96442,0,0,3.9315,0
76549,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.00013398,0,0,1,0,0.000603854,0.000144298,4.45091,0.000344684,0.3403,0.0262702,0.000161318,0.0233559,0,3.60558,3.60558,0,8.07504,13.9094,1.84358,0.190206,0.118327,0.100384,0.017103,0.332789,0.353317,0.219317,0,4.06059,0,6.70474,13.9239,1.98907,0,0,3.92933,0
76799,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.00013398,0,0,1,0,0.000609906,0.000155999,4.21347,0.000357496,0.323879,0.0257697,0.000170468,0.0230964,0,3.5163,3.5163,0,7.99073,14.0782,1.83282,0.19033,0.11909,0.095342,0.0189119,0.340666,0.352337,0.215631,0,4.17091,0,6.64676,13.8529,2.0091,0,0,3.84984,0
77049,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.00013398,0,0,1,0,0.000621957,0.000146317,4.31479,0.000374232,0.323917,0.0274598,0.000143467,0.0241313,0,3.58092,3.58092,0,8.01341,13.9643,1.85984,0.191255,0.119536,0.0998219,0.0165163,0.342572,0.351617,0.217466,0,4.09627,0,6.84057,13.9567,2.00434,0,0,4.01138,0
77299,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.00013398,0,0,1,0,0.000620411,0.000145869,4.30406,0.000366536,0.322207,0.0269885,0.000145304,0.0242493,0,3.55982,3.55982,0,7.99771,14.0264,1.85088,0.189887,0.118841,0.101797,0.0175293,0.330589,0.353404,0.217163,0,4.1243,0,6.86015,14.2679,2.00724,0,0,4.03304,0
77549,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
