step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66249,264,264,7.04192e-05,0,0,0.5,0,1.69091e-05,7.52677e-06,0.198994,9.36986e-06,0.0502554,0.00026936,8.9474e-05,0.000537411,0,0.0693688,0.0693688,0,6.10923,12.2828,1.21363,0.0585421,0.0589216,0.0363145,0.00366444,0.0385523,0.106207,0.107592,0,0.174174,0,6.14813,16.9164,2.46965,0,0,0.342235,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,1.7388e-05,7.51324e-06,0.201371,9.58681e-06,0.0508559,0.000279526,9.33584e-05,0.000559344,0,0.0675078,0.0675078,0,6.16081,12.1958,1.213,0.0598943,0.0603203,0.0381586,0.00366655,0.041497,0.106794,0.10893,0,0.172315,0,6.17977,16.8925,2.47748,0,0,0.338675,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,1.73181e-05,7.49087e-06,0.198095,9.38111e-06,0.0505583,0.000274558,9.18038e-05,0.000543985,0,0.0690068,0.0690068,0,6.02106,12.1248,1.19036,0.0593752,0.0600545,0.0365941,0.00358256,0.0397734,0.106621,0.109626,0,0.171679,0,6.05846,16.914,2.46693,0,0,0.339927,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,1.73489e-05,7.53805e-06,0.199088,9.42738e-06,0.0508818,0.000278327,9.19457e-05,0.000549323,0,0.0683311,0.0683311,0,6.1432,12.5252,1.21822,0.058626,0.0592163,0.0365458,0.00387271,0.0386389,0.105822,0.10766,0,0.176109,0,6.15855,16.9172,2.47835,0,0,0.34044,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,1.74353e-05,7.56676e-06,0.199892,9.5118e-06,0.0518722,0.000277027,9.25628e-05,0.000549176,0,0.0675152,0.0675152,0,6.04616,12.1421,1.19472,0.0585588,0.0597401,0.036194,0.00358267,0.0386484,0.105634,0.107554,0,0.172254,0,6.15939,16.9009,2.46884,0,0,0.338475,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,1.76548e-05,7.51897e-06,0.201651,9.62657e-06,0.0510282,0.000282853,9.26181e-05,0.000560793,0,0.067603,0.067603,0,6.01885,12.0627,1.19377,0.0588652,0.0590427,0.0364789,0.00366475,0.0391027,0.10556,0.109343,0,0.171853,0,6.07242,16.894,2.46939,0,0,0.339768,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,1.74922e-05,7.4669e-06,0.200053,9.55823e-06,0.0508297,0.00028156,9.29625e-05,0.000562583,0,0.068065,0.068065,0,6.0149,12.1971,1.19506,0.0583794,0.0580554,0.0363125,0.00368319,0.0383794,0.104593,0.109253,0,0.171838,0,6.12236,16.8845,2.45915,0,0,0.338406,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,1.73847e-05,7.5074e-06,0.202757,9.58523e-06,0.0522851,0.000274488,9.3611e-05,0.000550824,0,0.0672271,0.0672271,0,5.95624,12.1381,1.18679,0.0587656,0.0578079,0.0362737,0.00355908,0.0389448,0.106008,0.11,0,0.170485,0,6.12034,16.881,2.46491,0,0,0.340478,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,1.7466e-05,7.52245e-06,0.199069,9.5975e-06,0.0490701,0.000277738,9.4217e-05,0.000549202,0,0.0667163,0.0667163,0,6.06935,12.0158,1.19345,0.0585112,0.0591932,0.0358417,0.00352601,0.0382206,0.104491,0.109794,0,0.168946,0,6.20796,16.8952,2.47777,0,0,0.33856,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,1.75366e-05,7.61048e-06,0.201736,9.5911e-06,0.0521582,0.000278297,9.56555e-05,0.000551164,0,0.0671913,0.0671913,0,6.05742,12.2178,1.19255,0.0585162,0.0583221,0.0359004,0.00371217,0.037067,0.104638,0.111458,0,0.172501,0,6.15519,16.9057,2.47038,0,0,0.34117,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,1.75701e-05,7.54627e-06,0.200481,9.65273e-06,0.0519949,0.00028054,9.18844e-05,0.000549941,0,0.0669019,0.0669019,0,5.94303,12.1149,1.18879,0.0587589,0.0582897,0.0359124,0.00350189,0.0379319,0.105756,0.111161,0,0.171352,0,6.15994,16.9177,2.45995,0,0,0.341695,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,1.73256e-05,7.5179e-06,0.200632,9.52839e-06,0.0538431,0.000268047,9.34819e-05,0.000541577,0,0.067248,0.067248,0,6.01874,12.1307,1.1875,0.0584669,0.0577209,0.0359113,0.00373554,0.0367445,0.105118,0.111571,0,0.17177,0,6.16644,16.9158,2.48537,0,0,0.342732,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,1.75084e-05,7.60974e-06,0.19874,9.72395e-06,0.0529755,0.000279781,9.65298e-05,0.00056332,0,0.0677491,0.0677491,0,6.06103,12.0865,1.19715,0.0588973,0.0594489,0.0361885,0.00361509,0.0370585,0.104761,0.112312,0,0.17035,0,6.17824,16.8933,2.47868,0,0,0.339822,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,1.77061e-05,7.71819e-06,0.202115,9.69584e-06,0.0523132,0.000283582,9.74635e-05,0.000554083,0,0.0657099,0.0657099,0,5.96122,11.9923,1.18108,0.0587953,0.0593503,0.0355965,0.00358079,0.0365072,0.106077,0.11166,0,0.169416,0,6.18674,16.8947,2.46929,0,0,0.342729,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,1.76713e-05,7.78249e-06,0.203156,9.62299e-06,0.0572353,0.00028089,9.96342e-05,0.000544148,0,0.0659663,0.0659663,0,6.04393,12.0911,1.19263,0.0589711,0.0583472,0.0366548,0.00353579,0.037385,0.105446,0.112458,0,0.169418,0,6.28823,16.9338,2.49097,0,0,0.34375,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,1.7408e-05,7.77034e-06,0.203655,9.57074e-06,0.055531,0.000274568,9.58193e-05,0.000536335,0,0.0665187,0.0665187,0,6.03912,12.3549,1.20441,0.0591317,0.0589167,0.0347267,0.00373385,0.0387157,0.106338,0.11236,0,0.173931,0,6.1748,16.8955,2.47499,0,0,0.341077,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,1.77986e-05,7.8455e-06,0.202492,9.7101e-06,0.0540945,0.000285827,9.84279e-05,0.000561999,0,0.0660025,0.0660025,0,6.04789,12.0372,1.18637,0.0584081,0.0578555,0.0358172,0.00350268,0.0380977,0.106583,0.108592,0,0.16925,0,6.1211,16.8743,2.46149,0,0,0.344906,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,1.75945e-05,7.74885e-06,0.204628,9.6679e-06,0.0567071,0.00027661,9.52712e-05,0.000552642,0,0.0657391,0.0657391,0,5.98374,12.3315,1.19147,0.0585184,0.0581505,0.0348841,0.00378375,0.0390578,0.106283,0.108951,0,0.173352,0,6.1174,16.8575,2.45752,0,0,0.343118,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,1.73438e-05,7.67564e-06,0.206572,9.56532e-06,0.053308,0.000273125,9.4109e-05,0.000528707,0,0.0656434,0.0656434,0,5.9701,12.06,1.17956,0.0582661,0.0572955,0.0356743,0.0035342,0.0375928,0.105359,0.11014,0,0.169915,0,6.19627,16.8861,2.46888,0,0,0.344511,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,1.76216e-05,7.64733e-06,0.204943,9.64127e-06,0.0541003,0.000277789,9.47238e-05,0.000541398,0,0.0652406,0.0652406,0,5.97813,11.9969,1.18732,0.0585161,0.0571591,0.0364402,0.00348601,0.0374862,0.106323,0.110202,0,0.170283,0,6.07089,16.8877,2.4754,0,0,0.344817,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,1.75064e-05,7.76048e-06,0.205384,9.7053e-06,0.0557539,0.000275974,9.695e-05,0.00054392,0,0.0651902,0.0651902,0,6.01405,12.0205,1.18269,0.0586305,0.0572842,0.035879,0.00349413,0.037143,0.108346,0.109636,0,0.169306,0,6.15797,16.8937,2.48126,0,0,0.344026,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,1.77127e-05,7.70989e-06,0.206814,9.73461e-06,0.0549338,0.000283093,9.67864e-05,0.000538585,0,0.0640593,0.0640593,0,5.98335,12.0796,1.18454,0.0580022,0.0562505,0.0363602,0.00355263,0.0370672,0.105021,0.109761,0,0.170075,0,6.12536,16.8821,2.4701,0,0,0.343336,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,1.79244e-05,7.86763e-06,0.208648,9.88082e-06,0.0575183,0.000291378,0.000102344,0.000563858,0,0.064125,0.064125,0,5.9616,11.9924,1.18053,0.0582509,0.0567312,0.0358275,0.00349791,0.038489,0.1064,0.10856,0,0.169922,0,6.03594,16.9009,2.46633,0,0,0.3481,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,1.76461e-05,7.88573e-06,0.211205,9.79376e-06,0.0556127,0.000279197,9.98245e-05,0.000541915,0,0.0640685,0.0640685,0,5.95296,12.0788,1.17442,0.0578202,0.0573529,0.0354083,0.00346522,0.0380006,0.104871,0.107823,0,0.171051,0,6.09988,16.8786,2.46108,0,0,0.344239,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,1.77627e-05,7.79023e-06,0.209587,9.67686e-06,0.0561082,0.000280379,9.72272e-05,0.000552429,0,0.0642995,0.0642995,0,5.96318,12.2339,1.19097,0.0578719,0.0567814,0.0361512,0.00369338,0.0366361,0.107107,0.106862,0,0.173007,0,6.09406,16.8871,2.47025,0,0,0.346152,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,1.79565e-05,7.81374e-06,0.210001,9.89543e-06,0.0577688,0.000289065,9.97296e-05,0.000556179,0,0.0633855,0.0633855,0,6.01968,11.9751,1.17693,0.0580822,0.0586581,0.0356672,0.00347435,0.0365851,0.103896,0.110212,0,0.168526,0,6.19748,16.8773,2.46876,0,0,0.340878,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,1.80333e-05,7.81791e-06,0.211781,9.8232e-06,0.0580852,0.000288553,0.000101877,0.000559288,0,0.0629043,0.0629043,0,5.90881,12.0039,1.16294,0.0573509,0.0564639,0.0352519,0.00343266,0.0366185,0.104389,0.10795,0,0.171063,0,6.06395,16.902,2.46455,0,0,0.346895,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,1.76086e-05,7.79619e-06,0.212442,9.69416e-06,0.0592494,0.000272195,9.78162e-05,0.000535069,0,0.0634275,0.0634275,0,5.98593,11.9621,1.18043,0.0582199,0.0578394,0.0356588,0.00349569,0.0364615,0.106329,0.109535,0,0.168546,0,6.09863,16.8559,2.45702,0,0,0.343539,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,1.75617e-05,7.83722e-06,0.210212,9.62854e-06,0.0600823,0.000267662,9.90468e-05,0.000531162,0,0.0636698,0.0636698,0,5.97016,11.9173,1.17531,0.0578824,0.0573755,0.0356606,0.00354032,0.0359464,0.105401,0.10937,0,0.167979,0,6.11769,16.8902,2.4624,0,0,0.343793,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,1.77565e-05,7.81578e-06,0.211368,9.96531e-06,0.0563297,0.000281681,0.000101543,0.000559844,0,0.0633838,0.0633838,0,5.98023,11.9917,1.18155,0.0576847,0.0578183,0.0361408,0.00347248,0.036096,0.104036,0.108545,0,0.169211,0,6.06977,16.8368,2.45597,0,0,0.341736,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,1.75771e-05,7.71528e-06,0.210127,9.69342e-06,0.0568663,0.000275016,9.70137e-05,0.000535354,0,0.0634164,0.0634164,0,5.95794,11.8714,1.16936,0.0575665,0.0576779,0.0348899,0.00346387,0.0363609,0.104681,0.108326,0,0.167423,0,6.15742,16.836,2.46749,0,0,0.343095,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,1.78167e-05,7.79514e-06,0.212136,9.9198e-06,0.0596248,0.000281766,0.000101663,0.000556507,0,0.062897,0.062897,0,5.93628,11.9329,1.18062,0.0573006,0.0568108,0.0355228,0.00350023,0.0360323,0.104927,0.107011,0,0.168272,0,6.13647,16.8625,2.47937,0,0,0.344318,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,1.77601e-05,7.76454e-06,0.213909,9.95617e-06,0.0584472,0.000280801,0.000100275,0.000547031,0,0.0623069,0.0623069,0,5.99655,12.0716,1.17868,0.0571442,0.0565682,0.0348193,0.00353486,0.0360027,0.104562,0.107378,0,0.170201,0,6.13349,16.8865,2.48135,0,0,0.345024,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,1.76941e-05,7.73801e-06,0.215325,9.72634e-06,0.0589371,0.000277513,9.99136e-05,0.000543497,0,0.0628842,0.0628842,0,5.94191,11.9465,1.17168,0.05721,0.0573694,0.0352738,0.00346503,0.0349046,0.103742,0.108505,0,0.169015,0,6.07139,16.8816,2.46899,0,0,0.344972,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,1.79466e-05,7.79711e-06,0.214326,9.94008e-06,0.0568457,0.000286047,0.000101724,0.000571828,0,0.0624027,0.0624027,0,5.89593,11.8304,1.16812,0.0571524,0.0565067,0.0359361,0.00340554,0.0355452,0.104296,0.107224,0,0.167223,0,6.07941,16.8394,2.46807,0,0,0.344708,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
