step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92249,368,368,3.10949e-05,0,0,1,0,0.000824748,0.000338729,7.57809,0.000323353,1.35756,0.0248369,0.00680012,0.0275345,0,1.95824,1.95824,0,6.18128,11.1691,1.29429,0.0812458,0.0782809,0.0435452,0.00335389,0.099788,0.133246,0.129261,0,2.72061,0,7.15947,16.6941,2.52498,0,0,6.6748,0
92299,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.9336e-05,0,0,1,0,0.000850767,0.000342646,7.43705,0.000332859,1.41193,0.0262046,0.00700311,0.0288254,0,1.94172,1.94172,0,6.16838,11.2135,1.28438,0.0809614,0.0765757,0.043716,0.00339398,0.0995179,0.13441,0.128155,0,2.71144,0,7.05596,16.7316,2.5167,0,0,6.83131,0
92549,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.76142e-05,0,0,1,0,0.000845396,0.000342697,7.43538,0.00033034,1.35774,0.0260975,0.00716979,0.0288912,0,1.94242,1.94242,0,6.18766,11.1679,1.28681,0.0809856,0.0776049,0.043453,0.00344597,0.100275,0.133648,0.127487,0,2.68182,0,7.13076,16.6932,2.51678,0,0,6.70061,0
92799,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.59313e-05,0,0,1,0,0.000849789,0.000343384,7.33255,0.000333183,1.34827,0.0260374,0.00707261,0.028431,0,1.92149,1.92149,0,6.15791,11.1683,1.28013,0.0809127,0.0778911,0.0435147,0.00340426,0.0995324,0.133834,0.1273,0,2.68215,0,7.09166,16.6994,2.51465,0,0,6.72213,0
93049,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.42889e-05,0,0,1,0,0.000848588,0.000341523,7.32894,0.000332829,1.38301,0.0256567,0.00701937,0.0283309,0,1.91651,1.91651,0,6.12143,11.1817,1.27608,0.0806718,0.0774809,0.0434633,0.00340405,0.100032,0.133391,0.12626,0,2.69058,0,7.06466,16.7024,2.51301,0,0,6.74783,0
93299,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.26887e-05,0,0,1,0,0.000854847,0.000348687,7.3475,0.000339911,1.40253,0.0262841,0.00736934,0.0293381,0,1.91224,1.91224,0,6.14966,11.1586,1.28183,0.0803837,0.0766253,0.0434588,0.00341713,0.0987615,0.133557,0.126482,0,2.6897,0,7.08588,16.7001,2.5161,0,0,6.77595,0
93549,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.11321e-05,0,0,1,0,0.00085815,0.000347382,7.11047,0.000341947,1.36258,0.026516,0.00723198,0.0298143,0,1.90691,1.90691,0,6.10771,11.1491,1.27507,0.0805794,0.0769054,0.0430526,0.00337411,0.0995429,0.133286,0.127315,0,2.681,0,7.06259,16.7135,2.5159,0,0,6.76946,0
93799,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,1.96209e-05,0,0,1,0,0.000850222,0.000345447,7.32538,0.000341349,1.41603,0.025433,0.00694225,0.0283462,0,1.88286,1.88286,0,6.15862,11.1643,1.28371,0.0808007,0.0776204,0.0434799,0.0034247,0.0995708,0.133149,0.127559,0,2.68027,0,7.10971,16.6924,2.51634,0,0,6.73796,0
94049,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,1.81563e-05,0,0,1,0,0.000872611,0.000347261,7.05212,0.00034653,1.42911,0.0270539,0.00714411,0.0297978,0,1.89151,1.89151,0,6.1139,11.1727,1.27822,0.0805613,0.0769643,0.0433755,0.00337525,0.098755,0.133546,0.127352,0,2.70694,0,7.09897,16.7062,2.52226,0,0,6.79885,0
94299,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,1.674e-05,0,0,1,0,0.000866548,0.000350251,7.17013,0.000339086,1.37861,0.026821,0.00740543,0.0293494,0,1.88953,1.88953,0,6.14646,11.1753,1.28114,0.0806377,0.0770751,0.0433802,0.00339618,0.0996875,0.133087,0.127201,0,2.69588,0,7.14184,16.7295,2.52109,0,0,6.7911,0
94549,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,1.53733e-05,0,0,1,0,0.00086006,0.000351246,7.16605,0.000343728,1.35967,0.0261261,0.00735246,0.0287332,0,1.87114,1.87114,0,6.13063,11.1457,1.27922,0.0807878,0.0770266,0.0432741,0.00337803,0.100268,0.133738,0.127041,0,2.68764,0,7.06,16.7007,2.51446,0,0,6.80906,0
94799,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,1.40575e-05,0,0,1,0,0.000856774,0.00035049,7.09748,0.000346293,1.41668,0.025801,0.0071089,0.0285348,0,1.8644,1.8644,0,6.17863,11.166,1.28387,0.0809871,0.078343,0.0429578,0.00338256,0.100193,0.133825,0.127222,0,2.70766,0,7.10939,16.6997,2.51727,0,0,6.66684,0
95049,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,1.27939e-05,0,0,1,0,0.000862039,0.000351458,7.12735,0.000346813,1.35932,0.0264852,0.0072565,0.0295244,0,1.87398,1.87398,0,6.13864,11.1148,1.278,0.0806308,0.0772445,0.0429956,0.00335795,0.0997626,0.133867,0.126557,0,2.66578,0,7.10506,16.6994,2.52104,0,0,6.73737,0
95299,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,1.15838e-05,0,0,1,0,0.00086318,0.000349874,6.96752,0.000346805,1.3976,0.0260936,0.00706389,0.0291464,0,1.8537,1.8537,0,6.14328,11.1655,1.28304,0.0807744,0.0777973,0.043377,0.00342295,0.0992309,0.133885,0.126933,0,2.69761,0,7.09929,16.7195,2.51781,0,0,6.73012,0
95549,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,1.04284e-05,0,0,1,0,0.000858247,0.000353424,7.07081,0.000344528,1.42503,0.0256411,0.00724147,0.0282561,0,1.84796,1.84796,0,6.09814,11.1431,1.27603,0.0808894,0.0770683,0.0435475,0.0034094,0.100055,0.134026,0.12723,0,2.69021,0,7.0781,16.723,2.51922,0,0,6.80869,0
95799,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,9.32887e-06,0,0,1,0,0.000864527,0.000350353,6.79151,0.000344799,1.37726,0.0259486,0.00711525,0.0283784,0,1.84247,1.84247,0,6.09038,11.1157,1.27331,0.0805325,0.0769534,0.0431839,0.00337539,0.0995074,0.13376,0.126415,0,2.67407,0,7.02599,16.7135,2.51787,0,0,6.81975,0
96049,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,8.2862e-06,0,0,1,0,0.000864645,0.000355718,6.95754,0.000349537,1.41696,0.0259735,0.00725262,0.0284476,0,1.83175,1.83175,0,6.09899,11.1166,1.275,0.0805757,0.0769036,0.0432927,0.00339081,0.0993901,0.13376,0.126717,0,2.67484,0,7.06425,16.6961,2.52369,0,0,6.81945,0
96299,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,7.30146e-06,0,0,1,0,0.000866832,0.000356568,6.78435,0.000348259,1.37266,0.0260281,0.0072883,0.0284752,0,1.83143,1.83143,0,6.09221,11.1265,1.26966,0.0805176,0.0772071,0.0436627,0.00335973,0.0984012,0.133626,0.126849,0,2.67686,0,7.09165,16.7148,2.52067,0,0,6.80393,0
96549,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,6.37562e-06,0,0,1,0,0.000879704,0.000359414,6.83732,0.000349342,1.35675,0.0269394,0.00762733,0.0296341,0,1.84053,1.84053,0,6.11987,11.127,1.27371,0.080452,0.077243,0.0433134,0.00336123,0.0987232,0.133671,0.1264,0,2.66541,0,7.06522,16.6983,2.51613,0,0,6.78109,0
96799,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,5.5096e-06,0,0,1,0,0.000860225,0.000355476,6.92772,0.000345418,1.37446,0.0255848,0.00719608,0.0278409,0,1.82627,1.82627,0,6.11672,11.1068,1.27378,0.0804715,0.0776133,0.0431958,0.00334316,0.0989335,0.133491,0.126253,0,2.66992,0,7.10335,16.6977,2.51621,0,0,6.76893,0
97049,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,4.70426e-06,0,0,1,0,0.00087881,0.000358831,6.79414,0.000355404,1.39388,0.0266449,0.00737524,0.0293676,0,1.82364,1.82364,0,6.06737,11.1197,1.27066,0.0803227,0.0771062,0.043302,0.00340355,0.0987377,0.133383,0.126004,0,2.67242,0,7.07978,16.6877,2.5137,0,0,6.81694,0
97299,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,3.96039e-06,0,0,1,0,0.000870696,0.000354764,6.74096,0.000352889,1.42407,0.0262341,0.00708898,0.0285973,0,1.81846,1.81846,0,6.10559,11.1082,1.27178,0.0803148,0.0770265,0.0433151,0.00336633,0.0988377,0.133488,0.125855,0,2.66729,0,7.08769,16.6972,2.51737,0,0,6.80235,0
97549,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,3.27872e-06,0,0,1,0,0.000879187,0.000361985,6.69989,0.000351328,1.37312,0.0267191,0.00758736,0.0289262,0,1.82083,1.82083,0,6.08099,11.1119,1.27109,0.0804072,0.0770619,0.0434511,0.00335177,0.0987471,0.13368,0.126151,0,2.67598,0,7.02113,16.6998,2.51363,0,0,6.81918,0
97799,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,2.65992e-06,0,0,1,0,0.00086297,0.0003546,6.70871,0.000347481,1.39181,0.0253071,0.00697556,0.0274381,0,1.80661,1.80661,0,6.12628,11.1112,1.27459,0.0804697,0.0776434,0.043139,0.00336888,0.0989072,0.133591,0.126169,0,2.67929,0,7.08428,16.6906,2.51402,0,0,6.74051,0
98049,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,2.10461e-06,0,0,1,0,0.00087141,0.000358742,6.62709,0.000353305,1.39612,0.0260712,0.00726043,0.0282,0,1.80802,1.80802,0,6.10353,11.112,1.27409,0.080493,0.0772915,0.0431619,0.00337944,0.0992456,0.133789,0.12609,0,2.66517,0,7.11179,16.6946,2.51591,0,0,6.77662,0
98299,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.61333e-06,0,0,1,0,0.00087506,0.000361818,6.56353,0.000355624,1.35328,0.0259861,0.0074946,0.0287085,0,1.80645,1.80645,0,6.09603,11.1145,1.27153,0.0802278,0.0767039,0.043318,0.00334263,0.0987386,0.133624,0.12564,0,2.68178,0,7.06256,16.6956,2.51739,0,0,6.84645,0
98549,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.18657e-06,0,0,1,0,0.000872902,0.000359502,6.72921,0.000353457,1.37696,0.0260877,0.00736168,0.0288278,0,1.80524,1.80524,0,6.10296,11.1085,1.27231,0.0803643,0.076912,0.0432988,0.00336398,0.0990266,0.133539,0.126046,0,2.6732,0,7.04313,16.6943,2.51285,0,0,6.82168,0
98799,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,8.24756e-07,0,0,1,0,0.000877217,0.000356941,6.61373,0.000354244,1.40279,0.0262065,0.00725147,0.0288174,0,1.81927,1.81927,0,6.10051,11.1099,1.27404,0.0803354,0.0773671,0.0432258,0.00336521,0.0989699,0.133489,0.125595,0,2.67425,0,7.05589,16.6864,2.51456,0,0,6.7745,0
99049,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,5.28235e-07,0,0,1,0,0.000874825,0.000360066,6.62202,0.000355297,1.37539,0.0260828,0.00725721,0.0284017,0,1.8046,1.8046,0,6.08522,11.1092,1.27219,0.0802324,0.0768161,0.0433217,0.00334571,0.098776,0.133584,0.125551,0,2.67948,0,7.09137,16.7071,2.51692,0,0,6.82048,0
99299,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,2.97303e-07,0,0,1,0,0.000876263,0.000359387,6.53344,0.00035476,1.40619,0.0260028,0.0073197,0.0285088,0,1.80364,1.80364,0,6.05196,11.1186,1.26912,0.0802124,0.0768814,0.0434923,0.00332949,0.0983312,0.133648,0.125592,0,2.69269,0,7.03231,16.7055,2.51984,0,0,6.85748,0
99549,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.32189e-07,0,0,1,0,0.000875528,0.000360311,6.56302,0.000355921,1.35669,0.0259952,0.00736986,0.0289662,0,1.80399,1.80399,0,6.10586,11.1085,1.27348,0.0803669,0.0769319,0.0432799,0.00337551,0.0990035,0.133605,0.126005,0,2.67243,0,7.06455,16.6903,2.51507,0,0,6.81545,0
99799,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,3.30554e-08,0,0,1,0,0.000871545,0.000358757,6.66476,0.000356794,1.39146,0.0256832,0.0073934,0.0283157,0,1.80178,1.80178,0,6.10567,11.1121,1.27353,0.0804029,0.0774155,0.0433104,0.00335579,0.0986939,0.133558,0.126084,0,2.67458,0,7.09082,16.7157,2.51942,0,0,6.77274,0
