step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
47849,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,
47899,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,
47949,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,
47999,191,191,0.000146664,10,0,0,4.54115e-05,4.58297e-05,0.0260416,8.54293e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.115525,5.86391,13.0655,1.18649,0.0489045,0,4.11303,0,5.87327,17.1764,2.51909,0,0,9.54593,0
48049,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,
48099,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,
48149,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,
48199,192,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,
48249,192,192,0.000145197,10,0,0,4.54052e-05,4.58682e-05,0.0260416,8.56536e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.115656,5.88966,13.0645,1.18752,0.048988,0,4.05855,0,5.96511,17.1602,2.52279,0,0,9.34752,0
48299,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,193,,0.000143745,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,193,193,0.000143745,10,0,0,4.53208e-05,4.5774e-05,0.0260416,8.54711e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.114525,5.87497,13.0833,1.19243,0.0491061,0,4.11518,0,5.9646,17.1838,2.52953,0,0,9.45157,0
48549,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,
48599,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,
48649,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,
48699,194,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,
48749,194,194,0.000142307,10,0,0,4.53161e-05,4.58142e-05,0.0260416,8.53207e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.114314,5.9097,13.1188,1.19312,0.0489426,0,4.23421,0,5.92273,17.1958,2.53043,0,0,9.71747,0
48799,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,
48849,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,
48899,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,
48949,195,,0.000140884,,,,,,,,,,,,,,,,,,,,,,,,,,
48999,195,195,0.000140884,10,0,0,4.53972e-05,4.57892e-05,0.02604,8.51322e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.114125,5.87586,13.1994,1.19786,0.0489543,0,4.19218,0,5.95696,17.1969,2.53209,0,0,9.4937,0
49049,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,
49099,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,
49149,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,
49199,196,,0.000139476,,,,,,,,,,,,,,,,,,,,,,,,,,
49249,196,196,0.000139476,10,0,0,4.5326e-05,4.58247e-05,0.0260416,8.54605e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.113933,5.92948,13.146,1.18013,0.0491458,0,4.23915,0,5.95019,17.2155,2.5286,0,0,9.67271,0
49299,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,197,,0.000138081,,,,,,,,,,,,,,,,,,,,,,,,,,
49499,197,197,0.000138081,10,0,0,4.5293e-05,4.57562e-05,0.0260416,8.50895e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.113155,5.86709,12.9748,1.18223,0.0490624,0,4.05161,0,5.93316,17.1802,2.5292,0,0,9.47489,0
49549,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,
49599,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,
49649,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,198,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,
49749,198,198,0.0001367,10,0,0,4.52916e-05,4.57328e-05,0.0260416,8.50941e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.112338,5.9089,13.1658,1.19135,0.048909,0,4.14327,0,5.92165,17.1704,2.52791,0,0,9.56482,0
49799,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,
49849,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,
49899,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,199,,0.000135333,,,,,,,,,,,,,,,,,,,,,,,,,,
49999,199,199,0.000135333,10,0,0,4.53297e-05,4.57237e-05,0.02604,8.52725e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.112068,5.84734,13.0643,1.18318,0.0489807,0,3.99633,0,5.91421,17.1548,2.52123,0,0,9.24341,0
50049,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,
50099,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,
50149,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,
50199,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,
50249,200,200,0.00013398,10,0,0,4.543e-05,4.58756e-05,0.0260416,8.51611e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.113794,5.83051,13.0263,1.17816,0.0489807,0,4.1064,0,5.92975,17.1585,2.52455,0,0,9.53074,0
50299,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,
50349,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,
50399,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,
50449,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,
50499,201,201,0.00013264,10,0,0,4.54897e-05,4.58493e-05,0.02604,8.53731e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.113273,5.84684,12.9771,1.17975,0.0490405,0,4.04972,0,5.98682,17.1466,2.5212,0,0,9.45936,0
50549,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,
50599,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,
50699,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,
50749,202,202,0.000131313,10,0,0,4.51751e-05,4.56787e-05,0.0260416,8.51247e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.111732,5.87112,12.9713,1.18349,0.0490818,0,4.07203,0,5.96544,17.1407,2.53249,0,0,9.47731,0
50799,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.00013,10,0,0,4.52919e-05,4.57569e-05,0.0260416,8.52693e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.111831,5.90723,13.1402,1.18819,0.0488793,0,4.09936,0,5.89293,17.1442,2.52195,0,0,9.49338,0
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,10,0,0,4.53066e-05,4.57395e-05,0.0260416,8.51824e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.111683,5.83061,13.0851,1.18168,0.0490374,0,4.06366,0,5.92133,17.1398,2.52298,0,0,9.44191,0
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,10,0,0,4.52436e-05,4.57129e-05,0.0260416,8.49456e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.11069,5.8289,13.0446,1.18652,0.0488754,0,4.11072,0,5.9312,17.1399,2.51629,0,0,9.49262,0
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,10,0,0,4.52215e-05,4.5661e-05,0.02604,8.5088e-05,0.02604,0.0130208,0.0130208,0.0260416,0.110377,5.87558,13.0018,1.18058,0.0488826,0,4.09813,0,5.87659,17.131,2.51659,0,0,9.54812,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,10,0,0,4.52348e-05,4.56889e-05,0.0260416,8.4968e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.110102,5.85433,13.3992,1.19805,0.0489597,0,4.31114,0,5.90677,17.1427,2.52925,0,0,9.59301,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,10,0,0,4.52657e-05,4.56807e-05,0.0260416,8.49293e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.109629,5.84415,13.0009,1.17606,0.0488923,0,4.0118,0,5.91298,17.0965,2.51434,0,0,9.254,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,10,0,0,4.5187e-05,4.56266e-05,0.0260416,8.50782e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.108993,5.80236,12.9396,1.17699,0.0488971,0,4.12607,0,5.92294,17.169,2.53043,0,0,9.53241,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,10,0,0,4.53366e-05,4.57732e-05,0.0260416,8.55065e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.112025,5.85725,13.1605,1.19104,0.0490244,0,4.1491,0,5.92022,17.1482,2.52892,0,0,9.54517,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,10,0,0,4.51319e-05,4.55823e-05,0.0260416,8.49384e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.108069,5.85208,12.9973,1.17723,0.0489974,0,4.09162,0,5.88937,17.1618,2.51074,0,0,9.52393,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,10,0,0,4.52428e-05,4.57183e-05,0.0260416,8.51165e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.109904,5.86534,13.2389,1.19422,0.0489594,0,4.17151,0,5.92531,17.1673,2.52052,0,0,9.52108,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,10,0,0,4.53101e-05,4.57234e-05,0.0260416,8.53149e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.109998,5.93603,13.0216,1.18325,0.0491572,0,4.19444,0,5.91839,17.1973,2.52694,0,0,9.7145,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,10,0,0,4.52015e-05,4.56863e-05,0.0260416,8.4966e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.108627,5.7853,13.0396,1.18009,0.0489928,0,4.05719,0,5.89703,17.1287,2.50858,0,0,9.32912,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,10,0,0,4.52384e-05,4.56754e-05,0.0260416,8.49092e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.107864,5.88596,13.0929,1.18636,0.0491098,0,4.30133,0,5.85843,17.2189,2.52437,0,0,9.797,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,10,0,0,4.52353e-05,4.56666e-05,0.0260416,8.50791e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.108274,5.81732,13.0195,1.18403,0.0490215,0,4.07145,0,5.95065,17.1424,2.51747,0,0,9.39227,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,10,0,0,4.53064e-05,4.56942e-05,0.0260416,8.49379e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.10803,5.89374,12.9767,1.18562,0.0491556,0,4.19838,0,5.9281,17.1317,2.52776,0,0,9.6597,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,10,0,0,4.52816e-05,4.57166e-05,0.0260416,8.49768e-05,0.0260416,0.0130208,0.0130208,0.02604,0.108489,5.92386,12.9649,1.18867,0.0490008,0,4.18125,0,5.90666,17.1341,2.52038,0,0,9.61749,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,10,0,0,4.52085e-05,4.56602e-05,0.02604,8.50676e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.107485,5.90129,13.042,1.19319,0.0490772,0,4.17053,0,5.87903,17.1181,2.50903,0,0,9.50293,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,10,0,0,4.51159e-05,4.55949e-05,0.0260416,8.47642e-05,0.02604,0.0130208,0.0130208,0.0260416,0.106901,5.87493,12.9019,1.18834,0.0491754,0,3.98318,0,5.90854,17.1126,2.51556,0,0,9.28618,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,10,0,0,4.53448e-05,4.56813e-05,0.0260416,8.51997e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.107803,5.80882,12.9517,1.17582,0.0489379,0,4.03746,0,5.88643,17.1093,2.51369,0,0,9.37073,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,10,0,0,4.52486e-05,4.56706e-05,0.0260416,8.50566e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.106832,5.91011,13.0881,1.18838,0.0489773,0,4.13238,0,5.85756,17.1605,2.52018,0,0,9.51257,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,10,0,0,4.50353e-05,4.5578e-05,0.0260384,8.46788e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.106205,5.89399,13.0589,1.18535,0.0489112,0,4.10149,0,5.93031,17.1848,2.52542,0,0,9.56586,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,10,0,0,4.51804e-05,4.56047e-05,0.02604,8.47057e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.106346,5.92067,13.1005,1.18892,0.0489982,0,4.10432,0,5.90354,17.1556,2.51345,0,0,9.46485,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,10,0,0,4.52169e-05,4.56586e-05,0.0260416,8.50989e-05,0.0260416,0.0130208,0.0130208,0.02604,0.107876,5.89721,13.1984,1.19195,0.0489686,0,4.23369,0,5.89247,17.1823,2.5191,0,0,9.72429,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,10,0,0,4.51224e-05,4.55427e-05,0.0260416,8.47368e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104987,5.85629,12.9588,1.18032,0.0490726,0,4.01345,0,5.88745,17.1287,2.51265,0,0,9.37069,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,10,0,0,4.51486e-05,4.56055e-05,0.0260416,8.48848e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.105806,5.88033,13.0105,1.18814,0.0490538,0,4.1107,0,5.87662,17.1554,2.52664,0,0,9.5582,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,10,0,0,4.51547e-05,4.55543e-05,0.0260416,8.46446e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.105525,5.8502,13.0382,1.18712,0.0491913,0,4.14768,0,5.97517,17.1501,2.52851,0,0,9.62311,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,10,0,0,4.50799e-05,4.55886e-05,0.0260416,8.49107e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104742,5.86244,13.0151,1.17771,0.0491798,0,4.08046,0,5.91708,17.108,2.51884,0,0,9.40678,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,10,0,0,4.50334e-05,4.55357e-05,0.0260416,8.49337e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.105099,5.88253,12.9549,1.18233,0.0490799,0,4.10773,0,5.91369,17.1551,2.52167,0,0,9.6085,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,10,0,0,4.49486e-05,4.54778e-05,0.0260416,8.45266e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.103232,5.913,13.1523,1.18612,0.0491827,0,4.06627,0,5.91786,17.1481,2.51499,0,0,9.39941,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,10,0,0,4.50688e-05,4.55404e-05,0.0260416,8.45205e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104245,5.88151,12.996,1.18875,0.0490977,0,4.1077,0,5.95646,17.1608,2.5242,0,0,9.62228,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,10,0,0,4.50158e-05,4.54868e-05,0.0260416,8.45666e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104144,5.85845,12.9833,1.18327,0.0490131,0,4.03793,0,5.8711,17.1425,2.51551,0,0,9.37927,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,10,0,0,4.50337e-05,4.54847e-05,0.02604,8.4647e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.103123,5.86306,13.118,1.18969,0.0490226,0,4.08005,0,5.89864,17.128,2.51521,0,0,9.3567,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,10,0,0,4.5096e-05,4.55373e-05,0.0260416,8.47554e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104302,5.91083,13.0662,1.18678,0.0491415,0,4.15385,0,5.92102,17.1208,2.52018,0,0,9.52192,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,10,0,0,4.52498e-05,4.57123e-05,0.0260416,8.50144e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.104979,5.88601,13.0288,1.19073,0.0492034,0,4.07415,0,5.91652,17.1695,2.5191,0,0,9.49703,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,10,0,0,4.49994e-05,4.54243e-05,0.0260416,8.45414e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.102665,5.91924,13.0278,1.18836,0.0489387,0,4.13498,0,5.9291,17.183,2.52331,0,0,9.65216,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
