step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,3.99123e-05,9.69701e-05,2.50702e-05,0.0780574,0.000340787,2.88616e-05,0.000305758,0,0.143023,0.143023,0,4.6522,11.5073,1.28338,0.204599,8.32985,0.0875299,0.111062,0.0497268,0.0607243,0.183783,0.119883,0,0.288016,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,3.99766e-05,0.000100536,2.47762e-05,0.0877514,0.000338463,2.98758e-05,0.000309009,0,0.142721,0.142721,0,4.75974,11.5207,1.29929,0.206874,8.46173,0.0860017,0.109572,0.0491073,0.0553612,0.185076,0.116893,0,0.2884,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,4.04134e-05,0.000103396,2.48355e-05,0.0910237,0.00033816,3.17411e-05,0.000302191,0,0.142555,0.142555,0,4.66938,11.533,1.29394,0.205358,8.46789,0.087035,0.1102,0.0507368,0.0581593,0.186439,0.116675,0,0.28855,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,4.11985e-05,0.00011036,2.44325e-05,0.0927333,0.000341118,2.87595e-05,0.000311818,0,0.143438,0.143438,0,4.66745,11.5722,1.30623,0.206395,8.69283,0.0874585,0.10829,0.0500895,0.0637208,0.185752,0.116899,0,0.290454,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,3.9843e-05,0.000113003,2.39084e-05,0.114447,0.000339927,3.01275e-05,0.00030826,0,0.14507,0.14507,0,4.69924,11.7212,1.3357,0.21172,9.15816,0.0899989,0.108329,0.0497477,0.077664,0.185389,0.118864,0,0.296156,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,4.01732e-05,0.000110734,2.38154e-05,0.118565,0.000339301,2.91075e-05,0.000305854,0,0.144868,0.144868,0,4.67141,11.5594,1.30539,0.207013,8.59546,0.0883836,0.10841,0.0506949,0.0640821,0.186785,0.120329,0,0.290471,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,4.0962e-05,0.000108868,2.43641e-05,0.105342,0.000341337,3.1524e-05,0.000299414,0,0.143107,0.143107,0,4.65087,11.5448,1.28675,0.20448,8.41265,0.0870093,0.109474,0.0505178,0.05766,0.185558,0.118846,0,0.288601,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,4.08556e-05,0.000107008,2.44848e-05,0.0884149,0.000338443,3.16459e-05,0.00030127,0,0.142807,0.142807,0,4.65985,11.5292,1.28647,0.204534,8.39902,0.0875314,0.110073,0.0527172,0.0564743,0.183181,0.122743,0,0.288621,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,4.10001e-05,0.000111191,2.44203e-05,0.102467,0.000337769,3.1259e-05,0.000309714,0,0.143113,0.143113,0,4.65888,11.5403,1.28796,0.2031,8.46177,0.0865751,0.109587,0.0509494,0.0570153,0.184368,0.117531,0,0.288465,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,4.06049e-05,0.000102644,2.47191e-05,0.0882397,0.000340124,3.17104e-05,0.000303638,0,0.142862,0.142862,0,4.69452,11.5095,1.28833,0.201952,8.45285,0.0867837,0.110523,0.0498212,0.0562683,0.186344,0.117745,0,0.287969,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,4.04927e-05,0.000104353,2.45705e-05,0.0950541,0.000341907,3.26217e-05,0.000302801,0,0.142472,0.142472,0,4.67504,11.525,1.28776,0.201472,8.44219,0.0860531,0.109372,0.0491949,0.0562248,0.183903,0.117624,0,0.288362,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,4.02563e-05,0.000101792,2.44027e-05,0.0970772,0.000340111,3.17284e-05,0.000314101,0,0.142638,0.142638,0,4.71717,11.4875,1.28586,0.203235,8.41533,0.0863245,0.109978,0.0499682,0.0566589,0.18435,0.116992,0,0.28729,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,4.0181e-05,0.000100021,2.42386e-05,0.10941,0.000336397,3.16694e-05,0.000305446,0,0.142909,0.142909,0,4.66666,11.5674,1.28974,0.202661,8.5553,0.0864699,0.108638,0.0496075,0.0583103,0.185722,0.116542,0,0.289659,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,3.94541e-05,9.95907e-05,2.42493e-05,0.108794,0.000343111,3.14063e-05,0.000318956,0,0.143509,0.143509,0,4.64909,11.5755,1.28364,0.202213,8.46927,0.0866333,0.108572,0.0500896,0.0590103,0.185967,0.116161,0,0.289317,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,4.08155e-05,9.67108e-05,2.41821e-05,0.106876,0.000344763,3.16372e-05,0.000306305,0,0.143605,0.143605,0,4.64995,11.5979,1.28962,0.204324,8.65086,0.0880185,0.109278,0.05134,0.0637171,0.185965,0.117811,0,0.291011,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,4.03045e-05,9.55962e-05,2.42799e-05,0.111923,0.000337078,3.29485e-05,0.000306127,0,0.143021,0.143021,0,4.66925,11.501,1.27941,0.202064,8.3616,0.0871794,0.108805,0.0510096,0.0597943,0.186639,0.116829,0,0.287748,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,4.09626e-05,9.83921e-05,2.43332e-05,0.108188,0.000345587,3.41459e-05,0.000307891,0,0.14274,0.14274,0,4.67395,11.5757,1.29091,0.203541,8.50224,0.0884048,0.108991,0.0525651,0.062534,0.18767,0.118669,0,0.290367,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,4.13451e-05,9.37155e-05,2.45783e-05,0.0945286,0.000341474,3.47928e-05,0.000304233,0,0.142569,0.142569,0,4.64936,11.5113,1.27799,0.20277,8.33066,0.0888738,0.109903,0.0510345,0.0667591,0.185417,0.120129,0,0.287841,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,4.0393e-05,9.24808e-05,2.47106e-05,0.101183,0.000338502,3.28929e-05,0.000308852,0,0.142437,0.142437,0,4.64049,11.4853,1.27808,0.203011,8.30618,0.0869496,0.108731,0.0498948,0.0617768,0.183225,0.11807,0,0.287252,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,4.05374e-05,9.18183e-05,2.44455e-05,0.112909,0.000336966,3.49498e-05,0.000306031,0,0.142394,0.142394,0,4.67383,11.5126,1.28596,0.20258,8.37021,0.0877933,0.108127,0.050818,0.0643153,0.184895,0.118604,0,0.288628,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,3.99973e-05,9.16728e-05,2.45028e-05,0.11451,0.000337659,3.50073e-05,0.000308091,0,0.14239,0.14239,0,4.64664,11.5081,1.26929,0.200945,8.23845,0.0877904,0.109057,0.0498163,0.0667006,0.18208,0.119089,0,0.287725,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,4.0227e-05,9.42566e-05,2.45746e-05,0.100522,0.000332947,3.31686e-05,0.000300264,0,0.142353,0.142353,0,4.64625,11.5235,1.29077,0.202388,8.44572,0.0855558,0.108037,0.0484646,0.0586508,0.179478,0.118704,0,0.288363,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,3.88683e-05,9.54307e-05,2.42178e-05,0.112995,0.000336889,3.15815e-05,0.000303105,0,0.142691,0.142691,0,4.65292,11.5191,1.29337,0.204576,8.52901,0.0851736,0.107183,0.0488233,0.0589193,0.178739,0.117377,0,0.289352,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,3.91887e-05,9.81779e-05,2.41547e-05,0.106796,0.000334939,3.30782e-05,0.000299116,0,0.14222,0.14222,0,4.65059,11.5098,1.28198,0.202355,8.34279,0.0845786,0.107064,0.0481104,0.0565224,0.177994,0.11778,0,0.287653,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,3.90364e-05,9.5527e-05,2.42578e-05,0.111738,0.000334845,3.40543e-05,0.000305636,0,0.142079,0.142079,0,4.6569,11.5163,1.27366,0.201365,8.239,0.0855369,0.108288,0.0481356,0.0616788,0.17859,0.116529,0,0.287197,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,3.93121e-05,9.28313e-05,2.4594e-05,0.0925171,0.000330152,3.33851e-05,0.00029828,0,0.142179,0.142179,0,4.71415,11.5127,1.28461,0.204472,8.39039,0.086843,0.109445,0.0483211,0.0650995,0.179835,0.118357,0,0.287856,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,3.88943e-05,9.43615e-05,2.45173e-05,0.0906458,0.000330221,3.31859e-05,0.000295943,0,0.14187,0.14187,0,4.65974,11.4864,1.27234,0.200756,8.24023,0.085581,0.107779,0.0471975,0.061517,0.178726,0.118266,0,0.286456,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,3.85773e-05,9.30914e-05,2.43674e-05,0.0966565,0.000325075,3.32953e-05,0.000308412,0,0.141968,0.141968,0,4.64556,11.4885,1.28348,0.202086,8.38207,0.0847415,0.107001,0.0483688,0.0577894,0.179087,0.116202,0,0.287841,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,3.91053e-05,9.78062e-05,2.40613e-05,0.101898,0.000329018,3.40262e-05,0.000302011,0,0.141946,0.141946,0,4.63904,11.4717,1.27063,0.20158,8.21299,0.08541,0.108149,0.0499974,0.05579,0.181196,0.117328,0,0.286354,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,3.95412e-05,9.71951e-05,2.43435e-05,0.0927175,0.000331956,3.35018e-05,0.000296854,0,0.142361,0.142361,0,4.72066,11.5844,1.28825,0.206922,8.45754,0.0888607,0.109342,0.0484994,0.0774742,0.18054,0.117308,0,0.289699,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,3.94461e-05,8.80633e-05,2.47861e-05,0.0623618,0.000328613,2.65284e-05,0.000288209,0,0.144922,0.144922,0,4.66877,11.6837,1.30791,0.214624,8.70156,0.0965264,0.112804,0.0501466,0.112,0.182263,0.121944,0,0.293555,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,3.97508e-05,8.64721e-05,2.46879e-05,0.0672693,0.000332043,2.59805e-05,0.000289369,0,0.143864,0.143864,0,4.65786,11.4978,1.28217,0.204721,8.37537,0.0890871,0.109847,0.0503135,0.0756352,0.178967,0.11976,0,0.286803,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,3.99332e-05,8.62516e-05,2.48476e-05,0.0668517,0.000336327,2.76564e-05,0.000292615,0,0.143104,0.143104,0,4.69537,11.5767,1.29117,0.208622,8.47537,0.0900877,0.109427,0.0499927,0.0843481,0.178447,0.118312,0,0.288672,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,4.0033e-05,8.59087e-05,2.47422e-05,0.0721304,0.000327761,2.86151e-05,0.000280975,0,0.142503,0.142503,0,4.6761,11.5923,1.28868,0.207242,8.45484,0.0922878,0.110801,0.0509208,0.0896276,0.180367,0.122011,0,0.289499,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,4.03106e-05,8.51738e-05,2.46556e-05,0.0744019,0.000326631,2.89215e-05,0.000289838,0,0.142445,0.142445,0,4.64898,11.5412,1.27913,0.203906,8.30777,0.0892659,0.10855,0.0500834,0.0797555,0.177971,0.119235,0,0.287041,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,4.01511e-05,8.28809e-05,2.46342e-05,0.0829944,0.000327229,3.0255e-05,0.000290007,0,0.142162,0.142162,0,4.67027,11.5205,1.27863,0.203716,8.32006,0.0893418,0.107699,0.0498379,0.0809273,0.178989,0.118598,0,0.286818,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,3.97723e-05,8.23334e-05,2.46594e-05,0.0783502,0.000329237,3.13437e-05,0.000299109,0,0.141812,0.141812,0,4.64833,11.5098,1.27797,0.204259,8.33668,0.0901429,0.107907,0.0499293,0.0852902,0.180435,0.117296,0,0.286307,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,4.01939e-05,8.13338e-05,2.45921e-05,0.0777976,0.000329258,2.89352e-05,0.000288386,0,0.142431,0.142431,0,4.6829,11.5268,1.28838,0.206574,8.40352,0.0922358,0.108591,0.049579,0.0968739,0.180544,0.117827,0,0.287183,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,4.00355e-05,8.0032e-05,2.45551e-05,0.0843818,0.00032581,3.07885e-05,0.000296813,0,0.141808,0.141808,0,4.72668,11.5121,1.28847,0.203902,8.38139,0.0892466,0.106051,0.0494278,0.0812688,0.18203,0.116702,0,0.286823,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,3.98943e-05,8.12704e-05,2.43527e-05,0.0905843,0.000329495,3.06204e-05,0.000294134,0,0.14151,0.14151,0,4.63835,11.5046,1.28184,0.201449,8.42311,0.0877197,0.106717,0.0492855,0.0725332,0.17998,0.117803,0,0.286691,0,
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,4.03272e-05,8.28558e-05,2.44398e-05,0.0859971,0.000329525,3.10089e-05,0.000290873,0,0.14144,0.14144,0,4.63357,11.506,1.27404,0.202159,8.24908,0.091542,0.107798,0.0511996,0.0909286,0.181931,0.117395,0,0.286477,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
