step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.00111345,8.36147e-06,7.35224,0.000936225,0.00409571,0.0570381,2.66014e-05,0.047599,0,6.09099,6.09099,0,8.68378,15.1298,2.03103,0.174776,0,7.0756,0,8.92913,16.5917,2.68167,0,0,7.07564,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.0011018,7.68283e-06,7.53208,0.000931695,0.00419732,0.0559646,2.44011e-05,0.0455017,0,6.06323,6.06323,0,8.58968,15.2982,2.03198,0.174155,0,7.15049,0,8.70315,16.5006,2.66487,0,0,7.0042,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.00110096,7.27799e-06,7.3527,0.000926199,0.00318807,0.0564796,2.4678e-05,0.0457339,0,6.07602,6.07602,0,8.63692,15.1775,2.02308,0.173634,0,7.06615,0,8.8151,16.6105,2.68037,0,0,7.18486,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.00106657,7.761e-06,7.81927,0.00088158,0.00472829,0.0533804,2.02575e-05,0.04247,0,6.02254,6.02254,0,8.59455,15.1573,2.02486,0.174615,0,7.05832,0,8.72657,16.5192,2.66629,0,0,6.94279,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.00109785,9.12714e-06,7.23064,0.000906642,0.00360488,0.0543188,1.96546e-05,0.0443111,0,6.00674,6.00674,0,8.59819,15.1416,2.02743,0.176942,0,7.03703,0,8.81118,16.5353,2.67254,0,0,6.95319,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.00110531,1.04475e-05,7.42723,0.000934215,0.00535001,0.0551991,2.37447e-05,0.0445455,0,5.99384,5.99384,0,8.55934,15.1283,2.0126,0.175199,0,7.13894,0,8.79944,16.6006,2.66688,0,0,7.0637,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.00109791,1.02449e-05,7.60877,0.000917312,0.00426274,0.0554046,2.48579e-05,0.0444187,0,5.99614,5.99614,0,8.65334,15.1648,2.02405,0.175639,0,7.06294,0,8.90879,16.6392,2.67111,0,0,7.10805,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.00110468,1.14174e-05,7.49586,0.000926793,0.00530977,0.0546446,3.06064e-05,0.0439836,0,5.98025,5.98025,0,8.6565,15.1823,2.03628,0.175137,0,7.05892,0,8.88785,16.5613,2.68336,0,0,6.92071,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.00108214,1.00516e-05,7.49607,0.000916817,0.00652535,0.0527888,4.01093e-05,0.0417071,0,5.96202,5.96202,0,8.50284,15.1755,2.01661,0.175842,0,7.18271,0,8.69421,16.5093,2.64524,0,0,7.06657,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.00109616,1.0423e-05,7.36449,0.000916721,0.0060921,0.0542684,2.85024e-05,0.0439954,0,5.98098,5.98098,0,8.67137,15.2176,2.03848,0.178252,0,7.05555,0,8.83945,16.5647,2.66965,0,0,6.96699,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.00111082,1.46069e-05,7.30079,0.000944512,0.00697367,0.0549818,3.64995e-05,0.0437116,0,5.96968,5.96968,0,8.48636,15.1892,2.01602,0.17951,0,7.10418,0,8.70906,16.5058,2.66186,0,0,6.89796,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.00113768,1.66519e-05,7.19901,0.000965511,0.00615845,0.0572982,4.05417e-05,0.0460844,0,5.97529,5.97529,0,8.47031,15.0838,2.01298,0.18014,0,7.1245,0,8.75255,16.5379,2.66788,0,0,6.94153,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.00112863,1.77668e-05,7.15944,0.000954332,0.00610311,0.0571012,3.92957e-05,0.0455755,0,5.97631,5.97631,0,8.48114,15.1167,2.00613,0.179354,0,7.18065,0,8.78426,16.5101,2.67232,0,0,6.89598,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.00111194,2.50638e-05,7.23809,0.00093425,0.012448,0.0552853,4.04826e-05,0.0455488,0,5.94638,5.94638,0,8.4886,15.125,2.01236,0.185192,0,7.05612,0,8.77737,16.5674,2.67595,0,0,6.92768,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.00109121,3.62225e-05,7.50004,0.000899274,0.0124951,0.0531105,4.38584e-05,0.042294,0,5.97017,5.97017,0,8.60893,15.1499,2.03235,0.186841,0,7.005,0,9.01173,16.5777,2.69726,0,0,7.02378,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.00109198,4.44141e-05,7.44729,0.000918991,0.0137327,0.0532044,4.55699e-05,0.0426391,0,5.94738,5.94738,0,8.54284,15.0463,2.01846,0.188986,0,6.98171,0,8.84221,16.5923,2.67697,0,0,6.92437,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.00112654,3.50994e-05,7.24895,0.000957515,0.0113918,0.0567212,5.01108e-05,0.0461269,0,5.96121,5.96121,0,8.52574,15.1499,2.02545,0.188946,0,7.12285,0,8.68831,16.5112,2.65787,0,0,6.92292,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.0011047,3.52928e-05,7.50415,0.000946971,0.0109185,0.0532365,4.212e-05,0.0422411,0,5.89547,5.89547,0,8.53174,15.1886,2.0284,0.189037,0,7.05372,0,8.75009,16.5111,2.6609,0,0,6.85604,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.00111212,3.08393e-05,7.31048,0.000950833,0.0110873,0.0549309,3.4113e-05,0.0442748,0,5.91177,5.91177,0,8.68712,15.1519,2.03203,0.185492,0,6.99452,0,8.73477,16.538,2.66451,0,0,6.87845,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.00112357,1.72089e-05,7.53999,0.000954938,0.00529964,0.0561173,2.6861e-05,0.0447625,0,5.92143,5.92143,0,8.58541,15.1485,2.02563,0.184716,0,7.16152,0,8.69065,16.4882,2.65742,0,0,6.90696,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.00112665,1.67225e-05,7.2584,0.000956865,0.00703768,0.0549585,2.90299e-05,0.0437622,0,5.89005,5.89005,0,8.62662,15.2521,2.03925,0.184271,0,7.01664,0,8.75855,16.5213,2.65664,0,0,6.92061,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.00111355,1.47921e-05,7.44537,0.000968228,0.00498675,0.0547715,2.42031e-05,0.0436464,0,5.90057,5.90057,0,8.61351,15.2858,2.03313,0.184009,0,7.09583,0,8.75425,16.4782,2.65669,0,0,6.98685,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.00112273,1.52393e-05,7.29391,0.000959606,0.00500392,0.0554198,2.30212e-05,0.043779,0,5.87621,5.87621,0,8.63745,15.1826,2.03608,0.182744,0,6.99796,0,8.76225,16.4988,2.66344,0,0,6.89217,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.00112294,1.47616e-05,7.43437,0.000957461,0.00508266,0.055145,3.20174e-05,0.0434631,0,5.86904,5.86904,0,8.46876,15.0881,2.00481,0.183778,0,7.06632,0,8.64859,16.5206,2.65194,0,0,6.95006,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.00110565,1.47042e-05,7.34479,0.000923625,0.0060011,0.0541753,2.92759e-05,0.0432611,0,5.88509,5.88509,0,8.73642,15.1718,2.03801,0.18366,0,7.01956,0,8.74205,16.4785,2.66244,0,0,6.84396,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.0011304,1.25961e-05,7.01435,0.000956166,0.0050327,0.056615,2.26179e-05,0.0447156,0,5.86698,5.86698,0,8.59301,15.1489,2.02708,0.182866,0,7.01998,0,8.6543,16.4676,2.65947,0,0,6.84133,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.0011406,1.25609e-05,7.0971,0.000973666,0.00383862,0.0565909,2.47997e-05,0.0446047,0,5.87879,5.87879,0,8.49807,15.2451,2.03111,0.183063,0,7.09874,0,8.70753,16.4796,2.65689,0,0,6.90954,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.00112461,1.3569e-05,7.46333,0.000973125,0.00533938,0.0558776,1.85378e-05,0.0433598,0,5.88882,5.88882,0,8.59884,15.1709,2.03901,0.183771,0,7.04509,0,8.6955,16.4697,2.65127,0,0,6.85815,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.00109828,1.32911e-05,7.44643,0.000944524,0.00338414,0.0541667,1.65531e-05,0.04294,0,5.903,5.903,0,8.5337,15.09,2.0126,0.183475,0,7.03005,0,8.67212,16.4895,2.6545,0,0,6.89553,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.00113139,1.41329e-05,7.05671,0.000968257,0.00369932,0.0562722,1.98246e-05,0.0456961,0,5.85619,5.85619,0,8.50408,15.162,2.02544,0.183929,0,7.11517,0,8.62691,16.4561,2.65049,0,0,6.87458,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.00112096,1.5414e-05,7.6627,0.000933885,0.00374093,0.0556292,2.4541e-05,0.0441652,0,5.86663,5.86663,0,8.62732,15.1758,2.03541,0.184669,0,7.02333,0,8.74103,16.4976,2.66937,0,0,6.88102,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.00111852,1.50371e-05,7.36364,0.000947286,0.00509956,0.0551043,2.03614e-05,0.0432655,0,5.86569,5.86569,0,8.58743,15.1873,2.03291,0.185781,0,7.06199,0,8.62744,16.4567,2.65401,0,0,6.8236,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.00113425,1.50001e-05,7.12917,0.000952781,0.0044765,0.0551447,2.00955e-05,0.0439186,0,5.82747,5.82747,0,8.54345,15.2097,2.02694,0.184872,0,7.07438,0,8.60559,16.4632,2.64982,0,0,6.88365,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.00111391,1.47603e-05,7.30353,0.000935114,0.00477574,0.0548391,2.83702e-05,0.0436196,0,5.82194,5.82194,0,8.48909,15.166,2.02123,0.185449,0,7.12053,0,8.54825,16.4143,2.6398,0,0,6.86252,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.00112572,1.5173e-05,6.99168,0.00096614,0.00485596,0.055062,2.62413e-05,0.043835,0,5.79898,5.79898,0,8.56919,15.2063,2.02325,0.184537,0,7.08945,0,8.67863,16.4283,2.64402,0,0,6.86631,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.00112592,1.51167e-05,7.43422,0.000982033,0.00508304,0.0565515,2.42415e-05,0.0442502,0,5.85975,5.85975,0,8.56681,15.1793,2.0188,0.185771,0,7.06693,0,8.72278,16.4939,2.64547,0,0,6.88795,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.00114079,1.83847e-05,7.14023,0.000984498,0.00538537,0.0571423,2.94994e-05,0.0450195,0,5.8082,5.8082,0,8.5887,15.1815,2.03468,0.188046,0,7.04082,0,8.74858,16.4708,2.66184,0,0,6.8585,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.00112122,2.56433e-05,7.26383,0.000968796,0.0080041,0.0544206,3.30039e-05,0.0443848,0,5.82765,5.82765,0,8.47003,15.2045,2.01242,0.193028,0,7.20144,0,8.5529,16.4471,2.62637,0,0,6.90113,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.00113257,3.75489e-05,7.21255,0.000978901,0.00775979,0.0555657,2.97466e-05,0.0433651,0,5.8349,5.8349,0,8.57445,15.2136,2.03773,0.195868,0,7.07603,0,8.70571,16.4561,2.65783,0,0,6.83586,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.00111581,4.45946e-05,7.4449,0.000959632,0.00938809,0.0545801,3.55938e-05,0.0420563,0,5.79881,5.79881,0,8.61653,15.2025,2.03495,0.193938,0,7.037,0,8.69839,16.4855,2.65274,0,0,6.82821,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.00112182,4.03992e-05,7.45117,0.000949513,0.0127798,0.0548763,3.53178e-05,0.0437022,0,5.82414,5.82414,0,8.78821,15.2387,2.05241,0.192458,0,7.01456,0,8.79291,16.5028,2.67498,0,0,6.92897,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.00113036,3.34991e-05,7.43523,0.000977086,0.00698625,0.0557945,3.08127e-05,0.043562,0,5.82114,5.82114,0,8.53033,15.232,2.03119,0.193502,0,7.20628,0,8.54786,16.4251,2.63737,0,0,6.85896,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.00112831,3.57077e-05,7.21302,0.000970747,0.00769965,0.0550004,3.00681e-05,0.0439896,0,5.79532,5.79532,0,8.72078,15.1662,2.04832,0.193717,0,6.99192,0,8.68421,16.4236,2.65195,0,0,6.80279,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
