step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,2.04793e-05,1.00285e-05,1.15292e-05,0.127745,0.000345661,9.36479e-05,0.000612519,0,0.0685803,0.0685803,0,4.39687,10.9295,0.962907,0.114086,4.85218,0.0594132,0.0684536,0.0370151,0.0170568,0.138442,0.0955117,0,0.160826,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,2.05716e-05,1.00839e-05,1.14711e-05,0.132074,0.000350475,9.26929e-05,0.000610503,0,0.0690569,0.0690569,0,4.41651,10.8969,0.961497,0.113446,4.85082,0.059404,0.0669783,0.0377194,0.0166511,0.137626,0.097449,0,0.161099,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,2.0912e-05,1.01384e-05,1.14984e-05,0.13927,0.000352625,9.56873e-05,0.000628902,0,0.0686456,0.0686456,0,4.40457,11.0193,0.954448,0.112102,4.83016,0.0591846,0.067379,0.0382825,0.0166471,0.136084,0.0967147,0,0.161827,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,2.07713e-05,1.00966e-05,1.14079e-05,0.134527,0.00035246,9.19143e-05,0.000602322,0,0.0692024,0.0692024,0,4.34034,10.8701,0.949495,0.111034,4.77844,0.0598219,0.0685782,0.0386272,0.0171456,0.138499,0.0960818,0,0.160696,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,2.08505e-05,1.02128e-05,1.13684e-05,0.129501,0.000356122,9.25229e-05,0.000608678,0,0.06948,0.06948,0,4.39505,11.0232,0.965607,0.11596,4.91247,0.0599834,0.069103,0.0377643,0.0178113,0.139752,0.09547,0,0.163118,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,2.08391e-05,1.01869e-05,1.13985e-05,0.127514,0.00034666,9.23062e-05,0.000595635,0,0.0687554,0.0687554,0,4.38918,10.8983,0.95711,0.112984,4.89237,0.0600237,0.068704,0.0385767,0.0169578,0.13873,0.0971737,0,0.160428,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,2.08914e-05,1.00491e-05,1.13976e-05,0.125043,0.000356553,9.25109e-05,0.0006042,0,0.0694739,0.0694739,0,4.42735,10.986,0.97294,0.117431,5.06787,0.0609447,0.0712873,0.0381185,0.0173473,0.140028,0.0988875,0,0.162922,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,2.08713e-05,1.01608e-05,1.14356e-05,0.125559,0.000352306,9.20982e-05,0.000597314,0,0.0693562,0.0693562,0,4.36171,11.0481,0.963217,0.114315,4.95649,0.0602024,0.069723,0.0385978,0.0172117,0.137247,0.0984347,0,0.163985,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,2.08125e-05,1.00625e-05,1.13312e-05,0.128235,0.000351423,9.13948e-05,0.000601822,0,0.0684614,0.0684614,0,4.38249,10.8754,0.955574,0.112844,4.8511,0.0598494,0.0685049,0.0382588,0.0166328,0.137373,0.0983273,0,0.159436,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,2.06731e-05,1.00565e-05,1.12898e-05,0.133144,0.000345512,9.29305e-05,0.000597493,0,0.0682236,0.0682236,0,4.36289,10.923,0.95495,0.112023,4.81213,0.0601231,0.0678052,0.038634,0.0164395,0.139652,0.0982082,0,0.160795,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,2.06807e-05,1.00744e-05,1.13858e-05,0.131117,0.000345852,9.32099e-05,0.000606962,0,0.0679533,0.0679533,0,4.34974,10.8848,0.949662,0.110244,4.78603,0.059658,0.0680501,0.0381533,0.0163579,0.137748,0.0976385,0,0.160381,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,2.06852e-05,1.00922e-05,1.13058e-05,0.130355,0.000337934,9.40259e-05,0.000577176,0,0.0677708,0.0677708,0,4.37196,10.888,0.951225,0.112789,4.86367,0.0595964,0.0687592,0.0381896,0.016441,0.137096,0.0970924,0,0.16008,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,2.07948e-05,1.01411e-05,1.15016e-05,0.139549,0.00034573,9.49523e-05,0.000605989,0,0.0676609,0.0676609,0,4.28704,10.8435,0.945404,0.109296,4.80057,0.0596842,0.0681122,0.0379944,0.0166056,0.138916,0.096477,0,0.16055,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,2.08212e-05,1.01245e-05,1.14301e-05,0.133997,0.000345736,9.2966e-05,0.000603703,0,0.0689281,0.0689281,0,4.36674,10.9903,0.952953,0.112144,4.88527,0.0592364,0.0678255,0.037981,0.0172513,0.137432,0.0949282,0,0.162581,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,2.08292e-05,1.01434e-05,1.13593e-05,0.12776,0.000348429,9.4258e-05,0.000615227,0,0.0687362,0.0687362,0,4.37107,10.8383,0.960874,0.113274,4.85192,0.0599239,0.0697288,0.0381055,0.0166728,0.138402,0.0966342,0,0.16017,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,2.07814e-05,1.01838e-05,1.13191e-05,0.137247,0.000342893,9.50615e-05,0.000606754,0,0.0674971,0.0674971,0,4.32067,10.8688,0.948123,0.11002,4.73682,0.0590717,0.0689956,0.0380848,0.0164155,0.135476,0.0954578,0,0.160833,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,2.08928e-05,1.02277e-05,1.13573e-05,0.140596,0.000348385,9.40897e-05,0.000605321,0,0.0674048,0.0674048,0,4.34595,10.8486,0.954085,0.11183,4.82092,0.0595099,0.0683554,0.0387166,0.0167357,0.138111,0.0951409,0,0.160523,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,2.09156e-05,1.01876e-05,1.14414e-05,0.136329,0.000349413,9.65064e-05,0.000618936,0,0.0677542,0.0677542,0,4.30158,10.7902,0.936758,0.109599,4.66102,0.0588561,0.0674473,0.0374152,0.0161295,0.137148,0.0949966,0,0.160398,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,2.0465e-05,1.0054e-05,1.13959e-05,0.135805,0.000340246,9.40685e-05,0.000599051,0,0.0677788,0.0677788,0,4.37856,10.9335,0.955898,0.112268,4.79197,0.0582404,0.0668708,0.0374175,0.0162075,0.134988,0.093959,0,0.161638,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,2.08548e-05,1.02105e-05,1.15674e-05,0.135874,0.000354118,9.73934e-05,0.000636088,0,0.0682487,0.0682487,0,4.3312,10.8874,0.947068,0.110818,4.70997,0.057945,0.0667983,0.0373424,0.0160305,0.135161,0.0923383,0,0.161649,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,2.04937e-05,9.95099e-06,1.15295e-05,0.136584,0.000342274,9.53061e-05,0.000614223,0,0.0674287,0.0674287,0,4.35587,10.9036,0.948381,0.112574,4.76699,0.0583458,0.0681641,0.0369354,0.0163848,0.133453,0.0951375,0,0.161369,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,2.06722e-05,1.00647e-05,1.15759e-05,0.1383,0.000348479,9.5913e-05,0.000622425,0,0.0675794,0.0675794,0,4.32029,10.895,0.942018,0.108453,4.72513,0.0583988,0.0659076,0.0377926,0.0160699,0.136039,0.0945838,0,0.161395,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,2.05853e-05,1.00951e-05,1.14588e-05,0.146468,0.000340058,9.62917e-05,0.000600515,0,0.0669688,0.0669688,0,4.31901,10.8747,0.952105,0.111897,4.86134,0.0588009,0.0681763,0.0376098,0.0161877,0.135951,0.0948805,0,0.160765,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,2.06609e-05,1.0083e-05,1.16099e-05,0.135311,0.000344361,9.6687e-05,0.000610746,0,0.067394,0.067394,0,4.37481,10.8978,0.951845,0.113922,4.84801,0.0584667,0.0683699,0.0371,0.0161882,0.134152,0.0949899,0,0.160948,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,2.06179e-05,1.00951e-05,1.13579e-05,0.143233,0.000335266,9.52442e-05,0.000583727,0,0.0667259,0.0667259,0,4.28988,10.7725,0.942488,0.108727,4.69194,0.0582818,0.0667486,0.0372094,0.0161521,0.134144,0.0954365,0,0.160444,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,2.06696e-05,1.01015e-05,1.13734e-05,0.138114,0.000340091,9.5378e-05,0.00059186,0,0.0668186,0.0668186,0,4.32374,10.8632,0.947306,0.109752,4.79968,0.0587161,0.067061,0.0378083,0.0160568,0.134593,0.0967779,0,0.160299,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,2.06435e-05,1.01335e-05,1.15099e-05,0.140899,0.000347356,9.6698e-05,0.000613882,0,0.0670113,0.0670113,0,4.41358,10.8562,0.948806,0.113156,4.82566,0.058792,0.0675874,0.0374013,0.0162624,0.135182,0.0963183,0,0.16074,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,2.04799e-05,1.0183e-05,1.14799e-05,0.142818,0.000336424,9.48096e-05,0.000594463,0,0.0669068,0.0669068,0,4.33655,10.9747,0.950515,0.110083,4.78064,0.0585614,0.066145,0.0368655,0.0165552,0.13599,0.0958125,0,0.161154,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,2.08184e-05,1.02163e-05,1.16048e-05,0.141672,0.000357997,0.000100055,0.000627207,0,0.0663293,0.0663293,0,4.35288,11.1343,0.95996,0.113299,4.9251,0.0580854,0.0663468,0.0379175,0.0166152,0.131737,0.095896,0,0.163133,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,2.07258e-05,1.01345e-05,1.14383e-05,0.141148,0.000350368,9.65722e-05,0.000608025,0,0.0667098,0.0667098,0,4.36125,10.87,0.945594,0.110513,4.77923,0.0582956,0.0676958,0.0372054,0.0159947,0.133453,0.095424,0,0.161,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,2.06064e-05,1.01288e-05,1.14687e-05,0.138243,0.000342457,9.51075e-05,0.000602538,0,0.0664589,0.0664589,0,4.29678,10.8734,0.93979,0.109706,4.68306,0.0578433,0.0670565,0.0365119,0.0162469,0.131933,0.0953122,0,0.16015,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,2.07843e-05,1.01759e-05,1.15268e-05,0.148167,0.000347524,9.91345e-05,0.000614499,0,0.0661808,0.0661808,0,4.33102,10.7709,0.940651,0.107753,4.70194,0.0577222,0.0658816,0.0371396,0.0158502,0.132761,0.0947009,0,0.160077,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,2.09098e-05,1.01436e-05,1.14988e-05,0.14651,0.00035387,9.90028e-05,0.000619348,0,0.0663146,0.0663146,0,4.31458,10.9324,0.941844,0.10991,4.75202,0.0578828,0.066795,0.0373234,0.0161419,0.131271,0.095765,0,0.161094,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,2.07394e-05,1.01786e-05,1.13951e-05,0.147084,0.000344773,0.000100609,0.000613093,0,0.0661938,0.0661938,0,4.30933,10.9472,0.937006,0.109475,4.68808,0.0587301,0.0668385,0.0378433,0.0163509,0.132317,0.0990306,0,0.1618,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,2.06599e-05,1.01875e-05,1.15138e-05,0.151442,0.000342587,0.000102158,0.000601821,0,0.0659217,0.0659217,0,4.32304,10.9687,0.947177,0.109897,4.77657,0.0583409,0.0651361,0.0389301,0.0164092,0.131057,0.098513,0,0.161529,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,2.07106e-05,1.01558e-05,1.13273e-05,0.148453,0.000342747,9.94017e-05,0.00059434,0,0.0659226,0.0659226,0,4.30486,10.8631,0.937285,0.10689,4.6655,0.0579754,0.0653501,0.0382945,0.0160805,0.131441,0.0966855,0,0.160676,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,2.06096e-05,1.01705e-05,1.13349e-05,0.159241,0.000332795,9.75071e-05,0.000579329,0,0.0655548,0.0655548,0,4.30875,10.9338,0.938581,0.110113,4.76798,0.0581244,0.0679831,0.0379133,0.0162585,0.129549,0.0970431,0,0.160784,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,2.07651e-05,9.9592e-06,1.14655e-05,0.146408,0.000347049,9.54298e-05,0.00059973,0,0.0665361,0.0665361,0,4.32374,10.8907,0.936555,0.107173,4.65633,0.0575929,0.0655061,0.0379003,0.0161601,0.129857,0.096134,0,0.160677,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,2.06516e-05,1.00833e-05,1.1632e-05,0.150394,0.00034066,9.72406e-05,0.000595263,0,0.066157,0.066157,0,4.37456,10.8299,0.94518,0.11123,4.78884,0.0582797,0.0676195,0.0376375,0.0159443,0.132702,0.0957753,0,0.159967,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,2.05671e-05,1.02403e-05,1.14843e-05,0.153782,0.000337288,9.91707e-05,0.000581108,0,0.0653598,0.0653598,0,4.34624,10.8399,0.941047,0.107757,4.71333,0.0576069,0.0662005,0.0377669,0.0157612,0.130361,0.0955522,0,0.160009,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,2.06878e-05,1.01108e-05,1.15615e-05,0.162703,0.000343373,9.9839e-05,0.000612225,0,0.0654959,0.0654959,0,4.28994,10.8614,0.93539,0.107851,4.70144,0.0575335,0.0663966,0.0377169,0.0158533,0.13064,0.0945938,0,0.15968,0,
