step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66999,267,267,0.00013398,0,0,0.5,0,0.000716777,0.000192996,6.25006,0.000251768,0.811757,0.0245754,0.00585039,0.0284618,0,2.41429,2.41429,0,6.82292,12.1505,1.42852,0.0833347,0.0796207,0.0541583,0.00374164,0.06901,0.141554,0.151923,0,5.41094,0,7.56075,16.9508,2.6019,0,0,12.2667,0
67049,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.00013398,0,0,0.5,0,0.00070026,0.000193445,6.40799,0.000239497,0.878692,0.0236836,0.0055794,0.02706,0,2.37894,2.37894,0,7.13597,12.3434,1.46549,0.0845731,0.0844367,0.05657,0.00386956,0.0716532,0.140081,0.150829,0,5.60827,0,7.85569,16.9745,2.61763,0,0,11.7627,0
67299,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.00013398,0,0,0.5,0,0.000701516,0.000189974,6.27594,0.000242494,0.82915,0.0237516,0.00551706,0.0270923,0,2.41962,2.41962,0,7.11161,13.0066,1.48043,0.0851715,0.0820029,0.0587695,0.00457503,0.0750462,0.142478,0.148158,0,5.79422,0,7.71145,17.0058,2.60618,0,0,12.1553,0
67549,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.00013398,0,0,0.5,0,0.000705574,0.000190913,6.20726,0.000241303,0.843925,0.0237603,0.00575726,0.0278318,0,2.37679,2.37679,0,7.03264,12.3831,1.45636,0.0864985,0.0832909,0.0551254,0.00380112,0.0767808,0.145244,0.154749,0,5.51846,0,7.79569,17.0153,2.62886,0,0,11.9304,0
67799,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.00013398,0,0,0.5,0,0.000698224,0.000188769,6.31984,0.000245571,0.844455,0.0238701,0.00563539,0.0277442,0,2.36416,2.36416,0,6.92028,12.4018,1.44159,0.0849452,0.0798085,0.0562094,0.00371296,0.0783759,0.143811,0.147754,0,5.46336,0,7.57726,16.954,2.60188,0,0,12.4332,0
68049,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.00013398,0,0,0.5,0,0.000693414,0.000191631,6.30498,0.000243166,0.830967,0.0231829,0.00562035,0.0267131,0,2.37688,2.37688,0,6.92361,12.3927,1.44775,0.0837415,0.0822901,0.0539117,0.00385816,0.0711646,0.144532,0.146693,0,5.58905,0,7.58227,16.8785,2.58673,0,0,11.9026,0
68299,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.00013398,0,0,0.5,0,0.000711125,0.000192122,6.38611,0.000251403,0.848412,0.0238733,0.00565893,0.0278568,0,2.35186,2.35186,0,6.95251,12.1953,1.43642,0.084506,0.084728,0.0564555,0.00363112,0.0685033,0.146026,0.147692,0,5.48749,0,7.62723,16.9144,2.59427,0,0,11.7644,0
68549,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.00013398,0,0,0.5,0,0.000716719,0.000192124,6.2805,0.000244993,0.865561,0.0239696,0.0055459,0.0271074,0,2.33067,2.33067,0,6.87713,12.3238,1.42955,0.0835752,0.0814673,0.0541024,0.00373964,0.0663623,0.144593,0.151187,0,5.54508,0,7.53395,16.964,2.59995,0,0,12.0808,0
68799,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.00013398,0,0,0.5,0,0.000683045,0.000193548,6.40824,0.000245881,0.89254,0.0220267,0.00560321,0.0257555,0,2.29798,2.29798,0,6.93945,12.0989,1.4334,0.0835775,0.0833473,0.0552818,0.00378758,0.0690569,0.145513,0.144478,0,5.34751,0,7.61263,16.9799,2.60104,0,0,12.1349,0
69049,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.00013398,0,0,0.5,0,0.000714093,0.000187977,6.23633,0.000246207,0.840927,0.0244409,0.00553654,0.0275221,0,2.38334,2.38334,0,6.96114,12.6119,1.45816,0.0850042,0.0832508,0.0572402,0.00392159,0.0728364,0.146914,0.145863,0,5.70349,0,7.61174,16.9356,2.59588,0,0,11.8959,0
69299,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.00013398,0,0,0.5,0,0.000705398,0.00018944,6.29138,0.000241195,0.844867,0.0234767,0.00553216,0.0264279,0,2.31021,2.31021,0,6.87089,12.1782,1.43789,0.0850071,0.0822544,0.0585915,0.00366274,0.0729629,0.146376,0.146195,0,5.33057,0,7.68719,16.9511,2.60193,0,0,12.0915,0
69549,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.00013398,0,0,0.5,0,0.000710822,0.000195031,6.43047,0.000244481,0.882526,0.0240254,0.00581209,0.0270348,0,2.35484,2.35484,0,6.90334,12.169,1.45867,0.086171,0.0821551,0.0609581,0.00352519,0.0715071,0.145666,0.153215,0,5.42411,0,7.68341,16.9907,2.62022,0,0,12.0147,0
69799,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.00013398,0,0,0.5,0,0.000687922,0.000189304,6.33036,0.000243447,0.834302,0.0226417,0.00546111,0.0261967,0,2.3411,2.3411,0,6.90425,12.2761,1.44655,0.0851722,0.0823333,0.0581113,0.00363422,0.0728877,0.145096,0.148971,0,5.43378,0,7.71556,16.9974,2.6286,0,0,12.1085,0
70049,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.00013398,0,0,0.5,0,0.000701704,0.000191365,6.4175,0.000247766,0.855634,0.0238151,0.00565618,0.0273866,0,2.36273,2.36273,0,6.97533,12.4858,1.47067,0.0866737,0.0822453,0.0585349,0.00382295,0.0737786,0.149305,0.152355,0,5.49874,0,7.66496,16.9984,2.61539,0,0,12.0441,0
70299,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.00013398,0,0,0.5,0,0.00068841,0.000193373,6.44305,0.00024954,0.841431,0.0230143,0.00578613,0.0265958,0,2.35322,2.35322,0,6.96682,12.2245,1.45155,0.0857665,0.0815327,0.0568284,0.00362176,0.0707524,0.149592,0.152272,0,5.39711,0,7.70588,16.9977,2.61813,0,0,12.1353,0
70549,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.00013398,0,0,0.5,0,0.000704843,0.000190641,6.36576,0.000245548,0.85855,0.02355,0.00570434,0.0268088,0,2.3301,2.3301,0,6.81362,12.2581,1.41451,0.0845704,0.0797587,0.0568439,0.00383414,0.0708381,0.149162,0.146985,0,5.479,0,7.5894,17.0334,2.6045,0,0,12.4525,0
70799,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.00013398,0,0,0.5,0,0.00070177,0.000190512,6.41497,0.000245248,0.856148,0.0233618,0.0056213,0.0264942,0,2.32461,2.32461,0,6.81478,12.1337,1.43799,0.0863279,0.0815137,0.0575159,0.00366258,0.076306,0.149172,0.149798,0,5.32911,0,7.65518,17.0161,2.63331,0,0,12.2137,0
71049,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.00013398,0,0,0.5,0,0.000688455,0.000191256,6.35665,0.00023847,0.851059,0.022841,0.00574728,0.0261694,0,2.40972,2.40972,0,7.22768,13.3751,1.5154,0.0891587,0.0840292,0.0587763,0.00462054,0.0862988,0.147797,0.153431,0,6.09632,0,7.6373,17.0783,2.62496,0,0,12.102,0
71299,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.00013398,0,0,0.5,0,0.000692292,0.000189462,6.45696,0.000232605,0.85112,0.0229105,0.0055361,0.026416,0,2.34398,2.34398,0,7.00564,12.667,1.47297,0.0886098,0.083524,0.0588556,0.00425862,0.0870963,0.147186,0.150739,0,5.65073,0,7.61157,17.038,2.62706,0,0,12.3227,0
71549,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.00013398,0,0,0.5,0,0.000722418,0.000193008,6.32204,0.0002435,0.846993,0.0249594,0.00581401,0.027798,0,2.3269,2.3269,0,6.81043,12.1868,1.44181,0.0871873,0.0818604,0.0573065,0.00383534,0.082716,0.148808,0.148598,0,5.41837,0,7.50416,16.9547,2.60161,0,0,12.5628,0
71799,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.00013398,0,0,0.5,0,0.000717496,0.000181755,6.28315,0.000243763,0.825994,0.0242747,0.00524906,0.0267458,0,2.33677,2.33677,0,7.01654,12.5848,1.46622,0.0885429,0.0821,0.0570794,0.00391982,0.0809876,0.148774,0.158397,0,5.62469,0,7.68907,17.0036,2.61792,0,0,12.0486,0
72049,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.00013398,0,0,0.5,0,0.000702937,0.000192731,6.49312,0.000244013,0.883057,0.0232931,0.00569949,0.0269218,0,2.31251,2.31251,0,6.88616,12.2476,1.4478,0.0886445,0.0834314,0.0576998,0.00375992,0.0822206,0.151389,0.153366,0,5.32286,0,7.705,16.9841,2.61616,0,0,11.8988,0
72299,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.00013398,0,0,0.5,0,0.000719873,0.000194068,6.45007,0.00024535,0.914273,0.0244048,0.00561487,0.0275453,0,2.37588,2.37588,0,6.8825,12.2858,1.44035,0.087336,0.083062,0.0544648,0.00370499,0.0834165,0.147138,0.152229,0,5.40748,0,7.63084,17.0097,2.604,0,0,12.2564,0
72549,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.00013398,0,0,0.5,0,0.0007127,0.000196922,6.49466,0.000245733,0.886182,0.0237102,0.00590011,0.0274091,0,2.32963,2.32963,0,6.86663,12.1555,1.43685,0.0877858,0.0818148,0.0562123,0.00365639,0.0855237,0.150225,0.149283,0,5.2796,0,7.67111,16.9891,2.60438,0,0,12.2332,0
72799,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.00013398,0,0,0.5,0,0.000686913,0.000194498,6.45999,0.000239772,0.865694,0.0227826,0.0057,0.0268043,0,2.30622,2.30622,0,6.88167,12.2772,1.45345,0.0885476,0.0813006,0.0574147,0.00363646,0.0862197,0.1511,0.151614,0,5.31926,0,7.68781,17.0185,2.6176,0,0,12.1652,0
73049,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.00013398,0,0,0.5,0,0.000707307,0.000192393,6.43902,0.000244738,0.869843,0.0234912,0.00572673,0.0266369,0,2.29437,2.29437,0,6.96981,12.3754,1.47037,0.091078,0.0823717,0.060246,0.00374703,0.0890844,0.152839,0.158179,0,5.47769,0,7.7009,17.0224,2.624,0,0,12.0176,0
73299,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.00013398,0,0,0.5,0,0.000686208,0.000193143,6.58078,0.000234699,0.857949,0.0223906,0.00577222,0.0255809,0,2.32876,2.32876,0,6.84782,12.2283,1.45441,0.0894566,0.0814647,0.0600945,0.00366172,0.0856247,0.153515,0.152379,0,5.3505,0,7.64497,16.9846,2.61292,0,0,12.1149,0
73549,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.00013398,0,0,0.5,0,0.000705564,0.000196932,6.53413,0.000236484,0.906547,0.0236566,0.00583691,0.0268064,0,2.30865,2.30865,0,6.94309,12.185,1.45586,0.0885532,0.0833507,0.05914,0.00349589,0.0840575,0.148645,0.15263,0,5.37697,0,7.61463,16.9812,2.60173,0,0,11.8688,0
73799,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.00013398,0,0,0.5,0,0.000708346,0.000195097,6.55953,0.000242561,0.924803,0.0238084,0.00577804,0.0275176,0,2.3114,2.3114,0,6.84638,12.3426,1.45667,0.0895379,0.0823734,0.0621055,0.00373977,0.0827082,0.154117,0.152184,0,5.37824,0,7.69037,17.0044,2.61533,0,0,11.9577,0
74049,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.00013398,0,0,0.5,0,0.000689144,0.000193114,6.6096,0.000236328,0.922251,0.0227756,0.00556093,0.0260043,0,2.28708,2.28708,0,6.88567,12.3346,1.4488,0.0883016,0.0810346,0.0596766,0.003785,0.0796816,0.151556,0.154076,0,5.4648,0,7.67681,17.0157,2.60701,0,0,12.1693,0
74299,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.00013398,0,0,0.5,0,0.000703966,0.000188281,6.44373,0.000240443,0.870746,0.0237441,0.00553466,0.0269044,0,2.31646,2.31646,0,6.88478,12.2124,1.45688,0.0888897,0.0823399,0.060375,0.00375998,0.0853541,0.151484,0.150025,0,5.36803,0,7.72945,16.9579,2.60834,0,0,11.8679,0
74549,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.00013398,0,0,0.5,0,0.000708963,0.000194256,6.3703,0.000241121,0.867998,0.0235822,0.00579691,0.0269715,0,2.31389,2.31389,0,6.79476,12.2144,1.43162,0.0897491,0.0818582,0.0560493,0.0037298,0.0941482,0.149535,0.153174,0,5.32564,0,7.60777,17.0489,2.61307,0,0,12.2057,0
74799,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013398,0,0,0.5,0,0.000701265,0.000194088,6.58303,0.000240398,0.936015,0.0233694,0.00546414,0.0259235,0,2.25734,2.25734,0,7.01169,12.4344,1.47269,0.0894491,0.082741,0.0587702,0.00398004,0.0914985,0.147999,0.151706,0,5.46151,0,7.77397,17.0027,2.62601,0,0,11.861,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,0.5,0,0.000703697,0.000196141,6.52666,0.000248985,0.873599,0.0234203,0.00568984,0.0271987,0,2.25481,2.25481,0,7.08497,13.1687,1.51252,0.0914971,0.0835938,0.0609192,0.00475399,0.0939525,0.153518,0.152245,0,5.95982,0,7.61604,17.0267,2.62253,0,0,12.2639,0
75299,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.00013398,0,0,0.5,0,0.00071558,0.000197569,6.51017,0.000244454,0.874952,0.0241362,0.00591638,0.0279312,0,2.28213,2.28213,0,6.84692,12.1461,1.4338,0.0907686,0.0848882,0.0582251,0.0037462,0.0949716,0.150898,0.151882,0,5.44468,0,7.60498,17.0366,2.60998,0,0,12.1686,0
75549,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.00013398,0,0,0.5,0,0.000717686,0.000189938,6.50243,0.000239775,0.887323,0.0245192,0.00552467,0.0271058,0,2.32244,2.32244,0,6.94242,12.5499,1.45017,0.0888129,0.0814977,0.0574919,0.0039608,0.0869165,0.152598,0.150412,0,5.4961,0,7.66729,17.0345,2.63216,0,0,12.6135,0
75799,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.00013398,0,0,0.5,0,0.000720217,0.000200243,6.42521,0.000253158,0.855618,0.0243026,0.00595861,0.0274712,0,2.2883,2.2883,0,7.03363,12.3902,1.47877,0.0895951,0.0801319,0.0660928,0.00403925,0.0858953,0.154067,0.147344,0,5.6812,0,7.57573,16.9341,2.62633,0,0,12.6646,0
76049,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
