step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
64749,258,258,7.47963e-05,0,0,1,0,0.000278501,0.449645,0.00961654,0.000110432,0.000392914,0.00374048,1.76971e-05,0.000392043,0.000550213,0,0.148409,0.148409,0,5.05007,8.31421,1.06001,0.0723312,0.203477,0.474762,0.453212,0.3067,0.492324,0.0942352,0.0668834,0.00157713,0.0399046,0.105176,0,0.15784,0,4.93678,15.7826,1.87286,0.281359,0,0,0.404372,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.00027775,0.45603,0.00958717,0.000110971,0.000385567,0.00356975,1.75345e-05,0.000387316,0.00053667,0,0.149233,0.149233,0,5.05806,8.43306,1.06344,0.0716677,0.202281,0.469323,0.452829,0.306848,0.492671,0.0906201,0.064329,0.00169549,0.0409638,0.103527,0,0.161627,0,5.00071,15.7913,1.88125,0.282104,0,0,0.404878,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000273567,0.455285,0.0095738,0.000112616,0.000389397,0.00365285,1.76622e-05,0.000383382,0.00054782,0,0.148655,0.148655,0,5.10618,8.6596,1.07436,0.0716749,0.202455,0.473019,0.448952,0.306444,0.492042,0.0918008,0.0662964,0.00181851,0.0400175,0.104158,0,0.163468,0,4.96157,15.8105,1.87719,0.281039,0,0,0.405817,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000275275,0.456217,0.00941974,0.000109721,0.000387682,0.00358081,1.74925e-05,0.000383011,0.00053365,0,0.149354,0.149354,0,5.07676,8.47522,1.06561,0.0725853,0.201481,0.469033,0.4474,0.303314,0.492663,0.0924025,0.0649733,0.00168924,0.0394423,0.10389,0,0.161551,0,4.95851,15.769,1.86887,0.279119,0,0,0.403393,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.000276277,0.463042,0.00947834,0.000111985,0.000378303,0.00360024,1.77434e-05,0.0003805,0.000540703,0,0.14779,0.14779,0,5.01579,8.20325,1.0478,0.0707972,0.203225,0.472325,0.454444,0.306983,0.493055,0.0929024,0.0659002,0.00151833,0.0399488,0.105172,0,0.155994,0,4.88821,15.8221,1.87143,0.28159,0,0,0.40649,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000274847,0.45475,0.00922766,0.00011031,0.000388973,0.00371875,1.76509e-05,0.000390315,0.00054136,0,0.147294,0.147294,0,5.12029,8.59138,1.06138,0.0706479,0.203547,0.474167,0.453974,0.310366,0.493366,0.0905582,0.0661663,0.00182395,0.0399261,0.105121,0,0.162345,0,4.99451,15.7029,1.86547,0.279109,0,0,0.402771,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000275332,0.468159,0.00952143,0.000108652,0.000385636,0.00349422,1.7577e-05,0.000385177,0.000545225,0,0.147401,0.147401,0,5.05504,8.25481,1.05493,0.0701743,0.201777,0.46885,0.446755,0.309484,0.493404,0.0892645,0.0659975,0.00160982,0.0383033,0.104104,0,0.157636,0,4.91197,15.7893,1.87738,0.281953,0,0,0.406561,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000275316,0.475555,0.0092559,0.000121453,0.000380605,0.00386241,1.75397e-05,0.000384809,0.000541104,0,0.147928,0.147928,0,5.03203,8.34827,1.05881,0.0720692,0.201553,0.468119,0.443433,0.303791,0.493893,0.0927251,0.0660965,0.00163903,0.0383008,0.107535,0,0.161525,0,4.89192,15.7781,1.87545,0.280365,0,0,0.404906,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000277095,0.462475,0.00928448,0.000112041,0.000379623,0.00384325,1.75702e-05,0.000389336,0.000525838,0,0.146041,0.146041,0,5.0139,8.1181,1.04342,0.0703904,0.202612,0.471784,0.448655,0.30733,0.494133,0.0909655,0.0656035,0.00147504,0.0401961,0.105977,0,0.154893,0,4.94839,15.838,1.87612,0.282029,0,0,0.406131,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000278496,0.463172,0.00955903,0.000112264,0.000383763,0.00361234,1.7408e-05,0.000381988,0.000521624,0,0.146813,0.146813,0,5.09002,8.28491,1.05687,0.0709902,0.20321,0.470296,0.455776,0.305133,0.495071,0.0930596,0.0660561,0.0016323,0.039056,0.106018,0,0.158385,0,4.89726,15.8106,1.88405,0.280739,0,0,0.405283,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000276609,0.466872,0.00940917,0.00011007,0.000375544,0.00370608,1.73145e-05,0.000377931,0.000512033,0,0.146639,0.146639,0,5.05529,8.36723,1.05616,0.0705366,0.203407,0.474471,0.453406,0.308122,0.49478,0.0904252,0.0661256,0.00168581,0.0387352,0.106314,0,0.158477,0,4.91745,15.8007,1.87603,0.28197,0,0,0.405862,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000272907,0.467815,0.00941471,0.000111504,0.000388384,0.00363324,1.75679e-05,0.000381505,0.000532682,0,0.147069,0.147069,0,5.10902,8.5778,1.07329,0.0727591,0.201767,0.466848,0.44708,0.30523,0.494884,0.0925091,0.0659345,0.00180831,0.0385386,0.104835,0,0.164153,0,4.87945,15.8153,1.87859,0.282143,0,0,0.405921,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000272414,0.474243,0.009628,0.000111568,0.00038394,0.00369028,1.76084e-05,0.000388507,0.000545702,0,0.146736,0.146736,0,5.05302,8.31797,1.05453,0.0717632,0.202542,0.471687,0.451039,0.306092,0.495187,0.0916596,0.0647103,0.00162985,0.0385247,0.104893,0,0.15947,0,4.86999,15.784,1.86711,0.282118,0,0,0.406664,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000270194,0.466629,0.00920371,0.00011163,0.000382656,0.00369926,1.76663e-05,0.000383288,0.000543281,0,0.146001,0.146001,0,5.04362,8.19064,1.04961,0.0710078,0.202565,0.471252,0.450502,0.305952,0.495186,0.0916374,0.0654681,0.00157373,0.0390801,0.105001,0,0.15657,0,4.86342,15.7763,1.86844,0.282268,0,0,0.40598,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000268097,0.471255,0.00934719,0.000110354,0.000378421,0.00357738,1.75475e-05,0.000381457,0.00053606,0,0.146382,0.146382,0,5.03723,8.3021,1.05355,0.0721794,0.203596,0.475059,0.454127,0.306101,0.49601,0.0933296,0.0659431,0.00160196,0.0385115,0.105277,0,0.158076,0,4.90854,15.7831,1.8702,0.280528,0,0,0.403953,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000268169,0.467562,0.00945949,0.000108742,0.000385372,0.00373607,1.77095e-05,0.00038937,0.000547774,0,0.145839,0.145839,0,5.08173,8.48896,1.06488,0.0728987,0.203711,0.470336,0.456029,0.306423,0.496259,0.0944782,0.0678139,0.00173585,0.038467,0.105565,0,0.16124,0,4.911,15.7477,1.86839,0.280741,0,0,0.403745,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000270046,0.482683,0.00937759,0.000107437,0.000381913,0.00346453,1.76488e-05,0.000386276,0.00054185,0,0.144731,0.144731,0,5.02831,8.19242,1.04986,0.0700969,0.20395,0.472664,0.458476,0.309054,0.495814,0.0902227,0.0662937,0.001535,0.0395827,0.105859,0,0.155886,0,4.89925,15.8384,1.87504,0.284106,0,0,0.408026,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.000271093,0.468793,0.00940513,0.000108033,0.00038407,0.00367803,1.77089e-05,0.000385634,0.000554702,0,0.145695,0.145695,0,5.04628,8.42605,1.05029,0.0709069,0.204659,0.468923,0.460449,0.309014,0.495929,0.0927105,0.0683264,0.00165594,0.0402533,0.109327,0,0.159994,0,4.90665,15.7987,1.86682,0.281715,0,0,0.406245,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000269993,0.484718,0.00929862,0.000110999,0.000386594,0.00393264,1.78631e-05,0.000390545,0.000549683,0,0.144606,0.144606,0,5.05504,8.31559,1.05388,0.0716754,0.204398,0.47146,0.462252,0.304324,0.496661,0.0943615,0.0681053,0.00161257,0.0391562,0.106049,0,0.15837,0,4.89417,15.7821,1.86722,0.279637,0,0,0.405282,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000270272,0.470451,0.00920764,0.000107416,0.000383504,0.00368342,1.7718e-05,0.000386118,0.000541214,0,0.145673,0.145673,0,5.01276,8.08392,1.03698,0.0692407,0.203987,0.470926,0.461039,0.308518,0.496778,0.0896655,0.066659,0.00148142,0.0388339,0.105974,0,0.153817,0,4.85255,15.8037,1.86399,0.282917,0,0,0.407395,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000269058,0.492442,0.00923443,0.000106461,0.000389646,0.0037293,1.79012e-05,0.000390984,0.000545597,0,0.143611,0.143611,0,5.04306,8.13803,1.0456,0.0703437,0.203535,0.470315,0.461033,0.30422,0.497302,0.091273,0.0659505,0.00151627,0.03926,0.104476,0,0.155059,0,4.93778,15.7752,1.86938,0.282587,0,0,0.406389,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000269179,0.465898,0.00964842,0.000107836,0.000384912,0.0037417,1.77289e-05,0.000383305,0.000538749,0,0.145429,0.145429,0,4.98353,8.09188,1.0424,0.0690704,0.203709,0.468323,0.458155,0.310743,0.497649,0.0890616,0.0662077,0.00146804,0.0406178,0.104861,0,0.154677,0,4.86159,15.7885,1.86874,0.282462,0,0,0.407169,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.000269008,0.484383,0.00952981,0.00010892,0.000378873,0.00369569,1.78247e-05,0.000387752,0.000539552,0,0.143749,0.143749,0,5.013,8.27387,1.05354,0.0714921,0.203789,0.469429,0.459429,0.304915,0.498165,0.0934977,0.0671891,0.0016249,0.0387594,0.104881,0,0.158227,0,4.91773,15.7313,1.8512,0.277382,0,0,0.402342,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000265732,0.491658,0.00943008,0.000108005,0.000378333,0.00377375,1.76942e-05,0.000384545,0.000533837,0,0.143827,0.143827,0,5.15882,8.6071,1.0649,0.0709521,0.203027,0.466082,0.452527,0.308735,0.498119,0.092944,0.0678451,0.00197221,0.0382378,0.103805,0,0.161447,0,4.92999,15.7515,1.85425,0.27849,0,0,0.403642,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000266696,0.478703,0.00914125,0.000106334,0.000387523,0.00363491,1.76504e-05,0.000392326,0.000552714,0,0.143677,0.143677,0,4.9797,8.0891,1.03895,0.0706435,0.203756,0.467193,0.455241,0.311926,0.498034,0.0927716,0.0676978,0.00145601,0.0383895,0.104854,0,0.154429,0,4.89928,15.7811,1.85569,0.282314,0,0,0.405744,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.000266537,0.489318,0.00905103,0.000104854,0.000375371,0.00363021,1.7788e-05,0.00039276,0.000545135,0,0.142638,0.142638,0,5.07656,8.31523,1.05379,0.0708312,0.203282,0.467077,0.453136,0.308687,0.498025,0.0930112,0.0675486,0.00166262,0.0382724,0.105401,0,0.157607,0,4.91795,15.8554,1.86533,0.281784,0,0,0.406747,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.000265789,0.487156,0.00924392,0.000107364,0.000370855,0.00376564,1.76995e-05,0.000381842,0.000522094,0,0.142753,0.142753,0,4.9485,7.992,1.03353,0.0692167,0.20337,0.467508,0.451151,0.311454,0.498312,0.0923549,0.0676066,0.00142672,0.039715,0.104176,0,0.152815,0,4.87594,15.758,1.85485,0.280862,0,0,0.405075,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.0002674,0.491936,0.00922056,0.000106799,0.000371772,0.00379867,1.77457e-05,0.000384142,0.000527331,0,0.14193,0.14193,0,5.07648,8.2759,1.06011,0.0698249,0.203574,0.469063,0.452172,0.309258,0.498288,0.0925081,0.0681404,0.00157392,0.0392633,0.105473,0,0.156777,0,4.88013,15.7656,1.85544,0.279269,0,0,0.404269,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.000268025,0.479097,0.00940889,0.00010624,0.000375595,0.00378466,1.74935e-05,0.000389143,0.000534817,0,0.14381,0.14381,0,5.03627,8.29948,1.04981,0.0704736,0.203319,0.467231,0.451605,0.310639,0.498493,0.0931095,0.0677684,0.00157516,0.0379407,0.104832,0,0.1568,0,4.88768,15.723,1.85626,0.277995,0,0,0.402116,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.000267407,0.492834,0.00936872,0.000104786,0.000377403,0.00385915,1.76975e-05,0.000385517,0.00053816,0,0.142448,0.142448,0,4.9737,7.94607,1.037,0.0699647,0.203822,0.469392,0.45413,0.310046,0.498666,0.0928327,0.067917,0.00138779,0.0387626,0.105088,0,0.151694,0,4.90047,15.7706,1.8673,0.278891,0,0,0.403977,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.000267603,0.493048,0.00930046,0.000109419,0.000377822,0.00388029,1.7698e-05,0.00038646,0.000536641,0,0.141635,0.141635,0,4.96365,8.046,1.03088,0.0685541,0.203209,0.464426,0.451149,0.313297,0.498952,0.0904536,0.0675381,0.00144335,0.0402807,0.104554,0,0.154371,0,4.88814,15.7368,1.86056,0.281903,0,0,0.405081,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
