step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
67999,271,271,0.00013398,0,0,1,0,0.000760674,0.000280853,7.13476,0.000279143,1.04332,0.0247179,0.00603877,0.0279515,0,2.62339,2.62339,0,6.52895,11.8638,1.33747,0.0784518,0.0793223,0.0421537,0.0041334,0.0734137,0.130992,0.140696,0,2.93047,0,7.25152,16.8205,2.54256,0,0,6.71398,0
68049,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.00013398,0,0,1,0,0.000765385,0.000275874,7.20322,0.000282451,1.02869,0.0250538,0.00577607,0.0288703,0,2.60299,2.60299,0,6.52584,12.2758,1.34818,0.0799512,0.07853,0.0409995,0.00403296,0.084518,0.129551,0.142076,0,3.06208,0,7.30114,16.7946,2.54692,0,0,6.6568,0
68299,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.00013398,0,0,1,0,0.000760028,0.000284694,7.10811,0.000282113,1.03923,0.024631,0.00634082,0.0289513,0,2.5835,2.5835,0,6.56905,12.232,1.3606,0.0806959,0.0813362,0.0435139,0.00409025,0.087486,0.127801,0.139948,0,3.05187,0,7.40587,16.8205,2.56004,0,0,6.5442,0
68549,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.00013398,0,0,1,0,0.000749147,0.000281407,7.15095,0.000276724,1.03648,0.0242579,0.00587368,0.0279739,0,2.59273,2.59273,0,6.4716,12.3387,1.35642,0.0784938,0.0790713,0.0410839,0.00404134,0.0792055,0.129245,0.138315,0,3.06789,0,7.38161,16.8432,2.55838,0,0,6.65308,0
68799,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.00013398,0,0,1,0,0.000732457,0.000282606,7.27041,0.000264452,1.02378,0.0232235,0.0057512,0.0266414,0,2.62541,2.62541,0,6.5988,12.1504,1.36609,0.0793178,0.080855,0.0426218,0.00422909,0.0831282,0.12668,0.138393,0,3.01641,0,7.18972,16.808,2.52924,0,0,6.71223,0
69049,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.00013398,0,0,1,0,0.000763316,0.000282766,7.22546,0.000276894,1.03592,0.0248699,0.0059495,0.0284075,0,2.59208,2.59208,0,6.57191,12.1072,1.35227,0.0783014,0.0816465,0.0421819,0.00435308,0.0796928,0.126385,0.135549,0,2.99061,0,7.25634,16.8472,2.54341,0,0,6.68243,0
69299,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.00013398,0,0,1,0,0.00074403,0.000284217,7.20378,0.000271289,1.07043,0.0237625,0.00597086,0.0275809,0,2.62405,2.62405,0,6.61265,12.1011,1.36989,0.0806905,0.0828909,0.0423226,0.0039171,0.0820356,0.129135,0.143842,0,3.05618,0,7.42782,16.8278,2.55092,0,0,6.55292,0
69549,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.00013398,0,0,1,0,0.000746155,0.000278144,7.19762,0.000277038,1.00498,0.0240999,0.00585818,0.0273843,0,2.61559,2.61559,0,6.5154,12.0045,1.36026,0.0806045,0.0809311,0.0439273,0.00388452,0.0844497,0.130648,0.139786,0,2.95094,0,7.31113,16.8188,2.5431,0,0,6.67295,0
69799,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.00013398,0,0,1,0,0.000757277,0.000279032,7.28853,0.000275481,0.992691,0.0242543,0.00575127,0.0278383,0,2.5934,2.5934,0,6.47013,11.8094,1.34637,0.0810539,0.0818067,0.0425066,0.00393969,0.0864274,0.132162,0.139481,0,2.92073,0,7.22928,16.734,2.53579,0,0,6.66063,0
70049,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.00013398,0,0,1,0,0.000754873,0.000283621,7.05908,0.000277416,1.04482,0.0245782,0.00599166,0.0288575,0,2.6678,2.6678,0,6.43525,11.7701,1.34351,0.0802927,0.0812712,0.0430526,0.00383283,0.0816361,0.132114,0.139849,0,2.83527,0,7.29057,16.7867,2.5511,0,0,6.65943,0
70299,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.00013398,0,0,1,0,0.000755119,0.000283664,7.25401,0.000272054,0.997966,0.0240182,0.00578705,0.0269734,0,2.58647,2.58647,0,6.66981,12.284,1.37825,0.082664,0.0840594,0.0445297,0.00439108,0.0873019,0.130682,0.14502,0,3.06658,0,7.34682,16.8415,2.56266,0,0,6.57597,0
70549,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.00013398,0,0,1,0,0.000749416,0.00028787,7.21709,0.000271065,1.06028,0.0241302,0.00576842,0.027414,0,2.61216,2.61216,0,6.44072,11.7387,1.35211,0.079976,0.0809301,0.0421086,0.00405443,0.0793606,0.132035,0.141368,0,2.87587,0,7.29248,16.7777,2.53865,0,0,6.58575,0
70799,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.00013398,0,0,1,0,0.000748704,0.000289539,7.25372,0.000275762,1.06293,0.0238682,0.00609255,0.028091,0,2.56838,2.56838,0,6.45084,11.9947,1.34472,0.0796938,0.0796379,0.0424535,0.00401585,0.0808381,0.131923,0.139294,0,2.92127,0,7.34798,16.8378,2.55648,0,0,6.75183,0
71049,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.00013398,0,0,1,0,0.000750864,0.000284701,7.30339,0.000271818,1.05877,0.0236226,0.00579844,0.0271799,0,2.5665,2.5665,0,6.4675,11.9542,1.35436,0.0802309,0.0803869,0.0423532,0.00399161,0.0821335,0.132777,0.139743,0,2.93834,0,7.27467,16.7701,2.54469,0,0,6.64829,0
71299,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.00013398,0,0,1,0,0.000747295,0.000290012,7.19456,0.000271366,1.04878,0.0238187,0.00587986,0.0273933,0,2.58097,2.58097,0,6.62052,12.2229,1.37258,0.0820191,0.0811026,0.0415771,0.00410039,0.0913445,0.131595,0.142395,0,3.04917,0,7.38211,16.779,2.54822,0,0,6.50827,0
71549,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.00013398,0,0,1,0,0.000754858,0.000296717,7.12863,0.000271772,1.06466,0.0247262,0.00620421,0.0286237,0,2.57068,2.57068,0,6.42725,11.9961,1.34604,0.0813323,0.0780431,0.0419615,0.00380167,0.0927683,0.132003,0.139416,0,2.96247,0,7.28627,16.8147,2.54549,0,0,6.79206,0
71799,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.00013398,0,0,1,0,0.000750235,0.000296156,7.27913,0.000280165,1.13238,0.0243836,0.00624288,0.0283073,0,2.55484,2.55484,0,6.44146,11.9149,1.34576,0.0813261,0.0802925,0.0424833,0.00378542,0.0894415,0.131563,0.140391,0,2.95133,0,7.4054,16.7959,2.55606,0,0,6.61978,0
72049,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.00013398,0,0,1,0,0.000747091,0.00029053,7.3434,0.000268626,1.08362,0.023885,0.00590973,0.0279139,0,2.56667,2.56667,0,6.43614,11.9934,1.34389,0.0805661,0.0791304,0.0432515,0.00393217,0.0864861,0.131391,0.139205,0,2.96898,0,7.29681,16.809,2.53964,0,0,6.77563,0
72299,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.00013398,0,0,1,0,0.000753355,0.000290241,7.17675,0.000276104,1.09706,0.0249567,0.00596067,0.028955,0,2.605,2.605,0,6.46514,11.8522,1.34583,0.0815932,0.0806763,0.0425459,0.00383112,0.0846128,0.133029,0.144864,0,2.97294,0,7.4007,16.8167,2.5428,0,0,6.61626,0
72549,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.00013398,0,0,1,0,0.000765528,0.00030071,7.1973,0.000284455,1.07623,0.025315,0.00646153,0.0293149,0,2.54771,2.54771,0,6.39233,11.9471,1.33723,0.080209,0.0778062,0.0419658,0.00393758,0.0853187,0.1312,0.141026,0,2.94542,0,7.20647,16.7822,2.5245,0,0,6.85143,0
72799,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.00013398,0,0,1,0,0.000744884,0.000291993,7.40241,0.000268319,1.12823,0.0237881,0.00566956,0.0270577,0,2.53746,2.53746,0,6.4907,11.9429,1.34762,0.0816532,0.0803765,0.0431125,0.00389796,0.0875884,0.132013,0.14293,0,2.95463,0,7.21605,16.8302,2.5241,0,0,6.74426,0
73049,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.00013398,0,0,1,0,0.000731862,0.00029299,7.42203,0.000269404,1.09976,0.023072,0.00579227,0.0262271,0,2.55554,2.55554,0,6.42254,11.8288,1.34092,0.081613,0.0796958,0.0426893,0.00388856,0.0930907,0.13024,0.140073,0,2.89733,0,7.19034,16.7271,2.51668,0,0,6.64549,0
73299,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.00013398,0,0,1,0,0.00073568,0.000294697,7.46713,0.000279239,1.07249,0.0230173,0.00591609,0.0270096,0,2.5169,2.5169,0,6.39012,12.068,1.34293,0.0821786,0.079945,0.0420524,0.00396832,0.0958505,0.132815,0.13844,0,2.9594,0,7.16949,16.7411,2.51298,0,0,6.70791,0
73549,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.00013398,0,0,1,0,0.000741766,0.000299899,7.4227,0.000276423,1.14345,0.0234674,0.0060296,0.027134,0,2.51555,2.51555,0,6.38694,11.6896,1.33422,0.082081,0.0811821,0.0435964,0.00370175,0.0919963,0.134155,0.137855,0,2.86026,0,7.19415,16.7604,2.52464,0,0,6.63572,0
73799,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.00013398,0,0,1,0,0.00075886,0.000302202,7.30576,0.000282214,1.0736,0.0245399,0.00622941,0.0292258,0,2.57465,2.57465,0,6.4104,12.0119,1.34929,0.0827006,0.0801634,0.0437419,0.00392836,0.0961185,0.132303,0.139948,0,2.95034,0,7.1807,16.7589,2.51386,0,0,6.63386,0
74049,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.00013398,0,0,1,0,0.000714533,0.000293264,7.39825,0.000265306,1.07646,0.0227516,0.00570512,0.0270139,0,2.57838,2.57838,0,6.35664,11.9306,1.3397,0.0829736,0.078105,0.0418614,0.00383524,0.0946638,0.132475,0.146901,0,2.94752,0,7.20886,16.7859,2.52799,0,0,6.75932,0
74299,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.00013398,0,0,1,0,0.000749041,0.000296855,7.30603,0.000275865,1.07697,0.0240631,0.00600797,0.0284168,0,2.51615,2.51615,0,6.43891,11.9993,1.35123,0.0840091,0.0809507,0.0437203,0.00405631,0.096761,0.136846,0.14172,0,2.97257,0,7.23287,16.7962,2.53274,0,0,6.6447,0
74549,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.00013398,0,0,1,0,0.000742007,0.000297954,7.34182,0.000273006,1.03498,0.0237843,0.00614776,0.0280904,0,2.57968,2.57968,0,6.41296,12.0221,1.32892,0.081974,0.0804054,0.0437333,0.00418406,0.0930907,0.13231,0.13812,0,2.91178,0,7.16831,16.8229,2.53009,0,0,6.67403,0
74799,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013398,0,0,1,0,0.000731052,0.000293479,7.45575,0.000267026,1.08906,0.0227567,0.0058699,0.0264745,0,2.56126,2.56126,0,6.44896,11.6203,1.34788,0.0824006,0.0813309,0.044984,0.00375694,0.090503,0.132116,0.141713,0,2.82338,0,7.29034,16.7395,2.53493,0,0,6.51599,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,1,0,0.000768167,0.00029449,7.32382,0.000282534,1.1248,0.0247189,0.00583875,0.0275841,0,2.53169,2.53169,0,6.43416,12.4876,1.36414,0.0819819,0.0794404,0.0436748,0.00436138,0.0935214,0.133547,0.137346,0,3.08924,0,7.08509,16.7413,2.51139,0,0,6.69279,0
75299,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.00013398,0,0,1,0,0.000743316,0.000291378,7.22339,0.000273645,1.06662,0.024165,0.00586681,0.0284746,0,2.61557,2.61557,0,6.52033,11.7175,1.36311,0.0817287,0.0815311,0.0440428,0.0036291,0.0867838,0.133401,0.140985,0,2.95603,0,7.30225,16.6817,2.52614,0,0,6.45052,0
75549,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.00013398,0,0,1,0,0.000752902,0.000298589,7.37548,0.000269863,1.06024,0.0240341,0.00609854,0.027368,0,2.57022,2.57022,0,6.3268,11.7508,1.32653,0.0820667,0.0795856,0.0437163,0.00371782,0.0923529,0.133392,0.139635,0,2.88359,0,7.12512,16.7256,2.52866,0,0,6.73605,0
75799,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.00013398,0,0,1,0,0.000753409,0.000303452,7.36879,0.000278817,1.10019,0.0242053,0.00632908,0.0275303,0,2.55577,2.55577,0,6.47134,11.8017,1.34083,0.0823482,0.0794632,0.0445549,0.00381426,0.093162,0.133199,0.139895,0,2.95528,0,7.18368,16.7434,2.53468,0,0,6.72133,0
76049,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.00013398,0,0,1,0,0.00075126,0.000303297,7.27464,0.000271098,1.08348,0.0242411,0.00624621,0.0281057,0,2.62126,2.62126,0,6.50513,12.3541,1.36881,0.0833847,0.0824334,0.0444184,0.00419157,0.094159,0.134814,0.140291,0,3.05889,0,7.20109,16.7002,2.52777,0,0,6.58045,0
76299,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.00013398,0,0,1,0,0.000758433,0.000304151,7.42431,0.000272078,1.12957,0.0242904,0.00602545,0.0274692,0,2.53296,2.53296,0,6.38149,11.694,1.33476,0.0826274,0.0804312,0.0443728,0.0037214,0.0952117,0.133694,0.138333,0,2.88784,0,7.26343,16.7424,2.53592,0,0,6.6014,0
76549,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.00013398,0,0,1,0,0.000745595,0.000307377,7.46768,0.000272324,1.10171,0.0240486,0.00636721,0.0280423,0,2.58632,2.58632,0,6.53578,12.183,1.36193,0.0837622,0.081145,0.0439144,0.0040938,0.0980282,0.133221,0.142171,0,3.00231,0,7.31024,16.7724,2.53679,0,0,6.62237,0
76799,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.00013398,0,0,1,0,0.000724076,0.000295352,7.47755,0.000262828,1.10883,0.0227554,0.00590571,0.0263363,0,2.56345,2.56345,0,6.53975,12.5087,1.37043,0.0863206,0.0819962,0.0446077,0.00424553,0.10355,0.135878,0.147646,0,3.13247,0,7.20864,16.8156,2.53185,0,0,6.65022,0
77049,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.00013398,0,0,1,0,0.000746034,0.000290961,7.40004,0.000265415,1.09183,0.0239285,0.00580031,0.0274205,0,2.56557,2.56557,0,6.50279,12.2322,1.37141,0.0837346,0.0808868,0.0445859,0.00419182,0.10051,0.135216,0.137017,0,3.02187,0,7.18663,16.7331,2.53536,0,0,6.62691,0
77299,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
