step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
50999,203,203,0.00013,0,0,1,0,5.4172e-05,9.34305e-05,3.38572e-05,0.121723,0.000695178,5.78007e-05,0.000936014,0,0.239661,0.239661,0,5.03563,11.7837,1.32692,0.218484,8.7845,0.0751755,0.100986,0.0407428,0.0728654,0.141215,0.0952435,0,0.242501,0,
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,0,0,1,0,5.53602e-05,9.04853e-05,3.33967e-05,0.114173,0.000685034,5.91287e-05,0.00089468,0,0.238402,0.238402,0,4.82371,11.691,1.30173,0.211949,8.6392,0.0770938,0.102198,0.0439315,0.0708746,0.142006,0.103553,0,0.240913,0,
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,0,0,1,0,5.65693e-05,8.66877e-05,3.38405e-05,0.0994264,0.000690262,6.16313e-05,0.000962404,0,0.237697,0.237697,0,4.90111,11.7378,1.30775,0.211683,8.63525,0.0809625,0.101409,0.0412261,0.103355,0.144963,0.0948225,0,0.23951,0,
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,0,0,1,0,5.53864e-05,8.66339e-05,3.3423e-05,0.0869229,0.000678697,5.74501e-05,0.000968512,0,0.23775,0.23775,0,4.99916,11.7894,1.32765,0.219947,8.8183,0.0835962,0.10291,0.0394805,0.107521,0.154519,0.097146,0,0.242163,0,
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,0,0,1,0,5.48705e-05,8.47312e-05,3.31963e-05,0.107948,0.00069028,6.05489e-05,0.000950329,0,0.236988,0.236988,0,4.78062,11.7167,1.29073,0.207114,8.5358,0.0796015,0.10106,0.0422833,0.0826935,0.153107,0.0984655,0,0.240159,0,
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,0,0,1,0,5.52745e-05,8.43272e-05,3.32876e-05,0.085058,0.00067591,5.51237e-05,0.000879785,0,0.238167,0.238167,0,4.95316,11.7658,1.32186,0.21834,8.83007,0.0884502,0.103238,0.0408211,0.11946,0.167548,0.0996337,0,0.241077,0,
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,0,0,1,0,5.53148e-05,8.06672e-05,3.37759e-05,0.051218,0.000684426,3.80969e-05,0.000843555,0,0.242629,0.242629,0,4.87953,11.8168,1.33691,0.224909,9.02452,0.108927,0.109507,0.0423159,0.184885,0.211814,0.105038,0,0.245232,0,
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,0,0,1,0,5.63509e-05,7.97055e-05,3.36822e-05,0.0523775,0.000673768,3.86487e-05,0.000861277,0,0.240916,0.240916,0,4.87535,11.7583,1.32361,0.21921,8.8209,0.0974815,0.104486,0.0447662,0.14346,0.188395,0.103782,0,0.24256,0,
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,0,0,1,0,5.68062e-05,7.91764e-05,3.32927e-05,0.0698116,0.000663023,4.48181e-05,0.000870599,0,0.24009,0.24009,0,4.97199,11.8243,1.34637,0.226723,9.06216,0.109034,0.109054,0.0435644,0.185439,0.208033,0.108111,0,0.244666,0,
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,0,0,1,0,5.67291e-05,7.70643e-05,3.3159e-05,0.0535987,0.000675451,3.71451e-05,0.000883703,0,0.240885,0.240885,0,4.89759,11.7646,1.32872,0.220809,8.7848,0.105879,0.105827,0.0432052,0.169173,0.213674,0.103393,0,0.243094,0,
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,0,0,1,0,5.67271e-05,7.96622e-05,3.31487e-05,0.0649933,0.000683724,4.66986e-05,0.000851133,0,0.239658,0.239658,0,4.99207,11.7616,1.33165,0.219293,8.86779,0.102013,0.105074,0.0436632,0.149588,0.208993,0.104758,0,0.242167,0,
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,0,0,1,0,5.61999e-05,7.94376e-05,3.29872e-05,0.0595811,0.00068788,4.31571e-05,0.000847066,0,0.239542,0.239542,0,4.90771,11.7887,1.32645,0.218667,8.84944,0.107866,0.105682,0.0436766,0.181055,0.211316,0.105466,0,0.242487,0,
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,0,0,1,0,5.68106e-05,7.67001e-05,3.24213e-05,0.0460969,0.000673893,3.69883e-05,0.000771594,0,0.240112,0.240112,0,4.9755,11.8878,1.33646,0.224148,8.96226,0.110762,0.107028,0.0453704,0.184667,0.221342,0.106167,0,0.244109,0,
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,0,0,1,0,5.67052e-05,7.98918e-05,3.28348e-05,0.0514131,0.000667401,4.14098e-05,0.000825781,0,0.238687,0.238687,0,5.03744,11.8046,1.33976,0.220638,8.98525,0.098206,0.10619,0.0436517,0.121014,0.217435,0.100945,0,0.242234,0,
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,0,0,1,0,5.66718e-05,8.76837e-05,3.17932e-05,0.0785281,0.000662486,4.68727e-05,0.000844279,0,0.238798,0.238798,0,4.93678,11.7558,1.32499,0.21723,8.99896,0.08793,0.105143,0.0436997,0.0815757,0.195992,0.10117,0,0.241565,0,
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,0,0,1,0,5.64039e-05,8.86343e-05,3.14126e-05,0.0865665,0.000659003,4.93368e-05,0.000794865,0,0.237494,0.237494,0,4.96996,11.7167,1.32018,0.216034,8.83136,0.0894879,0.10425,0.0429913,0.0954554,0.194183,0.100048,0,0.240109,0,
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,0,0,1,0,5.65078e-05,8.68528e-05,3.17022e-05,0.087281,0.00067095,4.818e-05,0.000816527,0,0.237886,0.237886,0,4.87482,11.8274,1.34118,0.220674,9.35192,0.0887674,0.107446,0.0453869,0.0782081,0.195771,0.105792,0,0.245145,0,
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,0,0,1,0,5.62819e-05,9.03229e-05,3.15925e-05,0.100852,0.000661352,4.8675e-05,0.000803285,0,0.237649,0.237649,0,4.94892,11.7532,1.32858,0.214701,9.01928,0.0838433,0.104872,0.043116,0.0672882,0.187745,0.100039,0,0.241703,0,
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,0,0,1,0,5.76203e-05,9.42118e-05,3.15956e-05,0.102351,0.000656258,5.43882e-05,0.000819577,0,0.236205,0.236205,0,4.92776,11.7563,1.32971,0.217074,9.06728,0.0828778,0.105278,0.0440586,0.0669792,0.182674,0.0982771,0,0.242357,0,
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,0,0,1,0,5.80298e-05,9.58398e-05,3.16606e-05,0.109049,0.000666353,5.48646e-05,0.000855041,0,0.236411,0.236411,0,4.84279,11.6614,1.29679,0.210536,8.50617,0.0811265,0.104432,0.0468148,0.0624576,0.170709,0.102346,0,0.238317,0,
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,0,0,1,0,5.81284e-05,9.52343e-05,3.20045e-05,0.098224,0.000657543,5.85702e-05,0.000822456,0,0.234708,0.234708,0,4.89688,11.7147,1.30186,0.211064,8.57451,0.0787267,0.102447,0.0433426,0.0585233,0.170258,0.0977886,0,0.238678,0,
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,0,0,1,0,5.67837e-05,0.000100189,3.19126e-05,0.115564,0.000644166,5.87993e-05,0.000840054,0,0.23483,0.23483,0,4.88031,11.6665,1.31421,0.211357,8.73883,0.0773413,0.104485,0.0440247,0.0528005,0.160801,0.101936,0,0.240098,0,
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,1,0,5.78367e-05,0.000104987,3.16782e-05,0.114568,0.000664458,5.94141e-05,0.000856369,0,0.234901,0.234901,0,4.85984,11.6259,1.29735,0.207371,8.35992,0.0756042,0.10361,0.0438073,0.0510028,0.155952,0.0992533,0,0.237794,0,
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,1,0,5.73107e-05,0.000100302,3.1541e-05,0.102089,0.000675815,6.3016e-05,0.00084367,0,0.23423,0.23423,0,4.88363,11.6383,1.2898,0.205973,8.26674,0.0769268,0.103058,0.0442066,0.0520996,0.16071,0.101487,0,0.236863,0,
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,1,0,5.55657e-05,9.88909e-05,3.22216e-05,0.108347,0.000671644,6.30263e-05,0.000866078,0,0.233782,0.233782,0,4.99641,11.6946,1.3149,0.211849,8.6066,0.0743202,0.102523,0.0420631,0.0506716,0.154021,0.0966425,0,0.23902,0,
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,1,0,5.52896e-05,9.68438e-05,3.19457e-05,0.11024,0.00066528,6.0211e-05,0.00086352,0,0.234177,0.234177,0,4.8133,11.6507,1.29442,0.206243,8.34206,0.0745485,0.102878,0.0429633,0.0515229,0.154273,0.0956535,0,0.238139,0,
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,1,0,5.58366e-05,9.58445e-05,3.16974e-05,0.113437,0.000668444,5.84511e-05,0.000886843,0,0.23506,0.23506,0,4.91654,11.7347,1.31662,0.210614,8.72961,0.0743863,0.102263,0.0423311,0.053361,0.154017,0.0943458,0,0.239774,0,
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,5.65282e-05,9.39457e-05,3.15872e-05,0.113359,0.000659334,5.9513e-05,0.000882208,0,0.234894,0.234894,0,4.86113,11.6389,1.30467,0.209951,8.66029,0.0761571,0.102823,0.044559,0.0574655,0.155324,0.0967719,0,0.238457,0,
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,5.6783e-05,9.72769e-05,3.09823e-05,0.118114,0.000662144,5.10254e-05,0.00081687,0,0.236974,0.236974,0,4.89967,11.6402,1.29617,0.208044,8.46413,0.0758845,0.102861,0.0432449,0.0554227,0.156769,0.0970097,0,0.237273,0,
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,5.55119e-05,9.71579e-05,3.12555e-05,0.123737,0.00065717,5.84076e-05,0.000839587,0,0.235012,0.235012,0,4.83272,11.5855,1.30038,0.207699,8.45714,0.0760868,0.102599,0.0448978,0.0509009,0.156554,0.10157,0,0.238827,0,
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,5.67556e-05,9.56942e-05,3.15452e-05,0.0996585,0.000668894,6.07007e-05,0.000806173,0,0.235086,0.235086,0,4.86726,11.8492,1.31178,0.215811,8.77249,0.0823117,0.106375,0.0458478,0.0832762,0.157435,0.100936,0,0.24159,0,
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,5.68959e-05,9.9519e-05,3.1705e-05,0.111511,0.00066581,5.96523e-05,0.000794768,0,0.234302,0.234302,0,4.88273,11.6143,1.30722,0.208351,8.53815,0.0745563,0.102848,0.042716,0.0499751,0.153299,0.0984989,0,0.238665,0,
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,5.67495e-05,9.99732e-05,3.13206e-05,0.110785,0.000652839,5.8973e-05,0.000826039,0,0.233594,0.233594,0,4.86981,11.6269,1.29726,0.207627,8.39724,0.0755402,0.103186,0.0449948,0.0490739,0.153171,0.102815,0,0.237927,0,
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,5.76625e-05,9.79348e-05,3.17319e-05,0.0811222,0.000667676,4.52489e-05,0.000796869,0,0.239094,0.239094,0,4.81587,11.7778,1.30184,0.215955,8.67965,0.0842845,0.108178,0.0478589,0.083356,0.162703,0.103611,0,0.241357,0,
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,5.6026e-05,9.84126e-05,3.19098e-05,0.103231,0.0006535,5.53978e-05,0.000817554,0,0.23525,0.23525,0,4.79151,11.6786,1.28846,0.208461,8.43814,0.077076,0.104415,0.046722,0.0619876,0.150244,0.0990874,0,0.239017,0,
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,5.74498e-05,0.000100977,3.12079e-05,0.109149,0.000655139,5.8835e-05,0.000813152,0,0.234637,0.234637,0,4.85679,11.6874,1.31205,0.210308,8.6958,0.076758,0.103681,0.0470015,0.0559358,0.153191,0.100739,0,0.24188,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,5.68462e-05,0.000102388,3.10001e-05,0.123442,0.000654412,5.43723e-05,0.000835337,0,0.236598,0.236598,0,4.92652,11.6389,1.30166,0.213868,8.51361,0.076918,0.105039,0.0468865,0.0518983,0.16053,0.0971545,0,0.239271,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,5.6448e-05,0.000103943,3.08708e-05,0.12311,0.000662591,5.00231e-05,0.000814596,0,0.236934,0.236934,0,4.88422,11.7441,1.32645,0.215012,8.87872,0.078861,0.103111,0.0457969,0.0608142,0.162316,0.101128,0,0.243422,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
