step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
67499,269,269,0.000164909,0,0,0.5,0,0.00071605,0.000168387,6.09889,0.000198449,0.67633,0.0241234,0.00491882,0.0259854,0,2.34369,2.34369,0,7.19464,12.5102,1.5942,0.10933,0.088376,0.0789076,0.00411054,0.128236,0.177133,0.179216,0,5.3686,0,8.74711,17.667,2.83938,0,0,11.3757,0
67549,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.000163808,0,0,0.5,0,0.000730235,0.000171046,6.01471,0.000201881,0.662504,0.0249078,0.00513044,0.0269323,0,2.32159,2.32159,0,7.33863,12.57,1.61174,0.111364,0.0929017,0.0813644,0.0041096,0.13031,0.176911,0.182585,0,5.47792,0,9.01923,17.6472,2.84567,0,0,11.0049,0
67799,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.000162714,0,0,0.5,0,0.000727161,0.000167415,6.03196,0.000201078,0.676887,0.0248921,0.00500949,0.0273261,0,2.33958,2.33958,0,7.04808,12.327,1.55841,0.110602,0.0888766,0.0786909,0.00391125,0.132338,0.179203,0.180593,0,5.0922,0,8.84313,17.7222,2.84773,0,0,11.4912,0
68049,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.000161627,0,0,0.5,0,0.000723182,0.000166053,6.03295,0.000201743,0.662486,0.0243951,0.00468989,0.0260668,0,2.33949,2.33949,0,7.12187,12.2563,1.56498,0.109779,0.0902461,0.0768132,0.00400349,0.13184,0.174623,0.181145,0,5.10158,0,8.90215,17.6696,2.84515,0,0,11.2643,0
68299,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.000160548,0,0,0.5,0,0.000732355,0.000168392,6.13263,0.000204087,0.706915,0.0247224,0.00480315,0.0267248,0,2.31738,2.31738,0,7.11659,12.3911,1.56869,0.109136,0.0904269,0.0784154,0.00395311,0.122932,0.177437,0.181651,0,5.23273,0,8.89147,17.6447,2.83482,0,0,11.1203,0
68549,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.000159476,0,0,0.5,0,0.000720331,0.000169586,6.17206,0.000195048,0.686525,0.0245182,0.00485673,0.0262919,0,2.32948,2.32948,0,7.15122,12.5385,1.57525,0.110244,0.090116,0.0802933,0.00396973,0.126659,0.17907,0.181356,0,5.37746,0,8.74832,17.646,2.83592,0,0,11.3259,0
68799,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.000158411,0,0,0.5,0,0.000719399,0.000168479,6.26733,0.000197315,0.731654,0.0241558,0.00486518,0.0257988,0,2.30939,2.30939,0,7.0823,12.4888,1.55608,0.109328,0.0897298,0.0779376,0.00393977,0.125928,0.176601,0.181832,0,5.2647,0,8.75481,17.7005,2.82945,0,0,11.5468,0
69049,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.000157353,0,0,0.5,0,0.000722757,0.000171946,6.16607,0.000199178,0.713441,0.024797,0.00500299,0.0265018,0,2.32519,2.32519,0,7.07187,12.2265,1.54375,0.10933,0.0896171,0.0764997,0.00374396,0.12287,0.180275,0.182972,0,5.11828,0,8.80407,17.6647,2.83712,0,0,11.3145,0
69299,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.000156302,0,0,0.5,0,0.000714293,0.000174039,6.16437,0.000199916,0.738492,0.0237039,0.00509119,0.0258294,0,2.2958,2.2958,0,7.11884,12.2962,1.55039,0.110364,0.0919275,0.0757978,0.00385368,0.122752,0.182058,0.185798,0,5.31685,0,8.85464,17.6583,2.82911,0,0,10.9039,0
69549,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.000155259,0,0,0.5,0,0.000725829,0.000174191,6.19034,0.000197826,0.70669,0.0244175,0.00517411,0.02654,0,2.29004,2.29004,0,7.07786,12.2795,1.55936,0.10842,0.0890186,0.0784979,0.00392287,0.120609,0.176781,0.181692,0,5.10007,0,8.77159,17.6654,2.82964,0,0,11.5297,0
69799,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.000154222,0,0,0.5,0,0.000725527,0.000179286,6.25362,0.000201049,0.721882,0.0245172,0.00524493,0.025987,0,2.26399,2.26399,0,7.01096,12.7155,1.56265,0.108031,0.0882241,0.0761447,0.00421921,0.121145,0.176513,0.181938,0,5.39444,0,8.75508,17.7591,2.84001,0,0,11.5313,0
70049,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.000153192,0,0,0.5,0,0.000722647,0.000176218,6.10416,0.000202747,0.733432,0.0246869,0.00504892,0.0263531,0,2.31638,2.31638,0,7.13494,13.2289,1.59895,0.107483,0.0897994,0.0761544,0.00472796,0.116663,0.17411,0.183441,0,5.74497,0,8.8002,17.6308,2.83223,0,0,11.2114,0
70299,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.000152169,0,0,0.5,0,0.000711924,0.000170738,6.24738,0.000198676,0.745857,0.0239693,0.0049142,0.0259569,0,2.29338,2.29338,0,7.07919,12.1682,1.54349,0.107359,0.0900074,0.0759584,0.00388297,0.116697,0.174896,0.18271,0,5.06908,0,8.68778,17.6126,2.81501,0,0,11.2355,0
70549,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.000151153,0,0,0.5,0,0.000722728,0.000168227,6.14028,0.000204152,0.681517,0.0245648,0.00485069,0.0259327,0,2.27611,2.27611,0,6.98749,12.3215,1.53958,0.105005,0.0884302,0.0736021,0.0038769,0.112002,0.172643,0.179473,0,5.1877,0,8.61571,17.6311,2.81036,0,0,11.4467,0
70799,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.000150143,0,0,0.5,0,0.000723197,0.000175381,6.34939,0.000203729,0.754807,0.0240709,0.00506211,0.026174,0,2.25087,2.25087,0,7.00926,12.5739,1.55333,0.105999,0.0875896,0.0756793,0.00416096,0.111943,0.175907,0.180714,0,5.35298,0,8.65831,17.5889,2.81702,0,0,11.5792,0
71049,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.000149141,0,0,0.5,0,0.000730291,0.000176393,6.14743,0.00020428,0.744198,0.0244052,0.00520274,0.0260982,0,2.23428,2.23428,0,6.94342,12.2072,1.53754,0.106301,0.0882379,0.0761711,0.00384948,0.11147,0.176195,0.181883,0,5.06483,0,8.71897,17.6964,2.83787,0,0,11.5371,0
71299,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.000148145,0,0,0.5,0,0.000725965,0.000168074,6.26467,0.000199481,0.698649,0.0248018,0.00505175,0.026322,0,2.272,2.272,0,7.20339,13.1148,1.5911,0.107424,0.0886543,0.0769927,0.00462055,0.118387,0.175214,0.180675,0,5.6715,0,8.6148,17.7322,2.82538,0,0,11.6284,0
71549,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.000147156,0,0,0.5,0,0.000744282,0.00017487,6.11307,0.000207005,0.688885,0.0254945,0.00548391,0.0279193,0,2.2729,2.2729,0,6.91885,12.1092,1.52207,0.107101,0.0879392,0.0748344,0.00393056,0.119601,0.176835,0.179467,0,5.10383,0,8.61012,17.6999,2.83798,0,0,11.9013,0
71799,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.000146173,0,0,0.5,0,0.000719346,0.000167204,6.2366,0.000195407,0.694218,0.024376,0.00492714,0.0258332,0,2.2711,2.2711,0,6.92411,12.2008,1.52961,0.107732,0.0894003,0.0749213,0.0038336,0.12248,0.176232,0.179525,0,5.129,0,8.53358,17.5907,2.80499,0,0,11.5475,0
72049,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.000145197,0,0,0.5,0,0.000727707,0.000169656,6.34973,0.000197029,0.756207,0.0241197,0.00505507,0.0255575,0,2.22328,2.22328,0,6.97494,12.1589,1.5436,0.108014,0.089173,0.0764384,0.00388121,0.121974,0.178168,0.178446,0,5.07238,0,8.72287,17.5835,2.81965,0,0,11.4478,0
72299,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.000144227,0,0,0.5,0,0.00074252,0.000171209,6.31784,0.000211699,0.766341,0.0253964,0.00505296,0.027043,0,2.25858,2.25858,0,7.11494,12.3649,1.54866,0.107128,0.0894921,0.0742616,0.00408255,0.117426,0.175515,0.181992,0,5.27786,0,8.59339,17.5568,2.79804,0,0,11.2731,0
72549,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.000143264,0,0,0.5,0,0.000735535,0.000168619,6.23209,0.000199572,0.710612,0.0250435,0.00492891,0.026306,0,2.23403,2.23403,0,6.87556,12.148,1.52079,0.107438,0.0886099,0.0749721,0.00386518,0.122883,0.174863,0.179432,0,5.05169,0,8.60307,17.6105,2.82036,0,0,11.6442,0
72799,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.000142307,0,0,0.5,0,0.000720726,0.000173165,6.35822,0.000199228,0.717119,0.0238863,0.00506368,0.0255729,0,2.17281,2.17281,0,7.03956,12.1673,1.5379,0.107714,0.088579,0.07404,0.00426322,0.124609,0.176685,0.178108,0,5.07118,0,8.65629,17.5778,2.81663,0,0,11.4685,0
73049,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.000141357,0,0,0.5,0,0.000728657,0.000172878,6.33542,0.00020504,0.735644,0.0244634,0.00515289,0.026176,0,2.18823,2.18823,0,6.97342,12.2056,1.53393,0.107928,0.0892219,0.075503,0.00407518,0.121039,0.178066,0.179665,0,5.05206,0,8.66407,17.5794,2.80643,0,0,11.3402,0
73299,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.000140413,0,0,0.5,0,0.000719346,0.00017293,6.39022,0.000200167,0.753056,0.0236886,0.00513093,0.0260366,0,2.21991,2.21991,0,7.08082,12.3539,1.54431,0.109029,0.0902295,0.0768897,0.00409246,0.124251,0.17865,0.180061,0,5.22025,0,8.69962,17.5805,2.82023,0,0,11.2915,0
73549,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.000139475,0,0,0.5,0,0.000733966,0.000166851,6.39924,0.000207955,0.769439,0.0246245,0.00501392,0.0259457,0,2.20035,2.20035,0,7.03048,12.3563,1.53346,0.10799,0.089891,0.0762743,0.00405949,0.122891,0.176476,0.178351,0,5.18552,0,8.72617,17.7202,2.82836,0,0,11.3567,0
73799,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.000138544,0,0,0.5,0,0.00074155,0.000173472,6.35253,0.000213267,0.757137,0.0249111,0.00522931,0.0271524,0,2.23136,2.23136,0,7.00062,12.1461,1.54345,0.110013,0.0905171,0.0742884,0.00409609,0.136345,0.175905,0.178925,0,5.05076,0,8.62914,17.4934,2.79798,0,0,11.1988,0
74049,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.000137619,0,0,0.5,0,0.000719714,0.00016809,6.42689,0.000196962,0.737882,0.0236762,0.00500188,0.0249269,0,2.23388,2.23388,0,6.96548,12.2864,1.53412,0.109919,0.089284,0.0745678,0.00408758,0.139494,0.175132,0.176951,0,5.11529,0,8.63592,17.5862,2.81959,0,0,11.5177,0
74299,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.0001367,0,0,0.5,0,0.000726945,0.000170293,6.30459,0.000203732,0.73051,0.024253,0.00496026,0.0253606,0,2.21467,2.21467,0,7.00725,12.2006,1.53726,0.108425,0.0890592,0.0763944,0.0042527,0.126807,0.175479,0.178558,0,5.05321,0,8.74787,17.6442,2.82801,0,0,11.4199,0
74549,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.000135787,0,0,0.5,0,0.000723758,0.000181416,6.451,0.000204734,0.781225,0.0243671,0.00539599,0.0263643,0,2.22263,2.22263,0,6.9165,12.496,1.5285,0.107674,0.0877745,0.0742318,0.00424474,0.12314,0.177022,0.179629,0,5.29375,0,8.58247,17.6923,2.8202,0,0,11.7597,0
74799,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013488,0,0,0.5,0,0.000707665,0.000183326,6.54814,0.000202345,0.805163,0.0232674,0.0052416,0.0254217,0,2.20626,2.20626,0,7.0156,12.1968,1.53882,0.107774,0.0894214,0.0753414,0.00408952,0.124852,0.175305,0.177637,0,5.05794,0,8.68025,17.596,2.81888,0,0,11.3624,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,0.5,0,0.00071753,0.000177085,6.44667,0.000203548,0.778085,0.0237189,0.00516648,0.0251851,0,2.20559,2.20559,0,6.99891,12.1425,1.5364,0.109674,0.0897586,0.0763387,0.00392355,0.131233,0.177972,0.17882,0,5.03432,0,8.75406,17.6465,2.83368,0,0,11.4356,0
75299,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.000133085,0,0,0.5,0,0.000751115,0.000178639,6.3085,0.000210853,0.769433,0.0257189,0.00536319,0.0271235,0,2.19045,2.19045,0,6.92866,12.0547,1.52683,0.109305,0.0894577,0.0739292,0.00385534,0.132226,0.175825,0.180539,0,4.99078,0,8.70224,17.6411,2.8232,0,0,11.2839,0
75549,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.000132196,0,0,0.5,0,0.000743056,0.000175593,6.33801,0.00020858,0.790335,0.0254427,0.0053211,0.0264803,0,2.22001,2.22001,0,7.00586,12.1594,1.54144,0.109374,0.0887642,0.0750867,0.00403775,0.135381,0.176342,0.17663,0,5.07915,0,8.77354,17.6746,2.83508,0,0,11.554,0
75799,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.000131313,0,0,0.5,0,0.000726569,0.000176787,6.31054,0.000203311,0.746195,0.0242995,0.00538784,0.0257181,0,2.19487,2.19487,0,6.95985,12.0585,1.52617,0.109126,0.0878421,0.0749939,0.00411063,0.136243,0.175763,0.175805,0,5.01486,0,8.6856,17.6457,2.83267,0,0,11.684,0
76049,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.000130436,0,0,0.5,0,0.000743768,0.000175903,6.30286,0.000207632,0.785464,0.0253483,0.00532527,0.0268951,0,2.19172,2.19172,0,6.92012,11.9897,1.52404,0.108731,0.0889014,0.0750107,0.0040049,0.128811,0.177358,0.178301,0,4.99307,0,8.77211,17.6755,2.83825,0,0,11.4166,0
76299,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.000129565,0,0,0.5,0,0.000716902,0.000175288,6.46986,0.000201624,0.81319,0.0233665,0.00519396,0.0250974,0,2.15029,2.15029,0,6.94447,12.0936,1.52673,0.108713,0.0882005,0.0753478,0.00405871,0.127275,0.179231,0.178166,0,5.00581,0,8.66085,17.6643,2.82592,0,0,11.4889,0
76549,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.0001287,0,0,0.5,0,0.000728468,0.000175916,6.38862,0.00020504,0.766928,0.024279,0.00526351,0.0261319,0,2.16634,2.16634,0,7.02473,12.3562,1.53662,0.107054,0.0883672,0.0731553,0.00422399,0.125173,0.175595,0.175809,0,5.23893,0,8.73303,17.6401,2.83758,0,0,11.5605,0
