step,epoch,epoch,lr-Adam,lw/log_mag_w,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,1,0,0,1,0,5.59908e-05,4.91471e-05,0.50636,3.06881e-05,0.148666,0.000492758,0.000178387,0.000816408,0,0.205915,0.205915,0,6.15314,12.4559,1.26265,0.0658313,0.0694164,0.035776,0.00386035,0.0509724,0.130877,0.104085,0,0.248331,0,6.2661,16.4363,2.36998,0,0,0.407695,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,1,0,0,1,0,5.64911e-05,4.99195e-05,0.497653,3.08102e-05,0.142581,0.000491727,0.000178636,0.000822349,0,0.206556,0.206556,0,6.07291,12.0856,1.24235,0.0653993,0.069957,0.035754,0.00361768,0.048853,0.129749,0.104465,0,0.242732,0,6.22565,16.3599,2.35323,0,0,0.404039,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,1,0,0,1,0,5.70969e-05,5.14275e-05,0.49655,3.06738e-05,0.1457,0.000489963,0.000177858,0.00081283,0,0.20847,0.20847,0,6.05738,11.9251,1.24019,0.0658518,0.0704469,0.0359272,0.00353136,0.0497571,0.131666,0.103782,0,0.239704,0,6.2905,16.4016,2.36434,0,0,0.403625,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,1,0,0,1,0,5.59878e-05,5.0448e-05,0.497742,3.06294e-05,0.144787,0.00048873,0.000177879,0.000847971,0,0.208841,0.208841,0,6.03833,11.8625,1.23146,0.0649294,0.0691301,0.0350036,0.00357945,0.0503251,0.129269,0.102269,0,0.237491,0,6.17101,16.3848,2.3659,0,0,0.40446,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,1,0,0,1,0,5.64032e-05,4.90667e-05,0.505191,3.08489e-05,0.139535,0.000494095,0.000183349,0.000860142,0,0.20503,0.20503,0,6.13992,12.3222,1.25665,0.0648138,0.068623,0.0357917,0.0039071,0.0513278,0.126352,0.102881,0,0.246601,0,6.2657,16.3815,2.36301,0,0,0.405614,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,1,0,0,1,0,5.66412e-05,4.95692e-05,0.500532,3.13079e-05,0.145748,0.000506187,0.000183795,0.000890579,0,0.205063,0.205063,0,6.08807,11.8181,1.22929,0.0652128,0.0672311,0.0351337,0.00348215,0.0529271,0.126586,0.105917,0,0.237229,0,6.07726,16.36,2.33699,0,0,0.404574,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,1,0,0,1,0,5.70646e-05,4.97968e-05,0.500487,3.11328e-05,0.140583,0.000506121,0.000185431,0.000876471,0,0.202889,0.202889,0,6.029,11.94,1.24206,0.0647118,0.0678108,0.0354157,0.00357377,0.0507428,0.126308,0.10442,0,0.238549,0,6.12104,16.3293,2.34024,0,0,0.40414,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,1,0,0,1,0,5.6597e-05,4.92409e-05,0.499926,3.05831e-05,0.140665,0.00049033,0.000180702,0.000830768,0,0.205562,0.205562,0,5.97612,11.8405,1.22513,0.0650071,0.068944,0.0358364,0.00350102,0.0519633,0.126868,0.10293,0,0.237147,0,6.15822,16.3671,2.35494,0,0,0.405356,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,1,0,0,1,0,5.71522e-05,5.03369e-05,0.503669,3.12796e-05,0.148517,0.000498585,0.000185533,0.000864251,0,0.201905,0.201905,0,5.99372,11.8213,1.2234,0.0647802,0.0666031,0.0352846,0.0034388,0.0520664,0.126495,0.104793,0,0.235642,0,6.19479,16.3645,2.35786,0,0,0.406471,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,1,0,0,1,0,5.64565e-05,4.91325e-05,0.506254,3.12338e-05,0.144717,0.000495734,0.000186581,0.000896743,0,0.203496,0.203496,0,6.06101,11.8435,1.22708,0.0642613,0.0663571,0.0353758,0.00342872,0.0507749,0.125194,0.104437,0,0.236839,0,6.15387,16.3449,2.35215,0,0,0.406544,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,1,0,0,1,0,5.62632e-05,4.88388e-05,0.505363,3.10618e-05,0.152928,0.000495175,0.000185901,0.000866837,0,0.202565,0.202565,0,6.08064,11.9891,1.24115,0.0646528,0.0669004,0.0356394,0.00354059,0.0521386,0.125397,0.104301,0,0.239756,0,6.10207,16.3446,2.35304,0,0,0.406121,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,1,0,0,1,0,5.65615e-05,4.8428e-05,0.50886,3.11394e-05,0.137869,0.000493456,0.000183253,0.000846927,0,0.202275,0.202275,0,6.02346,11.8622,1.22597,0.0658257,0.0691342,0.0361821,0.0034707,0.0535227,0.125689,0.106955,0,0.237476,0,6.07283,16.3208,2.33089,0,0,0.402644,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,1,0,0,1,0,5.67655e-05,4.83365e-05,0.513208,3.12872e-05,0.141765,0.000500031,0.000182983,0.000852952,0,0.20218,0.20218,0,6.08981,11.9921,1.23119,0.0658008,0.0686951,0.0360606,0.00354807,0.0563982,0.125372,0.104731,0,0.240487,0,6.09913,16.327,2.35297,0,0,0.402643,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,1,0,0,1,0,5.61671e-05,4.70096e-05,0.504973,3.10644e-05,0.139345,0.000498434,0.000180548,0.000858072,0,0.204316,0.204316,0,5.97484,11.9584,1.23034,0.0656825,0.0681825,0.0352892,0.00344166,0.0543311,0.127921,0.104929,0,0.239451,0,6.1527,16.3336,2.35883,0,0,0.405083,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,1,0,0,1,0,5.59181e-05,4.69286e-05,0.507293,3.08643e-05,0.1504,0.000490349,0.000184182,0.000877768,0,0.204692,0.204692,0,6.03729,11.8428,1.22696,0.0662949,0.0675107,0.0357414,0.00351518,0.0550225,0.127794,0.108186,0,0.237174,0,6.10136,16.3309,2.3398,0,0,0.403069,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,1,0,0,1,0,5.64911e-05,4.80605e-05,0.497975,3.1147e-05,0.139584,0.000501431,0.000180471,0.000880951,0,0.207182,0.207182,0,5.98661,11.8191,1.21698,0.0677608,0.0696176,0.035601,0.00356845,0.0594215,0.129319,0.109037,0,0.237226,0,6.13439,16.3294,2.35581,0,0,0.40128,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,1,0,0,1,0,5.82182e-05,5.10808e-05,0.505024,3.10983e-05,0.139859,0.000504633,0.000180131,0.000893124,0,0.204545,0.204545,0,5.98668,11.7797,1.22801,0.0674692,0.0686318,0.0359485,0.00345193,0.0579573,0.131681,0.107145,0,0.236614,0,6.07389,16.3295,2.34681,0,0,0.402802,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,1,0,0,1,0,5.72291e-05,5.13272e-05,0.514071,3.14183e-05,0.138514,0.000501525,0.000186116,0.000898161,0,0.20169,0.20169,0,6.10853,12.0392,1.24263,0.066821,0.0678824,0.0356412,0.00364837,0.0581457,0.129689,0.105919,0,0.240035,0,6.16081,16.3875,2.3511,0,0,0.403378,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,1,0,0,1,0,5.731e-05,5.11478e-05,0.508259,3.12981e-05,0.1402,0.00049953,0.000184863,0.000843699,0,0.200763,0.200763,0,6.0137,11.918,1.23758,0.0669037,0.0674749,0.0357158,0.00356087,0.0581963,0.128259,0.108216,0,0.238377,0,6.13576,16.3625,2.34846,0,0,0.404262,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,1,0,0,1,0,5.76678e-05,5.16248e-05,0.515165,3.1434e-05,0.148354,0.000491009,0.000187104,0.000864648,0,0.199119,0.199119,0,6.01106,12.0268,1.24419,0.0663501,0.0674604,0.035753,0.00369601,0.0568837,0.129295,0.105013,0,0.242023,0,6.16748,16.3468,2.35296,0,0,0.403627,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,1,0,0,1,0,5.72356e-05,5.2166e-05,0.514988,3.13413e-05,0.148925,0.000497734,0.000185259,0.000832723,0,0.199624,0.199624,0,6.03739,11.7943,1.23539,0.0669626,0.0686272,0.035643,0.00342226,0.0577762,0.129915,0.106392,0,0.236376,0,6.20377,16.2968,2.34574,0,0,0.399895,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,1,0,0,1,0,5.71572e-05,5.23983e-05,0.514523,3.12272e-05,0.139825,0.000497647,0.000186534,0.000851647,0,0.199756,0.199756,0,6.00292,11.845,1.22905,0.0663216,0.0685047,0.0357788,0.00340377,0.0577865,0.127566,0.10489,0,0.237584,0,6.09778,16.3306,2.34346,0,0,0.402719,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,1,0,0,1,0,5.82258e-05,5.19683e-05,0.517393,3.1585e-05,0.144498,0.000505858,0.000191341,0.000854789,0,0.197299,0.197299,0,5.92135,11.8459,1.23084,0.0669801,0.0681259,0.0366022,0.00336961,0.0599252,0.127904,0.105953,0,0.237209,0,6.1465,16.3143,2.34737,0,0,0.4028,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,1,0,0,1,0,5.80398e-05,5.34482e-05,0.51829,3.16434e-05,0.146535,0.000505574,0.000188129,0.000855447,0,0.19695,0.19695,0,6.07915,11.8621,1.22993,0.0657213,0.068059,0.035866,0.0034132,0.0557881,0.126199,0.105002,0,0.236734,0,6.17843,16.3512,2.35119,0,0,0.403704,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,1,0,0,1,0,5.76317e-05,5.09034e-05,0.518133,3.15713e-05,0.14429,0.000504553,0.000186736,0.000858276,0,0.196063,0.196063,0,6.04102,11.8748,1.22924,0.0653719,0.0675649,0.0358683,0.0034433,0.0547811,0.126252,0.104322,0,0.237944,0,6.21536,16.2836,2.35033,0,0,0.402471,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,1,0,0,1,0,5.70624e-05,5.05477e-05,0.517774,3.16305e-05,0.141209,0.000514405,0.00018964,0.000856867,0,0.196227,0.196227,0,6.02599,11.8294,1.22243,0.0655389,0.0670912,0.0351798,0.00355031,0.0562492,0.124503,0.10666,0,0.236378,0,6.13471,16.3088,2.34614,0,0,0.402694,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,1,0,0,1,0,5.75283e-05,5.08626e-05,0.516188,3.17148e-05,0.147148,0.000514046,0.000193177,0.000886024,0,0.194154,0.194154,0,6.048,12.0259,1.23051,0.0652446,0.0667388,0.0350088,0.0034799,0.0571408,0.125621,0.103478,0,0.241427,0,6.07039,16.3284,2.3394,0,0,0.404923,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,1,0,0,1,0,5.71199e-05,5.07461e-05,0.521532,3.19217e-05,0.152896,0.000505544,0.000192675,0.000845309,0,0.19336,0.19336,0,5.96288,11.7905,1.21549,0.0648818,0.0665777,0.034953,0.00335919,0.051933,0.127357,0.105111,0,0.235605,0,6.1097,16.3716,2.3397,0,0,0.405811,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,1,0,0,1,0,5.70973e-05,4.97292e-05,0.527114,3.1871e-05,0.144171,0.000502549,0.000191951,0.000870345,0,0.193054,0.193054,0,6.03273,11.939,1.22242,0.0651272,0.0673389,0.0350013,0.0034442,0.0539491,0.126074,0.104956,0,0.237706,0,6.11942,16.325,2.33656,0,0,0.403528,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,1,0,0,1,0,5.68919e-05,4.88889e-05,0.526646,3.18891e-05,0.144688,0.000501279,0.000195921,0.000866743,0,0.193951,0.193951,0,5.99443,11.7588,1.22058,0.0643078,0.0665185,0.0349153,0.00340927,0.0531788,0.124121,0.103704,0,0.234929,0,6.06846,16.3023,2.33268,0,0,0.403615,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,1,0,0,1,0,5.75195e-05,4.9145e-05,0.520041,3.19015e-05,0.151976,0.000505235,0.000192388,0.000856529,0,0.193264,0.193264,0,5.9875,11.7489,1.21849,0.0644896,0.067299,0.0350895,0.00338652,0.0530348,0.125161,0.102966,0,0.235088,0,6.06987,16.3242,2.33344,0,0,0.404688,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,1,0,0,1,0,5.67873e-05,4.87314e-05,0.521176,3.20865e-05,0.149323,0.000505388,0.000193368,0.000861246,0,0.193499,0.193499,0,6.00107,11.8401,1.2227,0.0644825,0.0664273,0.034984,0.00345879,0.0544647,0.123831,0.103729,0,0.236359,0,6.1044,16.2716,2.34197,0,0,0.402999,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,1,0,0,1,0,5.62686e-05,4.92181e-05,0.524846,3.21684e-05,0.14468,0.00050453,0.000197319,0.000866819,0,0.19367,0.19367,0,5.97148,11.9971,1.22752,0.0662477,0.0669908,0.0351258,0.00352198,0.0614778,0.125036,0.105334,0,0.240483,0,5.99413,16.2639,2.31836,0,0,0.402984,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,1,0,0,1,0,5.73731e-05,4.91013e-05,0.525034,3.1952e-05,0.146837,0.000503172,0.000195763,0.000854975,0,0.192976,0.192976,0,5.95889,11.8421,1.21926,0.0656065,0.0674856,0.0355367,0.00347492,0.0584961,0.123844,0.104802,0,0.237493,0,5.97905,16.2932,2.32092,0,0,0.403805,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,1,0,0,1,0,5.74969e-05,4.78054e-05,0.522119,3.19934e-05,0.144631,0.000507222,0.000192198,0.000874116,0,0.193696,0.193696,0,5.94568,11.7575,1.20848,0.0659365,0.0675578,0.0359771,0.00345903,0.0584073,0.124043,0.106175,0,0.235239,0,6.12206,16.2712,2.32374,0,0,0.401216,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
