step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
70749,282,282,5.87658e-05,0,0,1,0,5.18413e-05,0.973495,3.248e-05,0.00063144,0.000936898,0,0.125916,0.125916,0,5.42366,6.85847,0.957683,0.035303,1.927,0.037772,0.063682,0.0355327,0.00101571,0.0187367,0.069893,0,0.135214,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,5.24675e-05,0.964391,3.21362e-05,0.000627863,0.00095481,0,0.125628,0.125628,0,5.56699,7.23376,0.978643,0.0343969,1.95019,0.0392663,0.067514,0.0378807,0.00114922,0.0205033,0.069284,0,0.142092,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,5.27615e-05,0.991187,3.22485e-05,0.000626648,0.000962138,0,0.125761,0.125761,0,5.59869,7.06684,0.959308,0.0338495,1.93543,0.0383127,0.064199,0.036368,0.0012733,0.0201652,0.0695581,0,0.138312,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,5.26303e-05,0.989098,3.24047e-05,0.000623717,0.000956441,0,0.124593,0.124593,0,5.31471,6.42609,0.936318,0.0343222,1.84703,0.0390133,0.0677478,0.0367292,0.000866959,0.0201365,0.0695862,0,0.126737,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,5.35123e-05,0.988124,3.28682e-05,0.000642225,0.000974524,0,0.121882,0.121882,0,5.34723,6.67346,0.943288,0.0339182,1.87813,0.0385032,0.0653973,0.0362929,0.000909299,0.0196503,0.0702661,0,0.130687,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,5.29024e-05,0.967073,3.21685e-05,0.000643528,0.000949963,0,0.124966,0.124966,0,5.3723,6.67715,0.945795,0.0334124,1.87274,0.0385289,0.0657671,0.0372572,0.000939175,0.0190899,0.0695912,0,0.131578,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,5.32009e-05,0.983142,3.23182e-05,0.000633463,0.000970091,0,0.123944,0.123944,0,5.45133,6.73427,0.970193,0.0335598,1.88555,0.03874,0.0648287,0.0367269,0.00101597,0.0197176,0.0714107,0,0.132803,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,5.24522e-05,0.976956,3.24024e-05,0.000632593,0.000972608,0,0.124398,0.124398,0,5.52592,6.91808,0.971395,0.0374347,1.96771,0.0390065,0.0660621,0.0367301,0.0010533,0.0196478,0.0715395,0,0.136843,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,5.28649e-05,0.996326,3.23803e-05,0.000635273,0.000985416,0,0.124289,0.124289,0,5.60763,7.2333,0.983781,0.0345802,1.96918,0.0384009,0.0650806,0.0363106,0.00117474,0.0210237,0.0684148,0,0.141429,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,5.28795e-05,0.978985,3.21553e-05,0.000624309,0.000978789,0,0.124893,0.124893,0,5.38294,6.57555,0.943168,0.0346499,1.88168,0.0386793,0.0670024,0.0367614,0.000961368,0.0196286,0.0690426,0,0.129012,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,5.29256e-05,0.994335,3.23163e-05,0.000630847,0.000951386,0,0.12277,0.12277,0,5.53207,6.99387,0.958727,0.0336024,1.89013,0.0382008,0.0650152,0.0358019,0.00108099,0.0194582,0.069648,0,0.135315,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,5.31206e-05,1.0294,3.31248e-05,0.000643689,0.00101003,0,0.121224,0.121224,0,5.38965,6.50277,0.938916,0.034771,1.88615,0.0383463,0.0657071,0.0362374,0.000944653,0.0189389,0.0699034,0,0.129396,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,5.25371e-05,0.985782,3.20667e-05,0.000634417,0.000947791,0,0.124967,0.124967,0,5.4512,6.74991,0.953083,0.0351089,1.90316,0.0379297,0.0653179,0.0357482,0.00100992,0.0182022,0.0693703,0,0.133124,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,5.31949e-05,1.01761,3.29248e-05,0.000639228,0.000984178,0,0.121817,0.121817,0,5.33191,6.56817,0.939704,0.0346078,1.87047,0.0384973,0.066424,0.0362124,0.000941462,0.0197689,0.0691396,0,0.128586,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,5.29857e-05,1.01709,3.31413e-05,0.000630751,0.000963863,0,0.121446,0.121446,0,5.38422,6.68345,0.945225,0.036357,1.88968,0.0387528,0.0674213,0.0361411,0.000998208,0.0185899,0.0706135,0,0.133661,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,5.29701e-05,1.0516,3.28678e-05,0.000635054,0.000967376,0,0.121693,0.121693,0,5.39554,6.50384,0.938859,0.0338521,1.85753,0.0382459,0.0639012,0.0357432,0.000901246,0.0184761,0.0722076,0,0.127946,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,5.32512e-05,1.00665,3.31504e-05,0.000637887,0.00100031,0,0.121724,0.121724,0,5.32539,6.45086,0.935751,0.0343384,1.87667,0.037971,0.0636988,0.0358738,0.000876577,0.018738,0.0706679,0,0.128036,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,5.36682e-05,1.01787,3.35534e-05,0.000648694,0.000999067,0,0.119574,0.119574,0,5.40137,6.5904,0.948759,0.0332479,1.86373,0.0384929,0.064471,0.0361324,0.000925896,0.0197475,0.0711874,0,0.129822,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,5.37199e-05,1.00877,3.28154e-05,0.00063767,0.000989345,0,0.122263,0.122263,0,5.29166,6.36674,0.930206,0.0324445,1.82136,0.0383478,0.0652525,0.0364789,0.000866461,0.0194409,0.0697004,0,0.125996,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,5.37336e-05,1.03107,3.30118e-05,0.000648308,0.000977995,0,0.120075,0.120075,0,5.374,6.47599,0.941112,0.0333366,1.85021,0.038441,0.0655072,0.0367085,0.000881959,0.0187299,0.0703774,0,0.127015,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,5.2769e-05,1.01751,3.27448e-05,0.000645232,0.000982589,0,0.121882,0.121882,0,5.31445,6.43474,0.939688,0.03349,1.85493,0.0383244,0.0651752,0.0364846,0.000859711,0.019239,0.0698636,0,0.12666,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,5.34585e-05,1.03737,3.2908e-05,0.000634161,0.000977214,0,0.120675,0.120675,0,5.42223,6.68862,0.950895,0.0341391,1.89936,0.0375359,0.06348,0.0362126,0.000940971,0.0184922,0.0685539,0,0.132668,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,5.33991e-05,1.02328,3.27985e-05,0.000631022,0.00098281,0,0.122098,0.122098,0,5.36732,6.44341,0.946168,0.0357856,1.87056,0.0388775,0.0670283,0.0364703,0.000888265,0.0186907,0.07131,0,0.128313,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,5.308e-05,0.999751,3.2486e-05,0.00063375,0.000961396,0,0.123028,0.123028,0,5.3318,6.38431,0.932729,0.0341344,1.83116,0.0384024,0.0659689,0.0362618,0.000842378,0.018659,0.0702801,0,0.126062,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,5.3427e-05,1.02212,3.32085e-05,0.000645792,0.000983967,0,0.120159,0.120159,0,5.28814,6.33765,0.930825,0.032294,1.81224,0.0373917,0.0631361,0.0356814,0.00083771,0.0187306,0.0685726,0,0.124654,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,5.39318e-05,1.03642,3.31101e-05,0.000646144,0.000999613,0,0.119107,0.119107,0,5.49171,6.73949,0.953355,0.0333654,1.87906,0.037873,0.064698,0.0360008,0.00100883,0.0187018,0.0689554,0,0.131477,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,5.46008e-05,1.05325,3.33636e-05,0.000643603,0.00101079,0,0.119044,0.119044,0,5.39065,6.58308,0.939461,0.0341582,1.86114,0.0387047,0.0662276,0.0365134,0.000923715,0.0199156,0.0699432,0,0.129649,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,5.43869e-05,1.03729,3.32154e-05,0.000636401,0.000971159,0,0.119247,0.119247,0,5.51499,6.99021,0.965207,0.033786,1.9224,0.0379295,0.0648115,0.0363598,0.00107063,0.0185657,0.0688402,0,0.13601,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,5.39086e-05,1.03921,3.30289e-05,0.000636156,0.000961369,0,0.119669,0.119669,0,5.43888,6.69249,0.944185,0.0337176,1.83792,0.0382065,0.0648713,0.0359965,0.00100731,0.0188364,0.0703212,0,0.132316,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,5.44629e-05,1.04354,3.37213e-05,0.000661058,0.0010146,0,0.118243,0.118243,0,5.37677,6.51982,0.935743,0.0342948,1.8503,0.0380514,0.064831,0.0355961,0.000923452,0.0190102,0.0698961,0,0.128862,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,5.38505e-05,1.02463,3.35703e-05,0.000639406,0.000988152,0,0.119265,0.119265,0,5.76184,7.81107,1.00341,0.0361907,2.02078,0.0377086,0.0650968,0.0359427,0.00132811,0.0181795,0.0679958,0,0.150664,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,5.44402e-05,1.05046,3.3815e-05,0.000655048,0.00101139,0,0.117632,0.117632,0,5.43107,6.53918,0.950571,0.0320807,1.82491,0.0375548,0.0636565,0.0360572,0.000951107,0.0190102,0.0680992,0,0.128179,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,5.39533e-05,1.0583,3.37843e-05,0.000652821,0.00102421,0,0.118562,0.118562,0,5.27297,6.35365,0.925137,0.0349462,1.86063,0.0379345,0.0658,0.0363352,0.000856268,0.0181292,0.0685518,0,0.125779,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,5.3764e-05,1.0393,3.31631e-05,0.000637575,0.000951915,0,0.118322,0.118322,0,5.54814,6.9057,0.970681,0.0338953,1.91039,0.0376363,0.0641001,0.0362151,0.00104762,0.0184038,0.0684147,0,0.132893,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,5.44452e-05,1.05157,3.35336e-05,0.000655372,0.00100364,0,0.118246,0.118246,0,5.27631,6.38026,0.932816,0.0324337,1.82174,0.037781,0.0645752,0.0363289,0.000856592,0.0180248,0.0691194,0,0.124999,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,5.48187e-05,1.05476,3.38903e-05,0.000653343,0.000989304,0,0.116639,0.116639,0,5.37141,6.56146,0.939777,0.0330476,1.84037,0.0378333,0.0643372,0.0362977,0.000903191,0.0182473,0.0693811,0,0.128119,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,5.4332e-05,1.04444,3.33039e-05,0.000642708,0.000983648,0,0.118798,0.118798,0,5.29333,6.41385,0.93906,0.0326714,1.82905,0.0378004,0.0649529,0.0367701,0.000864649,0.0181173,0.0682973,0,0.125296,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,5.48152e-05,1.08588,3.41985e-05,0.000661162,0.000996054,0,0.115954,0.115954,0,5.31768,6.50673,0.931122,0.0323688,1.82057,0.037985,0.0647675,0.0368015,0.000896497,0.0185076,0.0689519,0,0.12833,0,
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,5.47526e-05,1.06146,3.36556e-05,0.000662813,0.000987138,0,0.117747,0.117747,0,5.29923,6.46627,0.926852,0.0322497,1.81055,0.0378554,0.0647577,0.0364859,0.000874536,0.0191247,0.068034,0,0.127168,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,5.43226e-05,1.03366,3.31853e-05,0.00064565,0.000992222,0,0.119519,0.119519,0,5.53582,6.87938,0.960982,0.0353848,1.91284,0.0383729,0.0674299,0.0366606,0.00100535,0.0185701,0.0681986,0,0.132193,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,5.46659e-05,1.05556,3.36892e-05,0.000651736,0.000998007,0,0.117551,0.117551,0,5.24101,6.3604,0.920422,0.0321794,1.80698,0.0374228,0.0642606,0.0365213,0.000843857,0.0188691,0.0666192,0,0.126175,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,5.4287e-05,1.04621,3.30973e-05,0.000642257,0.000977554,0,0.118561,0.118561,0,5.3406,6.49332,0.940057,0.0330416,1.84105,0.0386912,0.0670514,0.0371421,0.000888717,0.0189145,0.0694594,0,0.127275,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,5.57066e-05,1.06913,3.34262e-05,0.000660233,0.000978883,0,0.117,0.117,0,5.31842,6.49494,0.930765,0.0320358,1.81399,0.0382091,0.0661666,0.0371198,0.000889706,0.0192015,0.0676676,0,0.127607,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,5.51943e-05,1.08486,3.36221e-05,0.000647997,0.000958897,0,0.115943,0.115943,0,5.38308,6.55888,0.940946,0.033222,1.83345,0.0383204,0.0666301,0.0369651,0.000926702,0.0187861,0.068294,0,0.129533,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
