step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
69499,277,277,6.17944e-05,0,0,0.5,0,2.12922e-05,1.24842e-05,1.2247e-05,0.414388,0.000446138,0.000155,0.00060288,0,0.0572593,0.0572593,0,3.96478,7.79158,0.82683,0.0913048,3.54716,0.0605913,0.0614069,0.041189,0.0127257,0.148054,0.100173,0,0.121898,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,2.14063e-05,1.25276e-05,1.21743e-05,0.35274,0.000457313,0.000150001,0.000613595,0,0.0586011,0.0586011,0,3.96372,8.134,0.831938,0.0943678,3.56002,0.062217,0.063567,0.0432474,0.0145821,0.152087,0.0998187,0,0.12602,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,2.17283e-05,1.29339e-05,1.19971e-05,0.406752,0.000447053,0.000157844,0.000598085,0,0.0560638,0.0560638,0,3.89802,7.42045,0.819699,0.0902454,3.47495,0.0607945,0.0617545,0.0422343,0.0114532,0.147838,0.101487,0,0.116928,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,2.17569e-05,1.28026e-05,1.21992e-05,0.432976,0.000442921,0.000155767,0.000588854,0,0.0560212,0.0560212,0,3.89019,7.25547,0.814343,0.0899576,3.46892,0.0608346,0.0621743,0.0428316,0.0107504,0.148269,0.100982,0,0.115898,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,2.17117e-05,1.26529e-05,1.22104e-05,0.436314,0.000451704,0.000154285,0.000608991,0,0.0561305,0.0561305,0,4.01699,7.80353,0.834512,0.0931517,3.56145,0.061347,0.0625645,0.0421497,0.012466,0.150194,0.100708,0,0.125089,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,2.15074e-05,1.27582e-05,1.23373e-05,0.43914,0.000444277,0.000156258,0.000609643,0,0.0558246,0.0558246,0,3.92848,7.556,0.828171,0.0919328,3.55634,0.06177,0.0626144,0.0430322,0.0119121,0.151413,0.101648,0,0.119548,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,2.13537e-05,1.25338e-05,1.21243e-05,0.384556,0.00044883,0.000152838,0.000600875,0,0.056438,0.056438,0,3.88713,7.42279,0.811909,0.0878212,3.40715,0.0621569,0.0611406,0.0426098,0.012355,0.152914,0.103922,0,0.120083,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,2.15124e-05,1.2715e-05,1.22322e-05,0.409364,0.000444065,0.000157848,0.000606649,0,0.0557054,0.0557054,0,3.92381,7.59204,0.819512,0.0918703,3.49698,0.0623406,0.0625932,0.0433067,0.0132555,0.151473,0.103415,0,0.120746,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,2.14846e-05,1.27343e-05,1.22052e-05,0.422454,0.000437919,0.000157528,0.000600676,0,0.0553789,0.0553789,0,3.89184,7.22103,0.810681,0.0873523,3.36396,0.0607566,0.0607812,0.0426437,0.0102051,0.147488,0.103422,0,0.114845,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,2.13679e-05,1.27031e-05,1.20357e-05,0.439206,0.000436407,0.000157065,0.000585788,0,0.0556746,0.0556746,0,3.90381,7.19445,0.815644,0.0891339,3.43417,0.0604621,0.0608356,0.041923,0.0108172,0.146534,0.102663,0,0.114595,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,2.12444e-05,1.26225e-05,1.21109e-05,0.439624,0.000431754,0.00015663,0.000588073,0,0.0549555,0.0549555,0,3.90663,7.58837,0.815935,0.0888198,3.44367,0.0605758,0.0608375,0.0425104,0.0113263,0.146808,0.101973,0,0.119116,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,2.1234e-05,1.2457e-05,1.19338e-05,0.42264,0.000435574,0.000148794,0.000594955,0,0.0559761,0.0559761,0,4.05689,8.44577,0.837987,0.0898238,3.4757,0.0609469,0.060215,0.0418333,0.0129503,0.147776,0.102907,0,0.130489,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,2.12885e-05,1.25772e-05,1.21443e-05,0.443724,0.000431596,0.000158992,0.000602288,0,0.0548186,0.0548186,0,3.88289,7.16545,0.804474,0.0881001,3.3589,0.0607198,0.0602314,0.0423468,0.0104309,0.14654,0.10477,0,0.113617,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,2.12034e-05,1.24427e-05,1.21341e-05,0.431861,0.000434496,0.000154276,0.000601749,0,0.0554993,0.0554993,0,3.98542,8.46295,0.830782,0.0902878,3.49913,0.061014,0.0606092,0.0420869,0.0134048,0.146501,0.103482,0,0.132021,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,2.15518e-05,1.27172e-05,1.20351e-05,0.458941,0.000442482,0.000158131,0.000599272,0,0.0550618,0.0550618,0,3.83279,7.10198,0.80462,0.0867607,3.36829,0.0604315,0.0605779,0.041951,0.01013,0.145729,0.104201,0,0.112957,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,2.12286e-05,1.26658e-05,1.2203e-05,0.487709,0.000433772,0.000161131,0.000607797,0,0.0540916,0.0540916,0,3.86409,7.08033,0.803149,0.0869968,3.36333,0.0598219,0.059679,0.0404033,0.00974045,0.145945,0.103164,0,0.112606,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,2.12489e-05,1.24393e-05,1.21638e-05,0.462263,0.000431731,0.000158874,0.000611159,0,0.0543473,0.0543473,0,3.92681,7.38325,0.812987,0.0864566,3.33482,0.0602749,0.0602201,0.0413517,0.0101975,0.146073,0.103807,0,0.116164,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,2.10776e-05,1.25997e-05,1.22166e-05,0.468115,0.000428743,0.000160497,0.000594822,0,0.0541628,0.0541628,0,3.8805,7.16208,0.803922,0.0887661,3.39117,0.0600137,0.0601175,0.0408912,0.0104929,0.145497,0.103084,0,0.116509,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,2.14075e-05,1.2564e-05,1.22688e-05,0.440945,0.000436832,0.000157545,0.000613766,0,0.055051,0.055051,0,3.89861,7.66092,0.816169,0.0897662,3.44114,0.060632,0.0610088,0.0424285,0.0116891,0.145537,0.103128,0,0.122779,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,2.14439e-05,1.27865e-05,1.20832e-05,0.489006,0.00042678,0.000162835,0.000605613,0,0.0539613,0.0539613,0,3.78502,6.89191,0.789952,0.0843692,3.27084,0.0593469,0.059371,0.0414907,0.00959605,0.142777,0.102846,0,0.110708,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,2.15492e-05,1.30047e-05,1.2192e-05,0.520194,0.000437066,0.000171143,0.000611515,0,0.0529163,0.0529163,0,3.95366,7.56729,0.819108,0.0896121,3.45483,0.0600755,0.0606084,0.0419868,0.0110825,0.144936,0.101839,0,0.11959,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,2.15139e-05,1.27695e-05,1.22116e-05,0.482881,0.00043758,0.000161417,0.000612562,0,0.0534773,0.0534773,0,3.89185,7.18345,0.806111,0.0894705,3.38368,0.05944,0.0606561,0.0414875,0.00987252,0.144471,0.100153,0,0.115663,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,2.11472e-05,1.2589e-05,1.21787e-05,0.472942,0.000426985,0.000157448,0.000595513,0,0.0541313,0.0541313,0,3.82211,7.03258,0.797426,0.0863007,3.33749,0.0597787,0.0597915,0.0413348,0.00957803,0.146123,0.101845,0,0.111929,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,2.15674e-05,1.27973e-05,1.21861e-05,0.483666,0.000435848,0.000163993,0.000624381,0,0.0540349,0.0540349,0,3.91483,7.56157,0.812705,0.091737,3.45917,0.0602871,0.0615482,0.0421865,0.0115463,0.145488,0.100954,0,0.12021,0,
