step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
31999,127,127,0.000279042,4.83347,0,0.516653,0.135831,4.523e-05,3.04951e-05,5.25054e-05,0.265222,0.00644257,0.00631164,0.0128072,0,0.12885,0.26468,0,4.24669,11.3021,1.01523,0.146301,5.42705,0.0489197,0.047571,0.0307828,0.0271476,0.112432,0.0755845,0,0.246118,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.135342,4.5141e-05,3.04327e-05,5.19381e-05,0.274152,0.00635381,0.00622498,0.0126626,0,0.130752,0.266094,0,4.29389,11.1933,1.02745,0.153731,5.53232,0.0488488,0.0484793,0.0306132,0.0264199,0.11328,0.074301,0,0.242579,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.136723,4.47174e-05,3.03532e-05,5.1496e-05,0.35105,0.00627727,0.00613976,0.0124947,0,0.134496,0.271219,0,4.39843,11.7711,1.16396,0.1904,7.07246,0.0517529,0.0517343,0.0306672,0.0411552,0.111778,0.0751824,0,0.26807,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.134397,4.47849e-05,3.08219e-05,5.12464e-05,0.295084,0.00619126,0.00605142,0.0123031,0,0.131385,0.265782,0,4.25645,11.2948,1.04753,0.157253,5.72834,0.0493581,0.0486359,0.0306511,0.0298632,0.111805,0.0751936,0,0.248496,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.137941,4.51664e-05,3.06496e-05,5.15069e-05,0.300455,0.00611177,0.00596426,0.0121203,0,0.134571,0.272512,0,4.37557,11.5855,1.16728,0.184973,6.98055,0.0531065,0.0542734,0.0311938,0.0424138,0.114988,0.0757697,0,0.256294,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.154086,4.50362e-05,2.9957e-05,5.08733e-05,0.243344,0.00601344,0.00587312,0.0119465,0,0.139658,0.293745,0,4.35705,11.5434,1.16584,0.187131,6.90219,0.0535957,0.0510901,0.0309054,0.0470677,0.114095,0.0784165,0,0.253988,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.139032,4.47072e-05,3.01e-05,4.97342e-05,0.256835,0.0059253,0.00578735,0.0117734,0,0.139994,0.279026,0,4.29158,11.4698,1.12685,0.170349,6.60377,0.0512848,0.0516466,0.0310626,0.037226,0.113039,0.0747346,0,0.250752,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.135904,4.5518e-05,3.01633e-05,4.94305e-05,0.267698,0.00583902,0.00570264,0.0116351,0,0.141141,0.277045,0,4.40748,11.7172,1.13877,0.178042,6.68485,0.0522751,0.0515044,0.0305646,0.0443705,0.111626,0.0755848,0,0.262504,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.133934,4.54236e-05,3.00495e-05,4.94657e-05,0.268748,0.00574619,0.00561648,0.0114503,0,0.142551,0.276485,0,4.36489,11.3433,1.11454,0.170604,6.54814,0.0513126,0.0528894,0.0304833,0.0352955,0.11325,0.0759574,0,0.24865,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.128869,4.53229e-05,3.05966e-05,4.87963e-05,0.250453,0.00567247,0.00553536,0.0112673,0,0.141488,0.270357,0,4.27421,11.3256,1.11686,0.171637,6.55877,0.0507432,0.0523587,0.0302909,0.0353629,0.112115,0.0743315,0,0.243215,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.126765,4.5532e-05,3.08172e-05,4.82896e-05,0.268897,0.00558142,0.00544838,0.0111247,0,0.142566,0.269331,0,4.2826,11.2824,1.11135,0.176151,6.53769,0.0511847,0.0522785,0.0303704,0.0385896,0.112221,0.0736481,0,0.243547,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.119536,4.52708e-05,3.11003e-05,4.80797e-05,0.29491,0.00548661,0.00535675,0.010893,0,0.143585,0.263122,0,4.34366,11.4952,1.09282,0.166141,6.40455,0.0494082,0.0503535,0.0304631,0.0307237,0.111163,0.0737463,0,0.250437,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.114545,4.5398e-05,3.15031e-05,4.78046e-05,0.264732,0.00540673,0.00527234,0.0107627,0,0.142256,0.2568,0,4.32017,11.0123,1.05739,0.156833,5.91342,0.0490255,0.0506458,0.0302266,0.0277018,0.109334,0.0762447,0,0.235059,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.117065,4.5617e-05,3.16716e-05,4.73576e-05,0.270939,0.00532758,0.00518684,0.0105816,0,0.144149,0.261215,0,4.3867,11.9311,1.29088,0.223942,8.03683,0.0583911,0.0570968,0.0310891,0.0765037,0.111774,0.0738828,0,0.268711,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.127488,4.52736e-05,3.14304e-05,4.7039e-05,0.237607,0.00524166,0.00508856,0.0104184,0,0.151766,0.279254,0,4.48083,11.7834,1.19734,0.189217,7.33572,0.0531793,0.054148,0.0311734,0.0462915,0.112378,0.0750844,0,0.263341,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.117909,4.4733e-05,3.22807e-05,4.64922e-05,0.283778,0.00515124,0.00500852,0.0102672,0,0.151243,0.269152,0,4.4327,11.7023,1.12938,0.182669,6.68529,0.0535655,0.0566799,0.0311366,0.0444016,0.113573,0.0756014,0,0.25698,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.117282,4.48919e-05,3.22318e-05,4.58815e-05,0.295867,0.00507457,0.00492265,0.0101138,0,0.153398,0.27068,0,4.41592,11.1777,1.08835,0.167482,6.01674,0.0514693,0.0536542,0.0307185,0.0370316,0.11177,0.0756417,0,0.244124,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.115665,4.47082e-05,3.29681e-05,4.63826e-05,0.295297,0.0049885,0.00483929,0.00988315,0,0.152884,0.268549,0,4.40185,11.2734,1.10773,0.167477,6.30386,0.0515686,0.0528925,0.0305054,0.0355741,0.114325,0.0761146,0,0.24452,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.115853,4.5192e-05,3.26599e-05,4.5771e-05,0.259286,0.0048938,0.00474851,0.00974387,0,0.156772,0.272625,0,4.43299,11.3697,1.10339,0.167406,6.32893,0.0517521,0.0549289,0.0308666,0.0344182,0.113259,0.0770401,0,0.246421,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.114999,4.5309e-05,3.25993e-05,4.52694e-05,0.254723,0.00481193,0.00466394,0.00955897,0,0.158786,0.273784,0,4.39015,11.4441,1.13373,0.170156,6.83754,0.0528408,0.055916,0.0306309,0.040603,0.113932,0.0759632,0,0.250401,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.108859,4.48112e-05,3.34115e-05,4.4996e-05,0.286058,0.00472254,0.00457882,0.00934198,0,0.159111,0.26797,0,4.25147,11.0605,1.05497,0.158717,5.87982,0.0509975,0.0573394,0.0308354,0.0289628,0.113068,0.0757798,0,0.239761,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.10326,4.54734e-05,3.37876e-05,4.47402e-05,0.281719,0.00465387,0.0044954,0.00922313,0,0.156143,0.259403,0,4.35279,11.1292,1.07312,0.161541,5.98943,0.0511523,0.0542883,0.0309748,0.0319159,0.113619,0.0761157,0,0.240619,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.102268,4.541e-05,3.39407e-05,4.41255e-05,0.296665,0.00457269,0.00440412,0.00907652,0,0.158304,0.260572,0,4.32131,11.2848,1.07552,0.161658,6.07172,0.0513178,0.0542708,0.0308941,0.0342785,0.11277,0.0756932,0,0.244248,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.100622,4.5681e-05,3.46902e-05,4.42089e-05,0.27977,0.00447351,0.00431532,0.00890357,0,0.15869,0.259311,0,4.30877,10.9336,1.05215,0.156785,5.84334,0.0507425,0.0566815,0.0306436,0.03083,0.112473,0.0738273,0,0.235082,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.096929,4.60274e-05,3.463e-05,4.37146e-05,0.275743,0.00438416,0.00423233,0.00872961,0,0.158053,0.254982,0,4.33476,10.7811,1.02989,0.150642,5.44789,0.0502529,0.0543544,0.0305916,0.0286911,0.113223,0.0746574,0,0.232529,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.0997189,4.5708e-05,3.40983e-05,4.35154e-05,0.262358,0.00429671,0.00414402,0.00856481,0,0.162103,0.261822,0,4.40776,11.3204,1.10062,0.169113,6.35339,0.0526274,0.057361,0.0308273,0.038281,0.114857,0.0744375,0,0.249641,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.0938699,4.56845e-05,3.48766e-05,4.30714e-05,0.283157,0.00420674,0.00405929,0.00839421,0,0.159898,0.253768,0,4.33581,11.142,1.08543,0.169931,6.15822,0.0528235,0.0575222,0.0304735,0.0418965,0.112784,0.0742656,0,0.243668,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.0996687,4.65714e-05,3.50449e-05,4.29048e-05,0.23833,0.00410962,0.00396449,0.0082006,0,0.166442,0.266111,0,4.45933,11.4107,1.21023,0.21024,7.3456,0.060279,0.0664818,0.0309072,0.0734603,0.114936,0.0758893,0,0.257381,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.10448,4.63409e-05,3.72032e-05,4.24759e-05,0.210026,0.00402841,0.0038745,0.00800433,0,0.168272,0.272752,0,4.53609,11.2174,1.13008,0.179422,6.38896,0.0543224,0.0614142,0.0306436,0.0424559,0.116061,0.0753598,0,0.248318,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.0945638,4.57017e-05,3.68279e-05,4.29977e-05,0.2627,0.00395603,0.00379079,0.00785711,0,0.169039,0.263603,0,4.3643,11.1586,1.1092,0.171038,6.29301,0.0535937,0.059253,0.0315504,0.0368235,0.115815,0.0781202,0,0.250437,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.0885182,4.60918e-05,3.71226e-05,4.21455e-05,0.314574,0.00386869,0.00371144,0.00773648,0,0.167425,0.255943,0,4.34283,10.7425,1.02649,0.152639,5.36796,0.0504876,0.0564051,0.0308402,0.0261428,0.114722,0.0748153,0,0.233959,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.0841666,4.55015e-05,3.50993e-05,4.21384e-05,0.318776,0.00377711,0.0036239,0.0075062,0,0.167187,0.251354,0,4.40786,10.9952,1.09807,0.172603,6.19097,0.0530918,0.0598342,0.0309369,0.0356632,0.114749,0.0773672,0,0.244191,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.0859788,4.62624e-05,3.70971e-05,4.14979e-05,0.304101,0.00369518,0.00353036,0.00734257,0,0.171663,0.257642,0,4.38455,10.735,1.06854,0.16516,5.71747,0.0523088,0.061152,0.0308265,0.0325049,0.113595,0.0757741,0,0.235963,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.0824384,4.67871e-05,3.7827e-05,4.10845e-05,0.293046,0.00359846,0.0034445,0.00719676,0,0.16969,0.252128,0,4.59515,10.6482,1.06841,0.165565,5.59974,0.0525324,0.0603418,0.0314244,0.0299027,0.116087,0.077439,0,0.23128,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.0786434,4.62951e-05,3.8944e-05,4.14118e-05,0.303318,0.00352072,0.00336099,0.00701602,0,0.169079,0.247722,0,4.45415,10.6367,1.05909,0.155082,5.47172,0.0512264,0.0583892,0.032222,0.0275187,0.114098,0.07513,0,0.230759,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.0779511,4.65858e-05,3.85899e-05,4.07491e-05,0.297792,0.00342789,0.00327905,0.00679489,0,0.171447,0.249398,0,4.3393,10.486,1.03758,0.160353,5.47145,0.052168,0.0614402,0.0317548,0.0288054,0.114925,0.076083,0,0.228013,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.0770139,4.63032e-05,3.85615e-05,4.10224e-05,0.283929,0.00333987,0.00319201,0.00663985,0,0.175088,0.252101,0,4.40743,10.709,1.08189,0.16925,6.09233,0.0518536,0.0602866,0.0306544,0.0333429,0.113004,0.0738342,0,0.23229,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.0760495,4.65353e-05,3.87792e-05,4.03026e-05,0.277988,0.00325515,0.00309898,0.00648245,0,0.175993,0.252042,0,4.4241,10.6781,1.05641,0.161517,5.65343,0.0521843,0.059763,0.0306071,0.0325223,0.114734,0.0754801,0,0.231236,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.0730554,4.72717e-05,3.96226e-05,3.9993e-05,0.278929,0.0031723,0.00302243,0.00636332,0,0.175545,0.2486,0,4.35686,10.9654,1.10481,0.174405,6.32571,0.0540071,0.0618092,0.0309487,0.0431424,0.11302,0.0751222,0,0.241419,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.0749262,4.59814e-05,4.05854e-05,3.95992e-05,0.266679,0.00308228,0.00292175,0.00615519,0,0.182862,0.257789,0,4.48053,10.5634,1.08521,0.171071,5.93104,0.0532077,0.0634003,0.0314389,0.0340252,0.115195,0.0751873,0,0.234168,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.0724341,4.6497e-05,4.11214e-05,3.96788e-05,0.259096,0.00300389,0.00284102,0.005989,0,0.183055,0.255489,0,4.39563,10.7756,1.10624,0.174628,6.26803,0.0539543,0.0636739,0.0308723,0.0396185,0.113767,0.0757939,0,0.238903,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.0665416,4.75117e-05,4.25589e-05,3.96685e-05,0.285613,0.0029262,0.00276045,0.00582915,0,0.178415,0.244956,0,4.36453,10.527,1.03303,0.156035,5.3803,0.051508,0.0605631,0.0309746,0.0291656,0.112759,0.0755856,0,0.230591,0,
