step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
17999,71,71,0.00048989,0,0,1,0,0.000133874,0.00010939,0.0771049,1.38431e-05,0.00373653,0.000232068,3.90858e-08,0.000202989,0,0.469815,0.469815,0,10.6939,18.7496,2.76842,0.248795,0.141669,0.0999079,0.130514,0.501074,0.318492,0.301116,0,0.46029,0,9.70914,18.1558,3.0526,0,0,0.423114,0
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,0,0,1,0,0.000140913,0.0001293,0.0716302,1.2348e-05,0.00342763,0.000248185,5.18208e-08,0.000204427,0,0.455907,0.455907,0,11.665,18.5308,2.84019,0.249192,0.143556,0.0966908,0.12808,0.501081,0.32733,0.298416,0,0.457057,0,10.1111,17.7578,2.97198,0,0,0.413929,0
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,0,0,1,0,0.000144334,0.000137134,0.07259,1.21217e-05,0.00636971,0.000236244,6.91708e-08,0.000190001,0,0.459513,0.459513,0,11.746,17.7736,2.84899,0.250005,0.142267,0.0971972,0.142963,0.501056,0.329257,0.287292,0,0.458672,0,10.2201,16.8508,2.8068,0,0,0.422347,0
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,0,0,1,0,0.000149746,0.000142773,0.0758314,1.37064e-05,0.0140414,0.000249113,1.4502e-07,0.000210446,0,0.461096,0.461096,0,12.5754,18.5242,3.11453,0.278943,0.146441,0.0995072,0.229594,0.500937,0.31774,0.379441,0,0.494198,0,10.9661,17.3013,2.90176,0,0,0.432196,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,0,0,1,0,0.000166541,0.000140555,0.0735285,1.308e-05,0.00505895,0.000238518,4.82528e-08,0.000190442,0,0.460702,0.460702,0,11.8743,18.0122,2.8084,0.24926,0.143954,0.0991466,0.120142,0.501039,0.336702,0.294577,0,0.447658,0,9.90468,16.9196,2.66956,0,0,0.399259,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,0,0,1,0,0.000163803,0.000163625,0.0760796,1.25935e-05,0.0077165,0.000245675,8.18345e-08,0.000199646,0,0.452795,0.452795,0,11.594,17.7101,2.76138,0.249608,0.14198,0.0906296,0.112318,0.500913,0.354891,0.296916,0,0.444723,0,9.39889,16.4413,2.59511,0,0,0.396588,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,0,0,1,0,0.000172193,0.000145505,0.073219,1.28554e-05,0.00283669,0.000225369,1.81681e-08,0.00017857,0,0.468267,0.468267,0,11.8873,19.0563,3.15856,0.262186,0.143874,0.0977521,0.16842,0.500368,0.360816,0.301886,0,0.478094,0,9.42614,16.887,2.65984,0,0,0.399479,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,0,0,1,0,0.000173123,0.000140853,0.0729885,1.20392e-05,0.000753952,0.00024308,5.80927e-09,0.000176618,0,0.45951,0.45951,0,12.0117,17.7054,2.87113,0.250512,0.14332,0.0938412,0.112731,0.488714,0.351793,0.312671,0,0.445757,0,9.63271,16.5065,2.59016,0,0,0.396098,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,0,0,1,0,0.000174308,0.000135535,0.0687431,1.2251e-05,0.00693078,0.000241505,1.64248e-07,0.000177915,0,0.455549,0.455549,0,11.5844,17.8568,2.84295,0.262748,0.142955,0.0994674,0.109063,0.500819,0.413312,0.310869,0,0.447711,0,9.29931,16.7165,2.58744,0,0,0.39669,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,0,0,1,0,0.000168379,0.000116362,0.0722746,1.15276e-05,0.00269871,0.000240595,2.36599e-08,0.000198171,0,0.451599,0.451599,0,10.9928,17.8824,2.6885,0.256122,0.140111,0.0927166,0.0899803,0.500812,0.409057,0.304055,0,0.440737,0,9.29537,17.4261,2.65758,0,0,0.402495,0
