step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66749,266,266,0.000168257,0,0,0.5,0,0.000508237,1.46435e-06,3.91489,0.000407086,0.00057576,0.0278243,8.55438e-06,0.0244852,0,3.14069,3.14069,0,9.07433,16.0462,2.15339,0.200854,0.117692,0.176313,0.0202668,0.29315,0.348624,0.249075,0,7.23393,0,9.10122,16.4975,2.72619,0,0,6.80101,0
66799,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,0.000167134,0,0,0.5,0,0.000507387,1.23567e-06,3.93123,0.000394152,0.00056744,0.0271585,5.73623e-06,0.0241759,0,3.12734,3.12734,0,9.04503,15.8874,2.11555,0.200655,0.117783,0.176569,0.019243,0.290794,0.348453,0.25109,0,7.05003,0,9.14354,16.6338,2.71883,0,0,7.00772,0
67049,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.000166018,0,0,0.5,0,0.000515978,1.35124e-06,3.81614,0.000406982,0.00050355,0.0281213,4.90868e-06,0.0259533,0,3.13293,3.13293,0,9.26296,16.6731,2.17326,0.197942,0.117598,0.178093,0.0200066,0.272887,0.349068,0.25,0,7.80492,0,9.22808,16.6375,2.73336,0,0,7.03345,0
67299,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.000164909,0,0,0.5,0,0.000509215,1.37177e-06,3.95713,0.000397858,0.000494497,0.0274424,5.79388e-06,0.0248365,0,3.12148,3.12148,0,8.83835,15.7116,2.09868,0.201331,0.116996,0.174347,0.0199805,0.296786,0.348218,0.251661,0,7.09122,0,8.99933,16.522,2.71138,0,0,6.80007,0
67549,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.000163808,0,0,0.5,0,0.00050466,1.2214e-06,3.9347,0.000380899,0.000639432,0.0268147,4.97881e-06,0.0243468,0,3.09682,3.09682,0,9.09105,15.7742,2.13989,0.19959,0.117572,0.176242,0.019011,0.281675,0.352135,0.250905,0,6.88542,0,9.07041,16.4922,2.70914,0,0,6.78072,0
67799,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.000162714,0,0,0.5,0,0.000501425,1.3379e-06,3.91549,0.000381164,0.000596034,0.0271622,6.02804e-06,0.0249676,0,3.08633,3.08633,0,8.95307,15.7094,2.10133,0.198978,0.117374,0.172788,0.0198072,0.282889,0.351363,0.249649,0,6.99548,0,8.89782,16.4608,2.70248,0,0,6.82546,0
68049,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.000161627,0,0,0.5,0,0.000505534,1.54845e-06,3.92187,0.000381197,0.000663689,0.0270366,7.26328e-06,0.0242555,0,3.10373,3.10373,0,9.10473,15.7312,2.14314,0.199073,0.117889,0.177413,0.0192065,0.270937,0.352913,0.256079,0,6.88763,0,9.10482,16.4979,2.71836,0,0,6.73157,0
68299,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.000160548,0,0,0.5,0,0.000514826,2.59994e-06,3.8863,0.000404312,0.000940928,0.0280275,5.35118e-06,0.0251689,0,3.08571,3.08571,0,8.9862,15.8278,2.13493,0.194344,0.117525,0.178005,0.0200088,0.248656,0.350024,0.251846,0,7.05537,0,8.96571,16.4147,2.68442,0,0,6.69758,0
68549,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.000159476,0,0,0.5,0,0.00051563,4.45324e-06,3.83634,0.000417307,0.0015622,0.0288934,1.33766e-05,0.0256799,0,3.07667,3.07667,0,8.95394,15.6021,2.12137,0.194957,0.117716,0.176152,0.0171517,0.254053,0.352445,0.252226,0,6.82428,0,8.9703,16.3947,2.70547,0,0,6.80393,0
68799,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.000158411,0,0,0.5,0,0.00050565,2.78549e-06,3.95147,0.00039197,0.00103431,0.0274749,8.63054e-06,0.0246265,0,3.0705,3.0705,0,9.10572,16.5917,2.16689,0.19775,0.117583,0.17402,0.0210493,0.270821,0.351593,0.251432,0,7.82521,0,9.20305,16.7803,2.74292,0,0,7.41757,0
69049,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.000157353,0,0,0.5,0,0.000506048,2.30928e-06,3.91028,0.000393966,0.000806261,0.0274329,4.42523e-06,0.0244801,0,3.0797,3.0797,0,8.96532,15.8704,2.13468,0.197985,0.117387,0.177595,0.0190218,0.270473,0.351174,0.25226,0,7.10784,0,8.9466,16.5104,2.69248,0,0,6.85477,0
69299,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.000156302,0,0,0.5,0,0.000514033,2.17469e-06,3.9818,0.000398208,0.000823221,0.0281022,6.23162e-06,0.0247079,0,3.09547,3.09547,0,8.98315,15.6891,2.11682,0.199768,0.118223,0.174369,0.0189477,0.280616,0.355787,0.250667,0,6.90156,0,9.00857,16.3746,2.69536,0,0,6.80341,0
69549,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.000155259,0,0,0.5,0,0.000510559,1.89362e-06,3.82903,0.000388309,0.000801088,0.0281005,5.37824e-06,0.0254298,0,3.05921,3.05921,0,8.99527,16.2697,2.15545,0.200944,0.117878,0.17893,0.0217068,0.283221,0.353244,0.250685,0,7.5269,0,8.93136,16.4687,2.70031,0,0,6.76714,0
69799,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.000154222,0,0,0.5,0,0.000511596,3.43125e-06,3.93251,0.000388218,0.00135992,0.0277152,6.25299e-06,0.025251,0,3.05123,3.05123,0,8.93679,15.7967,2.14005,0.193365,0.117645,0.174976,0.0188435,0.23889,0.356317,0.253515,0,6.9407,0,9.09478,16.4869,2.72862,0,0,6.90646,0
70049,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.000153192,0,0,0.5,0,0.000509705,5.14071e-06,4.05596,0.000387379,0.00215141,0.0279505,1.46585e-05,0.0251926,0,3.04063,3.04063,0,8.97316,15.7137,2.13076,0.194274,0.118209,0.174114,0.0192867,0.239063,0.361228,0.253745,0,6.93631,0,8.94983,16.441,2.7077,0,0,6.78809,0
70299,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.000152169,0,0,0.5,0,0.00051569,7.3352e-06,3.91934,0.000394927,0.00267009,0.0280895,9.83479e-06,0.0248413,0,3.03222,3.03222,0,8.86224,15.9629,2.14405,0.194714,0.117879,0.175391,0.020371,0.242169,0.358249,0.254224,0,7.16196,0,9.0425,16.5278,2.71169,0,0,6.81227,0
70549,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.000151153,0,0,0.5,0,0.000501819,1.31353e-05,4.00231,0.000381003,0.00625188,0.0268646,1.71369e-05,0.0243923,0,3.07494,3.07494,0,8.85175,15.966,2.13745,0.200164,0.117799,0.178233,0.0200211,0.274283,0.359516,0.251133,0,7.06728,0,8.94599,16.4669,2.71537,0,0,6.7458,0
70799,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.000150143,0,0,0.5,0,0.000529117,3.12549e-05,3.92298,0.000414751,0.0112946,0.0296568,2.78846e-05,0.0268313,0,3.0577,3.0577,0,8.93226,15.7134,2.13705,0.200766,0.118385,0.169186,0.0205844,0.276788,0.369428,0.250228,0,7.07421,0,8.93364,16.3587,2.70635,0,0,6.7254,0
71049,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.000149141,0,0,0.5,0,0.000500044,1.97706e-05,4.0818,0.000387347,0.0069504,0.0269664,2.30395e-05,0.0240315,0,3.04716,3.04716,0,8.89973,15.7911,2.13217,0.200685,0.118516,0.17533,0.0218963,0.269715,0.365829,0.252823,0,6.8982,0,8.88552,16.3914,2.69682,0,0,6.68543,0
71299,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.000148145,0,0,0.5,0,0.000510853,1.41586e-05,4.01361,0.000387688,0.00650632,0.0277177,2.38763e-05,0.0249273,0,3.03822,3.03822,0,8.89744,15.7563,2.1311,0.194603,0.118475,0.178355,0.0185706,0.232582,0.366368,0.253264,0,6.91255,0,8.97866,16.4049,2.67468,0,0,6.77689,0
71549,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.000147156,0,0,0.5,0,0.000493985,8.38269e-06,4.24119,0.000377286,0.00337504,0.0265604,2.30775e-05,0.0236135,0,3.01062,3.01062,0,8.86767,15.6968,2.11529,0.193551,0.117898,0.17412,0.0185091,0.235491,0.361686,0.253601,0,6.85684,0,8.87492,16.4502,2.68511,0,0,6.87597,0
71799,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.000146173,0,0,0.5,0,0.000512061,1.70144e-05,4.0535,0.000387423,0.00602314,0.0272836,2.22455e-05,0.0245317,0,3.00785,3.00785,0,9.03514,15.7747,2.13767,0.196372,0.118598,0.17565,0.0193229,0.241346,0.368337,0.254979,0,6.8917,0,8.87928,16.4011,2.69649,0,0,6.69557,0
72049,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.000145197,0,0,0.5,0,0.000513108,1.96826e-05,4.13986,0.000411982,0.0103204,0.02821,4.12062e-05,0.0252865,0,3.04753,3.04753,0,8.68941,15.9474,2.10212,0.197282,0.117931,0.169662,0.0212824,0.260339,0.364164,0.250311,0,7.28835,0,8.9332,16.4923,2.71407,0,0,6.89831,0
72299,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.000144227,0,0,0.5,0,0.000516405,2.05738e-05,4.1218,0.000393649,0.0103063,0.027928,4.01585e-05,0.0260277,0,3.01345,3.01345,0,8.89613,15.6964,2.13347,0.203255,0.118969,0.173845,0.0229797,0.289842,0.36345,0.250441,0,6.84578,0,8.99479,16.4259,2.71041,0,0,6.73596,0
72549,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.000143264,0,0,0.5,0,0.000513481,2.84668e-05,4.14685,0.000393851,0.0116954,0.0272788,4.09911e-05,0.0245167,0,3.00974,3.00974,0,8.69239,15.7196,2.09807,0.206923,0.11835,0.172286,0.0209754,0.313476,0.368239,0.248215,0,6.93322,0,8.78825,16.3622,2.68429,0,0,6.61846,0
72799,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.000142307,0,0,0.5,0,0.00051106,3.7451e-05,4.13715,0.000387306,0.0118773,0.0272444,2.43905e-05,0.0242423,0,3.00586,3.00586,0,8.76849,15.673,2.11065,0.206383,0.118527,0.171758,0.018752,0.317979,0.360605,0.250679,0,6.93161,0,8.75206,16.3269,2.65718,0,0,6.64921,0
73049,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.000141357,0,0,0.5,0,0.000521495,3.79831e-05,4.04449,0.000395754,0.00953661,0.0280454,1.97902e-05,0.0254055,0,2.98349,2.98349,0,8.91904,15.6253,2.11675,0.207897,0.119019,0.172648,0.0199497,0.322359,0.361691,0.251717,0,6.76306,0,8.85194,16.3492,2.67716,0,0,6.65696,0
73299,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.000140413,0,0,0.5,0,0.000522704,3.7489e-05,4.08879,0.000397804,0.011222,0.0284021,2.52987e-05,0.0258198,0,2.99638,2.99638,0,8.82327,15.7069,2.10216,0.207679,0.118639,0.172974,0.0198371,0.317747,0.361582,0.255297,0,6.9729,0,8.79594,16.3662,2.67347,0,0,6.6178,0
73549,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.000139475,0,0,0.5,0,0.000509865,3.65461e-05,4.12221,0.00038719,0.00904745,0.0275587,2.51691e-05,0.0251878,0,2.99924,2.99924,0,8.89024,15.6875,2.11226,0.211482,0.119028,0.172982,0.0202668,0.333964,0.369515,0.253133,0,6.81875,0,8.80475,16.3971,2.68171,0,0,6.63376,0
73799,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.000138544,0,0,0.5,0,0.000513612,3.71453e-05,3.98357,0.000387604,0.0078826,0.0274838,1.63972e-05,0.02431,0,2.97923,2.97923,0,8.92453,15.722,2.11595,0.214954,0.119036,0.173095,0.020048,0.358411,0.366984,0.252149,0,6.93866,0,8.855,16.3827,2.67601,0,0,6.73279,0
74049,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.000137619,0,0,0.5,0,0.000516873,4.0012e-05,3.99255,0.000413336,0.00727672,0.0279996,1.42298e-05,0.0245347,0,2.96822,2.96822,0,8.62195,15.6514,2.09627,0.214264,0.118432,0.173149,0.0191843,0.357555,0.364649,0.252616,0,6.99722,0,8.6681,16.2898,2.66148,0,0,6.67471,0
74299,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.0001367,0,0,0.5,0,0.000512545,3.88399e-05,4.16954,0.00038453,0.00583959,0.0277442,1.08125e-05,0.0243504,0,2.97512,2.97512,0,8.72726,15.72,2.10914,0.21563,0.118671,0.172531,0.0200474,0.370296,0.361286,0.250948,0,7.00751,0,8.74972,16.3032,2.66103,0,0,6.59129,0
74549,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.000135787,0,0,0.5,0,0.000516731,3.98698e-05,4.02599,0.000401071,0.00587175,0.0274874,1.17402e-05,0.0240485,0,2.92819,2.92819,0,8.67119,15.6807,2.09496,0.216539,0.118292,0.17568,0.0194448,0.374455,0.360702,0.250663,0,7.01353,0,8.77744,16.4051,2.67976,0,0,6.74378,0
74799,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013488,0,0,0.5,0,0.000521981,4.08644e-05,4.14594,0.000404401,0.00609829,0.0285274,1.22661e-05,0.0254633,0,2.97982,2.97982,0,8.77514,15.9316,2.13278,0.220275,0.119003,0.182046,0.0201241,0.381922,0.362518,0.256036,0,7.37262,0,8.70382,16.3314,2.66298,0,0,6.80151,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,0.5,0,0.000523763,4.20073e-05,4.16202,0.000419572,0.00568687,0.0289374,9.91268e-06,0.026403,0,2.96363,2.96363,0,8.75537,15.7054,2.10594,0.2198,0.118778,0.17465,0.0202209,0.388428,0.36379,0.252933,0,6.94726,0,8.78412,16.3639,2.66637,0,0,6.78644,0
75299,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.000133085,0,0,0.5,0,0.00049917,4.16267e-05,4.25839,0.000383387,0.0033245,0.026634,5.45999e-06,0.0237068,0,2.96558,2.96558,0,8.66949,16.1705,2.11517,0.220237,0.118821,0.172678,0.0206098,0.391394,0.366095,0.251822,0,7.50523,0,8.75843,16.3241,2.66443,0,0,6.59387,0
75549,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.000132196,0,0,0.5,0,0.000504106,4.21738e-05,4.08306,0.000379023,0.00308545,0.0272463,4.41525e-06,0.0244863,0,2.98192,2.98192,0,8.83051,15.8234,2.10496,0.218962,0.118635,0.173524,0.0199017,0.383616,0.365047,0.253046,0,7.14819,0,8.6634,16.3297,2.65521,0,0,6.62549,0
75799,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
