step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,2.69993e-05,1.34458e-05,0.0505046,5.92618e-06,0.0310723,0.000158733,5.91068e-06,0.00012712,0,0.0945801,0.0945801,0,7.76664,14.8532,1.80697,0.220249,0.183151,0.120205,0.0812802,0.022489,0.359359,0.350232,0.165342,0,0.11205,0,6.26794,14.0106,1.81785,0.190896,0,0,0.0971448,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,2.63628e-05,1.30445e-05,0.0513635,5.99281e-06,0.0320702,0.000160688,5.63803e-06,0.00012397,0,0.094409,0.094409,0,7.65527,14.9087,1.79802,0.221235,0.187945,0.120614,0.0826575,0.0269102,0.376272,0.354833,0.166382,0,0.113128,0,6.25436,14.2877,1.82377,0.192355,0,0,0.0995558,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,2.64097e-05,1.30482e-05,0.0510773,5.90338e-06,0.0297363,0.000159244,5.30611e-06,0.000123442,0,0.0944283,0.0944283,0,7.50095,15.0663,1.79592,0.220306,0.187047,0.121724,0.0836953,0.0249273,0.374483,0.348657,0.168797,0,0.114735,0,6.23599,14.2272,1.83154,0.190249,0,0,0.0986241,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,2.63253e-05,1.3045e-05,0.0512641,5.9467e-06,0.0278914,0.000158981,5.258e-06,0.000122231,0,0.0942495,0.0942495,0,7.62678,14.8229,1.79152,0.220238,0.188585,0.120829,0.0825308,0.0243545,0.381014,0.353668,0.169112,0,0.112237,0,6.28488,14.204,1.82572,0.19145,0,0,0.0984318,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,2.64761e-05,1.32764e-05,0.0515989,5.91876e-06,0.0286864,0.000160195,5.05555e-06,0.000124084,0,0.0943969,0.0943969,0,7.62046,14.8902,1.79653,0.219733,0.190583,0.120942,0.0821152,0.0257209,0.390377,0.360036,0.164308,0,0.113119,0,6.24309,14.2298,1.81938,0.189979,0,0,0.0989798,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,2.6553e-05,1.33356e-05,0.0516828,5.91643e-06,0.026197,0.000159068,5.12725e-06,0.000125074,0,0.0942269,0.0942269,0,7.61498,14.9271,1.80631,0.22038,0.188554,0.120303,0.0824282,0.0233007,0.382999,0.354846,0.167447,0,0.113035,0,6.34662,13.9655,1.83316,0.19081,0,0,0.0966842,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,2.71321e-05,1.34784e-05,0.0520062,5.92367e-06,0.0296417,0.00016109,5.57219e-06,0.000121937,0,0.0938266,0.0938266,0,7.61908,15.1433,1.81572,0.223148,0.18939,0.120637,0.0823048,0.0227548,0.387314,0.35655,0.166781,0,0.114316,0,6.30009,14.0468,1.82811,0.191121,0,0,0.0967865,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,2.77064e-05,1.38526e-05,0.0523654,5.89788e-06,0.0281084,0.00016005,5.42617e-06,0.00012186,0,0.0938936,0.0938936,0,7.67542,14.7352,1.80601,0.223084,0.185525,0.120007,0.0835584,0.0194568,0.360343,0.353364,0.176421,0,0.110887,0,6.3667,14.2731,1.8412,0.191485,0,0,0.0983511,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,2.79893e-05,1.4059e-05,0.0526263,5.94626e-06,0.0280635,0.000161794,6.56113e-06,0.000123817,0,0.0936727,0.0936727,0,7.68038,14.8982,1.79563,0.223316,0.184556,0.119395,0.0816322,0.0227547,0.354426,0.357293,0.171835,0,0.112675,0,6.32498,14.0218,1.82693,0.191086,0,0,0.0969275,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,2.70551e-05,1.32111e-05,0.0526125,5.94254e-06,0.0345017,0.000160715,6.13481e-06,0.000125583,0,0.0935361,0.0935361,0,7.66696,15.2437,1.80848,0.222928,0.189825,0.119945,0.0823521,0.0278633,0.383403,0.358316,0.167073,0,0.115821,0,6.30397,13.9297,1.81834,0.190268,0,0,0.0971055,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,2.69084e-05,1.28103e-05,0.0520395,5.96926e-06,0.0316569,0.00016039,5.59239e-06,0.000126021,0,0.0936996,0.0936996,0,7.7832,14.9247,1.8148,0.223102,0.192772,0.120599,0.083938,0.0274215,0.394639,0.360831,0.169201,0,0.113406,0,6.31453,13.9886,1.81982,0.190055,0,0,0.0967201,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,2.67728e-05,1.28143e-05,0.0525096,5.89407e-06,0.0325742,0.000160773,5.57075e-06,0.000123848,0,0.0935207,0.0935207,0,7.64458,14.8462,1.81122,0.219784,0.188436,0.120565,0.0825977,0.0245137,0.375274,0.357321,0.170344,0,0.112553,0,6.28017,13.927,1.81663,0.188922,0,0,0.0965411,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,2.64927e-05,1.28386e-05,0.0513901,5.92906e-06,0.0357304,0.000161662,5.65284e-06,0.000125496,0,0.0930531,0.0930531,0,7.60979,15.0804,1.79021,0.221527,0.187593,0.120095,0.0820084,0.0291201,0.368078,0.359595,0.166663,0,0.114993,0,6.26156,13.8164,1.8096,0.188927,0,0,0.0965602,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,2.73863e-05,1.31873e-05,0.0520313,5.94115e-06,0.0340891,0.000160394,5.9822e-06,0.000123081,0,0.0927012,0.0927012,0,7.68917,14.9916,1.78817,0.222614,0.182425,0.120692,0.0820836,0.0241609,0.341241,0.35337,0.173003,0,0.113081,0,6.25718,13.9414,1.83092,0.190206,0,0,0.0970494,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,2.84899e-05,1.33192e-05,0.0524052,5.97321e-06,0.0400786,0.000162115,6.58946e-06,0.000122823,0,0.0926827,0.0926827,0,7.48254,14.8931,1.78828,0.219844,0.180178,0.120872,0.082786,0.0218291,0.326518,0.351056,0.178005,0,0.112077,0,6.20805,13.8765,1.81693,0.187201,0,0,0.0961107,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,2.87328e-05,1.27608e-05,0.0535219,6.06345e-06,0.0346028,0.000165642,6.28708e-06,0.000123669,0,0.0924328,0.0924328,0,7.64385,14.8426,1.78323,0.220808,0.181733,0.12197,0.0824376,0.0224883,0.334818,0.354322,0.174359,0,0.111302,0,6.18943,13.9043,1.8127,0.184575,0,0,0.0959219,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,2.74807e-05,1.26461e-05,0.0522914,5.97063e-06,0.0312976,0.000162232,5.94326e-06,0.000125409,0,0.0930799,0.0930799,0,7.63035,15.0622,1.78382,0.220306,0.185154,0.120597,0.0803641,0.0242341,0.357231,0.354582,0.173915,0,0.113467,0,6.18647,13.9905,1.80234,0.186505,0,0,0.0968539,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,2.69009e-05,1.27401e-05,0.0527494,5.99966e-06,0.032301,0.00016311,6.54973e-06,0.000122761,0,0.0924743,0.0924743,0,7.47491,14.991,1.7758,0.221851,0.182631,0.119164,0.079278,0.0205821,0.3486,0.354598,0.173563,0,0.113014,0,6.19582,13.8605,1.80618,0.188837,0,0,0.0965246,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,2.76876e-05,1.23774e-05,0.0525675,5.91446e-06,0.0354076,0.000164065,6.49704e-06,0.000121953,0,0.0921454,0.0921454,0,7.69382,14.8279,1.79096,0.224295,0.177263,0.120402,0.082275,0.0192325,0.31604,0.348067,0.177559,0,0.110727,0,6.24776,13.8306,1.83437,0.18775,0,0,0.0956544,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,2.93301e-05,1.24028e-05,0.0522742,6.02232e-06,0.0314193,0.000165697,6.94241e-06,0.000122478,0,0.0921084,0.0921084,0,7.66918,14.8854,1.77892,0.221071,0.170286,0.120843,0.0831284,0.0190698,0.293964,0.333783,0.170929,0,0.111395,0,6.20554,13.722,1.8147,0.1853,0,0,0.0954624,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,2.69957e-05,1.13017e-05,0.052287,5.90949e-06,0.0384563,0.00016202,6.21209e-06,0.000123277,0,0.0925321,0.0925321,0,7.56595,14.8508,1.77282,0.221757,0.173718,0.120864,0.084091,0.0202179,0.312088,0.334994,0.170055,0,0.111457,0,6.20834,13.7326,1.81656,0.189062,0,0,0.0965419,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,2.64429e-05,1.10517e-05,0.0518581,5.88588e-06,0.0409871,0.000161994,5.82867e-06,0.000123809,0,0.0924473,0.0924473,0,7.62893,14.954,1.78418,0.222095,0.174565,0.121038,0.0823832,0.0204513,0.320089,0.334571,0.168858,0,0.111817,0,6.26062,13.8152,1.81114,0.190011,0,0,0.09589,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,2.69914e-05,1.1171e-05,0.052022,5.92275e-06,0.0400033,0.000163706,6.07371e-06,0.000125516,0,0.0922443,0.0922443,0,7.64363,14.7875,1.78242,0.222626,0.175394,0.12086,0.0831649,0.0216679,0.322172,0.337311,0.167186,0,0.1108,0,6.30553,13.8259,1.81322,0.191504,0,0,0.0971121,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,2.73935e-05,1.14648e-05,0.0526487,5.8782e-06,0.0424175,0.0001613,6.22379e-06,0.000118839,0,0.0919421,0.0919421,0,7.54643,14.8548,1.76737,0.219968,0.174107,0.120132,0.0824728,0.0195913,0.317087,0.333813,0.171548,0,0.111352,0,6.20172,13.6814,1.80155,0.18797,0,0,0.0953793,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,2.88663e-05,1.21568e-05,0.0532042,5.97935e-06,0.0382554,0.000167583,6.72009e-06,0.000122555,0,0.0916583,0.0916583,0,7.60308,14.9816,1.78722,0.22048,0.173416,0.121092,0.0843805,0.0215976,0.305152,0.334109,0.174166,0,0.111766,0,6.28076,13.7582,1.82824,0.186114,0,0,0.0955037,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,3.04474e-05,1.19315e-05,0.0520647,5.9893e-06,0.0297416,0.000166389,6.96724e-06,0.000124169,0,0.0914469,0.0914469,0,7.56711,14.9299,1.78885,0.220837,0.17112,0.121421,0.0866593,0.0207489,0.286168,0.328014,0.183711,0,0.110954,0,6.21358,13.6748,1.80177,0.185525,0,0,0.0949474,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,2.90506e-05,1.1711e-05,0.0528611,6.00077e-06,0.0333971,0.000165603,6.69203e-06,0.000123239,0,0.0914253,0.0914253,0,7.67785,14.9097,1.77114,0.219732,0.172591,0.120852,0.0820101,0.0222136,0.305946,0.329594,0.174933,0,0.11148,0,6.17685,13.5947,1.79053,0.186077,0,0,0.0952208,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,2.87961e-05,1.19485e-05,0.0527496,6.05651e-06,0.0372836,0.000166813,6.86499e-06,0.000123233,0,0.0912584,0.0912584,0,7.61427,14.8267,1.77033,0.217033,0.171258,0.121569,0.0840127,0.0228686,0.294572,0.331011,0.173513,0,0.110828,0,6.12923,13.6088,1.78826,0.183298,0,0,0.095207,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,2.8694e-05,1.16949e-05,0.0524908,5.95897e-06,0.0307966,0.000165892,6.88891e-06,0.000121904,0,0.0912653,0.0912653,0,7.48586,14.829,1.75749,0.217847,0.171399,0.121311,0.0832613,0.0201472,0.297692,0.32953,0.176454,0,0.111208,0,6.10972,13.6128,1.79027,0.183896,0,0,0.0951266,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,2.73789e-05,1.14814e-05,0.0520292,5.95028e-06,0.0414094,0.000165386,6.53553e-06,0.00012457,0,0.0910685,0.0910685,0,7.73381,15.0198,1.78911,0.221452,0.172111,0.120956,0.0819744,0.021135,0.306218,0.329682,0.172704,0,0.111995,0,6.30518,13.6324,1.78134,0.186349,0,0,0.0944399,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,2.67827e-05,1.13657e-05,0.0526182,6.01907e-06,0.0384591,0.000168842,6.76122e-06,0.000125812,0,0.0910768,0.0910768,0,7.53871,14.9376,1.77442,0.221352,0.170108,0.12077,0.0821903,0.0200976,0.292103,0.329478,0.176007,0,0.111209,0,6.20959,13.6365,1.78929,0.187034,0,0,0.0949614,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,2.80672e-05,1.14728e-05,0.0519397,6.02192e-06,0.033439,0.000165955,6.67564e-06,0.000123807,0,0.0910044,0.0910044,0,7.51364,14.7435,1.76448,0.218222,0.170028,0.12154,0.0852679,0.0195495,0.289161,0.327039,0.177608,0,0.110283,0,6.16587,13.6704,1.80116,0.183758,0,0,0.0948317,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,2.76541e-05,1.14466e-05,0.0525806,6.0297e-06,0.0412114,0.000167086,6.57475e-06,0.000123457,0,0.0914101,0.0914101,0,7.54724,14.8494,1.77795,0.219447,0.171183,0.121752,0.0833944,0.0205133,0.297542,0.329746,0.17415,0,0.111096,0,6.20052,13.6507,1.78472,0.185106,0,0,0.0952445,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
