step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
68349,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.00013398,0,0,0.5,0,0.000509127,5.06093e-06,3.57715,0.000376699,0.00170562,0.0260717,1.22078e-05,0.0232151,0,3.23301,3.23301,0,9.17612,15.7954,2.16016,0.188064,0.120597,0.168591,0.0245171,0.208456,0.37894,0.227285,0,7.47743,0,9.25796,16.8047,2.77774,0,0,7.10761,0
68549,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.00013398,0,0,0.5,0,0.000504419,3.66073e-06,3.59795,0.000383773,0.00103772,0.0260661,4.33229e-06,0.0225666,0,3.23142,3.23142,0,9.20575,15.9438,2.16188,0.185359,0.120289,0.164794,0.0253694,0.198285,0.377258,0.226159,0,7.34739,0,9.33211,16.8152,2.79228,0,0,7.13717,0
68799,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.00013398,0,0,0.5,0,0.000511371,2.66249e-06,3.65836,0.000384135,0.000957944,0.0267347,3.79482e-06,0.0240183,0,3.25615,3.25615,0,9.1778,15.6953,2.15337,0.185539,0.120586,0.164745,0.0267554,0.19892,0.376923,0.225307,0,7.23429,0,9.368,16.8585,2.79641,0,0,7.04472,0
69049,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.00013398,0,0,0.5,0,0.000506372,1.99389e-06,3.58832,0.000373027,0.00040213,0.0258568,2.24651e-06,0.0233611,0,3.20305,3.20305,0,9.18114,15.8074,2.16421,0.185825,0.120569,0.167655,0.0242741,0.194449,0.37799,0.230014,0,7.27938,0,9.33277,16.7973,2.78338,0,0,7.00037,0
69299,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.00013398,0,0,0.5,0,0.00051709,3.0041e-06,3.5721,0.000391983,0.000538399,0.0275086,4.46758e-06,0.0240319,0,3.21147,3.21147,0,9.10122,15.7177,2.13963,0.184757,0.120008,0.161534,0.0245099,0.19196,0.382,0.228532,0,7.3898,0,9.30122,16.7828,2.78172,0,0,7.06828,0
69549,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.00013398,0,0,0.5,0,0.000518778,1.98174e-06,3.6067,0.000411824,0.000508648,0.0268207,2.28348e-06,0.0238143,0,3.24532,3.24532,0,9.21252,16.2558,2.14603,0.18466,0.120072,0.165953,0.0256782,0.196685,0.37075,0.228819,0,7.77574,0,9.32802,16.9225,2.79105,0,0,7.14543,0
69799,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.00013398,0,0,0.5,0,0.000499569,2.23358e-06,3.6514,0.000362438,0.000412195,0.0248845,2.57713e-06,0.0219369,0,3.18101,3.18101,0,9.02994,15.643,2.12512,0.183316,0.119966,0.163957,0.0238041,0.190717,0.375173,0.226278,0,7.15752,0,9.27721,16.8398,2.77409,0,0,7.10458,0
70049,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.00013398,0,0,0.5,0,0.000509986,2.70851e-06,3.62651,0.000382161,0.000425791,0.0264024,2.46287e-06,0.0231788,0,3.18073,3.18073,0,8.90028,15.5609,2.12472,0.181238,0.120357,0.165573,0.0181505,0.185261,0.372672,0.225416,0,7.37178,0,9.26627,16.9517,2.7653,0,0,7.46323,0
70299,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.00013398,0,0,0.5,0,0.000511066,5.63728e-06,3.63908,0.000381784,0.00172959,0.0262704,9.88496e-06,0.0223599,0,3.17461,3.17461,0,9.09215,15.698,2.14986,0.183094,0.120029,0.166595,0.0239631,0.190787,0.369328,0.227864,0,7.2855,0,9.36793,16.8043,2.78036,0,0,6.97013,0
70549,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.00013398,0,0,0.5,0,0.000500449,4.34579e-06,3.73737,0.000371879,0.00192719,0.0258818,1.34212e-05,0.0225806,0,3.20099,3.20099,0,8.97217,15.87,2.15833,0.184828,0.120725,0.172176,0.0255484,0.190248,0.374185,0.226088,0,7.47498,0,9.19579,16.7698,2.78875,0,0,6.99247,0
70799,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.00013398,0,0,0.5,0,0.000507478,3.31184e-06,3.67142,0.000390564,0.000922521,0.0266895,1.08803e-05,0.0232287,0,3.20356,3.20356,0,9.27606,15.9654,2.1769,0.184851,0.120042,0.16593,0.0257337,0.194152,0.378683,0.224562,0,7.29849,0,9.49136,16.8904,2.80934,0,0,7.11983,0
71049,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.00013398,0,0,0.5,0,0.000495422,4.52241e-06,3.68408,0.000364198,0.00145847,0.0251523,9.80797e-06,0.0219672,0,3.17898,3.17898,0,9.13025,15.7527,2.15187,0.186139,0.120347,0.16502,0.0259341,0.1959,0.380017,0.229615,0,7.17031,0,9.31445,16.8524,2.79151,0,0,6.98887,0
71299,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.00013398,0,0,0.5,0,0.000507123,6.53328e-06,3.73357,0.000376559,0.00273658,0.0267388,2.14546e-05,0.0236667,0,3.19229,3.19229,0,9.10688,16.362,2.17542,0.185607,0.119749,0.165055,0.0285248,0.195437,0.375819,0.229059,0,7.83767,0,9.29408,16.807,2.7925,0,0,6.9593,0
71549,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.00013398,0,0,0.5,0,0.000498939,5.27576e-06,3.78556,0.000370662,0.00230489,0.0256281,1.36191e-05,0.0221281,0,3.12668,3.12668,0,9.0855,15.7347,2.14219,0.183527,0.119609,0.166743,0.0236466,0.19062,0.372295,0.228248,0,7.1964,0,9.49534,17.161,2.80918,0,0,7.56863,0
71799,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.00013398,0,0,0.5,0,0.000515628,9.11163e-06,3.74587,0.000392924,0.00325649,0.0267873,1.55706e-05,0.0235698,0,3.16456,3.16456,0,8.85309,15.7498,2.11776,0.185182,0.120218,0.164048,0.0271617,0.195792,0.369908,0.233966,0,7.3193,0,9.35118,16.8355,2.78352,0,0,6.89397,0
72049,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.00013398,0,0,0.5,0,0.000516525,2.93195e-06,3.76062,0.000393252,0.00118836,0.0270473,8.76262e-06,0.0227863,0,3.16062,3.16062,0,9.21311,15.93,2.15477,0.186705,0.121295,0.160316,0.0283355,0.201674,0.377412,0.231198,0,7.40281,0,9.43757,16.854,2.8188,0,0,7.25377,0
72299,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.00013398,0,0,0.5,0,0.000510769,3.03688e-06,3.73548,0.000379612,0.00116953,0.0271706,5.19651e-06,0.0240382,0,3.15777,3.15777,0,9.04786,15.7762,2.14033,0.186221,0.120803,0.166641,0.026303,0.198804,0.375129,0.229644,0,7.29315,0,9.3114,16.7923,2.78925,0,0,6.89316,0
72549,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.00013398,0,0,0.5,0,0.00048297,3.35449e-06,3.93824,0.000340564,0.000798492,0.0246278,3.94583e-06,0.0215911,0,3.1813,3.1813,0,9.14568,15.7116,2.13747,0.186833,0.120801,0.163683,0.031254,0.202868,0.374624,0.227769,0,7.21889,0,9.4557,16.8441,2.81229,0,0,6.919,0
72799,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.00013398,0,0,0.5,0,0.000515408,5.24587e-06,3.69596,0.000385224,0.00195634,0.0266036,7.03941e-06,0.0232427,0,3.12264,3.12264,0,8.87295,15.6207,2.10924,0.184406,0.11999,0.162923,0.0235508,0.194674,0.37341,0.231885,0,7.39459,0,9.29083,16.7761,2.78088,0,0,6.98717,0
73049,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.00013398,0,0,0.5,0,0.000515895,4.87629e-06,3.70667,0.00039908,0.00124172,0.0270928,6.73914e-06,0.0237333,0,3.14939,3.14939,0,9.22705,15.7187,2.17158,0.185195,0.120414,0.171115,0.0214844,0.196743,0.372038,0.229378,0,7.01599,0,9.3875,16.7751,2.79941,0,0,6.89704,0
73299,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.00013398,0,0,0.5,0,0.00050571,2.72835e-06,3.67142,0.000376961,0.000633699,0.0264253,4.55036e-06,0.0228572,0,3.15181,3.15181,0,8.98145,15.6939,2.13124,0.186414,0.120275,0.166917,0.0234096,0.198891,0.373774,0.235218,0,7.29813,0,9.35022,16.7763,2.79158,0,0,6.82663,0
73549,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.00013398,0,0,0.5,0,0.000522209,3.01957e-06,3.69733,0.000404133,0.000977331,0.0279457,4.58666e-06,0.0244974,0,3.13034,3.13034,0,8.96247,15.6263,2.11765,0.185322,0.119681,0.167837,0.023101,0.194113,0.374781,0.232417,0,7.21898,0,9.31561,16.8218,2.78692,0,0,6.86158,0
73799,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.00013398,0,0,0.5,0,0.000518312,3.84745e-06,3.744,0.00038982,0.00126485,0.0275459,7.54907e-06,0.0244558,0,3.15088,3.15088,0,9.11613,15.7582,2.13633,0.183917,0.120236,0.16225,0.0220981,0.188943,0.377285,0.23269,0,7.29204,0,9.35655,16.7749,2.78317,0,0,7.07821,0
74049,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.00013398,0,0,0.5,0,0.000526224,4.01187e-06,3.61167,0.000413311,0.00106856,0.028214,5.52817e-06,0.0243945,0,3.15038,3.15038,0,8.97653,16.9232,2.13653,0.186905,0.120276,0.163463,0.0248983,0.203202,0.37355,0.236042,0,8.99373,0,9.22393,17.0386,2.77159,0,0,7.44035,0
74299,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.00013398,0,0,0.5,0,0.000498913,2.68e-06,3.80809,0.000365179,0.00112119,0.0263594,4.20053e-06,0.0229099,0,3.16189,3.16189,0,9.10075,15.6331,2.13335,0.186051,0.119714,0.168365,0.0225951,0.200222,0.372384,0.233026,0,7.07824,0,9.32083,16.7123,2.78544,0,0,6.87882,0
74549,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.00013398,0,0,0.5,0,0.000495938,2.8711e-06,3.90388,0.000357581,0.00117144,0.0250413,4.82156e-06,0.0216718,0,3.14449,3.14449,0,9.14075,15.7613,2.14361,0.190728,0.120208,0.168154,0.0218897,0.221618,0.376929,0.235568,0,7.22414,0,9.46504,17.0054,2.80999,0,0,7.29911,0
74799,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013398,0,0,0.5,0,0.000510948,3.04696e-06,3.80653,0.000385813,0.00159204,0.0273158,7.19016e-06,0.02402,0,3.15651,3.15651,0,8.93654,15.9771,2.12631,0.188652,0.120542,0.165743,0.0212969,0.206567,0.379314,0.238452,0,7.94367,0,9.16348,16.6397,2.74571,0,0,7.05349,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,0.5,0,0.000489118,2.66001e-06,3.96661,0.000369711,0.000758462,0.0254036,8.99946e-06,0.0214757,0,3.13773,3.13773,0,9.13494,16.0235,2.14985,0.191155,0.120201,0.169461,0.0217701,0.217876,0.382156,0.235464,0,7.42299,0,9.34493,16.7154,2.77489,0,0,6.82993,0
75299,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.00013398,0,0,0.5,0,0.000516054,3.02102e-06,3.68491,0.000401527,0.00098893,0.0275104,6.9259e-06,0.0234343,0,3.10053,3.10053,0,9.01013,15.5777,2.12697,0.187989,0.120567,0.165159,0.0231012,0.204937,0.383722,0.23045,0,7.1697,0,9.42395,16.7814,2.80154,0,0,6.83269,0
75549,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.00013398,0,0,0.5,0,0.00050996,5.82282e-06,3.84642,0.000392973,0.00194814,0.0266018,1.18742e-05,0.0230467,0,3.11431,3.11431,0,9.06252,16.6801,2.14292,0.187053,0.120852,0.170464,0.021552,0.194228,0.377593,0.237631,0,8.66679,0,9.21976,16.7279,2.76072,0,0,7.05907,0
75799,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.00013398,0,0,0.5,0,0.000500657,1.50697e-05,3.91371,0.000384528,0.00407052,0.0261658,1.64058e-05,0.0221734,0,3.13346,3.13346,0,9.05257,15.7691,2.1333,0.188099,0.119627,0.167522,0.0212577,0.211497,0.374111,0.234578,0,7.31896,0,9.30811,16.7817,2.76182,0,0,7.18757,0
76049,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.00013398,0,0,0.5,0,0.000498308,1.15457e-05,3.92046,0.000368101,0.00367571,0.025464,1.54681e-05,0.0217486,0,3.14702,3.14702,0,9.11039,15.8252,2.15399,0.186952,0.11985,0.171017,0.0223121,0.196231,0.375735,0.236564,0,7.30071,0,9.39313,16.6958,2.76357,0,0,6.83756,0
76299,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.00013398,0,0,0.5,0,0.000530376,4.83204e-06,3.67639,0.000409671,0.00130354,0.0293367,7.8104e-06,0.0253192,0,3.12407,3.12407,0,9.14503,15.9455,2.15081,0.188541,0.120554,0.16565,0.0226355,0.208536,0.378539,0.23533,0,7.37846,0,9.52846,17.0846,2.80322,0,0,7.53095,0
76549,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.00013398,0,0,0.5,0,0.000504598,3.41744e-06,3.87027,0.000385481,0.000779355,0.0266912,6.865e-06,0.0234925,0,3.13643,3.13643,0,9.09954,15.6587,2.12338,0.189397,0.119994,0.168163,0.0226639,0.210995,0.378608,0.235961,0,7.28171,0,9.26641,16.7702,2.75976,0,0,6.93622,0
76799,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.00013398,0,0,0.5,0,0.000491091,3.2657e-06,3.89724,0.000356033,0.000725961,0.0246133,4.7296e-06,0.0214393,0,3.09135,3.09135,0,9.02018,15.6747,2.12429,0.190243,0.119972,0.165261,0.0248387,0.210971,0.381791,0.238623,0,7.19663,0,9.257,16.7646,2.78429,0,0,6.90289,0
77049,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.00013398,0,0,0.5,0,0.000511546,4.10043e-06,3.76834,0.00038821,0.00112075,0.0271933,7.14801e-06,0.023281,0,3.10261,3.10261,0,9.17086,15.7772,2.14993,0.187249,0.119594,0.168259,0.0213503,0.197557,0.379843,0.236891,0,7.23024,0,9.25498,16.6726,2.77557,0,0,6.86397,0
77299,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.00013398,0,0,0.5,0,0.000513787,3.59078e-06,3.69803,0.00038913,0.000771996,0.0269742,3.84495e-06,0.0237184,0,3.06813,3.06813,0,8.94667,15.884,2.12532,0.190618,0.119972,0.171377,0.0214729,0.210957,0.380292,0.239638,0,7.506,0,9.11559,16.7142,2.76447,0,0,6.90539,0
77549,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
