step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66999,267,267,6.83277e-05,0,0,1,0,0.000347581,0.000145657,0.0703318,1.28327e-05,0.492325,0.000213034,4.52669e-05,0.00027171,0,0.346007,0.346007,0,8.15057,15.947,1.88013,0.170303,0.118563,0.074019,0.0227123,0.263851,0.34828,0.194392,0,0.382871,0,7.45296,13.8541,1.86776,0,0,0.346905,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000323067,0.000136085,0.073037,1.31323e-05,0.483159,0.000220465,4.46165e-05,0.000271807,0,0.34416,0.34416,0,8.17585,15.9089,1.86954,0.169688,0.117725,0.0755222,0.0216578,0.263882,0.349167,0.190172,0,0.380944,0,7.53129,13.9172,1.86951,0,0,0.347481,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000317073,0.000144155,0.0739766,1.30299e-05,0.519763,0.000223481,4.39339e-05,0.000272654,0,0.344693,0.344693,0,7.97003,15.9104,1.83212,0.168046,0.116774,0.0746626,0.0218995,0.252192,0.355013,0.187735,0,0.377388,0,7.40214,13.8796,1.84724,0,0,0.345327,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000327254,0.000135162,0.076681,1.33824e-05,0.461806,0.000229787,4.23558e-05,0.0002751,0,0.342219,0.342219,0,8.04198,15.9015,1.84044,0.17248,0.117145,0.0780803,0.023125,0.271311,0.357643,0.187574,0,0.377349,0,7.25504,13.9166,1.84468,0,0,0.344577,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000319482,0.000146453,0.0752781,1.33956e-05,0.533101,0.00022811,4.35862e-05,0.000273358,0,0.343005,0.343005,0,8.03067,15.7289,1.8491,0.174206,0.117858,0.0778434,0.0249164,0.283818,0.359049,0.181753,0,0.375747,0,7.38122,13.8694,1.85243,0,0,0.345793,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000299153,0.000147485,0.0742246,1.33112e-05,0.586316,0.000224066,4.07069e-05,0.000276275,0,0.343887,0.343887,0,7.98969,15.7611,1.86128,0.17856,0.118678,0.0773982,0.0298551,0.297236,0.365657,0.182534,0,0.379801,0,7.32791,13.9609,1.85832,0,0,0.348297,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000307441,0.00013842,0.078318,1.38423e-05,0.560915,0.000236817,3.9108e-05,0.000276587,0,0.343165,0.343165,0,7.85848,15.8535,1.8348,0.166612,0.117521,0.0799809,0.0244338,0.240992,0.355483,0.181264,0,0.377971,0,7.17998,13.8311,1.8306,0,0,0.344015,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000333658,0.000120733,0.0809751,1.38002e-05,0.475537,0.000237534,3.7818e-05,0.000282382,0,0.341327,0.341327,0,8.11896,15.8635,1.85313,0.165691,0.118697,0.078974,0.0237617,0.235082,0.357287,0.180345,0,0.378006,0,7.37968,13.8431,1.85653,0,0,0.342734,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.00036745,0.000124381,0.0793453,1.40105e-05,0.443473,0.000237894,3.84069e-05,0.000283678,0,0.340888,0.340888,0,8.11267,15.6994,1.8561,0.164946,0.119836,0.0776206,0.0245683,0.232588,0.359487,0.175578,0,0.376063,0,7.4674,13.8653,1.86052,0,0,0.34422,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000418466,0.000117985,0.0805376,1.38734e-05,0.38648,0.000241216,3.73179e-05,0.000277575,0,0.341545,0.341545,0,8.13884,15.7,1.85193,0.161019,0.119622,0.0804971,0.0232597,0.213826,0.352863,0.176044,0,0.375832,0,7.40915,13.943,1.88827,0,0,0.344445,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000543654,0.000111618,0.0829213,1.37728e-05,0.281629,0.000246897,3.64456e-05,0.000281922,0,0.34319,0.34319,0,7.96131,15.7434,1.84351,0.16257,0.119775,0.0818285,0.0222995,0.212393,0.35899,0.180135,0,0.377338,0,7.33943,14.0286,1.89437,0,0,0.346352,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000589405,0.000152505,0.076839,1.34943e-05,0.308591,0.000235443,3.9043e-05,0.000268628,0,0.343143,0.343143,0,7.96316,15.9928,1.84995,0.161421,0.118739,0.0795117,0.0229439,0.212983,0.357719,0.176632,0,0.382245,0,7.40696,13.9082,1.88795,0,0,0.344975,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000563028,0.000132916,0.0837023,1.34663e-05,0.273482,0.000239548,4.06446e-05,0.00027911,0,0.343036,0.343036,0,8.08468,15.8131,1.8562,0.161506,0.118704,0.0797527,0.0219416,0.204909,0.362566,0.181162,0,0.37956,0,7.37189,14.1686,1.90184,0,0,0.347816,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.000473581,0.000109907,0.0869343,1.39829e-05,0.243467,0.000246105,3.74719e-05,0.000262599,0,0.342351,0.342351,0,8.11029,16.1555,1.86848,0.163651,0.118302,0.0763798,0.0231428,0.213124,0.368144,0.182815,0,0.386855,0,7.31832,14.1157,1.86676,0,0,0.34961,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000385349,0.000114718,0.0796964,1.37394e-05,0.30494,0.000239527,4.15055e-05,0.000265551,0,0.3415,0.3415,0,8.08412,15.8194,1.85439,0.166888,0.118183,0.0748134,0.0225153,0.234178,0.368091,0.183549,0,0.379119,0,7.48232,13.9481,1.84098,0,0,0.346031,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000330138,0.000128882,0.0789852,1.35166e-05,0.399903,0.000237639,4.37937e-05,0.000269652,0,0.341449,0.341449,0,7.88608,15.7433,1.83536,0.166209,0.116926,0.0761924,0.0221882,0.239962,0.359156,0.182829,0,0.376624,0,7.30889,13.8221,1.82038,0,0,0.342876,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.000331608,0.000123827,0.0803208,1.3338e-05,0.396614,0.000236415,4.32979e-05,0.000274683,0,0.341379,0.341379,0,7.88116,15.6492,1.83168,0.165522,0.117044,0.0772559,0.0216058,0.232459,0.360507,0.184262,0,0.375055,0,7.33419,13.7967,1.81583,0,0,0.343151,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.000331518,0.00012634,0.0804319,1.36754e-05,0.403222,0.000241761,4.15806e-05,0.000276667,0,0.33963,0.33963,0,7.89729,15.8919,1.81898,0.164417,0.116502,0.0765488,0.0201958,0.215874,0.36099,0.196389,0,0.378075,0,7.17397,13.8699,1.81805,0,0,0.342765,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.000410062,0.000114828,0.0874523,1.40594e-05,0.277074,0.000247744,3.88158e-05,0.000282718,0,0.340123,0.340123,0,7.99447,15.6686,1.82682,0.164649,0.118986,0.0776599,0.0221335,0.211096,0.362412,0.19561,0,0.375169,0,7.0955,13.9585,1.86382,0,0,0.343806,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.000412656,0.000102104,0.0892765,1.37884e-05,0.216071,0.000253146,3.70801e-05,0.000272446,0,0.341337,0.341337,0,8.02001,15.6548,1.82596,0.165614,0.118729,0.0757475,0.0208135,0.214253,0.368617,0.195522,0,0.374704,0,7.30652,13.9561,1.85724,0,0,0.344151,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.000430492,9.87917e-05,0.0905262,1.40046e-05,0.177233,0.000254874,3.45629e-05,0.000277535,0,0.341502,0.341502,0,8.07989,15.8272,1.84028,0.16738,0.119497,0.0784187,0.0202683,0.224607,0.368508,0.192979,0,0.378367,0,7.40578,14.0943,1.91603,0,0,0.345362,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.000576306,9.81138e-05,0.0894057,1.38808e-05,0.115365,0.000252375,3.53043e-05,0.000275233,0,0.345769,0.345769,0,8.00238,15.7607,1.83433,0.170715,0.12008,0.0781117,0.0204012,0.236215,0.374503,0.194981,0,0.376444,0,7.30466,14.1713,1.93364,0,0,0.347333,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.0006236,0.000103198,0.0896042,1.40894e-05,0.106959,0.000258341,3.2676e-05,0.000269297,0,0.344882,0.344882,0,8.06118,15.7954,1.84711,0.169265,0.1204,0.0768115,0.0206189,0.22982,0.372657,0.195281,0,0.376506,0,7.2032,14.0674,1.88233,0,0,0.344606,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000623307,0.00013362,0.0903174,1.4031e-05,0.177542,0.000258821,3.48018e-05,0.000263989,0,0.340662,0.340662,0,8.10099,15.6707,1.83767,0.168297,0.119491,0.0784853,0.0205949,0.222532,0.3698,0.198877,0,0.372044,0,7.32163,13.9922,1.88862,0,0,0.34349,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000682117,0.000162799,0.086419,1.38171e-05,0.210733,0.000254092,3.94124e-05,0.000262434,0,0.340748,0.340748,0,7.87298,15.75,1.81076,0.168549,0.119005,0.0780269,0.020385,0.216896,0.37229,0.204689,0,0.375493,0,7.23567,13.9132,1.88655,0,0,0.34397,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000676543,0.000174736,0.084582,1.38e-05,0.230305,0.000252257,3.94198e-05,0.000261096,0,0.340053,0.340053,0,8.24173,15.8403,1.85512,0.164987,0.120295,0.0771804,0.0231358,0.20604,0.370911,0.192362,0,0.379975,0,7.49652,13.9392,1.96624,0,0,0.345013,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.000704455,0.00017289,0.084681,1.34975e-05,0.217279,0.000246342,4.01692e-05,0.000256978,0,0.340867,0.340867,0,8.07099,15.7058,1.83837,0.163803,0.118487,0.076095,0.0222839,0.203298,0.365385,0.197271,0,0.375135,0,7.36742,13.8744,1.8962,0,0,0.34356,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000621794,0.000172879,0.082983,1.36971e-05,0.257691,0.000248031,3.99185e-05,0.000262132,0,0.339892,0.339892,0,8.07183,15.7327,1.83449,0.164246,0.118764,0.077711,0.0219662,0.206932,0.362202,0.197904,0,0.374807,0,7.28263,13.8637,1.88517,0,0,0.343012,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000639346,0.000186277,0.0849952,1.37563e-05,0.279891,0.000250373,3.80965e-05,0.000265988,0,0.338284,0.338284,0,7.9827,15.8646,1.84842,0.165037,0.118588,0.0770233,0.0223907,0.210989,0.3628,0.198431,0,0.380467,0,7.3229,13.867,1.88004,0,0,0.343404,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.0006778,0.000184685,0.0862241,1.37137e-05,0.223704,0.000249093,4.01135e-05,0.000262902,0,0.338358,0.338358,0,8.01752,15.8228,1.8525,0.166361,0.119164,0.0780558,0.0215398,0.213408,0.367405,0.198591,0,0.377567,0,7.4715,13.947,1.91064,0,0,0.345598,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.000697537,0.000203681,0.0839633,1.35127e-05,0.233157,0.000248009,4.02672e-05,0.000263863,0,0.338432,0.338432,0,8.05315,15.8858,1.85172,0.166891,0.119227,0.0792297,0.0207319,0.216527,0.36386,0.201769,0,0.378831,0,7.49368,13.8093,1.91443,0,0,0.342735,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000718004,0.000238931,0.0804056,1.35016e-05,0.269959,0.000239785,4.21014e-05,0.000263359,0,0.33886,0.33886,0,8.12616,15.7485,1.86564,0.166043,0.11849,0.0757365,0.0206004,0.218087,0.36488,0.198465,0,0.376332,0,7.5228,13.6938,1.91516,0,0,0.340797,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000659726,0.000233659,0.083841,1.37172e-05,0.300869,0.000246545,4.14601e-05,0.000266341,0,0.337724,0.337724,0,7.98564,15.9928,1.83791,0.165367,0.117344,0.075144,0.0212574,0.21247,0.362227,0.203761,0,0.381895,0,7.39591,13.7198,1.89081,0,0,0.340756,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000625002,0.000217871,0.0820459,1.36849e-05,0.289383,0.000246748,4.35378e-05,0.000259329,0,0.337941,0.337941,0,7.88891,15.6066,1.83592,0.167004,0.117298,0.0764334,0.0198291,0.221615,0.367117,0.199732,0,0.371594,0,7.36503,13.7546,1.87908,0,0,0.341517,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.00059968,0.000226147,0.0809918,1.374e-05,0.347499,0.000241311,4.33374e-05,0.000258058,0,0.337977,0.337977,0,8.20947,15.8138,1.87329,0.16507,0.117494,0.0785037,0.0216703,0.21168,0.3685,0.192573,0,0.376639,0,7.60206,13.6861,1.9161,0,0,0.340206,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.000621842,0.00021966,0.0849451,1.36194e-05,0.324415,0.000246411,4.17391e-05,0.000264606,0,0.337152,0.337152,0,7.91378,15.8269,1.83748,0.166219,0.11688,0.0771504,0.0215468,0.219029,0.366754,0.195951,0,0.378006,0,7.25998,13.7155,1.84544,0,0,0.340208,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
