step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
31999,127,127,0.000279042,4.83347,0,0.258327,0.125301,3.6068e-05,2.94036e-05,4.89501e-05,0.261251,0.00637464,0.0063054,0.0126851,0,0.0752603,0.200561,0,4.29267,11.8185,1.07519,0.170382,5.90344,0.0490415,0.0455504,0.0305835,0.031036,0.111259,0.0758202,0,0.304976,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.121319,3.60122e-05,2.91424e-05,4.8487e-05,0.258672,0.00629006,0.00622001,0.0125189,0,0.0752844,0.196603,0,4.21958,11.3813,1.00916,0.142405,5.27057,0.0479347,0.0452358,0.0305241,0.0265721,0.111248,0.0740278,0,0.289284,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.128755,3.56942e-05,2.89294e-05,4.83881e-05,0.273556,0.00620594,0.00613321,0.0123458,0,0.0803979,0.209152,0,4.36835,12.2222,1.16993,0.185369,7.01392,0.0516495,0.0458759,0.0304797,0.0478471,0.112354,0.0733399,0,0.317633,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.133817,3.51831e-05,2.86831e-05,4.74825e-05,0.276523,0.00611198,0.006042,0.012157,0,0.0826962,0.216514,0,4.31001,11.9366,1.1793,0.184149,6.76439,0.0515672,0.0466759,0.0312453,0.0435292,0.113021,0.0749317,0,0.313227,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.137441,3.53118e-05,2.85962e-05,4.71837e-05,0.283541,0.0060338,0.00595569,0.0119758,0,0.0837857,0.221227,0,4.39122,11.9085,1.14132,0.179476,6.66885,0.05183,0.0488726,0.0313625,0.0415793,0.113425,0.0757401,0,0.310244,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.132804,3.51744e-05,2.84854e-05,4.68911e-05,0.289707,0.00594759,0.00586908,0.0118178,0,0.084244,0.217048,0,4.27379,12.3162,1.20894,0.20707,7.58305,0.0527605,0.0482436,0.0306991,0.0491775,0.114224,0.0742191,0,0.322349,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.128251,3.52333e-05,2.83723e-05,4.62667e-05,0.270259,0.00586301,0.00578664,0.0116604,0,0.0837125,0.211964,0,4.29327,11.9993,1.10802,0.176664,6.31699,0.049675,0.0474001,0.0304762,0.0335448,0.112514,0.0741145,0,0.309501,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.125313,3.52255e-05,2.79151e-05,4.56518e-05,0.236388,0.00577648,0.0057003,0.011475,0,0.0835657,0.208879,0,4.18714,11.8347,1.15971,0.188499,6.75653,0.0524047,0.0479396,0.0307933,0.0476445,0.113617,0.0744339,0,0.309709,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.121133,3.49225e-05,2.81071e-05,4.54384e-05,0.237909,0.00568973,0.00560971,0.0113103,0,0.0844386,0.205572,0,4.37795,12.5306,1.23204,0.205339,7.83637,0.0531082,0.0478149,0.0316016,0.0516846,0.112972,0.0745761,0,0.324842,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.11747,3.46377e-05,2.77104e-05,4.52401e-05,0.264319,0.00560641,0.00552315,0.0111518,0,0.0850213,0.202492,0,4.30596,11.976,1.13258,0.177889,6.72033,0.0500293,0.0462633,0.0303991,0.0350145,0.112705,0.0757944,0,0.31183,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.117295,3.44805e-05,2.76031e-05,4.42372e-05,0.293114,0.00552134,0.00543483,0.0109644,0,0.0889568,0.206251,0,4.35674,11.7212,1.08215,0.169698,5.95932,0.0500018,0.0477441,0.0315822,0.0309936,0.112773,0.0769174,0,0.302887,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.114161,3.43636e-05,2.77177e-05,4.44564e-05,0.283536,0.0054262,0.00534933,0.0107967,0,0.0873545,0.201515,0,4.29064,11.7971,1.12563,0.17751,6.66105,0.0503032,0.0471341,0.0305627,0.0375556,0.111904,0.0746629,0,0.306768,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.11901,3.44599e-05,2.72371e-05,4.35939e-05,0.253181,0.00533704,0.00526514,0.0106156,0,0.0898761,0.208886,0,4.28439,11.6503,1.09604,0.169944,6.1913,0.0502043,0.0471715,0.0304337,0.0374239,0.11238,0.0738169,0,0.299963,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.120251,3.43345e-05,2.71904e-05,4.34539e-05,0.241314,0.00524523,0.0051744,0.0104319,0,0.0913525,0.211603,0,4.25924,11.7105,1.14759,0.192945,6.55748,0.0533353,0.047112,0.0310837,0.0476357,0.116186,0.0779947,0,0.306638,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.114913,3.40179e-05,2.72859e-05,4.25676e-05,0.278365,0.00517348,0.00508827,0.0102646,0,0.0917582,0.206672,0,4.3516,11.6813,1.13173,0.174817,6.53283,0.0514923,0.0484318,0.0313111,0.0390261,0.114607,0.075578,0,0.304943,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.120948,3.32858e-05,2.83695e-05,4.23832e-05,0.35526,0.00508773,0.00500087,0.0100992,0,0.0960671,0.217015,0,4.2612,12.1508,1.1861,0.194961,7.433,0.0549522,0.0496769,0.0315016,0.0567363,0.114635,0.0771636,0,0.318485,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.118895,3.34107e-05,2.85685e-05,4.19522e-05,0.348812,0.00498788,0.00491392,0.00993619,0,0.09686,0.215755,0,4.232,11.8096,1.14767,0.182529,6.81851,0.0516736,0.0486272,0.0312904,0.0403051,0.114308,0.0755111,0,0.310286,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.112141,3.36867e-05,2.75834e-05,4.14902e-05,0.27701,0.00491241,0.00482514,0.00976381,0,0.0957393,0.20788,0,4.24302,11.7542,1.13456,0.179719,6.84311,0.0509482,0.0485329,0.0309583,0.0393631,0.112109,0.0747255,0,0.307968,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.117846,3.27341e-05,2.80382e-05,4.04925e-05,0.377482,0.00481511,0.00473651,0.00958211,0,0.101125,0.218971,0,4.21705,12.1596,1.21118,0.199657,7.50298,0.0562815,0.0491732,0.0313382,0.0667121,0.114069,0.0763961,0,0.317658,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.115912,3.33269e-05,2.76608e-05,4.0653e-05,0.311157,0.00473864,0.00465404,0.00941471,0,0.0991789,0.21509,0,4.27213,11.9046,1.16728,0.188931,6.96472,0.0523049,0.0482335,0.0309097,0.044102,0.113549,0.0770355,0,0.311979,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.12315,3.37243e-05,2.71364e-05,4.02984e-05,0.286405,0.00465314,0.00456946,0.00922874,0,0.100326,0.223476,0,4.2904,11.4571,1.09636,0.170302,6.20822,0.0527131,0.0521268,0.0315734,0.0380986,0.116426,0.0780542,0,0.297188,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.116446,3.32447e-05,2.68404e-05,3.98731e-05,0.270748,0.00457018,0.00448323,0.00906383,0,0.0991572,0.215603,0,4.21802,11.5766,1.11473,0.183596,6.46536,0.0519866,0.0492675,0.0310387,0.0385647,0.115624,0.0774244,0,0.302593,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.110081,3.40832e-05,2.65885e-05,3.94971e-05,0.25765,0.00449189,0.00439808,0.00890085,0,0.0998568,0.209938,0,4.19429,11.5305,1.10262,0.176985,6.15802,0.0524958,0.0482659,0.032026,0.0429669,0.115216,0.0764997,0,0.299548,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.11055,3.42927e-05,2.64121e-05,3.9115e-05,0.259203,0.00439938,0.00430834,0.00872736,0,0.100313,0.210862,0,4.26232,11.8183,1.14803,0.196995,6.52832,0.0554826,0.0503694,0.0318806,0.057902,0.115757,0.0769866,0,0.30835,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.112819,3.37297e-05,2.5826e-05,3.88857e-05,0.282096,0.00430513,0.00421971,0.00854039,0,0.103817,0.216636,0,4.28012,11.8815,1.17196,0.191962,7.25549,0.0538942,0.0505748,0.0330938,0.0473246,0.115582,0.0767906,0,0.310084,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.117815,3.20784e-05,2.67782e-05,3.80669e-05,0.358009,0.00421016,0.00413267,0.0084056,0,0.109684,0.227499,0,4.38924,12.3635,1.29526,0.216874,8.54641,0.0585769,0.052342,0.0321045,0.0739521,0.114818,0.0782447,0,0.328722,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.111005,3.29107e-05,2.68181e-05,3.7473e-05,0.32958,0.00413404,0.00404607,0.00822192,0,0.106269,0.217274,0,4.33854,11.7381,1.13514,0.183594,6.70583,0.0538039,0.0536307,0.0320633,0.0421386,0.11799,0.0770003,0,0.306834,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.105802,3.36181e-05,2.73004e-05,3.74448e-05,0.306641,0.00405111,0.00396038,0.00804766,0,0.104902,0.210704,0,4.19964,11.7172,1.14783,0.198236,6.66537,0.0563597,0.0527897,0.0317026,0.0577352,0.117185,0.0787459,0,0.305339,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.107678,3.35591e-05,2.63021e-05,3.72552e-05,0.245641,0.00396695,0.00387376,0.00786952,0,0.107345,0.215022,0,4.32079,11.6431,1.19162,0.207324,7.05335,0.0571231,0.0531052,0.0322574,0.0617608,0.11712,0.0784952,0,0.305038,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.105568,3.35522e-05,2.74861e-05,3.6624e-05,0.269356,0.00386739,0.00378849,0.00768746,0,0.108818,0.214386,0,4.2565,11.7288,1.21921,0.210355,7.28753,0.0590621,0.0534792,0.0316334,0.0727495,0.116597,0.0799135,0,0.309863,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.103858,3.35354e-05,2.67127e-05,3.66388e-05,0.271326,0.00380408,0.00370089,0.00752525,0,0.108369,0.212227,0,4.34482,11.614,1.15238,0.185468,6.72476,0.0549073,0.0526377,0.031696,0.0482902,0.117982,0.0788375,0,0.303205,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.100147,3.23862e-05,2.68354e-05,3.63917e-05,0.322182,0.00370626,0.00361348,0.00735023,0,0.109536,0.209683,0,4.2872,11.6181,1.14116,0.185834,6.71347,0.0532198,0.0520378,0.0318747,0.0416967,0.11627,0.07744,0,0.302825,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.101091,3.27045e-05,2.67592e-05,3.56079e-05,0.250758,0.00362759,0.00352839,0.0071871,0,0.109895,0.210986,0,4.34326,11.601,1.13068,0.178636,6.53828,0.053491,0.0527504,0.0324234,0.0411504,0.116288,0.0783344,0,0.300601,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0922216,3.23304e-05,2.77686e-05,3.53871e-05,0.332589,0.00355538,0.0034403,0.00700196,0,0.108756,0.200977,0,4.33341,11.2744,1.09115,0.172808,6.01077,0.0525598,0.0537394,0.0321776,0.0353231,0.117036,0.0770827,0,0.292899,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0862286,3.24908e-05,2.79925e-05,3.52245e-05,0.289632,0.00346046,0.0033573,0.00683863,0,0.107523,0.193751,0,4.2152,11.1274,1.06551,0.168721,5.87367,0.0523521,0.0537193,0.0319397,0.0358603,0.115188,0.0774058,0,0.288921,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0837578,3.27043e-05,2.73352e-05,3.47355e-05,0.294914,0.00336734,0.00326497,0.00666178,0,0.108485,0.192243,0,4.29909,11.1512,1.0751,0.16617,5.81031,0.0524747,0.0532302,0.0324619,0.0361918,0.116578,0.0763859,0,0.289014,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0842153,3.3004e-05,2.76319e-05,3.4743e-05,0.283261,0.00327281,0.00317878,0.00649384,0,0.110632,0.194847,0,4.33077,11.1439,1.13811,0.179099,6.45281,0.0541405,0.0545486,0.0323149,0.0420553,0.116754,0.0791705,0,0.29472,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.080907,3.26275e-05,2.83057e-05,3.42305e-05,0.281185,0.00318588,0.00309385,0.00633945,0,0.109549,0.190456,0,4.24588,11.031,1.07902,0.162496,5.87476,0.0518227,0.0530638,0.031697,0.0346642,0.115242,0.0762689,0,0.287659,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0744784,3.32059e-05,2.76311e-05,3.37665e-05,0.305638,0.00310993,0.00300263,0.00616928,0,0.109951,0.18443,0,4.2901,11.3369,1.09406,0.166708,6.05179,0.0524618,0.0526514,0.0328608,0.0353385,0.115699,0.0782211,0,0.294948,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0793445,3.32051e-05,2.74696e-05,3.31744e-05,0.276644,0.00301232,0.00291763,0.00597903,0,0.114432,0.193776,0,4.2434,11.702,1.23542,0.219421,7.49757,0.061676,0.0587949,0.0322882,0.0873728,0.115963,0.0756364,0,0.31008,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0772548,3.29371e-05,2.86744e-05,3.31035e-05,0.291865,0.00292564,0.00282871,0.00579348,0,0.116037,0.193292,0,4.37985,11.5016,1.17232,0.187147,7.08439,0.0548485,0.0565885,0.0319898,0.0500754,0.114788,0.0756496,0,0.302112,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.077651,3.23732e-05,3.28479e-05,3.24971e-05,0.301217,0.0028309,0.00273982,0.00561747,0,0.116661,0.194312,0,4.34215,11.0578,1.11099,0.176425,6.27072,0.0536672,0.0586108,0.0324022,0.0379961,0.116514,0.07648,0,0.290767,0,
