step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
29249,116,116,0.000311661,5.5668,0,0.44332,0.119063,3.56479e-05,2.76093e-05,0.130215,5.15948e-05,0.0648326,0.0073136,0.00726866,0.014638,0,0.0968342,0.215897,0,6.00298,14.1162,1.25562,0.0503658,0.0471498,0.0302547,0.00523531,0.0383366,0.0971747,0.0840437,0,0.216705,0,6.15634,17.1989,2.54113,0,0,0.378192,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.12406,3.58325e-05,2.71699e-05,0.12946,5.10106e-05,0.0672681,0.00724208,0.00717606,0.0144454,0,0.0994275,0.223487,0,6.05893,14.6789,1.28478,0.0510034,0.0473238,0.0309649,0.00618652,0.0410742,0.0975593,0.0829118,0,0.229549,0,6.28372,17.1685,2.55638,0,0,0.369468,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.120646,3.5871e-05,2.72856e-05,0.135815,5.08802e-05,0.0681573,0.00715715,0.00709363,0.014315,0,0.0976312,0.218277,0,6.09792,14.7957,1.3065,0.0526099,0.0485409,0.0308367,0.00583428,0.0447567,0.100029,0.0856614,0,0.227712,0,6.27416,17.1863,2.56126,0,0,0.370055,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.121623,3.56353e-05,2.66809e-05,0.131793,4.97586e-05,0.0646404,0.00707626,0.00700813,0.0141185,0,0.102257,0.22388,0,5.97848,14.7522,1.28423,0.0524533,0.0476111,0.0304129,0.00611073,0.045558,0.0993317,0.0856955,0,0.232314,0,6.1536,17.3041,2.53923,0,0,0.376813,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.119964,3.5213e-05,2.63534e-05,0.135422,4.94061e-05,0.0687976,0.00697757,0.0069198,0.013931,0,0.102135,0.222099,0,6.05098,14.8155,1.27606,0.0515488,0.0496582,0.0303149,0.00627799,0.0390407,0.0991116,0.0848895,0,0.229253,0,6.28206,17.1794,2.54805,0,0,0.367934,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.112563,3.58436e-05,2.65061e-05,0.143923,4.92817e-05,0.065502,0.0069023,0.00683106,0.0138023,0,0.0997309,0.212294,0,6.0143,14.2271,1.25295,0.0509106,0.0480599,0.0304382,0.00546475,0.0371642,0.0991616,0.0851749,0,0.2166,0,6.33473,17.1655,2.55552,0,0,0.369086,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.109594,3.50282e-05,2.59872e-05,0.142209,4.80187e-05,0.0701155,0.00680267,0.00674747,0.0135939,0,0.103367,0.21296,0,6.04235,15.0168,1.30023,0.0514774,0.0481565,0.03076,0.00719398,0.0397661,0.0990582,0.0839298,0,0.231819,0,6.27361,17.1182,2.52573,0,0,0.3669,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.110127,3.47631e-05,2.57122e-05,0.140349,4.76864e-05,0.0657454,0.0067126,0.00665781,0.0134424,0,0.106076,0.216202,0,6.03166,14.2542,1.30095,0.0517304,0.0495892,0.0304842,0.00532942,0.0421873,0.0982449,0.0845475,0,0.215451,0,6.24192,17.1479,2.54801,0,0,0.36471,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.106327,3.48758e-05,2.53947e-05,0.14768,4.70292e-05,0.0630374,0.00663878,0.00657346,0.013292,0,0.105309,0.211636,0,6.07272,14.2416,1.26926,0.0506757,0.0487138,0.0304296,0.00550884,0.0376545,0.0981209,0.0836265,0,0.213871,0,6.28795,17.1998,2.5332,0,0,0.362839,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.102815,3.50408e-05,2.52664e-05,0.152568,4.66854e-05,0.069,0.00655133,0.00648344,0.0130934,0,0.104403,0.207218,0,6.05147,13.9135,1.26208,0.0507236,0.0484634,0.0304741,0.00512298,0.0384436,0.0982722,0.0835655,0,0.210928,0,6.37726,17.212,2.55084,0,0,0.370839,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.104577,3.49271e-05,2.52107e-05,0.151111,4.62961e-05,0.0703725,0.00646119,0.00639923,0.0129212,0,0.107136,0.211713,0,6.10146,15.0976,1.32105,0.0512663,0.0494375,0.0302771,0.00725587,0.0396422,0.0975759,0.0834096,0,0.231805,0,6.32403,17.2117,2.5561,0,0,0.366216,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.102986,3.42848e-05,2.48749e-05,0.150171,4.55354e-05,0.0709372,0.00637466,0.00631164,0.0127505,0,0.109297,0.212283,0,5.99962,14.8344,1.26729,0.0513858,0.0482013,0.0304228,0.0062403,0.0398715,0.0994392,0.0841396,0,0.230214,0,6.24407,17.2407,2.56473,0,0,0.374094,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.100692,3.40791e-05,2.44396e-05,0.153375,4.523e-05,0.0668124,0.00628993,0.00622405,0.0125619,0,0.110448,0.21114,0,5.99597,13.8692,1.25053,0.0503088,0.0497566,0.0306416,0.00501108,0.035675,0.0979058,0.0828625,0,0.207402,0,6.41339,17.2206,2.55984,0,0,0.363277,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.100256,3.47324e-05,2.43855e-05,0.157643,4.44589e-05,0.068405,0.00621748,0.00614028,0.0124093,0,0.109446,0.209703,0,6.16486,14.2012,1.2625,0.0521017,0.0485928,0.0304234,0.00551482,0.0433801,0.099848,0.0848509,0,0.216809,0,6.36421,17.2036,2.5608,0,0,0.364745,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.108302,3.42297e-05,2.39188e-05,0.156379,4.41214e-05,0.0753684,0.00612266,0.00605333,0.0122305,0,0.113617,0.221919,0,6.06694,14.2799,1.28772,0.0519075,0.0495773,0.031138,0.00540634,0.0428524,0.0977132,0.0847581,0,0.21562,0,6.33581,17.1336,2.54651,0,0,0.360206,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.102169,3.36126e-05,2.36663e-05,0.156036,4.35876e-05,0.0681601,0.00603589,0.0059633,0.0120552,0,0.114466,0.216634,0,6.04731,14.1423,1.26368,0.0512511,0.0492123,0.0306306,0.00544793,0.0397953,0.0980118,0.0844089,0,0.211359,0,6.35452,17.0973,2.55416,0,0,0.360111,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.0953437,3.40554e-05,2.36108e-05,0.16341,4.37597e-05,0.0696731,0.00595394,0.00587558,0.0118938,0,0.113141,0.208485,0,6.05045,14.069,1.24062,0.0505282,0.0470807,0.0308368,0.00518961,0.0381196,0.0969654,0.0849772,0,0.214395,0,6.1024,17.1513,2.51051,0,0,0.371803,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.0920649,3.39368e-05,2.34668e-05,0.168002,4.23376e-05,0.0713742,0.00586678,0.00579782,0.011719,0,0.113467,0.205532,0,5.98203,14.6143,1.28587,0.0510267,0.0480517,0.0310096,0.00552153,0.0405789,0.0971318,0.0838664,0,0.224895,0,6.23995,17.1619,2.53845,0,0,0.365514,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.104019,3.40105e-05,2.28512e-05,0.161542,4.20403e-05,0.0727409,0.00577747,0.00570816,0.0115384,0,0.118249,0.222269,0,6.00824,14.7863,1.27992,0.0519734,0.0486374,0.0311563,0.00617231,0.0446063,0.0976242,0.0836441,0,0.227729,0,6.3354,17.1427,2.51022,0,0,0.365329,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.097774,3.38162e-05,2.28694e-05,0.167044,4.15271e-05,0.0686775,0.00569995,0.00561596,0.0113605,0,0.117072,0.214846,0,5.9889,15.1566,1.31108,0.0520119,0.048914,0.0308256,0.00619416,0.0436586,0.0976621,0.0848167,0,0.237488,0,6.29939,17.1971,2.55131,0,0,0.367899,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.10353,3.38948e-05,2.27744e-05,0.163496,4.12106e-05,0.0756554,0.00561442,0.00552973,0.0111843,0,0.121258,0.224788,0,6.03541,14.2815,1.27727,0.0516824,0.0483943,0.0308893,0.00523794,0.043221,0.0986949,0.0836572,0,0.217811,0,6.30263,17.1435,2.5263,0,0,0.360066,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.0953937,3.3476e-05,2.26829e-05,0.168,4.05496e-05,0.072155,0.00551721,0.00544744,0.0109993,0,0.120569,0.215962,0,6.12882,14.2348,1.29641,0.0529883,0.0511241,0.0306415,0.0050584,0.0474792,0.0993933,0.0842332,0,0.215116,0,6.31119,17.091,2.51223,0,0,0.353804,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.092482,3.41939e-05,2.21867e-05,0.172778,3.98762e-05,0.0673944,0.0054438,0.00536248,0.0108594,0,0.120325,0.212807,0,6.05351,15.1972,1.31449,0.0518584,0.0487672,0.0312917,0.00639596,0.0423959,0.098198,0.0841016,0,0.23104,0,6.3065,17.1038,2.54139,0,0,0.356747,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.086325,3.36003e-05,2.20986e-05,0.178351,3.96397e-05,0.0672445,0.00535867,0.00527192,0.0106584,0,0.119749,0.206074,0,6.07658,14.1778,1.26563,0.0509208,0.0490269,0.0307805,0.00552543,0.0380319,0.0986546,0.0835055,0,0.213822,0,6.38868,17.1124,2.53894,0,0,0.364083,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.0840396,3.32957e-05,2.18767e-05,0.177944,3.86971e-05,0.0698793,0.0052699,0.00518703,0.0104997,0,0.122754,0.206794,0,6.09508,14.0324,1.26003,0.0525952,0.0495202,0.031232,0.00508091,0.0456339,0.100296,0.0838078,0,0.214288,0,6.43073,17.0535,2.54499,0,0,0.364385,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.0901151,3.29422e-05,2.1623e-05,0.176752,3.86035e-05,0.0685982,0.00518543,0.0051008,0.0103277,0,0.124384,0.214499,0,5.98536,13.9722,1.24236,0.0515821,0.0505078,0.0303587,0.00495696,0.0399619,0.0989854,0.0847217,0,0.208195,0,6.37797,17.1027,2.51541,0,0,0.352826,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.0861982,3.3216e-05,2.11288e-05,0.181722,3.8148e-05,0.0724721,0.00509787,0.00501275,0.0101447,0,0.124539,0.210737,0,6.05453,14.2368,1.26918,0.0514794,0.0495763,0.0307313,0.00539157,0.0412009,0.0979812,0.0839951,0,0.212348,0,6.44255,17.1526,2.55289,0,0,0.355798,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.0859576,3.33918e-05,2.13813e-05,0.181835,3.76123e-05,0.0672213,0.00501814,0.00492446,0.00997436,0,0.125872,0.21183,0,6.20239,14.0294,1.27367,0.0509503,0.0500518,0.0305615,0.00545807,0.0384757,0.0980638,0.0830908,0,0.209667,0,6.39797,17.0837,2.50904,0,0,0.351873,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.0786778,3.26309e-05,2.10199e-05,0.190334,3.69342e-05,0.0726474,0.00491831,0.00483975,0.00981813,0,0.124599,0.203277,0,6.07933,13.944,1.25706,0.051251,0.0505275,0.0305077,0.00488046,0.0407371,0.0976227,0.0832307,0,0.20725,0,6.49304,17.1174,2.54451,0,0,0.351981,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.0793335,3.28359e-05,2.11058e-05,0.191676,3.66704e-05,0.0742807,0.00483592,0.00475047,0.00965553,0,0.126393,0.205727,0,6.05831,13.9034,1.25899,0.0510657,0.0504097,0.0303431,0.00488917,0.0396236,0.0976199,0.0835087,0,0.207451,0,6.4969,17.1722,2.54879,0,0,0.355406,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.0764207,3.27106e-05,2.0757e-05,0.196735,3.60866e-05,0.0764025,0.00474886,0.00466665,0.00946616,0,0.124851,0.201272,0,5.97939,13.8439,1.24173,0.0504549,0.0486949,0.0300705,0.00498482,0.0380068,0.0969369,0.0840355,0,0.204313,0,6.30985,17.0697,2.50915,0,0,0.360093,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.0739084,3.29217e-05,2.07009e-05,0.198591,3.55115e-05,0.0790215,0.00466246,0.00457993,0.00934784,0,0.126757,0.200665,0,6.05367,14.0075,1.2576,0.051206,0.0485209,0.0310232,0.00524243,0.0408111,0.0973222,0.0843161,0,0.210425,0,6.38449,17.1139,2.53446,0,0,0.358623,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.0732231,3.27831e-05,2.04541e-05,0.19925,3.51281e-05,0.0791817,0.00457429,0.00449599,0.00915545,0,0.127858,0.201081,0,6.0524,14.4401,1.29946,0.0524821,0.0508329,0.0305479,0.00509345,0.0454967,0.0981461,0.0847754,0,0.218773,0,6.52071,17.1424,2.54357,0,0,0.352952,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.0721399,3.20766e-05,2.01571e-05,0.192928,3.4572e-05,0.0805294,0.00449171,0.00440462,0.00897026,0,0.131261,0.203401,0,6.15409,14.522,1.27607,0.0519109,0.0498906,0.0305198,0.0060553,0.0414074,0.0989956,0.0845968,0,0.21736,0,6.53484,17.2462,2.56847,0,0,0.353666,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.0721253,3.21733e-05,1.95805e-05,0.191859,3.39848e-05,0.0714277,0.00441481,0.0043167,0.00878025,0,0.134697,0.206822,0,5.99883,13.6405,1.2342,0.0515017,0.049537,0.0301777,0.00487516,0.0413506,0.0992112,0.0838588,0,0.200926,0,6.40882,17.1037,2.53145,0,0,0.357079,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.0711602,3.28686e-05,1.96098e-05,0.195125,3.33524e-05,0.0763764,0.00432388,0.0042339,0.00860677,0,0.134546,0.205706,0,6.08109,13.9713,1.26452,0.0513356,0.0514689,0.0305392,0.00487889,0.0400873,0.0979964,0.0830426,0,0.208579,0,6.4353,17.188,2.54311,0,0,0.352077,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
