step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.106232,3.10319e-05,2.72681e-05,0.0796891,5.03424e-05,0.0430688,0.00728734,0.00725906,0.0145757,0,0.045461,0.151693,0,5.94454,13.9678,1.22202,0.0497621,0.0457725,0.0299062,0.00516234,0.0353576,0.0976342,0.0847396,0,0.218166,0,6.124,17.2699,2.55146,0,0,0.387537,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.104465,3.08089e-05,2.68693e-05,0.0796677,4.96567e-05,0.0425275,0.00719928,0.00717098,0.0144184,0,0.0463062,0.150771,0,5.96751,14.0008,1.23015,0.0495907,0.0455258,0.0302999,0.00512305,0.0360104,0.0975271,0.0830577,0,0.216302,0,6.08855,17.2368,2.55187,0,0,0.385205,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.102887,3.06342e-05,2.65577e-05,0.0817506,4.90109e-05,0.0430995,0.00711887,0.00708601,0.0142322,0,0.046185,0.149072,0,5.98275,14.3802,1.27046,0.0507044,0.0469932,0.0299607,0.00509147,0.0393755,0.0988646,0.0839409,0,0.22259,0,6.11858,17.2218,2.5518,0,0,0.379146,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.102241,3.06009e-05,2.62636e-05,0.0804087,4.84372e-05,0.0425561,0.0070312,0.00699821,0.014057,0,0.0480094,0.15025,0,5.99923,14.842,1.26603,0.0500256,0.0456759,0.0302482,0.00615219,0.0359908,0.0976492,0.0844372,0,0.23658,0,6.10709,17.3114,2.54538,0,0,0.391436,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0986828,2.97938e-05,2.58566e-05,0.0805714,4.78896e-05,0.0436615,0.00694243,0.00691061,0.0138936,0,0.0493869,0.14807,0,6.03495,14.8647,1.28777,0.0506026,0.0475674,0.0303632,0.00645887,0.0356939,0.0991555,0.0843771,0,0.227665,0,6.16158,17.2367,2.54629,0,0,0.375848,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0970026,2.97402e-05,2.56176e-05,0.0845043,4.74571e-05,0.0428072,0.00685899,0.00682364,0.0137215,0,0.0487189,0.145722,0,5.97159,14.091,1.23291,0.0495101,0.0461951,0.029855,0.00539296,0.0346322,0.0977401,0.0832449,0,0.21669,0,6.13844,17.2217,2.54298,0,0,0.3798,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.0966233,2.95756e-05,2.52947e-05,0.0839959,4.70416e-05,0.042073,0.00677025,0.00673731,0.0135331,0,0.0492128,0.145836,0,5.98341,14.4171,1.24915,0.0502375,0.0464032,0.0301846,0.00541074,0.0364663,0.09796,0.0850003,0,0.226494,0,6.06638,17.1966,2.53792,0,0,0.385234,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.0950432,2.9464e-05,2.50755e-05,0.0860151,4.6173e-05,0.0439008,0.00668211,0.00665156,0.0133659,0,0.0499753,0.145019,0,5.97406,14.0595,1.23899,0.0502452,0.0480457,0.0300193,0.00522714,0.0346472,0.0989534,0.0845782,0,0.213001,0,6.12742,17.2004,2.53575,0,0,0.380677,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.0948966,2.92016e-05,2.47505e-05,0.085963,4.57185e-05,0.0443164,0.00659897,0.00656444,0.013198,0,0.0509862,0.145883,0,5.99968,14.1871,1.26192,0.0497858,0.0467735,0.0297186,0.00535877,0.0362329,0.0973837,0.0832472,0,0.218788,0,6.00183,17.1674,2.5229,0,0,0.383901,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0931395,2.90076e-05,2.44266e-05,0.0878994,4.48759e-05,0.0475076,0.00651354,0.00647543,0.0130275,0,0.0514188,0.144558,0,5.9407,13.9942,1.22795,0.0494657,0.0465433,0.0296031,0.00500155,0.034763,0.0974479,0.0834353,0,0.21235,0,6.06166,17.1726,2.52355,0,0,0.378743,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0877265,2.87573e-05,2.4144e-05,0.0904524,4.4326e-05,0.0420844,0.00642273,0.00639008,0.0128598,0,0.0505467,0.138273,0,5.93262,14.0704,1.24007,0.0496968,0.0465712,0.0298698,0.004978,0.0353402,0.0974355,0.0839862,0,0.214713,0,6.01056,17.166,2.5194,0,0,0.379348,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.0871358,2.84016e-05,2.37902e-05,0.0899995,4.38578e-05,0.0458893,0.00633637,0.00630449,0.0126757,0,0.0521646,0.1393,0,6.04569,14.0031,1.23985,0.0495153,0.04579,0.0293753,0.00531989,0.0349501,0.0980492,0.0836072,0,0.212095,0,6.05967,17.1878,2.53104,0,0,0.382558,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0866591,2.82413e-05,2.3386e-05,0.0909812,4.33865e-05,0.043105,0.00625352,0.0062181,0.0125112,0,0.0518992,0.138558,0,6.03739,14.3917,1.25443,0.0506102,0.04808,0.0301717,0.00584667,0.0354964,0.099326,0.0847405,0,0.219484,0,6.12499,17.1985,2.53954,0,0,0.376153,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0869693,2.81987e-05,2.32829e-05,0.0931372,4.28828e-05,0.0453855,0.00616813,0.00613075,0.0123526,0,0.0530564,0.140026,0,5.97676,14.0607,1.23759,0.0498324,0.04651,0.0301517,0.00492764,0.0361046,0.0972516,0.0840489,0,0.214308,0,6.11941,17.1482,2.52245,0,0,0.376689,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0844262,2.78145e-05,2.29829e-05,0.0948781,4.25609e-05,0.0455791,0.00608288,0.00604447,0.0121756,0,0.05306,0.137486,0,6.0554,14.5745,1.26286,0.0494825,0.0457861,0.0295916,0.00567157,0.0348392,0.0971387,0.0838677,0,0.226982,0,6.03472,17.1749,2.51728,0,0,0.388105,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0847569,2.75623e-05,2.26236e-05,0.0930299,4.1769e-05,0.0471815,0.00599466,0.00595751,0.011987,0,0.0543271,0.139084,0,5.91687,14.0089,1.23114,0.0502681,0.0480915,0.0296154,0.00502004,0.0359264,0.0984959,0.084459,0,0.213598,0,6.08469,17.1463,2.51013,0,0,0.369123,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0808761,2.71626e-05,2.21414e-05,0.0947583,4.09968e-05,0.0447076,0.00590469,0.00587057,0.0118198,0,0.055111,0.135987,0,5.96324,14.1195,1.23578,0.0503766,0.0458831,0.0298387,0.00541368,0.0389765,0.097903,0.0842444,0,0.21951,0,6.03047,17.1559,2.52576,0,0,0.377827,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0790533,2.70822e-05,2.19105e-05,0.0957339,4.05665e-05,0.043854,0.00581784,0.00578426,0.0116288,0,0.055621,0.134674,0,5.97142,13.9029,1.22873,0.0494549,0.0456658,0.0300203,0.00495421,0.0346742,0.0974114,0.0840036,0,0.213289,0,6.26887,17.2776,2.5628,0,0,0.384487,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0781132,2.68381e-05,2.17144e-05,0.0967309,3.99346e-05,0.0460663,0.00573665,0.00569686,0.0114622,0,0.0564623,0.134575,0,6.00125,13.8915,1.23828,0.0497949,0.0459139,0.0303159,0.00478528,0.0365486,0.0976388,0.0835673,0,0.212219,0,6.14146,17.1964,2.5472,0,0,0.380869,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0756316,2.67548e-05,2.14568e-05,0.100118,3.93111e-05,0.0472782,0.00564687,0.00560966,0.0112997,0,0.0552559,0.130888,0,5.9678,13.7887,1.22728,0.04935,0.0456201,0.0294308,0.00475296,0.035211,0.0971498,0.0839356,0,0.207038,0,6.07979,17.2073,2.54084,0,0,0.380413,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0750549,2.66076e-05,2.12775e-05,0.101683,3.88312e-05,0.0464654,0.00555847,0.00552403,0.0111342,0,0.0562433,0.131298,0,5.99621,14.1089,1.23845,0.0499135,0.0457003,0.0298482,0.0047909,0.0369327,0.0975804,0.0846284,0,0.216871,0,6.15964,17.2929,2.55079,0,0,0.38491,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0753613,2.62935e-05,2.07151e-05,0.0989715,3.82142e-05,0.0478667,0.00547301,0.00543493,0.0109448,0,0.0578883,0.13325,0,5.92252,13.9971,1.24251,0.0502725,0.0461894,0.029643,0.00486901,0.039069,0.0975249,0.0843395,0,0.214235,0,6.05366,17.2778,2.54342,0,0,0.380425,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0758693,2.61485e-05,2.03454e-05,0.0974171,3.7659e-05,0.0454543,0.00538675,0.00534659,0.0107756,0,0.0593872,0.135257,0,5.95428,14.0787,1.24253,0.0506037,0.0464941,0.0304911,0.00504681,0.0382644,0.098547,0.0847788,0,0.215033,0,6.20645,17.2067,2.55401,0,0,0.375027,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0731924,2.59022e-05,2.01078e-05,0.101827,3.71089e-05,0.0482764,0.00530512,0.00526585,0.0106034,0,0.0585467,0.131739,0,6.0089,14.3962,1.25338,0.0516952,0.0464093,0.0299534,0.00562206,0.0439601,0.0985757,0.0856505,0,0.226907,0,6.08641,17.1665,2.52337,0,0,0.38232,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0718599,2.54262e-05,1.97771e-05,0.0985555,3.63368e-05,0.047077,0.0052175,0.00517704,0.0104407,0,0.0609054,0.132765,0,5.97769,13.8816,1.24312,0.0503696,0.046353,0.0295342,0.00510845,0.0380544,0.0982754,0.0848925,0,0.213625,0,6.09664,17.2047,2.53754,0,0,0.378237,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0714293,2.52348e-05,1.93872e-05,0.102133,3.59671e-05,0.049325,0.00513192,0.00508924,0.0102541,0,0.0603246,0.131754,0,5.95534,14.139,1.2466,0.0502905,0.0467326,0.0297159,0.00495448,0.0366923,0.0984035,0.0852442,0,0.216503,0,6.15893,17.225,2.5533,0,0,0.374127,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0692817,2.48099e-05,1.92246e-05,0.100732,3.53899e-05,0.0471151,0.00504479,0.00500334,0.0100887,0,0.0614569,0.130738,0,5.98228,14.7291,1.27597,0.0499183,0.0466409,0.0301975,0.00608389,0.0340679,0.0978863,0.0846332,0,0.224589,0,6.20089,17.2315,2.56486,0,0,0.376179,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0673029,2.49617e-05,1.90295e-05,0.104501,3.49038e-05,0.0476424,0.00495379,0.00491837,0.00992674,0,0.0613998,0.128703,0,5.91455,13.9393,1.25782,0.050643,0.0481509,0.0297107,0.00492295,0.0377267,0.0985336,0.0848132,0,0.210262,0,6.15143,17.1734,2.53677,0,0,0.372112,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0691808,2.45919e-05,1.86908e-05,0.102165,3.42463e-05,0.0523492,0.00486896,0.00483209,0.00973432,0,0.0633119,0.132493,0,5.97257,13.6351,1.2356,0.0501298,0.0475576,0.0303854,0.00464612,0.0356991,0.0972909,0.0851996,0,0.204677,0,6.18584,17.1721,2.53616,0,0,0.373982,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0688625,2.46192e-05,1.84637e-05,0.107126,3.3825e-05,0.0543901,0.00478753,0.00474426,0.00957223,0,0.0625698,0.131432,0,5.96872,14.376,1.26723,0.0513003,0.0478511,0.0303607,0.00576837,0.0389712,0.099335,0.0855155,0,0.2202,0,6.18856,17.2603,2.55349,0,0,0.380458,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0647538,2.4169e-05,1.79228e-05,0.108302,3.32113e-05,0.0483508,0.00470352,0.00466013,0.00939994,0,0.0626879,0.127442,0,6.08745,14.3744,1.26449,0.0514371,0.0464722,0.0297431,0.00535381,0.0450426,0.0977496,0.0842613,0,0.230276,0,6.22918,17.2748,2.56975,0,0,0.380017,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0664328,2.40825e-05,1.77559e-05,0.106865,3.27335e-05,0.0501059,0.00461047,0.00456923,0.00923415,0,0.0641535,0.130586,0,6.02136,14.1252,1.2516,0.0511007,0.0470357,0.0303703,0.00523012,0.0390438,0.0990568,0.0858678,0,0.216825,0,6.25287,17.2914,2.57965,0,0,0.374245,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0704994,2.40253e-05,1.74464e-05,0.10616,3.22345e-05,0.0522681,0.00453007,0.0044857,0.00905613,0,0.0651068,0.135606,0,6.02499,14.0486,1.25432,0.0515252,0.0474414,0.0302792,0.00472208,0.0438918,0.0983726,0.0844442,0,0.220108,0,6.25549,17.2661,2.57271,0,0,0.377155,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.0627038,2.38393e-05,1.72029e-05,0.111316,3.14846e-05,0.0493255,0.00444688,0.0043961,0.0088766,0,0.0641914,0.126895,0,6.0831,13.7477,1.24436,0.0507878,0.0489082,0.0299882,0.00474254,0.0368616,0.0993676,0.0848587,0,0.204707,0,6.24386,17.1837,2.53462,0,0,0.366622,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0596648,2.36106e-05,1.70037e-05,0.113107,3.10098e-05,0.0472355,0.0043559,0.00430839,0.00871667,0,0.0641651,0.12383,0,5.95787,13.5785,1.22216,0.0498401,0.0461988,0.0304489,0.0045989,0.0345473,0.0979382,0.0853085,0,0.205806,0,6.24771,17.2542,2.55794,0,0,0.377244,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
