step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
31999,127,127,0.000279042,4.83347,0,0.258327,0.0761161,3.19977e-05,2.53516e-05,4.51191e-05,0.136064,0.00636265,0.00630654,0.012746,0,0.0379505,0.114067,0,4.23786,9.90113,0.863081,0.0960156,3.50476,0.0436942,0.0426342,0.0294285,0.0103199,0.107061,0.0727212,0,0.160019,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0749,3.16492e-05,2.5132e-05,4.48796e-05,0.162811,0.00627383,0.0062253,0.012568,0,0.0377789,0.112679,0,4.25694,10.4682,0.882118,0.101269,3.8074,0.0438031,0.042208,0.0287557,0.012525,0.107582,0.071748,0,0.164554,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.073839,3.14601e-05,2.46614e-05,4.40913e-05,0.147356,0.00619453,0.00613595,0.0123729,0,0.0389433,0.112782,0,4.27192,10.6746,0.889008,0.110604,3.86078,0.0442144,0.0441137,0.0290191,0.0124236,0.10701,0.0727197,0,0.170178,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0739557,3.10729e-05,2.4276e-05,4.36636e-05,0.14016,0.00610105,0.00605083,0.012218,0,0.0397051,0.113661,0,4.13629,8.87984,0.835645,0.0918719,3.28743,0.043391,0.0425524,0.0290642,0.00879019,0.107618,0.0723215,0,0.141602,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0721347,3.12115e-05,2.41654e-05,4.34409e-05,0.142707,0.00603294,0.00596361,0.0120545,0,0.0400023,0.112137,0,4.13572,9.59398,0.86184,0.100222,3.58553,0.043622,0.042723,0.0287698,0.01001,0.108435,0.0717941,0,0.155433,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0708431,3.06979e-05,2.38126e-05,4.26724e-05,0.14858,0.00593299,0.00587795,0.0118738,0,0.0402672,0.11111,0,4.23711,9.9518,0.864313,0.103246,3.55384,0.0443485,0.0437592,0.0290839,0.0106052,0.109466,0.0731773,0,0.164607,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0702211,3.05922e-05,2.33439e-05,4.24078e-05,0.142071,0.00583929,0.00579042,0.0117001,0,0.0419668,0.112188,0,4.23791,9.66909,0.866861,0.0972646,3.5445,0.0440575,0.0429605,0.0290206,0.011435,0.107417,0.0735112,0,0.154937,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0713655,3.04781e-05,2.33856e-05,4.14892e-05,0.152981,0.00575828,0.00570758,0.0115265,0,0.0422234,0.113589,0,4.218,9.57299,0.863542,0.0964782,3.4871,0.0445084,0.0429799,0.0292238,0.0124956,0.108999,0.0733521,0,0.155685,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0695028,3.03217e-05,2.28768e-05,4.1026e-05,0.145912,0.00567907,0.0056181,0.0113495,0,0.0429013,0.112404,0,4.15301,9.73506,0.889363,0.115566,3.94755,0.0446951,0.0442253,0.0293135,0.0133502,0.108561,0.0727207,0,0.16268,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0690288,3.02268e-05,2.29362e-05,4.05312e-05,0.17376,0.00558916,0.00553379,0.0111887,0,0.0415794,0.110608,0,4.21039,9.13159,0.86192,0.102207,3.55653,0.0438947,0.0432035,0.0295883,0.0106703,0.106788,0.0731182,0,0.150452,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0679008,3.00222e-05,2.24228e-05,3.98263e-05,0.153416,0.0055089,0.00544282,0.0110118,0,0.0432796,0.11118,0,4.16236,9.28425,0.858108,0.104073,3.67754,0.0440773,0.044333,0.0293809,0.0111017,0.107125,0.0725236,0,0.151155,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0660451,2.97442e-05,2.21809e-05,3.96607e-05,0.158512,0.00541932,0.00535682,0.0108208,0,0.0436304,0.109676,0,4.2851,10.8772,0.903533,0.112344,4.0521,0.0450748,0.044286,0.0293425,0.0144095,0.107556,0.0748548,0,0.179073,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0688595,2.95414e-05,2.18756e-05,3.90772e-05,0.154919,0.00533319,0.00526805,0.0106865,0,0.044841,0.1137,0,4.11184,9.14597,0.863033,0.0978643,3.60675,0.0437881,0.0426665,0.0290099,0.0106116,0.107303,0.073137,0,0.148026,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0657369,2.93534e-05,2.1725e-05,3.84338e-05,0.157446,0.00525119,0.00518451,0.0104768,0,0.0458906,0.111627,0,4.22563,9.38143,0.862017,0.09542,3.46571,0.0437943,0.0433611,0.0289623,0.0103242,0.107465,0.0726535,0,0.150214,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0631562,2.93206e-05,2.13778e-05,3.77001e-05,0.159757,0.00516132,0.00509546,0.0103113,0,0.0461738,0.10933,0,4.26499,11.3021,0.922732,0.113396,4.30579,0.0447896,0.0429339,0.0295463,0.0155418,0.107299,0.0734162,0,0.188312,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0605917,2.91002e-05,2.11341e-05,3.73034e-05,0.169233,0.00506652,0.00501263,0.0101466,0,0.0450394,0.105631,0,4.12736,9.30771,0.842679,0.0951334,3.49381,0.0434668,0.0427011,0.0289029,0.00982139,0.107008,0.0723674,0,0.146692,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0599463,2.90879e-05,2.08183e-05,3.67606e-05,0.160862,0.00498307,0.00492621,0.00998006,0,0.0460932,0.10604,0,4.14671,9.28305,0.845653,0.0954957,3.42835,0.0438634,0.0433804,0.0293148,0.0102576,0.107713,0.0725145,0,0.15274,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0620081,2.8963e-05,2.00907e-05,3.63393e-05,0.15025,0.00490195,0.00483894,0.00980641,0,0.0491383,0.111146,0,4.10719,9.094,0.840809,0.0999676,3.44476,0.0440325,0.0437271,0.0297109,0.0101101,0.107562,0.0730846,0,0.146377,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0594543,2.87787e-05,2.0434e-05,3.56304e-05,0.165914,0.00482467,0.00474971,0.00964646,0,0.0465363,0.105991,0,4.08377,9.07562,0.838533,0.0939343,3.44802,0.0436793,0.0428301,0.0290085,0.0101,0.107918,0.0722191,0,0.145222,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0618133,2.8524e-05,1.96891e-05,3.56395e-05,0.160063,0.0047221,0.00466563,0.00947583,0,0.0498364,0.11165,0,4.15945,9.8003,0.87537,0.104211,3.75902,0.0441777,0.0430604,0.0290564,0.0122873,0.108048,0.0726142,0,0.156409,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0562041,2.82647e-05,1.96505e-05,3.46017e-05,0.177078,0.00465051,0.00457987,0.00930317,0,0.0478855,0.10409,0,4.25805,10.5794,0.877521,0.10157,3.69376,0.0443982,0.043424,0.0290287,0.0130447,0.108136,0.0727562,0,0.168821,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0533536,2.82627e-05,1.96136e-05,3.41277e-05,0.171684,0.00457681,0.0044917,0.00914988,0,0.047233,0.100587,0,4.21861,10.0471,0.868894,0.0976882,3.52686,0.044192,0.0435969,0.0290381,0.0106257,0.109159,0.072732,0,0.161697,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.0503939,2.7791e-05,1.9293e-05,3.37551e-05,0.17338,0.00447597,0.00440489,0.00894054,0,0.0471479,0.0975418,0,4.1967,9.80627,0.857291,0.0940253,3.49829,0.0436964,0.0424593,0.0289611,0.0103491,0.107225,0.0731839,0,0.153287,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0494344,2.77047e-05,1.91523e-05,3.31574e-05,0.205617,0.00438139,0.00432081,0.00880016,0,0.0466661,0.0961005,0,4.1815,9.30227,0.848651,0.0934662,3.34566,0.0434551,0.0433124,0.0287719,0.00834513,0.108027,0.0722739,0,0.147598,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0494473,2.76781e-05,1.88885e-05,3.26147e-05,0.190882,0.0043019,0.00423069,0.00858733,0,0.0482515,0.0976988,0,4.09877,9.40778,0.846454,0.0983269,3.49304,0.0434437,0.0426996,0.0288502,0.00970969,0.106642,0.0727609,0,0.150247,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0500574,2.75265e-05,1.858e-05,3.22423e-05,0.195564,0.00421765,0.00414458,0.00844966,0,0.0490037,0.099061,0,4.08303,9.1614,0.844369,0.0953513,3.47683,0.0439457,0.0434009,0.0289693,0.00994423,0.107776,0.0735837,0,0.146397,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0509692,2.74213e-05,1.816e-05,3.16463e-05,0.188646,0.00413995,0.00405703,0.00825397,0,0.0502005,0.10117,0,4.27332,10.1587,0.876701,0.104587,3.7793,0.0443538,0.0443134,0.029116,0.01156,0.107505,0.073628,0,0.163042,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0513218,2.72821e-05,1.79504e-05,3.14339e-05,0.170481,0.00403534,0.00397013,0.0080844,0,0.0520402,0.103362,0,4.15384,9.53153,0.84303,0.0941063,3.36121,0.0437613,0.0434905,0.0293965,0.00966652,0.106921,0.073093,0,0.153872,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0462612,2.70484e-05,1.79481e-05,3.0977e-05,0.208217,0.00394927,0.00388661,0.00791999,0,0.0499422,0.0962034,0,4.21797,10.4553,0.865968,0.0971812,3.5282,0.0437991,0.0427718,0.0288202,0.0118912,0.106634,0.0726779,0,0.165937,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0442043,2.67607e-05,1.7486e-05,3.01152e-05,0.189652,0.00387722,0.00379907,0.00774885,0,0.0505859,0.0947901,0,4.15183,9.26546,0.843222,0.0946584,3.39673,0.0433526,0.0431244,0.0289421,0.00899766,0.10587,0.073181,0,0.143212,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0428519,2.66979e-05,1.75326e-05,2.97829e-05,0.199782,0.00378665,0.00370981,0.00757684,0,0.050113,0.0929649,0,4.09204,8.96399,0.830732,0.0920031,3.3169,0.0431673,0.0424663,0.0288165,0.00899932,0.106174,0.0725479,0,0.140781,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0456678,2.6641e-05,1.72118e-05,2.91354e-05,0.203509,0.00370282,0.00362269,0.00738973,0,0.0523161,0.0979839,0,4.16027,9.50354,0.877492,0.105777,3.80664,0.0450819,0.0440947,0.0291869,0.014482,0.108364,0.0743642,0,0.154992,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0458896,2.65883e-05,1.69449e-05,2.9044e-05,0.204025,0.00360931,0.00354077,0.00722251,0,0.0521992,0.0980888,0,4.159,9.11447,0.840549,0.0951579,3.34801,0.0439901,0.0429246,0.0292078,0.0114416,0.108209,0.072157,0,0.145372,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0441763,2.62749e-05,1.66267e-05,2.83067e-05,0.192318,0.00353102,0.0034549,0.00705651,0,0.0536625,0.0978388,0,4.26511,10.3845,0.888522,0.126028,4.00813,0.0460514,0.0499078,0.0299687,0.0135411,0.10924,0.0736506,0,0.171896,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0426778,2.61376e-05,1.63915e-05,2.78578e-05,0.190309,0.00344165,0.0033658,0.00689535,0,0.0539902,0.096668,0,4.24388,9.74796,0.844819,0.0940004,3.44326,0.0438098,0.0429023,0.029494,0.00992795,0.107466,0.0730688,0,0.156082,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0397477,2.57332e-05,1.58524e-05,2.7176e-05,0.185689,0.00335217,0.00327852,0.00671278,0,0.0549644,0.0947122,0,4.13562,9.75774,0.861561,0.099403,3.59478,0.044178,0.0431868,0.0291808,0.0113791,0.10833,0.072992,0,0.155047,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0381839,2.55683e-05,1.59499e-05,2.7076e-05,0.198659,0.00326534,0.0031904,0.00653332,0,0.0538461,0.09203,0,4.13521,9.73484,0.867389,0.101798,3.70954,0.0441144,0.0436706,0.0290413,0.0113548,0.10795,0.0726701,0,0.153522,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.036621,2.57587e-05,1.54658e-05,2.61539e-05,0.201853,0.00317711,0.00310447,0.0063606,0,0.0555927,0.0922137,0,4.14837,9.85935,0.86177,0.102327,3.54358,0.0443821,0.0438245,0.0301633,0.0118691,0.107782,0.0726534,0,0.158572,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0374007,2.58059e-05,1.56752e-05,2.60873e-05,0.206938,0.00310818,0.00302476,0.00624589,0,0.0550722,0.0924729,0,4.11418,9.19591,0.846399,0.0947899,3.3781,0.0437906,0.0435661,0.0291519,0.00920274,0.107888,0.0729354,0,0.145115,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0343433,2.52126e-05,1.55919e-05,2.59306e-05,0.246216,0.0030053,0.0029318,0.00603025,0,0.0524151,0.0867584,0,4.16742,9.51675,0.859652,0.0990891,3.59197,0.044548,0.0434838,0.03118,0.0109289,0.109229,0.0724659,0,0.149464,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0372383,2.49863e-05,1.50224e-05,2.51633e-05,0.199886,0.00291907,0.00284451,0.0058353,0,0.0579707,0.095209,0,4.24686,10.3302,0.880156,0.101994,3.71842,0.0456351,0.044736,0.0294788,0.0155197,0.110128,0.0739484,0,0.166763,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
