step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
33749,134,134,0.000260085,4.3668,0,0.56332,0.227222,0.000375987,0.000110335,2.19112,0.000180479,0.242513,0.0142394,0.00656402,0.0190306,0,2.10545,2.33267,0,7.12908,13.996,1.53652,0.0686372,0,3.84654,0,7.99958,16.9636,2.64706,0,0,6.15513,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.241642,0.000404108,0.000112161,2.3303,0.000186278,0.234261,0.015043,0.00651245,0.0199881,0,2.09843,2.34007,0,6.99575,14.429,1.51278,0.0752809,0,3.96227,0,7.9797,17.1266,2.65503,0,0,6.25062,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.234782,0.000402258,0.000109289,2.25896,0.000184238,0.213273,0.0152051,0.00630003,0.0201411,0,2.16185,2.39663,0,7.02039,13.9176,1.47121,0.0670368,0,3.8402,0,7.99218,17.0444,2.64675,0,0,6.16564,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.210262,0.000407498,0.000115503,2.45128,0.000196081,0.255301,0.0153762,0.00642501,0.0202676,0,2.11373,2.32399,0,6.92928,14.1155,1.47743,0.0661588,0,3.86182,0,7.86147,17.0098,2.63005,0,0,6.38956,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.209576,0.000410459,0.000116692,2.44498,0.000191324,0.249723,0.0153,0.00633324,0.0200699,0,2.16176,2.37134,0,7.06642,14.1521,1.5113,0.0677341,0,3.76827,0,7.90516,16.9328,2.6158,0,0,6.21493,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.212728,0.000425619,0.000124885,2.54358,0.000203167,0.288742,0.0158604,0.00637349,0.0205374,0,2.15777,2.3705,0,6.78385,14.2821,1.46675,0.0702848,0,3.8597,0,7.73141,16.9563,2.61236,0,0,6.57684,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.208534,0.00042543,0.000126805,2.62848,0.000198707,0.295488,0.0157673,0.00635731,0.0203989,0,2.18415,2.39268,0,6.90533,13.7899,1.43412,0.0651626,0,3.6767,0,7.65518,16.8976,2.59799,0,0,6.70417,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.197015,0.000428761,0.000132606,2.69252,0.00020494,0.327663,0.0154434,0.00636492,0.0198836,0,2.16067,2.35768,0,6.76606,13.8435,1.43386,0.0649513,0,3.61184,0,7.55188,16.9983,2.60355,0,0,6.90785,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.188421,0.000434528,0.000136891,2.75927,0.000210811,0.360186,0.0158176,0.00650508,0.0207617,0,2.18848,2.3769,0,6.85916,13.8875,1.43245,0.0635408,0,3.66936,0,7.73766,16.8987,2.60165,0,0,6.91401,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.18569,0.000436152,0.00013317,2.75635,0.000210668,0.324707,0.0157648,0.00632294,0.0203948,0,2.21249,2.39818,0,6.81886,13.5128,1.43045,0.0640124,0,3.57791,0,7.76474,16.9187,2.61962,0,0,6.73728,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.179902,0.000440229,0.00013378,2.91334,0.000211107,0.328315,0.0159219,0.00626702,0.0203246,0,2.19546,2.37537,0,6.93933,13.4225,1.44048,0.0637372,0,3.55257,0,7.6297,16.8406,2.59754,0,0,6.58466,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.179232,0.00044484,0.000134248,2.9111,0.00020833,0.342125,0.0159218,0.00614868,0.020644,0,2.25449,2.43373,0,6.8917,13.6054,1.45746,0.0690744,0,3.63771,0,7.70426,16.9028,2.61022,0,0,6.14395,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.178905,0.000446074,0.000133773,3.00539,0.000209898,0.326859,0.0159838,0.00605105,0.02023,0,2.24525,2.42416,0,6.86163,13.65,1.46372,0.0650803,0,3.58486,0,7.75219,16.8771,2.5968,0,0,6.47428,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.173866,0.000455532,0.000136962,2.97193,0.000209242,0.339158,0.0162401,0.00607286,0.020879,0,2.28722,2.46109,0,7.01695,15.1031,1.49686,0.0646408,0,4.09705,0,7.72745,16.9994,2.60397,0,0,6.36455,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.179436,0.000453806,0.000109492,2.87821,0.000193309,0.174507,0.0162167,0.00497871,0.0193259,0,2.38633,2.56576,0,6.89241,13.5903,1.41949,0.0645629,0,3.58485,0,7.64461,16.9642,2.60882,0,0,6.58,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.166852,0.00047235,0.000144334,3.17717,0.000228378,0.370905,0.0170107,0.00614603,0.0215374,0,2.30273,2.46958,0,6.86421,13.3875,1.42703,0.0646034,0,3.58686,0,7.88853,16.9334,2.61258,0,0,6.50706,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.163205,0.000481056,0.000150104,3.21487,0.000231597,0.376158,0.0170628,0.00627292,0.0214135,0,2.28165,2.44486,0,6.77252,13.3139,1.40389,0.0657007,0,3.45395,0,7.62341,16.9645,2.60848,0,0,6.68072,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.161219,0.000482738,0.000148559,3.32358,0.000226849,0.376226,0.0169351,0.00607698,0.0209722,0,2.31196,2.47318,0,7.03059,14.7139,1.46462,0.065444,0,3.9744,0,7.82285,17.0218,2.62886,0,0,6.49881,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.16136,0.000483433,0.000153604,3.36198,0.000224841,0.421652,0.0168123,0.00600601,0.0205339,0,2.32258,2.48394,0,6.73288,13.5856,1.42499,0.0652848,0,3.54739,0,7.5663,16.8945,2.59402,0,0,6.52407,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.153595,0.000485971,0.000153799,3.31984,0.000220726,0.410666,0.0168898,0.00605102,0.0210962,0,2.34926,2.50285,0,6.8859,13.5232,1.41858,0.0649303,0,3.65321,0,7.52695,16.884,2.58118,0,0,6.66899,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.156108,0.000505071,0.000149447,3.43066,0.000231332,0.370446,0.0175228,0.00587541,0.0216085,0,2.36163,2.51774,0,6.79559,13.2103,1.42477,0.0684398,0,3.4359,0,7.4609,16.9393,2.56545,0,0,6.3561,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.151882,0.000495391,0.000150058,3.55324,0.000224926,0.382097,0.0169952,0.00579802,0.0209281,0,2.37019,2.52207,0,6.87886,13.1571,1.41201,0.0650508,0,3.50906,0,7.65194,16.9747,2.5843,0,0,6.40441,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.148252,0.000516756,0.000154731,3.45795,0.000245758,0.39636,0.0184644,0.00573059,0.0224708,0,2.42916,2.57742,0,6.76448,13.3305,1.39735,0.0632818,0,3.48918,0,7.60203,16.9469,2.61906,0,0,6.57929,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.137424,0.000509028,0.000159876,3.80942,0.000248735,0.421672,0.0172583,0.00596004,0.0217499,0,2.3538,2.49122,0,6.63576,13.2043,1.38538,0.0635008,0,3.37109,0,7.59371,16.9761,2.62118,0,0,6.81575,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.135565,0.000498943,0.0001663,3.84912,0.000234153,0.473301,0.01695,0.00594039,0.0211403,0,2.38228,2.51784,0,6.70946,13.5515,1.41833,0.0633899,0,3.48554,0,7.59107,17.0337,2.62061,0,0,6.8233,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.131464,0.000513567,0.000167612,3.77048,0.000237416,0.476991,0.0174674,0.00590415,0.0212633,0,2.40218,2.53364,0,6.71863,13.1143,1.4027,0.062804,0,3.37707,0,7.64801,16.9062,2.61556,0,0,6.73726,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.12663,0.000505748,0.000169577,3.83011,0.000234991,0.516232,0.0173312,0.00581513,0.0215744,0,2.45833,2.58496,0,6.63436,13.0537,1.38869,0.0636074,0,3.38551,0,7.67987,16.9237,2.61126,0,0,6.65128,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.125322,0.000534153,0.00016858,3.81458,0.000240835,0.464409,0.0184741,0.00570251,0.0227785,0,2.48818,2.6135,0,6.92168,13.9773,1.44265,0.0632578,0,3.79265,0,7.64007,16.9245,2.57917,0,0,6.61931,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.125047,0.00054069,0.000159816,3.77368,0.000235464,0.398616,0.0186177,0.00507717,0.0216295,0,2.54133,2.66638,0,6.57326,13.2367,1.38291,0.0623876,0,3.38358,0,7.57692,16.9748,2.60754,0,0,6.81755,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.117562,0.000553949,0.000176432,3.99875,0.000249846,0.493389,0.0190726,0.00567504,0.0222793,0,2.49757,2.61513,0,6.62547,13.2482,1.40747,0.0641228,0,3.41413,0,7.60175,16.9123,2.60289,0,0,6.68247,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.116616,0.000541422,0.000177464,4.12747,0.000248649,0.509133,0.0179454,0.00563097,0.0217646,0,2.46373,2.58035,0,6.73853,13.1559,1.40548,0.0628214,0,3.39719,0,7.65481,17.0389,2.61292,0,0,6.82418,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.113416,0.000543821,0.000175446,4.16545,0.000246873,0.464825,0.0179475,0.00538768,0.021549,0,2.5034,2.61682,0,6.71091,13.0078,1.38696,0.0624857,0,3.37627,0,7.50883,16.8902,2.5802,0,0,6.63923,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.112136,0.000545636,0.000185591,4.21698,0.000260509,0.554515,0.0185661,0.0058162,0.0225916,0,2.52307,2.63521,0,6.79867,13.1124,1.42831,0.0651458,0,3.38367,0,7.62441,16.8035,2.5835,0,0,6.62918,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.110847,0.000562528,0.000182769,4.18208,0.000251445,0.499048,0.0187581,0.00563293,0.0221563,0,2.57866,2.6895,0,6.86335,13.0165,1.4251,0.0652345,0,3.36419,0,7.62758,16.8673,2.58641,0,0,6.72006,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.109282,0.00056997,0.000171718,4.19363,0.000250151,0.458558,0.0190467,0.00510602,0.0222757,0,2.58497,2.69425,0,6.81046,13.2274,1.42122,0.0642806,0,3.47841,0,7.60206,16.8759,2.59433,0,0,6.67832,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.102269,0.000573228,0.000184581,4.41611,0.000270275,0.542663,0.0192133,0.00537335,0.0228694,0,2.52533,2.62759,0,6.78702,12.933,1.41821,0.0643466,0,3.41034,0,7.82462,16.8772,2.62597,0,0,6.67726,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.0993345,0.000570632,0.00019088,4.52768,0.000264926,0.545877,0.0190978,0.00556232,0.0227673,0,2.55963,2.65896,0,6.7728,13.0058,1.42368,0.0640898,0,3.33918,0,7.83544,16.894,2.63082,0,0,6.58457,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.0955701,0.000600567,0.0001901,4.5764,0.000271334,0.569812,0.0203754,0.00547721,0.0238078,0,2.55031,2.64588,0,6.66029,13.3145,1.40925,0.0642461,0,3.52305,0,7.44756,16.8952,2.58572,0,0,6.86893,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.0931476,0.000592226,0.000194497,4.62036,0.000261658,0.581718,0.0199178,0.00537887,0.0234726,0,2.57076,2.66391,0,6.67248,13.0787,1.40547,0.0628988,0,3.35348,0,7.61662,16.9032,2.62738,0,0,6.6908,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.82332,0.0893228,0.000601889,0.00020311,4.6955,0.000269326,0.59427,0.0200418,0.00545418,0.0237105,0,2.57552,2.66485,0,6.78962,13.0651,1.412,0.0655945,0,3.36094,0,7.61467,16.9103,2.60964,0,0,6.78514,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.829986,0.0852753,0.000588993,0.000206815,4.87318,0.000270983,0.623699,0.0191807,0.00557266,0.0236455,0,2.55036,2.63564,0,6.69415,13.3145,1.40063,0.0627347,0,3.50506,0,7.38902,16.8483,2.58636,0,0,6.99417,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.836654,0.0822924,0.000605147,0.000203213,4.92417,0.000270412,0.592095,0.0197421,0.00536841,0.0232751,0,2.56449,2.64679,0,6.67628,12.6879,1.3755,0.0634234,0,3.25087,0,7.5594,16.8552,2.60073,0,0,6.72385,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.84332,0.0781606,0.000620266,0.000198029,4.74943,0.000272713,0.546749,0.0208506,0.00538865,0.0244018,0,2.64544,2.7236,0,6.7642,12.5149,1.39436,0.0645443,0,3.22246,0,7.56826,16.8791,2.60499,0,0,6.58826,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.849987,0.0751729,0.000630819,0.00020207,5.06819,0.000283826,0.610785,0.0207969,0.0054573,0.0246738,0,2.59047,2.66564,0,6.69797,13.2441,1.39225,0.0636461,0,3.38491,0,7.67258,16.8649,2.60514,0,0,6.68343,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
