step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,0,0,0.5,0,2.06733e-07,2.17037e-07,0.0237832,1.26141e-06,0.0438828,1.57641e-06,2.41384e-05,0.000717119,0,0.178079,0.178079,0,23.4294,23.9077,6.0007,0.39632,0.287103,0.270902,0.525547,0.501108,0.277471,0.51579,0,0.356946,0,18.5061,21.3794,4.70142,0,0,0.315627,0
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,0,0,0.5,0,2.28232e-07,2.35048e-07,0.0251425,1.36861e-06,0.0462839,1.79973e-06,2.58308e-05,0.000761166,0,0.177545,0.177545,0,22.8752,23.9115,5.96436,0.400242,0.292289,0.256499,0.52422,0.501108,0.313411,0.513924,0,0.357275,0,18.2123,21.4031,4.71911,0,0,0.316034,0
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,0,0,0.5,0,2.19245e-07,2.31118e-07,0.0254658,1.36002e-06,0.0466196,1.94878e-06,2.54294e-05,0.000742999,0,0.177564,0.177564,0,23.3939,23.8862,6.01459,0.395372,0.297994,0.270665,0.52407,0.501108,0.265228,0.513166,0,0.35667,0,18.4878,21.3951,4.75149,0,0,0.315988,0
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,0,0,0.5,0,2.10747e-07,2.29007e-07,0.0249223,1.33944e-06,0.04391,1.64614e-06,2.5896e-05,0.000741731,0,0.177845,0.177845,0,23.6784,24.1795,6.03671,0.401292,0.289666,0.281838,0.521308,0.501108,0.301218,0.512611,0,0.361352,0,18.4635,21.5023,4.73459,0,0,0.319594,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,0,0,0.5,0,2.4252e-07,2.36361e-07,0.0243507,1.38081e-06,0.043046,1.53235e-06,2.6537e-05,0.000763909,0,0.177749,0.177749,0,23.3692,23.9029,6.02537,0.398538,0.289082,0.268997,0.525272,0.501108,0.29408,0.512687,0,0.356934,0,18.3658,21.3925,4.72952,0,0,0.315728,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,0,0,0.5,0,2.29446e-07,2.33852e-07,0.0261673,1.3716e-06,0.0519315,1.65373e-06,2.65827e-05,0.000716992,0,0.177439,0.177439,0,23.3106,23.8599,6.01242,0.396931,0.288884,0.269922,0.525202,0.501108,0.284363,0.512108,0,0.35631,0,18.4017,21.3862,4.69775,0,0,0.315927,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,0,0,0.5,0,2.2912e-07,2.26829e-07,0.0251644,1.34496e-06,0.0458332,1.472e-06,2.60037e-05,0.000678341,0,0.177716,0.177716,0,22.8181,23.856,5.94019,0.392631,0.295744,0.253215,0.522899,0.501108,0.271329,0.51149,0,0.356422,0,18.0193,21.3853,4.70019,0,0,0.316036,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,0,0,0.5,0,2.41457e-07,2.43536e-07,0.0264834,1.43833e-06,0.0460885,1.77373e-06,2.82449e-05,0.000734728,0,0.177276,0.177276,0,23.2886,23.8285,5.98815,0.39514,0.293488,0.268671,0.524118,0.501108,0.27602,0.507437,0,0.355893,0,18.3895,21.3734,4.6991,0,0,0.315521,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,0,0,0.5,0,2.3832e-07,2.41658e-07,0.0264335,1.43459e-06,0.0486487,1.57794e-06,2.82288e-05,0.000691131,0,0.177281,0.177281,0,22.9339,23.8865,5.95587,0.396105,0.300215,0.255926,0.524288,0.501108,0.282339,0.51275,0,0.356822,0,18.2201,21.3827,4.72539,0,0,0.31538,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,0,0,0.5,0,2.56344e-07,2.47847e-07,0.0263197,1.46862e-06,0.0470353,1.75906e-06,2.92734e-05,0.000740794,0,0.177263,0.177263,0,23.5477,23.8218,6.01394,0.403922,0.294532,0.277521,0.523806,0.501108,0.317268,0.509299,0,0.355915,0,18.5318,21.3879,4.72078,0,0,0.316028,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,0,0,0.5,0,2.39063e-07,2.31201e-07,0.0257914,1.37986e-06,0.0445863,1.58304e-06,2.64133e-05,0.000668662,0,0.177511,0.177511,0,23.8779,23.8298,6.0286,0.400252,0.29201,0.285383,0.524326,0.501108,0.289595,0.509089,0,0.356227,0,18.6597,21.3983,4.70487,0,0,0.316297,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,0,0,0.5,0,2.53768e-07,2.46151e-07,0.0268581,1.46058e-06,0.0497371,1.45009e-06,2.80896e-05,0.000688947,0,0.177185,0.177185,0,23.5851,23.8195,6.00309,0.395595,0.285681,0.272974,0.524129,0.501108,0.282772,0.506905,0,0.355785,0,18.5599,21.3783,4.66654,0,0,0.31588,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,0,0,0.5,0,2.33003e-07,2.28918e-07,0.0255395,1.37559e-06,0.0441319,1.54929e-06,2.66576e-05,0.000646206,0,0.177595,0.177595,0,23.3103,23.866,5.98616,0.399524,0.287076,0.270326,0.52313,0.501108,0.310462,0.505039,0,0.356573,0,18.3549,21.3618,4.66765,0,0,0.3158,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,0,0,0.5,0,2.59893e-07,2.51706e-07,0.0271077,1.51613e-06,0.0464032,1.64778e-06,2.94519e-05,0.000669179,0,0.176995,0.176995,0,22.6094,23.8326,5.94672,0.391145,0.29594,0.249133,0.523655,0.501108,0.273509,0.503527,0,0.356059,0,17.8066,21.3455,4.65046,0,0,0.315961,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,0,0,0.5,0,2.50182e-07,2.48487e-07,0.0278068,1.50936e-06,0.0484631,1.39625e-06,2.83213e-05,0.000630478,0,0.176929,0.176929,0,23.5591,23.8768,5.99671,0.395934,0.28797,0.276077,0.522276,0.501108,0.290844,0.497327,0,0.356873,0,18.438,21.3789,4.66199,0,0,0.316213,0
