step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,1.76099e-05,0.3891,1.0927e-05,0.000422704,0.000650158,0,0.0464666,0.0464666,0,5.57157,7.15996,0.978134,0.0344912,2.08706,0.0386197,0.0637696,0.0362004,0.00115577,0.0201999,0.0717731,0,0.10318,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,1.77163e-05,0.386584,1.09526e-05,0.000419499,0.000639194,0,0.0458048,0.0458048,0,5.7301,7.7041,1.00456,0.037684,2.2141,0.0391187,0.0653037,0.0361728,0.00133978,0.0205419,0.0722355,0,0.110443,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,1.7608e-05,0.38153,1.09675e-05,0.00041661,0.000627056,0,0.045937,0.045937,0,5.54422,7.2546,0.970624,0.0340534,2.0884,0.0387466,0.062607,0.0361753,0.00113321,0.0205323,0.0732851,0,0.1011,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,1.77686e-05,0.383004,1.12602e-05,0.000437388,0.000672382,0,0.0457974,0.0457974,0,5.76086,8.18836,0.999625,0.0374663,2.23992,0.0384958,0.0630054,0.0359823,0.00153161,0.0190273,0.0729323,0,0.117409,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,1.74502e-05,0.375776,1.09169e-05,0.000418988,0.000644448,0,0.0463497,0.0463497,0,5.64099,7.29335,0.976963,0.0338912,2.09445,0.0384546,0.0626178,0.03592,0.00123421,0.0192658,0.073235,0,0.105672,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,1.76147e-05,0.38119,1.10196e-05,0.000421805,0.00064437,0,0.0458578,0.0458578,0,5.5246,7.15388,0.968074,0.0365441,2.11965,0.0383117,0.0648853,0.0362568,0.00107917,0.0192681,0.070069,0,0.100865,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,1.76664e-05,0.384322,1.10456e-05,0.000418635,0.000655317,0,0.0461968,0.0461968,0,5.50183,7.06035,0.967875,0.0329317,2.03803,0.0375068,0.0616847,0.0352884,0.00108249,0.0209564,0.068522,0,0.100591,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,1.77598e-05,0.387622,1.12401e-05,0.000431625,0.000659648,0,0.0456803,0.0456803,0,5.75266,7.66331,1.01424,0.0365784,2.2003,0.0379796,0.0622799,0.0353404,0.00134404,0.0191248,0.0718087,0,0.106488,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,1.7593e-05,0.382654,1.11956e-05,0.000425369,0.000652828,0,0.0449452,0.0449452,0,5.53063,7.20225,0.97669,0.0355464,2.10686,0.0381502,0.0631935,0.034963,0.0011766,0.0187497,0.0726683,0,0.102176,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,1.80649e-05,0.38204,1.16766e-05,0.000446,0.00070685,0,0.0454879,0.0454879,0,5.81794,8.04712,1.02312,0.0394867,2.29743,0.038319,0.063338,0.0360909,0.0015062,0.0191641,0.0714959,0,0.114467,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,1.75945e-05,0.392748,1.10336e-05,0.000418076,0.000640524,0,0.0453664,0.0453664,0,5.65055,7.61108,0.988383,0.0366276,2.16357,0.0382983,0.0630584,0.0352146,0.00127431,0.0188849,0.073059,0,0.106717,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,1.76261e-05,0.38887,1.11577e-05,0.000426317,0.000657953,0,0.0453608,0.0453608,0,5.54844,7.18388,0.973635,0.0355916,2.09554,0.0377363,0.0626617,0.0346707,0.00111347,0.0190864,0.071149,0,0.1015,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,1.75593e-05,0.392526,1.11426e-05,0.000410178,0.00063061,0,0.0446865,0.0446865,0,5.44584,7.00068,0.968634,0.0348064,2.07346,0.0382323,0.0634923,0.0353668,0.00107022,0.0195389,0.0716932,0,0.0974582,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,1.78381e-05,0.396303,1.10597e-05,0.000427421,0.000645951,0,0.0441422,0.0441422,0,5.5862,7.15643,0.980834,0.037811,2.15908,0.0379725,0.0637088,0.0355612,0.00114853,0.0179617,0.0714822,0,0.103272,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,1.78775e-05,0.388694,1.1144e-05,0.000425608,0.000651654,0,0.0449697,0.0449697,0,5.67643,7.77228,1.00435,0.0362209,2.21017,0.0379859,0.0618252,0.0357873,0.00136357,0.0205307,0.0704227,0,0.108148,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,1.7853e-05,0.397783,1.11844e-05,0.000430226,0.00066478,0,0.0447252,0.0447252,0,5.49249,7.04624,0.966977,0.038986,2.16129,0.0382118,0.0642585,0.0358499,0.0010921,0.0190791,0.0707795,0,0.100045,0,
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,1.81128e-05,0.39161,1.13219e-05,0.000439713,0.000677533,0,0.0444118,0.0444118,0,5.5426,7.17615,0.966005,0.0340345,2.0772,0.0379717,0.0619207,0.0350304,0.00116446,0.019847,0.0718961,0,0.0988525,0,
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,1.78083e-05,0.384263,1.12381e-05,0.000426717,0.000660156,0,0.0446916,0.0446916,0,5.5325,7.2867,0.975124,0.0339033,2.10306,0.0374101,0.0613116,0.0350956,0.00112988,0.0190613,0.0704519,0,0.0995663,0,
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,1.78089e-05,0.392369,1.11923e-05,0.000430099,0.000656973,0,0.0446108,0.0446108,0,5.47222,7.00047,0.954768,0.0332516,2.04663,0.0372214,0.0603097,0.0354697,0.00105914,0.0191567,0.070112,0,0.0974618,0,
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,1.78985e-05,0.392853,1.13707e-05,0.000425677,0.000652313,0,0.0435125,0.0435125,0,5.46921,7.00852,0.962869,0.0343283,2.09901,0.037483,0.0606511,0.0355069,0.00105727,0.0191629,0.0710369,0,0.0989645,0,
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,1.78103e-05,0.392463,1.12033e-05,0.00042337,0.000652013,0,0.0446041,0.0446041,0,5.45513,6.94856,0.965597,0.0364606,2.09586,0.0377171,0.0629356,0.0353546,0.00101483,0.018389,0.0708914,0,0.0971515,0,
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,1.8102e-05,0.396348,1.14989e-05,0.000435636,0.000661784,0,0.0433024,0.0433024,0,5.43814,6.97782,0.955658,0.0329474,2.03208,0.0379792,0.0631252,0.0357363,0.00102724,0.0194902,0.0705173,0,0.0969766,0,
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,1.80965e-05,0.398778,1.12737e-05,0.000430417,0.000661684,0,0.0436094,0.0436094,0,5.52026,7.23686,0.973093,0.0338748,2.06561,0.0376853,0.0613053,0.0344033,0.00109448,0.019986,0.0716372,0,0.102414,0,
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,1.81518e-05,0.400356,1.14089e-05,0.000431142,0.000672204,0,0.043505,0.043505,0,5.47948,7.06776,0.965349,0.0344121,2.07899,0.0375957,0.0617025,0.0353068,0.00107152,0.0185767,0.0713208,0,0.0988663,0,
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,1.81898e-05,0.398862,1.1354e-05,0.00043656,0.000673122,0,0.0437947,0.0437947,0,5.62142,7.70106,0.993265,0.0360631,2.18472,0.037763,0.0621171,0.0353519,0.00123558,0.0196078,0.0705027,0,0.107401,0,
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,1.78727e-05,0.39585,1.12216e-05,0.000425621,0.000642003,0,0.0435085,0.0435085,0,5.47557,7.01102,0.962951,0.0338468,2.05277,0.0376345,0.061784,0.0348583,0.00105841,0.0186019,0.0718697,0,0.0965966,0,
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,1.79161e-05,0.402223,1.1306e-05,0.000425735,0.00065078,0,0.0431473,0.0431473,0,5.6023,7.32466,0.971992,0.0348481,2.07609,0.037858,0.0628207,0.0350265,0.00116668,0.0183701,0.0719062,0,0.102389,0,
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,1.82527e-05,0.393175,1.15055e-05,0.000437125,0.000688764,0,0.0437874,0.0437874,0,5.6032,7.44362,0.979356,0.0361304,2.12027,0.0378621,0.064226,0.0351255,0.00123404,0.0185461,0.070179,0,0.106312,0,
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,1.79761e-05,0.407875,1.13009e-05,0.0004269,0.000650358,0,0.0428406,0.0428406,0,5.39317,6.94365,0.953951,0.0344118,2.05474,0.0376737,0.0631216,0.0354296,0.00101188,0.0185821,0.0702233,0,0.0967328,0,
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,1.80682e-05,0.405579,1.13621e-05,0.000434711,0.000673105,0,0.043049,0.043049,0,5.43179,6.95586,0.964461,0.0323962,2.0229,0.037533,0.0616699,0.0350289,0.001009,0.0194792,0.0704779,0,0.0976099,0,
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,1.82502e-05,0.401997,1.14671e-05,0.000448835,0.000677984,0,0.0432912,0.0432912,0,5.43742,7.01326,0.963726,0.0367122,2.11135,0.0376602,0.0632568,0.0353837,0.00101088,0.0180666,0.0705832,0,0.0980937,0,
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,1.81601e-05,0.408249,1.14359e-05,0.000431338,0.000659003,0,0.0425661,0.0425661,0,5.39974,6.88452,0.946742,0.0328031,2.00803,0.0370534,0.0609511,0.0354889,0.00100192,0.0193124,0.0685128,0,0.0965426,0,
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,1.83719e-05,0.398935,1.14938e-05,0.000439173,0.000670941,0,0.0428745,0.0428745,0,5.46616,6.95469,0.960305,0.0329688,2.03713,0.0375474,0.0627238,0.0353276,0.00103593,0.0191899,0.0694597,0,0.0966542,0,
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,1.81503e-05,0.40358,1.13934e-05,0.000432726,0.000666978,0,0.0428569,0.0428569,0,5.39853,6.86244,0.955206,0.0349237,2.05978,0.0380785,0.0636677,0.0356814,0.000974134,0.0186657,0.0714033,0,0.0967845,0,
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,1.82502e-05,0.41146,1.12475e-05,0.000430543,0.000661473,0,0.0427404,0.0427404,0,5.47669,7.10462,0.961106,0.0335534,2.06599,0.0376102,0.0627975,0.0357238,0.00106377,0.0188593,0.0696068,0,0.099862,0,
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,1.83378e-05,0.40934,1.15697e-05,0.000436367,0.00066433,0,0.0424187,0.0424187,0,5.43251,6.9229,0.953218,0.0322773,2.01616,0.0373419,0.0619336,0.0351703,0.000978153,0.0197162,0.0689112,0,0.096728,0,
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,1.85333e-05,0.410545,1.15963e-05,0.000443071,0.000679871,0,0.0421844,0.0421844,0,5.40338,6.91836,0.960287,0.0330787,2.03551,0.0372756,0.0618916,0.0347507,0.00100855,0.0192484,0.069479,0,0.0964865,0,
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,1.81639e-05,0.411799,1.14811e-05,0.00043562,0.000662141,0,0.0426954,0.0426954,0,5.38233,6.87033,0.954486,0.0351631,2.05302,0.0371248,0.062996,0.0346549,0.000990407,0.0182685,0.068714,0,0.097045,0,
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,1.83434e-05,0.412033,1.17004e-05,0.000443381,0.000679133,0,0.0421146,0.0421146,0,5.4379,6.94117,0.954196,0.0323544,2.0167,0.0364026,0.0611459,0.0347691,0.00101479,0.019098,0.0659851,0,0.0966332,0,
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,1.80537e-05,0.411784,1.14911e-05,0.000424114,0.000657486,0,0.0422985,0.0422985,0,5.44175,6.86181,0.958595,0.0333584,2.02644,0.0371724,0.0627459,0.034833,0.000978292,0.0186162,0.0686886,0,0.0953088,0,
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,1.81926e-05,0.407783,1.13641e-05,0.000430125,0.000649696,0,0.0426132,0.0426132,0,5.56941,7.35044,0.975325,0.0331983,2.06683,0.0370413,0.0623194,0.0349004,0.00116808,0.0186868,0.0681319,0,0.103202,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,1.82702e-05,0.416121,1.16198e-05,0.000425451,0.000670575,0,0.0418088,0.0418088,0,5.38254,6.79202,0.950121,0.0332068,2.00171,0.0370078,0.0622558,0.0343005,0.000951213,0.0189403,0.068591,0,0.0955516,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,1.86874e-05,0.413541,1.17025e-05,0.000444108,0.000705583,0,0.0414942,0.0414942,0,5.38627,6.8853,0.944971,0.0325505,2.00738,0.0369625,0.0619136,0.0348137,0.000985682,0.0190567,0.0680426,0,0.0959166,0,
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
