step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
70999,283,283,5.81782e-05,0,0,1,0,0.000576336,0.000300717,0.288449,4.49904e-05,0.901868,0.000474415,5.73227e-05,0.000432535,0,0.751144,0.751144,0,7.67543,16.0981,1.9321,0.217269,0,0.901917,0,6.12895,13.6913,1.81739,0,0,0.750704,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.000576433,0.000299714,0.289821,4.54134e-05,0.949211,0.000479113,5.87125e-05,0.000432285,0,0.748727,0.748727,0,7.62632,16.2155,1.92233,0.220425,0,0.904866,0,6.10118,13.7187,1.83079,0,0,0.74974,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.000571795,0.00030279,0.290899,4.59654e-05,0.96563,0.000486366,5.61434e-05,0.000430796,0,0.74638,0.74638,0,7.67006,16.2074,1.916,0.221712,0,0.905861,0,6.16073,13.6574,1.80985,0,0,0.748349,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.0005639,0.000300787,0.292693,4.53065e-05,0.941789,0.000484902,5.62517e-05,0.000442867,0,0.747211,0.747211,0,7.64381,16.1425,1.91705,0.220394,0,0.905147,0,6.15889,13.5662,1.83576,0,0,0.745355,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.000600053,0.000309395,0.295725,4.62378e-05,1.0639,0.000492473,5.85997e-05,0.000450332,0,0.741266,0.741266,0,7.62833,16.096,1.9182,0.217573,0,0.90259,0,6.11767,13.5229,1.84129,0,0,0.743263,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.000608874,0.000307604,0.301008,4.66434e-05,1.0633,0.000486723,6.01607e-05,0.000450455,0,0.738877,0.738877,0,7.73229,16.0905,1.94823,0.218802,0,0.905843,0,6.11521,13.5313,1.82872,0,0,0.743228,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.00059946,0.000301843,0.297382,4.61191e-05,1.04487,0.000486201,5.8843e-05,0.00044844,0,0.737547,0.737547,0,7.69382,16.1841,1.94978,0.218067,0,0.908029,0,6.17358,13.4756,1.82661,0,0,0.740238,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000605907,0.000298552,0.30028,4.56474e-05,1.15395,0.000495047,5.94453e-05,0.000449459,0,0.735604,0.735604,0,7.61313,16.0939,1.92298,0.217147,0,0.900553,0,6.12604,13.394,1.83053,0,0,0.737195,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000632275,0.000305629,0.298468,4.68657e-05,1.4394,0.000502433,6.10824e-05,0.000454341,0,0.733041,0.733041,0,7.62102,16.1628,1.92121,0.220331,0,0.899451,0,6.04247,13.4727,1.8343,0,0,0.735771,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000653161,0.000316112,0.308772,4.76265e-05,1.45814,0.000513409,6.11912e-05,0.000450269,0,0.732278,0.732278,0,7.76096,16.1709,1.93894,0.213727,0,0.900974,0,6.16635,13.4538,1.82336,0,0,0.736844,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.000648198,0.000304999,0.299347,4.60446e-05,1.51421,0.000506817,6.17073e-05,0.000453963,0,0.730119,0.730119,0,7.64865,16.0461,1.92399,0.214207,0,0.898925,0,6.09927,13.4707,1.85436,0,0,0.743787,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000679776,0.000296534,0.301528,4.50361e-05,1.75273,0.000500737,6.27476e-05,0.000447876,0,0.733002,0.733002,0,7.74195,16.1709,1.9319,0.214549,0,0.901997,0,6.13929,13.4309,1.85108,0,0,0.736898,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000719584,0.000289814,0.300026,4.44946e-05,1.5021,0.000496388,6.39205e-05,0.000436043,0,0.734232,0.734232,0,7.69432,15.9497,1.93881,0.21378,0,0.894371,0,6.20825,13.3665,1.87986,0,0,0.735051,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.00066535,0.000279798,0.295112,4.48463e-05,1.53098,0.00050071,6.12995e-05,0.000439614,0,0.7338,0.7338,0,7.60103,16.0614,1.93039,0.217984,0,0.89316,0,6.05377,13.4251,1.84784,0,0,0.73682,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.000646319,0.000278237,0.298477,4.63221e-05,1.60598,0.000503871,6.00606e-05,0.000441815,0,0.729562,0.729562,0,7.61577,16.0744,1.93426,0.216287,0,0.893512,0,6.15807,13.3856,1.86344,0,0,0.734385,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000678412,0.000272177,0.31529,4.59129e-05,1.66786,0.000507643,6.0764e-05,0.000452066,0,0.732911,0.732911,0,7.84182,16.0725,1.95669,0.215184,0,0.896827,0,6.25222,13.4123,1.87485,0,0,0.737466,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000661923,0.000279914,0.294107,4.46138e-05,1.56224,0.000494553,6.17843e-05,0.000453841,0,0.733378,0.733378,0,7.65439,16.1113,1.92859,0.215599,0,0.896657,0,6.23481,13.4051,1.86175,0,0,0.737595,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000660052,0.000284676,0.296986,4.48248e-05,1.57077,0.000506892,6.03811e-05,0.000442681,0,0.729239,0.729239,0,7.65964,16.1981,1.93397,0.216505,0,0.903498,0,6.17167,13.341,1.85393,0,0,0.731973,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.000638026,0.000288161,0.305357,4.59144e-05,1.57059,0.000506819,6.05991e-05,0.000441122,0,0.727835,0.727835,0,7.71869,16.1434,1.92124,0.216809,0,0.895923,0,6.26426,13.3839,1.8511,0,0,0.732999,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.00066058,0.000309972,0.296373,4.53335e-05,1.60598,0.000516917,6.14071e-05,0.000439737,0,0.726395,0.726395,0,7.51228,16.1165,1.91318,0.216708,0,0.89454,0,6.09533,13.252,1.83226,0,0,0.727164,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.000671639,0.000303168,0.307496,4.58016e-05,1.5166,0.000510797,6.14872e-05,0.000442694,0,0.725469,0.725469,0,7.66857,16.0025,1.92331,0.218254,0,0.891259,0,6.28549,13.3227,1.85018,0,0,0.730417,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.000698059,0.000324181,0.296103,4.56705e-05,1.44499,0.00050794,6.19061e-05,0.000427607,0,0.72732,0.72732,0,7.49347,16.0702,1.90885,0.214635,0,0.889386,0,6.10639,13.4279,1.84376,0,0,0.732105,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.000709826,0.000336572,0.309154,4.56286e-05,1.36947,0.000515837,6.08786e-05,0.000441085,0,0.725839,0.725839,0,7.58907,16.0753,1.90205,0.210575,0,0.890811,0,6.12561,13.3124,1.83553,0,0,0.727738,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000708469,0.000321436,0.311437,4.56769e-05,1.25623,0.000519411,6.15335e-05,0.000441237,0,0.724281,0.724281,0,7.43992,16.0928,1.91084,0.211313,0,0.893471,0,6.09569,13.313,1.84361,0,0,0.726455,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000690352,0.000302842,0.317301,4.56882e-05,1.2505,0.000513167,6.26979e-05,0.000442041,0,0.725757,0.725757,0,7.60198,16.1132,1.90713,0.212155,0,0.891667,0,6.08083,13.3761,1.80818,0,0,0.729445,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000674558,0.000309282,0.313215,4.60212e-05,1.29699,0.000521343,5.9525e-05,0.000437693,0,0.724433,0.724433,0,7.5616,16.0479,1.90755,0.215038,0,0.891277,0,5.96814,13.2472,1.80876,0,0,0.725767,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.000666426,0.000310252,0.302626,4.47643e-05,1.4201,0.000513282,5.88631e-05,0.000454253,0,0.724479,0.724479,0,7.54017,15.9829,1.92269,0.215754,0,0.891587,0,6.14094,13.2794,1.83215,0,0,0.728599,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.00067356,0.000311941,0.303419,4.49952e-05,1.51182,0.00051327,5.94016e-05,0.000449833,0,0.724516,0.724516,0,7.69495,15.9274,1.91245,0.214082,0,0.884888,0,6.11943,13.252,1.80022,0,0,0.726349,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000658072,0.000313912,0.313218,4.57404e-05,1.45976,0.000516009,5.96915e-05,0.000447712,0,0.721449,0.721449,0,7.53995,16.0212,1.89727,0.214738,0,0.888152,0,6.07261,13.3431,1.79664,0,0,0.726857,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.00063918,0.000299791,0.30677,4.6549e-05,1.53015,0.000523059,6.06114e-05,0.000447452,0,0.722227,0.722227,0,7.54722,16.0954,1.8837,0.2161,0,0.892909,0,5.99266,13.3426,1.79511,0,0,0.726406,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000667636,0.000312374,0.323916,4.64507e-05,1.51082,0.000521118,6.138e-05,0.000446004,0,0.721012,0.721012,0,7.63302,15.95,1.90935,0.215101,0,0.886119,0,6.09248,13.2739,1.80685,0,0,0.724548,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000680419,0.000326049,0.314219,4.5495e-05,1.3895,0.0005269,5.91487e-05,0.000451389,0,0.718793,0.718793,0,7.62848,15.9602,1.91316,0.215802,0,0.886861,0,6.02855,13.2504,1.80425,0,0,0.72431,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000720173,0.000335652,0.311803,4.51553e-05,1.52965,0.000517417,6.05652e-05,0.000460654,0,0.721835,0.721835,0,7.65875,15.9718,1.91653,0.21382,0,0.88612,0,6.07921,13.2406,1.84321,0,0,0.722909,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000761823,0.000348637,0.318503,4.66703e-05,1.39873,0.000529366,6.06365e-05,0.000443899,0,0.718918,0.718918,0,7.47093,16.002,1.88897,0.216312,0,0.885247,0,5.99878,13.3087,1.83394,0,0,0.724174,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000715372,0.000350973,0.309349,4.64182e-05,1.39047,0.000524742,5.87626e-05,0.000449216,0,0.718008,0.718008,0,7.50054,16.05,1.891,0.214175,0,0.888169,0,6.08415,13.3011,1.8231,0,0,0.723909,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000723316,0.000342615,0.326644,4.62726e-05,1.33216,0.000532669,6.25344e-05,0.000443821,0,0.718879,0.718879,0,7.45192,15.9616,1.88704,0.214343,0,0.883881,0,6.08753,13.3101,1.83915,0,0,0.726678,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000730802,0.000335007,0.326005,4.63819e-05,1.21332,0.00052928,5.93031e-05,0.000440812,0,0.718084,0.718084,0,7.60242,16.0153,1.9177,0.214087,0,0.885182,0,6.04151,13.2367,1.83187,0,0,0.723105,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000763619,0.000340462,0.326959,4.66607e-05,1.16576,0.000535825,6.10159e-05,0.000438406,0,0.717688,0.717688,0,7.50444,16.0504,1.8931,0.213065,0,0.885064,0,5.96948,13.3378,1.84199,0,0,0.724875,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000757125,0.000347813,0.329622,4.70592e-05,1.20314,0.000527845,5.95078e-05,0.000441552,0,0.718433,0.718433,0,7.56658,15.9915,1.9052,0.211073,0,0.885109,0,5.97363,13.2458,1.81729,0,0,0.721595,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000731622,0.000339514,0.338681,4.7398e-05,1.21831,0.000540692,5.89403e-05,0.000440805,0,0.717749,0.717749,0,7.62764,15.9715,1.91794,0.208914,0,0.885683,0,6.08406,13.3357,1.82508,0,0,0.724466,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000713806,0.000338982,0.329817,4.65063e-05,1.16209,0.000537059,5.94473e-05,0.000439787,0,0.716184,0.716184,0,7.57258,15.9711,1.90788,0.210407,0,0.885886,0,6.02928,13.2944,1.80815,0,0,0.723439,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000702362,0.000341884,0.325694,4.63298e-05,1.35225,0.000539018,5.70023e-05,0.000442302,0,0.716692,0.716692,0,7.43775,15.9572,1.88819,0.212277,0,0.881886,0,5.99773,13.3342,1.82126,0,0,0.727064,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000721896,0.000346956,0.32375,4.53268e-05,1.33043,0.000527549,6.0925e-05,0.000449192,0,0.716419,0.716419,0,7.59086,15.9761,1.89894,0.211834,0,0.886876,0,6.12192,13.1521,1.82607,0,0,0.721881,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
