step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
31999,127,127,0.000279042,4.83347,0,0.258327,0.0952637,3.17442e-05,2.32129e-05,4.53452e-05,0.0982762,0.0063691,0.00630371,0.0127057,0,0.0477627,0.143026,0,4.49084,12.2024,1.02496,0.133579,5.51678,0.0498727,0.0506697,0.0338794,0.0231267,0.11445,0.0771102,0,0.200615,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0907947,3.13251e-05,2.2921e-05,4.45922e-05,0.106392,0.00628255,0.00621793,0.0125305,0,0.0482836,0.139078,0,4.46779,12.452,1.06497,0.146965,6.05092,0.0500464,0.0519668,0.0311779,0.0249802,0.114759,0.0773951,0,0.203578,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0918282,3.1304e-05,2.22521e-05,4.40172e-05,0.0972827,0.00619748,0.00612859,0.0123566,0,0.049651,0.141479,0,4.38459,12.1492,0.994084,0.127737,5.23677,0.0494805,0.0506287,0.0312509,0.0214432,0.116165,0.0773953,0,0.19967,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.088177,3.11041e-05,2.21431e-05,4.36007e-05,0.104815,0.00611382,0.00604672,0.0122024,0,0.0494033,0.13758,0,4.41387,12.4667,1.03663,0.14165,5.75335,0.04948,0.050677,0.0312515,0.0233796,0.114245,0.0773273,0,0.201969,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0890395,3.09164e-05,2.16983e-05,4.30692e-05,0.10931,0.00602163,0.00595596,0.0120579,0,0.0514042,0.140444,0,4.41965,12.1105,1.01105,0.128892,5.37092,0.0493753,0.0505247,0.0318938,0.0208352,0.115476,0.077522,0,0.194605,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0888378,3.07072e-05,2.17318e-05,4.25536e-05,0.107098,0.00593837,0.00587092,0.011855,0,0.0505647,0.139402,0,4.45985,12.1052,1.01136,0.128239,5.37075,0.0493914,0.0509323,0.0317569,0.0206226,0.115209,0.0778272,0,0.195497,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0868922,3.06539e-05,2.11941e-05,4.17382e-05,0.104494,0.00585221,0.00578081,0.0116852,0,0.0521234,0.139016,0,4.43766,12.0641,1.00808,0.127789,5.32113,0.0492876,0.0496606,0.0314551,0.0220832,0.114867,0.0776595,0,0.197226,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0851804,3.04842e-05,2.07965e-05,4.12463e-05,0.100208,0.00576812,0.00569493,0.0114949,0,0.0524196,0.1376,0,4.4388,12.1212,1.00623,0.125397,5.40834,0.0491872,0.0500914,0.0316321,0.0214799,0.115071,0.0768489,0,0.197089,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0832281,3.01432e-05,2.05833e-05,4.09176e-05,0.106757,0.00568283,0.00561014,0.0113482,0,0.0522645,0.135493,0,4.47248,12.0642,1.00811,0.124898,5.38601,0.0496601,0.0520567,0.0314384,0.0210937,0.115481,0.0778913,0,0.188919,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0794485,2.99028e-05,2.06897e-05,4.05088e-05,0.108965,0.00560045,0.00552626,0.0111875,0,0.0512365,0.130685,0,4.4509,12.1566,1.00303,0.129158,5.40608,0.0493957,0.0523124,0.0318431,0.0214045,0.114435,0.0763787,0,0.191877,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0795441,2.96903e-05,1.9918e-05,3.97743e-05,0.111372,0.00551624,0.00543775,0.0109759,0,0.0533874,0.132932,0,4.32989,12.828,1.13528,0.16515,6.90228,0.0508847,0.0516986,0.0313905,0.0314822,0.114188,0.076549,0,0.210471,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0782664,2.96262e-05,1.98442e-05,3.93582e-05,0.106158,0.00542526,0.00535159,0.0107949,0,0.0533924,0.131659,0,4.35894,12.0096,0.987197,0.122688,5.1233,0.0487775,0.050175,0.0311952,0.0204177,0.114661,0.0762164,0,0.194111,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0757322,2.92643e-05,1.93915e-05,3.88498e-05,0.103621,0.00534175,0.00526495,0.0106473,0,0.0538857,0.129618,0,4.51653,12.0121,1.01718,0.127952,5.37928,0.0493811,0.0510043,0.0324109,0.0207964,0.115022,0.0770533,0,0.19394,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0746789,2.91642e-05,1.91266e-05,3.84355e-05,0.112666,0.00525094,0.00517507,0.0104507,0,0.0546624,0.129341,0,4.39333,12.2366,1.02059,0.138943,5.51548,0.049796,0.0512325,0.0310699,0.0228413,0.115174,0.0784582,0,0.199848,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0748534,2.91952e-05,1.90001e-05,3.75757e-05,0.108717,0.00517025,0.00509143,0.0103149,0,0.0546004,0.129454,0,4.43227,12.4496,1.03949,0.1385,5.98701,0.0507595,0.0533575,0.0314095,0.0271741,0.115568,0.0770477,0,0.205016,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0725496,2.9084e-05,1.82993e-05,3.68838e-05,0.102315,0.00508322,0.00500509,0.0101155,0,0.0563021,0.128852,0,4.41624,11.917,0.983347,0.120831,5.07162,0.0489809,0.0515122,0.0312479,0.0200211,0.114179,0.0769257,0,0.191852,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0719633,2.87399e-05,1.82344e-05,3.66038e-05,0.107207,0.00499748,0.00491785,0.00995317,0,0.055851,0.127814,0,4.42559,12.5972,1.06429,0.140721,6.08949,0.0500743,0.0508565,0.0314993,0.0253179,0.11545,0.0773223,0,0.19755,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.068796,2.8405e-05,1.80153e-05,3.60843e-05,0.10938,0.00490624,0.00482744,0.00978102,0,0.0555871,0.124383,0,4.41863,12.1934,0.997701,0.126632,5.36422,0.0497463,0.0505717,0.0313546,0.0232997,0.115766,0.0774857,0,0.19645,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0675509,2.83059e-05,1.76522e-05,3.53854e-05,0.108834,0.00482788,0.00474039,0.00959814,0,0.056784,0.124335,0,4.44779,12.6468,1.06459,0.143415,6.12901,0.0502532,0.0511826,0.0312696,0.0274545,0.115096,0.0765165,0,0.207067,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0676287,2.83243e-05,1.74601e-05,3.49496e-05,0.114993,0.00473463,0.00465758,0.00944332,0,0.056973,0.124602,0,4.37105,12.4027,1.0331,0.138432,5.72624,0.0500476,0.0508911,0.0315801,0.0251765,0.115034,0.0776036,0,0.203115,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0669506,2.79918e-05,1.70899e-05,3.44829e-05,0.108742,0.00465538,0.00457063,0.00924516,0,0.0582108,0.125161,0,4.54265,11.9616,0.995396,0.125358,5.22463,0.0497417,0.0522958,0.0313946,0.020093,0.116693,0.0779743,0,0.190331,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0648036,2.8111e-05,1.72651e-05,3.38147e-05,0.117189,0.0045643,0.00449172,0.00912221,0,0.0578143,0.122618,0,4.42624,12.0753,1.00052,0.12744,5.31608,0.0498806,0.051525,0.0316328,0.0218204,0.116304,0.0780016,0,0.191045,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.0635686,2.76232e-05,1.67064e-05,3.33949e-05,0.121965,0.00448592,0.00439767,0.00891345,0,0.0584558,0.122024,0,4.32174,11.7783,0.961356,0.117093,4.93474,0.0497391,0.0516648,0.0319323,0.0203695,0.116676,0.0777913,0,0.188237,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0621892,2.77497e-05,1.66563e-05,3.29134e-05,0.119409,0.00439875,0.00430954,0.00873216,0,0.0588262,0.121015,0,4.39551,11.9233,0.9985,0.127217,5.44144,0.0493942,0.051287,0.031347,0.0218276,0.114898,0.0770056,0,0.19036,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0605049,2.7305e-05,1.61397e-05,3.23732e-05,0.109382,0.00431098,0.00422477,0.00857297,0,0.0594824,0.119987,0,4.38506,12.0448,0.992599,0.122898,5.24663,0.0494263,0.0512424,0.0311947,0.0207552,0.116073,0.0772919,0,0.191642,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0599868,2.72301e-05,1.57665e-05,3.19083e-05,0.120592,0.00421642,0.00413585,0.0083865,0,0.0611115,0.121098,0,4.38503,12.047,0.988276,0.130406,5.19472,0.0495618,0.0520328,0.0320406,0.020457,0.11545,0.0773906,0,0.200443,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0594698,2.69759e-05,1.5387e-05,3.13489e-05,0.117003,0.00414098,0.0040489,0.00821772,0,0.0618736,0.121343,0,4.42039,12.1324,0.998938,0.131865,5.35757,0.0496693,0.0517384,0.0314878,0.0212567,0.115983,0.0775496,0,0.19378,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0586632,2.66039e-05,1.52274e-05,3.12588e-05,0.116861,0.00405169,0.00396154,0.00806128,0,0.0614797,0.120143,0,4.43909,12.0446,1.02497,0.13264,5.65298,0.0498992,0.0524352,0.0312666,0.0223583,0.115277,0.0780582,0,0.191712,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0566753,2.66842e-05,1.5306e-05,3.02477e-05,0.107826,0.00397564,0.0038774,0.00790698,0,0.0612526,0.117928,0,4.42556,12.1623,1.00143,0.128688,5.46566,0.0497738,0.051915,0.0313646,0.0228401,0.115243,0.0772797,0,0.194318,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0541472,2.6337e-05,1.50077e-05,2.99267e-05,0.119463,0.00387994,0.00379117,0.00770702,0,0.0611406,0.115288,0,4.47035,11.975,0.992327,0.124249,5.14666,0.050001,0.052995,0.03153,0.0200337,0.116445,0.0790028,0,0.187645,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0559637,2.68384e-05,1.44404e-05,2.90822e-05,0.109532,0.00376929,0.00370219,0.00755412,0,0.0641063,0.12007,0,4.42305,11.9883,0.998078,0.127456,5.29724,0.0500197,0.0528409,0.031846,0.0209039,0.116562,0.0779653,0,0.187452,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0526898,2.62205e-05,1.44396e-05,2.87464e-05,0.111726,0.00371616,0.00361638,0.00735489,0,0.0634793,0.116169,0,4.41674,12.3241,1.03559,0.139289,5.84555,0.0508096,0.0536478,0.0319579,0.0254219,0.115261,0.0785691,0,0.19302,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0517615,2.60535e-05,1.42906e-05,2.83006e-05,0.115888,0.00361523,0.00353098,0.00718785,0,0.0636046,0.115366,0,4.43422,12.2336,1.02829,0.136283,5.65747,0.0506814,0.0538048,0.0320584,0.0243318,0.115762,0.078131,0,0.196308,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0511236,2.57766e-05,1.40992e-05,2.7832e-05,0.116115,0.00353314,0.00344358,0.00703664,0,0.0640686,0.115192,0,4.40166,12.1628,1.02148,0.136402,5.70634,0.0509975,0.0550608,0.0322882,0.0246706,0.115525,0.0784401,0,0.190511,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.048879,2.58544e-05,1.39457e-05,2.72228e-05,0.11752,0.00345029,0.0033564,0.00685756,0,0.0639977,0.112877,0,4.47121,12.2084,1.04376,0.137574,5.76421,0.0501921,0.052817,0.0313573,0.0225149,0.115843,0.0786202,0,0.190198,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0490381,2.57459e-05,1.36984e-05,2.68313e-05,0.117083,0.00335742,0.00326619,0.00669295,0,0.065153,0.114191,0,4.47985,12.7043,1.10503,0.160834,6.68712,0.0520988,0.0554163,0.0318144,0.0325887,0.115507,0.077266,0,0.21141,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0473338,2.53149e-05,1.34223e-05,2.63343e-05,0.11386,0.00328492,0.00317844,0.00651206,0,0.0658918,0.113226,0,4.45566,11.7679,0.985498,0.124574,5.11426,0.0494667,0.0539077,0.0311956,0.0184867,0.115366,0.0778439,0,0.181897,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.0448905,2.52226e-05,1.34184e-05,2.6072e-05,0.120471,0.0031916,0.00309752,0.00634459,0,0.064825,0.109716,0,4.44731,11.9587,1.00188,0.126782,5.48239,0.0503737,0.0541757,0.0314272,0.022963,0.115521,0.0781558,0,0.190397,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0452516,2.50841e-05,1.29431e-05,2.54599e-05,0.109777,0.0031098,0.00300709,0.0061503,0,0.0671781,0.11243,0,4.40527,12.032,0.991591,0.128719,5.30389,0.0501819,0.0542632,0.0315533,0.0216571,0.115655,0.077963,0,0.188929,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0435323,2.52604e-05,1.29404e-05,2.479e-05,0.111968,0.00302598,0.00291977,0.00600911,0,0.0664148,0.109947,0,4.40556,11.7412,0.976684,0.120595,5.02738,0.0494161,0.053133,0.0322016,0.0192162,0.114415,0.0775312,0,0.183347,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0408139,2.4878e-05,1.28811e-05,2.45304e-05,0.114434,0.00293138,0.00283178,0.00583997,0,0.0658171,0.106631,0,4.42291,11.9724,1.00242,0.128224,5.43281,0.0497903,0.0543362,0.0313697,0.0215515,0.114595,0.0768894,0,0.185379,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
