step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.000650543,4.6825e-05,3.9676,0.000383485,0.0220536,0.02605,5.95853e-05,0.0227724,0,3.54164,3.54164,0,7.98448,14.2629,1.8296,0.185768,0,4.09685,0,6.81857,14.4861,1.98581,0,0,3.95242,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.000659754,4.85631e-05,3.84205,0.000386216,0.0214949,0.0262557,5.9719e-05,0.0223574,0,3.49836,3.49836,0,7.81663,14.296,1.83327,0.183388,0,4.18881,0,6.72176,14.4923,1.98078,0,0,3.96941,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.000659753,4.88082e-05,3.79818,0.000389906,0.0250083,0.0269831,6.32869e-05,0.0233068,0,3.50948,3.50948,0,7.80739,14.2655,1.8318,0.183672,0,4.16773,0,6.68251,14.4497,1.97491,0,0,3.95469,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.000655017,4.75693e-05,3.9076,0.000393045,0.0250174,0.0264788,6.06262e-05,0.0227384,0,3.48369,3.48369,0,7.8745,14.0949,1.83213,0.184845,0,4.117,0,6.69875,14.4457,1.96087,0,0,3.95232,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.000665103,4.81246e-05,3.86425,0.000392239,0.0243129,0.0273379,6.0873e-05,0.0236191,0,3.49259,3.49259,0,7.867,14.2105,1.83572,0.184484,0,4.14881,0,6.65861,14.4754,1.9612,0,0,3.96282,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.000658893,4.78855e-05,3.7495,0.000382649,0.0227325,0.0265665,5.92792e-05,0.0231234,0,3.48383,3.48383,0,7.9135,14.1081,1.82464,0.183673,0,4.08549,0,6.77564,14.4607,1.97144,0,0,3.9705,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.000666431,4.78644e-05,3.88205,0.000395261,0.0206908,0.0273706,5.957e-05,0.0232508,0,3.47181,3.47181,0,7.95068,14.1386,1.84436,0.183659,0,4.08399,0,6.77488,14.4598,1.96601,0,0,3.98227,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000659368,4.77368e-05,3.97002,0.000388912,0.0227557,0.0270563,6.03308e-05,0.0232458,0,3.49455,3.49455,0,7.88538,14.1604,1.82741,0.185517,0,4.10879,0,6.65729,14.4191,1.96181,0,0,3.92748,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000662456,4.98534e-05,3.76148,0.000387525,0.0233794,0.0261226,5.98124e-05,0.0227761,0,3.45935,3.45935,0,7.80495,14.1157,1.81076,0.176875,0,4.11027,0,6.67577,14.4148,1.95895,0,0,3.96146,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000668648,5.14924e-05,3.80611,0.000389535,0.0255314,0.0269362,6.50846e-05,0.0233223,0,3.47592,3.47592,0,7.94682,14.2585,1.84437,0.177295,0,4.08937,0,6.7888,14.5971,1.9796,0,0,4.05775,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.000664352,5.01059e-05,3.86639,0.000395567,0.0229135,0.0271455,6.12592e-05,0.0230375,0,3.48568,3.48568,0,7.91679,14.0861,1.8343,0.181481,0,4.07098,0,6.74733,14.3813,1.96419,0,0,3.92886,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000661158,4.97729e-05,3.73598,0.000383714,0.0232485,0.0266678,6.27397e-05,0.0232133,0,3.46162,3.46162,0,7.85976,14.0891,1.81684,0.179977,0,4.12205,0,6.62532,14.433,1.96625,0,0,3.94841,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000663867,5.02474e-05,3.83157,0.000392598,0.0247249,0.0275022,6.20053e-05,0.0236866,0,3.47993,3.47993,0,7.85951,14.0181,1.82276,0.178459,0,4.09862,0,6.72753,14.4213,1.96688,0,0,3.94679,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.000664464,5.03431e-05,3.90488,0.000399326,0.027205,0.0274536,6.3164e-05,0.0234228,0,3.45367,3.45367,0,7.74196,14.0318,1.81049,0.174648,0,4.15029,0,6.61447,14.3905,1.96339,0,0,3.95753,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.000657702,5.07128e-05,3.8479,0.000385087,0.0269129,0.0263021,6.34845e-05,0.0223079,0,3.4635,3.4635,0,7.97866,14.1988,1.83614,0.178902,0,4.08404,0,6.83928,14.4222,1.96839,0,0,3.97848,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000658917,4.94609e-05,3.81067,0.000389102,0.0242791,0.0262355,6.28389e-05,0.0225797,0,3.4373,3.4373,0,7.90505,14.0614,1.82152,0.177877,0,4.08383,0,6.64407,14.4092,1.97368,0,0,3.93526,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000647888,5.01686e-05,4.03296,0.000377754,0.0283796,0.0264734,6.78686e-05,0.0227589,0,3.48207,3.48207,0,7.82997,14.0187,1.81954,0.16995,0,4.07881,0,6.70145,14.3634,1.97316,0,0,4.00409,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000659801,5.4509e-05,3.82996,0.000399659,0.0299891,0.0263676,6.65729e-05,0.023048,0,3.44563,3.44563,0,7.81021,14.2535,1.81444,0.169001,0,4.19673,0,6.62566,14.2572,1.96188,0,0,3.95335,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.000663503,5.16893e-05,3.8174,0.000399986,0.0289936,0.0265269,6.19202e-05,0.0222033,0,3.43169,3.43169,0,7.85743,13.987,1.82151,0.175649,0,4.03156,0,6.64259,14.3044,1.97111,0,0,3.92265,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.000659161,5.12308e-05,3.96742,0.000405676,0.0284872,0.0271311,7.04162e-05,0.0231017,0,3.44831,3.44831,0,7.90174,14.0744,1.82933,0.173994,0,4.12992,0,6.74665,14.4732,1.98554,0,0,4.06917,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.000659315,5.07845e-05,3.92725,0.000397286,0.0283794,0.0265079,6.88654e-05,0.0222861,0,3.43997,3.43997,0,7.93234,14.1221,1.84611,0.176851,0,4.12399,0,6.69551,14.3019,1.96646,0,0,3.94338,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.000662818,5.10371e-05,3.73056,0.000396705,0.0293791,0.0266597,6.96731e-05,0.023013,0,3.42298,3.42298,0,7.9498,14.1267,1.84437,0.174446,0,4.05297,0,6.76397,14.3764,1.96762,0,0,3.98513,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.000661076,5.16691e-05,3.9101,0.000399284,0.0290236,0.0268074,6.71381e-05,0.0225562,0,3.4241,3.4241,0,7.99818,14.1015,1.83312,0.173579,0,4.05865,0,6.77208,14.3069,1.97405,0,0,3.92654,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000661133,5.10835e-05,3.92772,0.000398424,0.02835,0.0267829,7.18436e-05,0.0225172,0,3.42553,3.42553,0,7.86171,14.0334,1.82326,0.173485,0,4.1159,0,6.67097,14.3138,1.97163,0,0,3.92362,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000655413,5.48665e-05,3.70458,0.000394902,0.0310063,0.0258201,7.438e-05,0.0220362,0,3.40341,3.40341,0,8.00162,14.0381,1.83323,0.167559,0,4.07296,0,6.64696,14.2636,1.97519,0,0,3.93205,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000666924,5.59322e-05,3.87869,0.000402115,0.0307009,0.0275591,7.31161e-05,0.0234461,0,3.42663,3.42663,0,7.87618,14.129,1.82541,0.169727,0,4.14908,0,6.67721,14.2935,1.95975,0,0,3.91095,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.000671349,5.87245e-05,3.81358,0.00039828,0.0405171,0.0273193,7.83632e-05,0.0238043,0,3.41964,3.41964,0,7.78603,14.0182,1.81064,0.167498,0,4.1285,0,6.62765,14.2761,1.96939,0,0,3.93863,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000670367,5.59651e-05,3.8311,0.000410308,0.0360135,0.0274252,7.29903e-05,0.0228585,0,3.40525,3.40525,0,7.9264,13.9672,1.82444,0.167658,0,4.0586,0,6.73072,14.2734,1.97945,0,0,3.93418,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000666145,5.78099e-05,3.75281,0.000401643,0.0375437,0.0270723,7.2685e-05,0.0229642,0,3.42067,3.42067,0,7.8836,14.0284,1.82129,0.16998,0,4.14181,0,6.6444,14.2531,1.96971,0,0,3.91207,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000667264,5.55998e-05,3.89909,0.000403335,0.0341424,0.0267852,7.10748e-05,0.0231905,0,3.40638,3.40638,0,7.85323,14.1844,1.82781,0.167331,0,4.16953,0,6.72703,14.3384,1.97705,0,0,3.97216,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000663529,5.81197e-05,3.92025,0.000391541,0.0373961,0.0272016,8.18804e-05,0.0236683,0,3.4033,3.4033,0,7.88333,14.1441,1.83134,0.166111,0,4.08643,0,6.76098,14.2189,1.96308,0,0,3.95198,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000671505,6.06414e-05,3.80848,0.000410004,0.0397248,0.0273486,8.33148e-05,0.0231239,0,3.38816,3.38816,0,7.89456,14.0299,1.82026,0.165383,0,4.14519,0,6.62951,14.1861,1.95943,0,0,3.90922,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000665472,6.14448e-05,3.86234,0.000398177,0.0404702,0.0265851,8.02391e-05,0.0221927,0,3.38785,3.38785,0,7.82175,13.9721,1.81512,0.165855,0,4.08511,0,6.65897,14.2087,1.96377,0,0,3.90598,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000664233,5.79814e-05,3.79835,0.00039401,0.0381059,0.0266199,7.36304e-05,0.0223422,0,3.38288,3.38288,0,7.84158,14.0547,1.81961,0.167572,0,4.08532,0,6.7196,14.2741,1.96539,0,0,3.95992,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000668979,5.87582e-05,3.82334,0.000408147,0.0386898,0.0268891,7.80226e-05,0.022544,0,3.38268,3.38268,0,7.81133,14.0623,1.82691,0.167282,0,4.10697,0,6.68147,14.1814,1.96298,0,0,3.90142,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000665758,5.83279e-05,3.92827,0.000403739,0.0385672,0.0270908,7.84353e-05,0.0226883,0,3.38981,3.38981,0,7.89433,13.9962,1.82452,0.168536,0,4.08973,0,6.6513,14.1769,1.95799,0,0,3.89682,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000675519,5.5677e-05,3.77891,0.000414894,0.0356773,0.0274569,7.55306e-05,0.0226172,0,3.38005,3.38005,0,7.90401,13.9639,1.82357,0.170867,0,4.07993,0,6.63628,14.1914,1.96318,0,0,3.90894,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000668986,5.60593e-05,3.91024,0.000409171,0.0354086,0.0271958,7.64293e-05,0.0232468,0,3.39103,3.39103,0,7.79041,14.1181,1.81853,0.172385,0,4.16665,0,6.6536,14.2209,1.9596,0,0,3.89749,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000675544,5.59356e-05,3.83389,0.00040917,0.0328811,0.0274743,7.28829e-05,0.0223983,0,3.37539,3.37539,0,7.8397,14.0292,1.81485,0.170743,0,4.08989,0,6.66926,14.1666,1.96474,0,0,3.89416,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000672079,5.33992e-05,3.70397,0.000405563,0.0358862,0.0272456,7.24459e-05,0.0227562,0,3.3718,3.3718,0,7.88491,14.0881,1.82963,0.175632,0,4.10302,0,6.714,14.2579,1.96117,0,0,3.95093,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.00066007,5.08783e-05,3.95146,0.00039063,0.0284581,0.0260788,6.92205e-05,0.0215873,0,3.3821,3.3821,0,7.96332,14.0109,1.8364,0.175616,0,4.03693,0,6.73159,14.2128,1.9677,0,0,3.90274,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000677392,5.00911e-05,3.75928,0.000414727,0.0308799,0.0269456,6.94582e-05,0.0227035,0,3.36056,3.36056,0,7.89655,14.0874,1.83538,0.177585,0,4.14434,0,6.62886,14.1773,1.95006,0,0,3.88969,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000678091,5.10209e-05,3.79262,0.000411567,0.0304069,0.0270805,6.77588e-05,0.023181,0,3.3632,3.3632,0,7.89888,14.0164,1.83106,0.176611,0,4.0776,0,6.68622,14.1486,1.95341,0,0,3.90036,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
