step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,5.64624e-05,4.50846e-05,0.496958,2.97623e-05,0.129318,0.000501185,0.000179843,0.000821406,0,0.20903,0.20903,0,6.10781,12.1048,1.24327,0.0657824,0.0699975,0.0362037,0.00374069,0.0473101,0.128178,0.109264,0,0.242592,0,6.16615,16.2652,2.34786,0,0,0.40325,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,5.55069e-05,4.44092e-05,0.499696,2.99693e-05,0.144458,0.000499755,0.000182974,0.000827035,0,0.20787,0.20787,0,6.07411,11.8879,1.2372,0.0652016,0.0686354,0.0358885,0.00359458,0.0458387,0.128323,0.108929,0,0.238789,0,6.19317,16.3152,2.36923,0,0,0.405062,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,5.62423e-05,4.55968e-05,0.497594,2.97041e-05,0.144736,0.000497427,0.000180582,0.000833462,0,0.209274,0.209274,0,6.13042,12.3374,1.25708,0.0661281,0.0701551,0.036201,0.00380964,0.0474206,0.131932,0.10725,0,0.248246,0,6.214,16.2674,2.35731,0,0,0.402089,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,5.70573e-05,4.62307e-05,0.503379,2.98355e-05,0.137093,0.000495935,0.000184806,0.000851728,0,0.207968,0.207968,0,6.04639,11.9151,1.24317,0.0665008,0.0702255,0.0367322,0.00356467,0.049878,0.129763,0.108842,0,0.239698,0,6.21006,16.2911,2.35864,0,0,0.402993,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,5.62202e-05,4.76622e-05,0.497188,2.98031e-05,0.138188,0.000505395,0.000178162,0.00083214,0,0.207997,0.207997,0,6.06437,11.9044,1.24845,0.0669749,0.0706678,0.0369082,0.00361136,0.050474,0.129998,0.11019,0,0.2394,0,6.20099,16.2503,2.35414,0,0,0.401349,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,5.60375e-05,4.56621e-05,0.499716,3.00031e-05,0.140189,0.000505055,0.000181853,0.000830662,0,0.2059,0.2059,0,6.09098,12.0711,1.24677,0.0663548,0.0695276,0.0353478,0.0038743,0.048484,0.131462,0.109434,0,0.241692,0,6.18546,16.2407,2.35885,0,0,0.40215,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,5.62014e-05,4.53895e-05,0.49996,2.9973e-05,0.138156,0.000499609,0.000181656,0.000828574,0,0.207147,0.207147,0,6.14999,12.0069,1.25045,0.0658477,0.0698004,0.0353238,0.00367513,0.0461534,0.13085,0.109283,0,0.240358,0,6.21253,16.2838,2.35888,0,0,0.402833,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,5.63846e-05,4.52587e-05,0.502619,3.01382e-05,0.137397,0.000497982,0.000186775,0.000857786,0,0.205851,0.205851,0,6.05545,11.8938,1.23996,0.0659745,0.0692088,0.0361489,0.00352972,0.0473604,0.128551,0.111048,0,0.239656,0,6.16002,16.266,2.35344,0,0,0.402853,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,5.66674e-05,4.54961e-05,0.502622,3.0359e-05,0.137749,0.000504473,0.000185869,0.00085703,0,0.203554,0.203554,0,6.1103,11.9017,1.24448,0.065513,0.0692484,0.0352812,0.00357509,0.0461328,0.128729,0.110112,0,0.238603,0,6.15916,16.271,2.35448,0,0,0.401493,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,5.65374e-05,4.44965e-05,0.50093,3.01165e-05,0.136527,0.000499898,0.000184714,0.000830073,0,0.204655,0.204655,0,6.07477,11.9129,1.23637,0.0659016,0.0712195,0.0368002,0.0035252,0.0469038,0.128788,0.108173,0,0.239486,0,6.20323,16.2592,2.3442,0,0,0.402106,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,5.7372e-05,4.43701e-05,0.507702,3.03862e-05,0.14761,0.000518936,0.000186257,0.000834678,0,0.203156,0.203156,0,6.07896,11.7793,1.24184,0.0656717,0.0706643,0.0357986,0.00345898,0.047597,0.127925,0.108587,0,0.237151,0,6.23012,16.2769,2.36581,0,0,0.402198,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,5.71045e-05,4.5341e-05,0.504828,3.02581e-05,0.141422,0.000513782,0.000185861,0.000827043,0,0.203466,0.203466,0,6.05846,11.9146,1.23899,0.0660109,0.0705143,0.0363265,0.0036085,0.0479184,0.130529,0.107168,0,0.238473,0,6.17756,16.2547,2.35549,0,0,0.402275,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,5.67847e-05,4.49051e-05,0.508359,3.03225e-05,0.13622,0.0005039,0.000190778,0.000841867,0,0.202204,0.202204,0,6.04087,11.9015,1.24208,0.0654861,0.0685867,0.0368659,0.00357668,0.0479447,0.127637,0.108305,0,0.238451,0,6.16067,16.2768,2.35806,0,0,0.404435,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,5.68959e-05,4.47059e-05,0.511191,3.00055e-05,0.143989,0.000499396,0.000190424,0.000813132,0,0.203201,0.203201,0,6.02316,11.8527,1.2245,0.0656756,0.0704262,0.0366618,0.00348314,0.0470223,0.128173,0.108287,0,0.237414,0,6.1445,16.2488,2.35197,0,0,0.403208,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,5.69447e-05,4.35075e-05,0.508903,3.03055e-05,0.136158,0.000504275,0.000192454,0.000832058,0,0.201611,0.201611,0,6.02519,12.0182,1.23481,0.0651098,0.0687795,0.0358411,0.00365089,0.0469121,0.128107,0.107368,0,0.241257,0,6.13308,16.2546,2.34354,0,0,0.404007,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,5.64513e-05,4.27382e-05,0.508548,3.04055e-05,0.14317,0.000497423,0.00019283,0.000840597,0,0.200335,0.200335,0,6.02612,11.876,1.22795,0.0646512,0.0673415,0.0351888,0.00355534,0.0467767,0.125578,0.109466,0,0.237734,0,6.16848,16.2908,2.35562,0,0,0.405127,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,5.61698e-05,4.25838e-05,0.507328,3.01531e-05,0.145006,0.000502837,0.000185722,0.000831788,0,0.20182,0.20182,0,5.99746,11.8496,1.21761,0.0653602,0.0677634,0.0353203,0.00348004,0.0456217,0.130112,0.109864,0,0.237576,0,6.0537,16.3008,2.35817,0,0,0.407069,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,5.65828e-05,4.3476e-05,0.516881,3.01772e-05,0.139481,0.000492592,0.000188868,0.000828386,0,0.201276,0.201276,0,5.98725,11.9491,1.22046,0.0665012,0.0698573,0.0361951,0.00364192,0.0486581,0.130935,0.10972,0,0.239564,0,6.02411,16.2592,2.35197,0,0,0.406151,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,5.67481e-05,4.45282e-05,0.513606,3.02834e-05,0.150259,0.000493921,0.000188958,0.00081775,0,0.200947,0.200947,0,6.01944,11.8112,1.22391,0.0659982,0.0689546,0.0359454,0.00346588,0.0500427,0.129699,0.107882,0,0.236246,0,6.09215,16.2685,2.3538,0,0,0.406024,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,5.63166e-05,4.48183e-05,0.513527,3.05718e-05,0.143051,0.000505126,0.000191227,0.000830871,0,0.199463,0.199463,0,6.03736,11.752,1.22862,0.0649933,0.0683719,0.0357381,0.00369017,0.0472135,0.128275,0.106672,0,0.235625,0,6.031,16.2416,2.34585,0,0,0.404911,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,5.69143e-05,4.43394e-05,0.509171,3.06384e-05,0.144026,0.000508651,0.000190817,0.00085411,0,0.199452,0.199452,0,5.99561,11.8168,1.21953,0.0655399,0.068564,0.0352564,0.0036794,0.0484717,0.130035,0.107233,0,0.236071,0,6.07053,16.2596,2.35225,0,0,0.404894,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,5.63708e-05,4.3181e-05,0.509259,3.02566e-05,0.14815,0.000493306,0.000191176,0.00083783,0,0.200922,0.200922,0,6.04352,11.8753,1.22529,0.0651495,0.0690106,0.0354532,0.00367286,0.0490308,0.127333,0.106396,0,0.237498,0,6.10708,16.236,2.35377,0,0,0.404484,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,5.6545e-05,4.32539e-05,0.512488,3.0444e-05,0.149887,0.000497398,0.000191194,0.000859977,0,0.19858,0.19858,0,6.01294,11.8041,1.21631,0.0654423,0.0684742,0.0360614,0.00353621,0.0489695,0.129544,0.106068,0,0.236199,0,6.08032,16.2346,2.3563,0,0,0.4047,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,5.70464e-05,4.3931e-05,0.51919,3.07087e-05,0.14455,0.00050064,0.000188366,0.000831413,0,0.197969,0.197969,0,6.01525,11.7779,1.22776,0.0658048,0.0696925,0.0353028,0.00346335,0.0492746,0.129031,0.108064,0,0.236457,0,6.17298,16.2684,2.36494,0,0,0.403968,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,5.68684e-05,4.32273e-05,0.51424,3.06897e-05,0.139542,0.000501949,0.000191886,0.000862395,0,0.19942,0.19942,0,5.99167,11.7871,1.21271,0.0653697,0.0681424,0.036149,0.00350906,0.0465552,0.130889,0.106973,0,0.236828,0,6.02305,16.2915,2.35517,0,0,0.407846,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,5.67976e-05,4.29446e-05,0.514758,3.067e-05,0.152422,0.000498681,0.000190815,0.000843223,0,0.197467,0.197467,0,6.08215,11.8582,1.225,0.0647043,0.0681174,0.0349906,0.0036084,0.0454619,0.130046,0.106002,0,0.236837,0,6.11213,16.2718,2.37058,0,0,0.405265,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,5.68436e-05,4.23751e-05,0.522079,3.06427e-05,0.151369,0.000492825,0.000195637,0.000862728,0,0.19781,0.19781,0,5.97091,11.6738,1.20856,0.0651942,0.0690625,0.0354858,0.00351169,0.0464904,0.130075,0.10654,0,0.234368,0,6.08664,16.2837,2.35995,0,0,0.405769,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,5.68633e-05,4.24819e-05,0.518985,3.08218e-05,0.148147,0.000496406,0.000196916,0.000856599,0,0.198027,0.198027,0,6.00722,11.7143,1.20491,0.0640791,0.0669932,0.0355488,0.00347295,0.0449499,0.127604,0.105906,0,0.234459,0,5.95305,16.2846,2.35286,0,0,0.407398,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,5.75954e-05,4.29094e-05,0.520434,3.1054e-05,0.157596,0.000497185,0.000195351,0.000849634,0,0.194418,0.194418,0,5.97638,11.6784,1.20806,0.0645582,0.0673769,0.0353771,0.00347159,0.0451488,0.128312,0.107663,0,0.233775,0,6.0174,16.2646,2.34131,0,0,0.40483,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,5.69541e-05,4.32063e-05,0.519966,3.09872e-05,0.150137,0.000502717,0.000198637,0.000855507,0,0.195338,0.195338,0,5.99472,11.7473,1.21131,0.0642597,0.0666243,0.0344345,0.00348169,0.0459379,0.128765,0.106314,0,0.234724,0,5.98989,16.2599,2.34506,0,0,0.405467,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,5.72765e-05,4.4107e-05,0.518366,3.10383e-05,0.157745,0.000509584,0.000195945,0.000849826,0,0.196082,0.196082,0,5.99251,11.7022,1.2159,0.0653925,0.0679728,0.035727,0.00345655,0.0500638,0.128557,0.106578,0,0.234189,0,5.97761,16.2829,2.34056,0,0,0.407347,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,5.82175e-05,4.58197e-05,0.526286,3.07578e-05,0.162051,0.000501157,0.00019393,0.000829435,0,0.195163,0.195163,0,6.01597,11.8711,1.22348,0.06532,0.0685713,0.0363683,0.00348673,0.0474444,0.129816,0.106233,0,0.23813,0,6.02077,16.2786,2.34033,0,0,0.407454,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,5.84394e-05,4.48337e-05,0.522231,3.09059e-05,0.154388,0.000500661,0.000198819,0.000846546,0,0.194511,0.194511,0,6.02455,11.8957,1.22213,0.0652832,0.0678886,0.0358948,0.00361602,0.0487802,0.129978,0.105542,0,0.237708,0,6.0121,16.2551,2.33671,0,0,0.406287,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,5.73825e-05,4.59012e-05,0.513814,3.10196e-05,0.154978,0.000502362,0.00019464,0.000832152,0,0.195003,0.195003,0,6.0443,11.7585,1.21779,0.0651258,0.0684235,0.0352984,0.00347688,0.0480833,0.13032,0.105152,0,0.234948,0,6.09223,16.2591,2.34821,0,0,0.405201,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,5.65443e-05,4.54529e-05,0.519827,3.09454e-05,0.155789,0.000502047,0.000192048,0.000841971,0,0.196665,0.196665,0,6.03021,11.7318,1.22215,0.0655166,0.0675684,0.0345227,0.00339391,0.0496802,0.132314,0.105621,0,0.234312,0,6.10619,16.2728,2.349,0,0,0.405699,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,5.67324e-05,4.54654e-05,0.518929,3.1196e-05,0.157077,0.000499116,0.000194026,0.000858331,0,0.194699,0.194699,0,6.04189,11.8076,1.22296,0.0646616,0.0670159,0.0348544,0.00348576,0.0451725,0.132939,0.104502,0,0.236287,0,6.12033,16.2559,2.35363,0,0,0.404437,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
