step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.168666,3.65665e-05,3.07752e-05,0.104433,5.27762e-05,0.0868994,0.00737323,0.00734784,0.0147406,0,0.0894562,0.258122,0,6.03448,15.8598,1.3798,0.0553715,0.049964,0.0310928,0.00826374,0.0523408,0.103732,0.086836,0,0.428552,0,5.83284,17.1296,2.51803,0,0,0.507034,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.149286,3.62669e-05,3.05489e-05,0.104463,5.19489e-05,0.0798431,0.00728497,0.007263,0.0145628,0,0.0910129,0.240299,0,5.9802,15.7721,1.36429,0.0525226,0.0473978,0.0309834,0.00951208,0.0439008,0.100003,0.0833389,0,0.421601,0,5.85563,17.1187,2.51045,0,0,0.505934,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.141816,3.60351e-05,3.01388e-05,0.105686,5.14906e-05,0.0857238,0.00719446,0.00717413,0.0143894,0,0.0934451,0.235261,0,6.07149,15.2658,1.40367,0.0570805,0.0492478,0.0320045,0.0068842,0.0661023,0.10398,0.0842643,0,0.407694,0,5.9998,17.1525,2.54885,0,0,0.505231,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.140014,3.61434e-05,3.01022e-05,0.113052,5.11121e-05,0.0772078,0.00711231,0.00708784,0.0142208,0,0.0916031,0.231617,0,5.96899,14.9207,1.30135,0.0521911,0.0481767,0.0308584,0.00695984,0.0434075,0.100477,0.0832674,0,0.390402,0,5.84642,17.0854,2.47633,0,0,0.50197,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.13365,3.58042e-05,2.96336e-05,0.108098,5.01913e-05,0.0786183,0.00702154,0.00700152,0.0140463,0,0.0951814,0.228831,0,6.10878,15.7092,1.35642,0.0538899,0.0471744,0.0307061,0.0091451,0.0499024,0.101485,0.0849259,0,0.418099,0,5.8422,17.1332,2.5158,0,0,0.508566,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.131547,3.60537e-05,2.94802e-05,0.113773,4.97363e-05,0.0778433,0.00693879,0.00691558,0.0138672,0,0.0942643,0.225812,0,6.08862,15.36,1.36442,0.0536256,0.0473663,0.0304365,0.00762816,0.0522646,0.100072,0.0839854,0,0.408443,0,5.83084,17.1006,2.49336,0,0,0.502899,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.131325,3.63042e-05,2.93997e-05,0.117018,4.94246e-05,0.0762814,0.00685294,0.00682907,0.0137004,0,0.0938642,0.225189,0,6.11769,15.0528,1.33612,0.0519781,0.047175,0.0303,0.00713146,0.0447936,0.0998128,0.0826558,0,0.396774,0,5.92311,17.1145,2.51316,0,0,0.506296,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.125613,3.6044e-05,2.91641e-05,0.121437,4.89469e-05,0.0750224,0.0067696,0.0067446,0.0135258,0,0.0947649,0.220378,0,6.07649,14.9873,1.31127,0.0518242,0.0470462,0.0304608,0.00684817,0.0437995,0.0993471,0.0834435,0,0.397033,0,5.84169,17.0837,2.50693,0,0,0.506069,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.119863,3.58077e-05,2.89869e-05,0.118238,4.8088e-05,0.0797168,0.00667784,0.0066547,0.0133457,0,0.0970217,0.216884,0,5.99587,14.8801,1.30297,0.0524338,0.0471307,0.0304577,0.00716849,0.0449988,0.0998058,0.0850412,0,0.393285,0,5.73349,17.0513,2.45837,0,0,0.503363,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.129862,3.56944e-05,2.86321e-05,0.116783,4.77542e-05,0.0815758,0.00659333,0.00657023,0.0131852,0,0.101197,0.231059,0,5.96831,14.8054,1.30297,0.0520102,0.0470338,0.0302334,0.00618013,0.0437635,0.100372,0.0844785,0,0.39287,0,5.72574,17.0255,2.46255,0,0,0.503026,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.119704,3.57179e-05,2.85608e-05,0.122637,4.72476e-05,0.0802509,0.00650925,0.0064839,0.0130092,0,0.0981701,0.217874,0,5.96533,14.6651,1.31045,0.0536043,0.0473118,0.0307053,0.00620498,0.0516839,0.101738,0.083982,0,0.383811,0,5.85226,17.0704,2.49664,0,0,0.504801,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.122963,3.55767e-05,2.83263e-05,0.124259,4.66e-05,0.0776425,0.00642223,0.00639548,0.0128388,0,0.100487,0.22345,0,6.03337,15.1294,1.35898,0.05455,0.0484714,0.0303785,0.00645953,0.0570545,0.0993267,0.0856092,0,0.402581,0,5.78844,17.0508,2.47631,0,0,0.502245,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.121688,3.54037e-05,2.81227e-05,0.127301,4.61334e-05,0.082761,0.0063368,0.00630905,0.0126596,0,0.10224,0.223927,0,6.01564,15.2366,1.33426,0.0533146,0.0481613,0.0306178,0.00655087,0.04812,0.101191,0.085247,0,0.40513,0,5.76783,17.0649,2.45938,0,0,0.500593,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.122283,3.53551e-05,2.78754e-05,0.125298,4.56506e-05,0.0906766,0.00625136,0.00622189,0.0124866,0,0.103872,0.226155,0,5.97219,14.834,1.31302,0.0527509,0.0476858,0.0305492,0.00662785,0.0468432,0.10063,0.084169,0,0.393454,0,5.79715,17.0008,2.44449,0,0,0.499627,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.119747,3.54113e-05,2.7758e-05,0.13068,4.51057e-05,0.0905758,0.00616662,0.0061384,0.0123141,0,0.103265,0.223012,0,6.01903,14.6196,1.28951,0.0527428,0.0471192,0.0308824,0.00617227,0.045517,0.100132,0.0866333,0,0.382928,0,5.70083,16.9457,2.4366,0,0,0.497056,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.117162,3.5678e-05,2.76437e-05,0.132814,4.49592e-05,0.0878435,0.0060819,0.00605159,0.0121497,0,0.102798,0.21996,0,6.00736,14.7743,1.29806,0.0525479,0.0484568,0.0302106,0.00644364,0.0469839,0.100007,0.0831856,0,0.389158,0,5.70141,17.1224,2.47337,0,0,0.503716,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.110805,3.5441e-05,2.72529e-05,0.134199,4.39537e-05,0.0854312,0.00599309,0.00596247,0.0119737,0,0.10505,0.215855,0,5.99931,15.184,1.31784,0.0525167,0.0469855,0.0307216,0.00762822,0.0461162,0.100081,0.0835679,0,0.399111,0,5.92524,17.0336,2.51822,0,0,0.502439,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.107744,3.50895e-05,2.71954e-05,0.138924,4.34758e-05,0.0910574,0.00590614,0.00588117,0.0117954,0,0.106429,0.214173,0,6.10712,15.3747,1.33786,0.0524197,0.046766,0.0302973,0.00762424,0.0470662,0.0986396,0.0841245,0,0.402999,0,5.76975,17.0595,2.48991,0,0,0.503725,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.108017,3.50892e-05,2.69399e-05,0.136232,4.29499e-05,0.086172,0.00581772,0.00579131,0.0116309,0,0.108335,0.216352,0,5.9443,14.6347,1.30165,0.0519206,0.0467873,0.0314521,0.0063582,0.0440291,0.0995232,0.0833737,0,0.385172,0,5.90675,17.0485,2.49936,0,0,0.502648,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.104409,3.51482e-05,2.65798e-05,0.138493,4.23088e-05,0.0885479,0.00573443,0.00570428,0.0114527,0,0.109325,0.213733,0,6.09079,14.8032,1.29559,0.0522277,0.0472514,0.0309818,0.00645697,0.0459704,0.0991981,0.0835075,0,0.38642,0,5.77054,17.018,2.45689,0,0,0.498579,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.107134,3.50126e-05,2.65165e-05,0.13892,4.17863e-05,0.0958311,0.00565137,0.00561995,0.0112736,0,0.112181,0.219315,0,6.0034,15.8603,1.38607,0.0539339,0.0479039,0.0308121,0.00714344,0.0518816,0.101788,0.0840738,0,0.427126,0,5.79774,17.0008,2.46766,0,0,0.500441,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.11152,3.52301e-05,2.63119e-05,0.140581,4.16422e-05,0.0926149,0.00556566,0.00553192,0.0111016,0,0.111508,0.223028,0,6.05847,15.0148,1.31019,0.0529829,0.047031,0.0311392,0.00651309,0.0492826,0.100165,0.0837666,0,0.393455,0,5.64941,17.0142,2.46592,0,0,0.502422,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.103712,3.51362e-05,2.61296e-05,0.141537,4.08504e-05,0.103742,0.00547839,0.00544457,0.0109322,0,0.11309,0.216802,0,5.95971,14.3242,1.28442,0.0512815,0.0468646,0.0302063,0.00536316,0.0433148,0.099322,0.0826179,0,0.374743,0,5.7774,17.0637,2.48107,0,0,0.502867,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.101945,3.46707e-05,2.60287e-05,0.142604,4.0365e-05,0.0965765,0.00539036,0.0053589,0.01076,0,0.115213,0.217158,0,6.0133,14.5904,1.28666,0.0520474,0.0471989,0.0314724,0.00622049,0.0421478,0.100687,0.0845583,0,0.385692,0,5.80174,16.9537,2.46184,0,0,0.498383,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.104696,3.48195e-05,2.56656e-05,0.146202,3.99086e-05,0.0918712,0.00530408,0.00527416,0.0105843,0,0.116206,0.220902,0,6.03414,14.6322,1.2991,0.0534708,0.049951,0.0313062,0.00610117,0.0469278,0.101783,0.084756,0,0.384146,0,5.77723,16.9668,2.46173,0,0,0.498421,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.10117,3.48969e-05,2.56639e-05,0.145876,3.9429e-05,0.0885264,0.00521809,0.00518623,0.0104132,0,0.116957,0.218127,0,6.06568,14.2924,1.28876,0.0523953,0.0470132,0.0311238,0.00563862,0.0457018,0.100383,0.084511,0,0.374162,0,5.74398,16.9611,2.46853,0,0,0.500526,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0948787,3.48843e-05,2.53131e-05,0.150426,3.89938e-05,0.100764,0.00513341,0.00509901,0.0102503,0,0.115703,0.210581,0,5.93407,14.5718,1.30284,0.0521716,0.0470833,0.0308413,0.00566304,0.0469222,0.100179,0.0823404,0,0.381448,0,5.85069,17.0139,2.47613,0,0,0.50255,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.096298,3.46316e-05,2.50373e-05,0.15082,3.82572e-05,0.0963041,0.0050448,0.00501001,0.0100696,0,0.119495,0.215793,0,6.02577,14.5725,1.30935,0.0529586,0.0473783,0.0316152,0.00596122,0.0476862,0.101369,0.0837418,0,0.383513,0,5.77995,17.0325,2.49681,0,0,0.502913,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0999708,3.43121e-05,2.49664e-05,0.142617,3.77419e-05,0.099668,0.0049558,0.00492081,0.00989469,0,0.124239,0.224209,0,6.05859,15.0691,1.33966,0.0539708,0.048794,0.0307578,0.00653316,0.0524001,0.101789,0.0835508,0,0.398418,0,5.6397,17.0512,2.45915,0,0,0.502567,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0955274,3.38514e-05,2.4582e-05,0.146147,3.71208e-05,0.101438,0.00486863,0.00484034,0.0097101,0,0.126176,0.221703,0,6.13162,15.6394,1.38198,0.0536029,0.0517601,0.0308587,0.00852244,0.045766,0.10114,0.0835698,0,0.417034,0,5.93207,16.9445,2.48599,0,0,0.498178,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0965987,3.40984e-05,2.45088e-05,0.14762,3.70504e-05,0.106499,0.00478428,0.0047505,0.00954323,0,0.126451,0.22305,0,6.02963,14.5674,1.29469,0.0530144,0.0479281,0.030812,0.00572381,0.0488742,0.101021,0.0837272,0,0.381796,0,5.82911,16.9787,2.47744,0,0,0.501492,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0953397,3.40467e-05,2.43748e-05,0.153561,3.65685e-05,0.110103,0.00470484,0.00466407,0.00938707,0,0.125509,0.220848,0,6.02361,16.3525,1.38432,0.0543339,0.0488023,0.0306394,0.0108999,0.0500068,0.100691,0.0849643,0,0.435843,0,5.87639,17.0747,2.46192,0,0,0.502409,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0997209,3.38076e-05,2.41576e-05,0.152171,3.59443e-05,0.10587,0.00461487,0.00457829,0.0092002,0,0.130186,0.229907,0,6.0893,16.736,1.45247,0.0557615,0.0487682,0.0323731,0.0104944,0.0561284,0.101881,0.0849238,0,0.460515,0,5.77668,17.0011,2.49313,0,0,0.501573,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0915281,3.40534e-05,2.43071e-05,0.154843,3.5291e-05,0.108563,0.00453197,0.00449125,0.00902124,0,0.128894,0.220422,0,6.08004,14.9202,1.32498,0.0552701,0.0491027,0.0315562,0.00687346,0.0566132,0.102234,0.0852412,0,0.389906,0,5.86012,16.9093,2.49116,0,0,0.499543,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.0889664,3.40403e-05,2.3621e-05,0.156531,3.50317e-05,0.100863,0.00444419,0.00440547,0.00885424,0,0.128839,0.217806,0,6.00262,14.8189,1.31413,0.053353,0.0480643,0.0311635,0.00643724,0.0484393,0.101029,0.0849848,0,0.391777,0,5.81545,16.9371,2.47365,0,0,0.499099,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
