step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.328493,7.51809e-05,6.14594e-05,0.309802,6.28863e-05,0.365206,0.00624343,0.00606686,0.0123539,0,0.454756,0.783249,0,6.65723,15.9563,1.60979,0.0790223,0,0.823767,0,6.65315,17.1063,2.55832,0,0,0.931959,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.2971,7.60708e-05,5.88848e-05,0.332861,6.28478e-05,0.269995,0.00618909,0.00598045,0.0121702,0,0.45176,0.74886,0,6.71227,15.7489,1.60295,0.0792098,0,0.813248,0,6.59089,17.0006,2.54385,0,0,0.937378,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.26706,7.65729e-05,5.76165e-05,0.337252,6.24164e-05,0.266027,0.00607742,0.00589157,0.012003,0,0.45741,0.72447,0,6.54075,15.7548,1.52932,0.0719288,0,0.809983,0,6.34758,17.0653,2.52982,0,0,0.944158,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.315631,7.58386e-05,6.87518e-05,0.320418,6.13108e-05,0.418712,0.00597761,0.00579884,0.0118317,0,0.473045,0.788676,0,6.73363,16.0215,1.59965,0.0796333,0,0.831427,0,6.61109,17.1604,2.53973,0,0,0.942437,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.276132,7.9708e-05,6.28794e-05,0.341778,6.30519e-05,0.195258,0.00590881,0.00572298,0.0116594,0,0.470568,0.7467,0,6.57915,16.0778,1.55979,0.0737617,0,0.827315,0,6.38172,17.1212,2.51713,0,0,0.938941,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.250985,7.85465e-05,6.30452e-05,0.352005,6.24597e-05,0.259631,0.00582115,0.00563544,0.011489,0,0.474436,0.725421,0,6.46598,16.0744,1.54509,0.0720286,0,0.840392,0,6.22717,16.97,2.48109,0,0,0.940546,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.236488,8.07233e-05,6.84004e-05,0.363112,6.20356e-05,0.273331,0.0057356,0.00555488,0.0113337,0,0.473172,0.709661,0,6.54026,15.3745,1.51276,0.0693703,0,0.782791,0,6.40667,17.0268,2.52496,0,0,0.942897,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.232391,8.05577e-05,7.25572e-05,0.366159,6.21549e-05,0.239978,0.00566113,0.00546519,0.0111833,0,0.474903,0.707294,0,6.53972,15.4982,1.52242,0.0687009,0,0.789095,0,6.33069,16.9799,2.49559,0,0,0.934486,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.589987,0.227793,8.27721e-05,7.45871e-05,0.37645,6.25441e-05,0.292735,0.0055779,0.00537825,0.0110107,0,0.478666,0.70646,0,6.52047,15.587,1.50253,0.0692865,0,0.795653,0,6.32609,16.9438,2.48567,0,0,0.929692,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.596653,0.222966,8.31602e-05,7.18497e-05,0.364931,6.27261e-05,0.257358,0.00546574,0.00529053,0.0108259,0,0.491553,0.714518,0,6.51347,15.6598,1.49253,0.0658311,0,0.797045,0,6.46461,17.025,2.51269,0,0,0.936656,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.60332,0.211145,8.35321e-05,6.51924e-05,0.384928,6.3093e-05,0.234296,0.00539429,0.00521247,0.0106165,0,0.491823,0.702968,0,6.43435,15.4296,1.49729,0.0673345,0,0.779261,0,6.2826,16.9655,2.48528,0,0,0.932558,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.609986,0.209104,8.46458e-05,6.30522e-05,0.394531,6.24326e-05,0.203551,0.00530776,0.00511741,0.0104627,0,0.492509,0.701612,0,6.45988,15.3873,1.52556,0.0687267,0,0.781449,0,6.38004,17.0545,2.51425,0,0,0.942141,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.616653,0.203505,8.5477e-05,6.34281e-05,0.397921,6.25324e-05,0.199895,0.00523994,0.00503531,0.010335,0,0.499664,0.703168,0,6.47053,15.4213,1.55058,0.0740047,0,0.784436,0,6.48212,17.0877,2.54795,0,0,0.941874,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.62332,0.204123,8.60759e-05,6.68027e-05,0.393566,6.26203e-05,0.270643,0.00516647,0.00494426,0.0101401,0,0.50645,0.710573,0,6.51704,15.3341,1.51642,0.0678036,0,0.778011,0,6.30004,16.9039,2.49845,0,0,0.936892,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.629986,0.193307,8.65131e-05,6.72243e-05,0.414872,6.3171e-05,0.260897,0.00508864,0.0048527,0.00998221,0,0.503498,0.696806,0,6.59352,15.4406,1.52203,0.0668172,0,0.789392,0,6.33974,16.8081,2.48087,0,0,0.925876,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.636653,0.196271,8.63446e-05,7.13074e-05,0.412202,6.31961e-05,0.285232,0.00501405,0.00477179,0.0097977,0,0.512031,0.708302,0,6.67834,15.1755,1.50066,0.0726572,0,0.766125,0,6.52841,16.8783,2.5096,0,0,0.927467,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.64332,0.197929,8.89622e-05,7.2373e-05,0.424921,6.40383e-05,0.2491,0.00492575,0.00468518,0.00969309,0,0.513031,0.71096,0,6.60291,15.6595,1.5661,0.075283,0,0.798476,0,6.41213,16.914,2.52309,0,0,0.93226,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.649987,0.205059,8.86335e-05,7.61442e-05,0.416522,6.32747e-05,0.208603,0.00484855,0.00459746,0.00952398,0,0.522507,0.727566,0,6.61878,15.1928,1.48773,0.0684491,0,0.771095,0,6.34282,16.8596,2.49478,0,0,0.931058,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.656654,0.185071,8.91934e-05,7.90677e-05,0.430352,6.3221e-05,0.283833,0.0047623,0.00451164,0.00932508,0,0.52173,0.7068,0,6.70537,15.331,1.50197,0.067913,0,0.776396,0,6.52271,16.8875,2.49794,0,0,0.927325,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.66332,0.179788,8.90244e-05,7.70995e-05,0.439315,6.36783e-05,0.248808,0.00467157,0.00443296,0.00909787,0,0.526876,0.706664,0,6.59679,15.4427,1.55819,0.0701298,0,0.78767,0,6.48311,16.7777,2.49788,0,0,0.92487,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.669987,0.180107,8.89816e-05,7.87929e-05,0.455874,6.30238e-05,0.283562,0.00460417,0.00434355,0.00895048,0,0.526452,0.706559,0,6.61144,15.2518,1.5065,0.0676123,0,0.772763,0,6.48109,16.758,2.50427,0,0,0.924278,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.676654,0.172971,9.24229e-05,8.09625e-05,0.448316,6.35619e-05,0.2428,0.00449778,0.00425669,0.0088053,0,0.53459,0.70756,0,6.53958,15.7598,1.52209,0.0710773,0,0.804703,0,6.38243,16.7033,2.46214,0,0,0.921558,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.68332,0.194222,9.14229e-05,0.000100315,0.44762,6.24209e-05,0.25154,0.00444938,0.00417312,0.00861923,0,0.541844,0.736067,0,6.66548,14.9432,1.50281,0.0717151,0,0.756327,0,6.8081,16.747,2.52168,0,0,0.918316,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.689987,0.188035,9.18029e-05,8.83371e-05,0.456457,6.29646e-05,0.188093,0.00437592,0.00407449,0.00848062,0,0.546286,0.734321,0,6.63929,15.0478,1.53608,0.0737221,0,0.764678,0,6.69019,16.6971,2.51822,0,0,0.919335,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.696653,0.171954,9.28959e-05,9.44108e-05,0.479155,6.3396e-05,0.197283,0.00429038,0.00399772,0.00830546,0,0.541419,0.713374,0,6.61338,15.1074,1.4972,0.070218,0,0.761,0,6.55705,16.6786,2.46585,0,0,0.913455,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.70332,0.163985,9.36566e-05,9.40969e-05,0.482286,6.39471e-05,0.215555,0.00421626,0.00390381,0.00811639,0,0.543336,0.707321,0,6.66946,14.709,1.50321,0.0692881,0,0.743102,0,6.6301,16.7493,2.49825,0,0,0.919683,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.709987,0.157939,9.24467e-05,9.95037e-05,0.475274,6.32399e-05,0.231059,0.00410754,0.00382133,0.00796735,0,0.556626,0.714565,0,6.70995,15.2689,1.49623,0.0693996,0,0.775138,0,6.5546,16.7561,2.48403,0,0,0.920261,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.716653,0.157025,9.40655e-05,9.9219e-05,0.499441,6.42265e-05,0.172453,0.00403429,0.00373515,0.00778346,0,0.552565,0.70959,0,6.60862,14.8326,1.48415,0.0682711,0,0.748335,0,6.5117,16.815,2.4849,0,0,0.925127,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.72332,0.153804,9.60609e-05,9.91294e-05,0.529714,6.45707e-05,0.184398,0.00400555,0.0036498,0.00765985,0,0.545093,0.698898,0,6.63471,15.0294,1.50977,0.0715548,0,0.755643,0,6.61692,16.8039,2.48863,0,0,0.92561,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.729987,0.156368,9.55783e-05,0.000102344,0.508313,6.38389e-05,0.16283,0.0038695,0.00356523,0.0075017,0,0.562066,0.718434,0,6.60745,14.8599,1.51159,0.0723748,0,0.751744,0,6.65984,16.7998,2.51003,0,0,0.928679,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.736653,0.151693,9.75111e-05,0.000110198,0.532133,6.45401e-05,0.186175,0.00381384,0.00347091,0.007314,0,0.559379,0.711072,0,6.7559,15.3501,1.63147,0.076116,0,0.784581,0,6.9132,16.8055,2.50864,0,0,0.924891,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.74332,0.145733,9.73866e-05,0.000115646,0.531739,6.46287e-05,0.217072,0.0037363,0.00338572,0.00713497,0,0.56739,0.713123,0,6.68014,14.784,1.50533,0.0720456,0,0.744257,0,6.7083,16.7274,2.50477,0,0,0.918771,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.749987,0.140148,9.84271e-05,0.00012246,0.552763,6.60035e-05,0.197939,0.00365879,0.00330186,0.00691273,0,0.563617,0.703764,0,6.74283,14.7929,1.55135,0.0731602,0,0.753882,0,6.87434,16.6257,2.47052,0,0,0.910311,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.756653,0.142193,0.000101288,0.000140855,0.547196,6.52666e-05,0.230382,0.00355037,0.00321489,0.0067667,0,0.573305,0.715498,0,6.77463,15.0608,1.55589,0.0734284,0,0.760729,0,7.2252,16.6908,2.50976,0,0,0.917787,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.76332,0.131826,9.91621e-05,0.000143361,0.541624,6.41084e-05,0.21008,0.00346467,0.00312671,0.00657997,0,0.582901,0.714728,0,6.70253,14.8147,1.52209,0.069765,0,0.752118,0,7.00281,16.6538,2.4911,0,0,0.915529,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.769987,0.128145,0.000102055,0.000145978,0.563197,6.5129e-05,0.222019,0.00341897,0.00303944,0.00647059,0,0.57434,0.702485,0,6.69413,14.5807,1.50784,0.0728705,0,0.732349,0,7.04286,16.8477,2.54482,0,0,0.923324,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.776653,0.124597,0.000103571,0.000140723,0.579642,6.63751e-05,0.225436,0.00333894,0.00295738,0.00630631,0,0.575856,0.700453,0,6.83502,14.5318,1.54157,0.0714087,0,0.733453,0,7.15751,16.7033,2.52323,0,0,0.914271,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.78332,0.121166,0.000103675,0.000132642,0.589094,6.60621e-05,0.24637,0.0032529,0.00287735,0.00611696,0,0.580593,0.701759,0,6.68984,14.4948,1.48621,0.0691727,0,0.727092,0,6.95288,16.7461,2.52047,0,0,0.920384,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.789986,0.115983,0.000102425,0.000126909,0.597871,6.64561e-05,0.221149,0.00316712,0.00279284,0.00600361,0,0.586488,0.70247,0,6.63272,14.5361,1.48387,0.0708901,0,0.731365,0,6.77865,16.6758,2.48909,0,0,0.91936,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.796653,0.110499,0.00010498,0.000122484,0.608534,6.73384e-05,0.185185,0.00309261,0.00270846,0.00583625,0,0.585724,0.696223,0,6.68013,14.2967,1.47429,0.0676312,0,0.716647,0,6.90154,16.6232,2.4899,0,0,0.917194,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.80332,0.110219,0.000104109,0.00012106,0.607738,6.69404e-05,0.186953,0.00302047,0.00261041,0.00558654,0,0.592808,0.703027,0,6.67149,14.5566,1.48824,0.0681002,0,0.732323,0,6.97384,16.5759,2.48493,0,0,0.91268,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.809986,0.10182,0.000106171,0.000128708,0.623196,6.67369e-05,0.227612,0.00293036,0.00252559,0.00543347,0,0.591225,0.693045,0,6.6341,14.7528,1.54639,0.0748905,0,0.74903,0,6.84482,16.7518,2.50835,0,0,0.923952,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.816653,0.105605,0.000106575,0.000123365,0.620414,6.73431e-05,0.172837,0.00285429,0.00243085,0.00530728,0,0.602795,0.7084,0,6.62127,14.5518,1.47033,0.0684927,0,0.729675,0,6.91608,16.6682,2.49948,0,0,0.921371,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
