step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0654088,5.28404e-05,0.149871,4.85975e-05,0.0141228,0.014167,0,0.045962,0.111371,0,6.1086,10.1657,1.08946,0.0550884,2.93891,0.0290717,0.0532742,0.027757,0.00301437,0.0137804,0.0475326,0,0.155427,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0658843,5.30177e-05,0.155005,4.79918e-05,0.0139204,0.0139721,0,0.0438063,0.109691,0,6.16601,10.8246,1.12904,0.0582478,3.17581,0.0287295,0.0506583,0.0275407,0.00363083,0.0151527,0.0466653,0,0.168186,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0635098,5.19382e-05,0.157236,4.76295e-05,0.0137134,0.0137504,0,0.0439665,0.107476,0,6.17569,10.1474,1.09362,0.0496079,2.74245,0.0282565,0.0501977,0.0272978,0.00292832,0.0142355,0.0466231,0,0.153275,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0624329,5.13079e-05,0.158381,4.68459e-05,0.0134999,0.0135758,0,0.0439247,0.106358,0,6.24826,10.232,1.1021,0.0563687,2.80005,0.0286935,0.0517352,0.0278562,0.00310587,0.0148761,0.0458942,0,0.169812,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0620084,5.09153e-05,0.158609,4.61376e-05,0.0132865,0.013363,0,0.0455758,0.107584,0,6.13585,10.6132,1.11421,0.0559414,2.97916,0.0285895,0.0528233,0.0276141,0.00313318,0.0138145,0.0455624,0,0.160187,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0611776,5.0134e-05,0.158957,4.55755e-05,0.0130879,0.0131307,0,0.0471692,0.108347,0,6.08092,10.3215,1.0916,0.0517815,2.87628,0.0279204,0.0495913,0.0273125,0.00313605,0.0136436,0.0459185,0,0.161974,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0582658,4.8923e-05,0.164439,4.45704e-05,0.0128778,0.0129383,0,0.0473604,0.105626,0,6.31197,10.9863,1.13077,0.0544729,3.01025,0.0280902,0.0495929,0.0272232,0.00378776,0.0139738,0.0458733,0,0.176732,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.057454,4.85634e-05,0.165474,4.38891e-05,0.0126711,0.0127259,0,0.0468679,0.104322,0,6.18148,10.4141,1.09314,0.0569904,2.88135,0.029509,0.0526263,0.0275364,0.00321133,0.0175801,0.0465909,0,0.159755,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0560562,4.79288e-05,0.16879,4.33985e-05,0.0124678,0.0125289,0,0.0472307,0.103287,0,6.27565,11.1298,1.12717,0.0548499,3.03853,0.0280454,0.0497376,0.0272016,0.00375549,0.0137326,0.0457996,0,0.17325,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.056296,4.75588e-05,0.166504,4.27082e-05,0.0122556,0.0123146,0,0.0487862,0.105082,0,6.20504,10.3863,1.1058,0.0574857,2.95184,0.0290079,0.0519194,0.027564,0.00315104,0.0151273,0.0472776,0,0.164855,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0543748,4.67398e-05,0.17589,4.21274e-05,0.0120481,0.0121176,0,0.0468647,0.101239,0,6.18662,10.0106,1.09199,0.0498021,2.73528,0.0280137,0.050364,0.0272431,0.00289838,0.013541,0.0460221,0,0.152731,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0541439,4.58091e-05,0.168674,4.1538e-05,0.0118505,0.0118991,0,0.0501371,0.104281,0,6.08622,9.84873,1.08452,0.0494438,2.71214,0.0286115,0.0509153,0.0276909,0.00272928,0.0139388,0.0477835,0,0.151509,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0527986,4.52202e-05,0.171919,4.08822e-05,0.0116334,0.0116743,0,0.0495816,0.10238,0,6.20985,10.0842,1.09795,0.0503353,2.79149,0.0280577,0.0495044,0.027626,0.00306383,0.0140678,0.0460265,0,0.157287,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0506079,4.49254e-05,0.182606,4.03339e-05,0.0114308,0.0115132,0,0.0474296,0.0980375,0,6.0632,9.65816,1.07794,0.050862,2.7011,0.0284616,0.0503627,0.0276875,0.00251928,0.0139816,0.0477572,0,0.148122,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.049144,4.42983e-05,0.182483,3.94502e-05,0.0112149,0.0112587,0,0.0478985,0.0970426,0,6.30964,11.2315,1.13383,0.0600644,3.17575,0.0286585,0.052322,0.0272099,0.00361146,0.0140338,0.0461153,0,0.172293,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0490118,4.3927e-05,0.18074,3.89189e-05,0.0110204,0.0110775,0,0.0493116,0.0983234,0,6.1959,11.2531,1.1304,0.060326,3.27541,0.0284476,0.0516287,0.0271923,0.00382309,0.0134016,0.0461923,0,0.173486,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0479216,4.33282e-05,0.184701,3.83243e-05,0.01081,0.0108723,0,0.0489189,0.0968405,0,6.08009,9.57046,1.08424,0.0533202,2.70198,0.0299054,0.0547806,0.0277877,0.00243883,0.0147065,0.0498132,0,0.143505,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.0468606,4.23397e-05,0.18678,3.76443e-05,0.0106001,0.0106641,0,0.0494649,0.0963256,0,6.31781,10.3126,1.11473,0.0625004,2.95675,0.030125,0.0589521,0.0278025,0.00321387,0.0137635,0.0468928,0,0.160083,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0464382,4.21489e-05,0.189297,3.70662e-05,0.010396,0.0104486,0,0.0500613,0.0964996,0,6.17216,10.1446,1.10105,0.0496997,2.76869,0.0278861,0.0493988,0.0272718,0.00299245,0.0135752,0.0461923,0,0.157931,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0459865,4.1482e-05,0.185809,3.64494e-05,0.0101814,0.0102701,0,0.0516068,0.0975933,0,6.1839,10.3024,1.11772,0.06046,2.89589,0.0296236,0.056724,0.0276775,0.00308432,0.013968,0.0466642,0,0.158027,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0437417,4.06553e-05,0.193363,3.58766e-05,0.00997745,0.0100264,0,0.0497769,0.0935185,0,6.1533,10.4053,1.09761,0.0568903,2.91974,0.0289575,0.0534965,0.0272759,0.0031792,0.0141116,0.0467243,0,0.161233,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.042246,3.96367e-05,0.198674,3.51584e-05,0.00977034,0.00982243,0,0.0501217,0.0923677,0,6.00846,9.57993,1.07645,0.0549762,2.75515,0.0290194,0.0551176,0.0274599,0.00249408,0.0137194,0.0463058,0,0.1443,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0421446,3.93429e-05,0.192531,3.45087e-05,0.00956435,0.00961768,0,0.0522852,0.0944298,0,6.23177,12.2911,1.14902,0.0762281,3.66877,0.0292124,0.052542,0.0271029,0.00478756,0.0152906,0.0463388,0,0.207246,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0417383,3.89192e-05,0.195527,3.38984e-05,0.00934851,0.00941739,0,0.0529275,0.0946658,0,6.27843,10.5997,1.1021,0.053775,3.03477,0.0287237,0.049629,0.0270895,0.00340899,0.0172222,0.0462689,0,0.167605,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0400669,3.81593e-05,0.196632,3.32486e-05,0.00914182,0.00919699,0,0.0520015,0.0920684,0,6.05776,10.087,1.1139,0.049132,2.80572,0.0278424,0.050338,0.0271942,0.00295585,0.0129844,0.0457395,0,0.144229,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0382725,3.75687e-05,0.209949,3.28678e-05,0.00894098,0.00900771,0,0.0505869,0.0888594,0,6.08393,9.32682,1.07181,0.0467503,2.5899,0.0283365,0.0510216,0.0275508,0.00245519,0.0141391,0.046516,0,0.140251,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0381357,3.71218e-05,0.209011,3.21098e-05,0.00873359,0.00879042,0,0.0528626,0.0909983,0,6.21296,11.5311,1.15914,0.0589176,3.12209,0.0287903,0.0533302,0.027491,0.00407892,0.0131328,0.0459185,0,0.179219,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0365824,3.58406e-05,0.204309,3.13287e-05,0.0085212,0.00856091,0,0.0536489,0.0902313,0,6.07552,10.3083,1.09955,0.0548049,2.9259,0.0284969,0.0524274,0.0272123,0.0030444,0.0137196,0.0460808,0,0.160798,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0360154,3.57262e-05,0.212453,3.08658e-05,0.00832196,0.00839101,0,0.0522981,0.0883135,0,6.08682,10.1211,1.10079,0.0511626,2.72846,0.0283349,0.0510335,0.0272519,0.00281693,0.014069,0.046503,0,0.162137,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0354199,3.56501e-05,0.211604,3.02432e-05,0.00810941,0.00818679,0,0.0522592,0.0876791,0,6.18456,9.74955,1.08405,0.0506909,2.62638,0.0290965,0.0545326,0.027217,0.00275705,0.0136733,0.0473027,0,0.146561,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0338259,3.39464e-05,0.213674,2.96898e-05,0.00789678,0.00796483,0,0.0533987,0.0872246,0,5.99557,9.22944,1.06473,0.0481995,2.59897,0.0282607,0.052872,0.0271506,0.00233529,0.0132618,0.0456838,0,0.138197,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0324031,3.4036e-05,0.217765,2.89328e-05,0.00769599,0.00775613,0,0.0530233,0.0854264,0,5.99339,9.87031,1.07018,0.0500294,2.73832,0.0278804,0.0495823,0.0272548,0.00257926,0.0136888,0.0462969,0,0.154831,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.031672,3.32685e-05,0.227756,2.84689e-05,0.00748806,0.00756375,0,0.0524571,0.0841291,0,6.2086,11.5363,1.1339,0.0600348,3.18341,0.0292479,0.0530602,0.0274812,0.00420857,0.0152351,0.0462544,0,0.174807,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0306615,3.24709e-05,0.220447,2.76714e-05,0.00727732,0.00733844,0,0.0547938,0.0854552,0,6.13128,10.5107,1.1037,0.0539008,2.93641,0.0280605,0.0504306,0.0270744,0.00302835,0.0136614,0.0461079,0,0.162054,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0300513,3.2195e-05,0.227371,2.71153e-05,0.00707257,0.00715658,0,0.05401,0.0840612,0,6.15626,9.75734,1.08761,0.0478009,2.68214,0.0279542,0.0500439,0.0271249,0.00281934,0.0136669,0.0461159,0,0.146717,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0287446,3.10218e-05,0.221324,2.64976e-05,0.0068558,0.00690986,0,0.0563526,0.0850973,0,6.16263,10.2706,1.09698,0.0507373,2.81776,0.0280979,0.0505659,0.0272224,0.00304494,0.0132775,0.046379,0,0.153007,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0282657,3.10918e-05,0.226536,2.61031e-05,0.00665563,0.00672639,0,0.0546821,0.0829478,0,6.13656,9.37929,1.06931,0.0446625,2.50486,0.0279134,0.050746,0.0270013,0.00248205,0.0137385,0.0455992,0,0.137893,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0269344,3.02607e-05,0.231449,2.54256e-05,0.0064522,0.00652536,0,0.0551416,0.082076,0,5.99853,9.18027,1.07051,0.0467854,2.57988,0.0280481,0.0516424,0.0270742,0.00224725,0.0135576,0.045719,0,0.137382,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0264233,2.98698e-05,0.232203,2.47774e-05,0.00623997,0.00632691,0,0.0559911,0.0824145,0,6.10951,9.37586,1.0766,0.0459346,2.57231,0.0279383,0.0502217,0.0273655,0.00250687,0.0136586,0.0459387,0,0.141672,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0254494,2.87427e-05,0.230257,2.42632e-05,0.00603087,0.00610387,0,0.0573076,0.082757,0,6.16949,10.9581,1.106,0.0611914,3.12486,0.0294448,0.0549173,0.0278029,0.00350031,0.0142483,0.0467554,0,0.171765,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0247902,2.82624e-05,0.231564,2.34467e-05,0.00583482,0.00590192,0,0.0587694,0.0835596,0,6.21012,10.171,1.09961,0.0489561,2.74316,0.0281128,0.0507723,0.0274901,0.00311879,0.0132665,0.0459164,0,0.15484,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.0235331,2.778e-05,0.239732,2.31991e-05,0.00562458,0.00568062,0,0.0575322,0.0810653,0,6.12544,10.3537,1.11066,0.0503554,2.82405,0.0280305,0.0505609,0.0272987,0.0029476,0.0136495,0.0456958,0,0.150867,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.0227299,2.71569e-05,0.241041,2.27048e-05,0.00541362,0.00548773,0,0.0563593,0.0790893,0,6.13757,9.29486,1.07612,0.04557,2.54984,0.0282337,0.0516961,0.0273649,0.00239355,0.0131159,0.0465981,0,0.138248,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0216123,2.653e-05,0.245024,2.19889e-05,0.00519534,0.00528915,0,0.0569645,0.0785767,0,5.99119,9.54608,1.07208,0.0487834,2.71642,0.0280171,0.0510948,0.0274166,0.0024241,0.0133279,0.0458221,0,0.139898,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
