step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
27499,109,109,0.000334377,6.03347,0,0.396654,0.140942,3.71011e-05,3.2962e-05,0.126163,5.63755e-05,0.162486,0.00789348,0.00786975,0.0158067,0,0.140375,0.281318,0,6.28191,14.9864,1.34069,0.161817,6.29951,0.0471031,0.0479068,0.0302936,0.00832889,0.018021,0.104364,0.0737046,0,0.333553,0,5.60682,17.3475,2.40716,0.330247,11.9083,0,0,0.439869,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.132894,3.78463e-05,3.29946e-05,0.133005,5.59224e-05,0.169675,0.00780836,0.00778384,0.0156491,0,0.13796,0.270853,0,6.13624,14.9183,1.30415,0.138889,5.63871,0.0462887,0.0448421,0.0301554,0.00799603,0.0164203,0.103104,0.0752143,0,0.330822,0,5.56277,17.2746,2.41232,0.330291,11.818,0,0,0.443939,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.13324,3.72085e-05,3.29165e-05,0.134994,5.51547e-05,0.173664,0.00771965,0.00769583,0.0154597,0,0.140331,0.273571,0,6.16729,15.8929,1.44523,0.195521,7.55179,0.048625,0.044559,0.0302693,0.00743522,0.0311397,0.103672,0.0746744,0,0.366666,0,5.53082,17.2314,2.37918,0.321727,11.6903,0,0,0.439427,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.131951,3.72643e-05,3.23669e-05,0.138051,5.49647e-05,0.173819,0.00763366,0.00761277,0.0152845,0,0.142029,0.273981,0,6.12591,15.0685,1.30445,0.144505,5.72659,0.047423,0.0460266,0.0307243,0.00777781,0.019316,0.103508,0.0771851,0,0.333895,0,5.60596,17.346,2.44954,0.336511,12.0291,0,0,0.449692,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.132134,3.67285e-05,3.21506e-05,0.133123,5.44236e-05,0.172427,0.00754839,0.00752434,0.0151284,0,0.147973,0.280107,0,6.1137,15.9132,1.34087,0.160492,6.38745,0.0471318,0.0446106,0.0306127,0.0111867,0.0175924,0.103708,0.0750804,0,0.35507,0,5.47827,17.4487,2.43671,0.337071,12.0219,0,0,0.44937,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.138266,3.65121e-05,3.19595e-05,0.131598,5.36277e-05,0.17023,0.00746204,0.00743599,0.0149478,0,0.151793,0.29006,0,6.19431,15.1778,1.33551,0.155497,6.10104,0.048358,0.0471459,0.0308655,0.00821351,0.0205102,0.10758,0.0758321,0,0.334852,0,5.56871,17.2912,2.35817,0.323534,11.6934,0,0,0.43945,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.136071,3.65128e-05,3.20208e-05,0.13997,5.35736e-05,0.190826,0.00737612,0.0073527,0.0147715,0,0.151415,0.287486,0,6.14845,15.1353,1.32406,0.155836,5.91843,0.0465267,0.0447803,0.0302514,0.0073585,0.0184285,0.104774,0.073568,0,0.33971,0,5.52935,17.2512,2.391,0.330185,11.7591,0,0,0.445616,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.132585,3.66089e-05,3.18491e-05,0.142679,5.28281e-05,0.20149,0.0072926,0.00726941,0.0145909,0,0.153168,0.285752,0,6.15129,15.4729,1.33642,0.152452,6.22185,0.0480024,0.0447622,0.0304914,0.0087088,0.0258146,0.104453,0.0737851,0,0.346375,0,5.60601,17.3498,2.41611,0.328619,11.8527,0,0,0.443832,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.128496,3.68636e-05,3.14148e-05,0.148171,5.23918e-05,0.175492,0.00721125,0.00717941,0.014429,0,0.154826,0.283322,0,6.21568,15.3868,1.34805,0.154998,6.29161,0.0471537,0.0453173,0.0325316,0.00853244,0.0172054,0.105185,0.0741499,0,0.340675,0,5.54332,17.2168,2.3827,0.331119,11.818,0,0,0.439847,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.130319,3.65749e-05,3.08128e-05,0.143406,5.1611e-05,0.171414,0.00711854,0.0070881,0.014239,0,0.15936,0.289679,0,6.13547,15.1577,1.31741,0.143692,5.95948,0.0479175,0.0459359,0.0302351,0.00772367,0.0242637,0.10478,0.0745669,0,0.335766,0,5.60978,17.2699,2.39706,0.322405,11.7912,0,0,0.438637,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.123842,3.66578e-05,3.09967e-05,0.148191,5.11948e-05,0.183707,0.00703229,0.00700342,0.0140706,0,0.158786,0.282628,0,6.15475,15.1631,1.3383,0.150187,6.13939,0.046865,0.0452523,0.0306634,0.00767213,0.0186988,0.10431,0.0745936,0,0.336973,0,5.57692,17.2315,2.40368,0.327527,11.8135,0,0,0.439817,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.116244,3.65349e-05,3.11472e-05,0.152734,5.08662e-05,0.181406,0.00695201,0.00692287,0.0139273,0,0.158156,0.2744,0,6.25669,15.514,1.35401,0.152549,6.37626,0.0473969,0.0453879,0.0309507,0.00916898,0.0201068,0.10403,0.0747374,0,0.346631,0,5.51633,17.1834,2.36922,0.325513,11.7006,0,0,0.438888,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.122474,3.60989e-05,3.0267e-05,0.148193,4.98767e-05,0.186579,0.00686233,0.0068268,0.013729,0,0.167337,0.289811,0,6.19503,15.0907,1.31429,0.147354,5.92575,0.0466676,0.0449283,0.0314896,0.00788487,0.0182,0.103613,0.0738898,0,0.333018,0,5.60021,17.2034,2.39568,0.323595,11.7426,0,0,0.437855,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.125056,3.61875e-05,3.0322e-05,0.145388,4.9964e-05,0.200431,0.00677471,0.0067431,0.0135616,0,0.167172,0.292228,0,6.16493,15.399,1.36102,0.165124,6.43904,0.0496204,0.0472542,0.0318494,0.00838873,0.0267668,0.107461,0.0760026,0,0.345235,0,5.62052,17.3643,2.44731,0.339312,12.0476,0,0,0.448637,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.133816,3.55951e-05,3.02094e-05,0.142848,4.91585e-05,0.204604,0.00668814,0.00665746,0.0133949,0,0.175241,0.309057,0,6.38804,16.5826,1.42439,0.182231,7.40736,0.0490805,0.0463957,0.0316805,0.0164111,0.0217021,0.104139,0.0741543,0,0.375313,0,5.64877,17.3252,2.39726,0.324751,11.8047,0,0,0.43926,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.130606,3.58454e-05,3.01145e-05,0.148269,4.93565e-05,0.20217,0.00659828,0.00657608,0.0132229,0,0.175161,0.305767,0,6.37311,15.9426,1.40615,0.184957,7.10451,0.0503167,0.0489289,0.0350085,0.0112748,0.0214635,0.107481,0.0777436,0,0.365685,0,5.73817,17.1507,2.43322,0.328669,11.8391,0,0,0.435374,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.12587,3.53203e-05,2.97564e-05,0.147029,4.80484e-05,0.216955,0.00650865,0.00648737,0.0130263,0,0.179318,0.305188,0,6.21415,15.878,1.37455,0.16357,6.69728,0.0491834,0.0467438,0.0315453,0.0093021,0.0255737,0.106528,0.0754076,0,0.359753,0,5.86209,17.3558,2.47461,0.333629,12.0497,0,0,0.440733,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.121619,3.5714e-05,2.97457e-05,0.155927,4.75469e-05,0.19299,0.00642537,0.00639964,0.0128773,0,0.1785,0.30012,0,6.2019,15.6778,1.39639,0.174635,6.79963,0.0503516,0.0462152,0.0309749,0.00799823,0.0317208,0.107402,0.0777984,0,0.355794,0,5.59711,17.2924,2.44271,0.336756,11.8663,0,0,0.44431,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.119694,3.58893e-05,2.96467e-05,0.161085,4.73816e-05,0.191964,0.00634525,0.00631629,0.0127079,0,0.178117,0.297811,0,6.26331,15.7128,1.36163,0.156684,6.41287,0.0482798,0.0456935,0.0306766,0.0104867,0.022805,0.104271,0.0757461,0,0.350384,0,5.67948,17.2171,2.42493,0.327489,11.8092,0,0,0.438628,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.110085,3.54242e-05,2.9712e-05,0.163984,4.65123e-05,0.210305,0.00625214,0.00622992,0.012513,0,0.179631,0.289716,0,6.2195,15.0199,1.29792,0.13816,5.59047,0.0478234,0.0468904,0.0313745,0.0087537,0.0190671,0.105294,0.0755607,0,0.333134,0,5.70274,17.3805,2.46209,0.341067,12.019,0,0,0.450423,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.108086,3.62332e-05,2.99204e-05,0.174896,4.66804e-05,0.213383,0.00617684,0.00614686,0.0123603,0,0.174466,0.282552,0,6.18413,15.8844,1.44487,0.184615,7.38663,0.0510575,0.0460365,0.0308006,0.00756651,0.0370211,0.107013,0.077907,0,0.360265,0,5.6076,17.291,2.4224,0.336142,11.8614,0,0,0.441488,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.111142,3.59939e-05,2.93245e-05,0.173014,4.58218e-05,0.206897,0.00608901,0.0060521,0.0121955,0,0.18142,0.292562,0,6.24975,15.115,1.33372,0.14562,5.91993,0.047571,0.0466538,0.0304545,0.00741763,0.0202487,0.1052,0.0754508,0,0.329915,0,5.78939,17.2956,2.43076,0.328582,11.9579,0,0,0.436714,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.104431,3.61722e-05,2.98672e-05,0.187635,4.57752e-05,0.218432,0.00599899,0.00597095,0.0120242,0,0.176085,0.280515,0,6.18127,14.7161,1.30871,0.145438,5.74333,0.0471148,0.0473131,0.0313342,0.00674434,0.0180949,0.104153,0.0750487,0,0.321669,0,5.5568,17.1785,2.40433,0.328453,11.7428,0,0,0.43711,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.106227,3.56337e-05,2.92228e-05,0.172738,4.48583e-05,0.214585,0.00590807,0.00588036,0.0118409,0,0.186652,0.292879,0,6.22713,15.4565,1.34758,0.152049,6.2045,0.048493,0.0460679,0.0312401,0.0101873,0.023063,0.105382,0.075018,0,0.342309,0,5.60216,17.2193,2.40971,0.322629,11.7189,0,0,0.436457,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.101026,3.53635e-05,2.92618e-05,0.183492,4.44928e-05,0.222841,0.00582564,0.00579382,0.0116791,0,0.185786,0.286811,0,6.29955,16.3426,1.37888,0.166824,6.61555,0.0481794,0.04568,0.0309886,0.0138714,0.0180257,0.104959,0.0755517,0,0.371271,0,5.53291,17.269,2.4097,0.328276,11.8586,0,0,0.438961,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.107577,3.52111e-05,2.87566e-05,0.175514,4.39282e-05,0.210837,0.0057361,0.00570457,0.0115026,0,0.192639,0.300216,0,6.22219,15.2089,1.34189,0.150298,6.06146,0.0477707,0.0462086,0.0310292,0.00854729,0.0204437,0.105035,0.0753608,0,0.334805,0,5.56364,17.1878,2.43187,0.335981,11.897,0,0,0.438864,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.0968067,3.55722e-05,2.93132e-05,0.186744,4.358e-05,0.221119,0.00564846,0.00562763,0.0113397,0,0.189497,0.286303,0,6.19054,14.4283,1.28034,0.131148,5.3333,0.0461742,0.0455492,0.0306129,0.00639783,0.0151963,0.102859,0.0764298,0,0.311184,0,5.59048,17.1717,2.39942,0.327908,11.7608,0,0,0.436748,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.576653,0.0950962,3.603e-05,2.90818e-05,0.194375,4.32388e-05,0.233083,0.00557292,0.00553419,0.0111875,0,0.188548,0.283644,0,6.1671,15.2781,1.3229,0.145851,5.85777,0.0469508,0.0459808,0.0317162,0.00814088,0.0162976,0.103933,0.075636,0,0.341793,0,5.69335,17.2661,2.42274,0.331014,11.9029,0,0,0.438396,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.58332,0.093938,3.54523e-05,2.87045e-05,0.1905,4.26445e-05,0.228347,0.00548016,0.00544631,0.0109778,0,0.194968,0.288906,0,6.14325,14.9815,1.31552,0.14301,5.78728,0.0465812,0.044982,0.0303582,0.00732777,0.0180711,0.103341,0.0754073,0,0.328088,0,5.45925,17.2451,2.37874,0.323495,11.7262,0,0,0.438565,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
