step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
27999,111,111,0.000327723,5.90013,0,0.204993,0.139231,3.31431e-05,3.13686e-05,0.0856199,5.42821e-05,0.138968,0.00769639,0.00768708,0.0154107,0,0.0902224,0.229453,0,6.14025,15.6644,1.38469,0.16874,6.65795,0.0480682,0.0444646,0.0308702,0.00859361,0.0261472,0.104493,0.0738404,0,0.41725,0,5.36695,17.3805,2.39011,0.335551,11.8878,0,0,0.510504,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.141128,3.28429e-05,3.10999e-05,0.0881016,5.40296e-05,0.150734,0.00760988,0.00760261,0.0152365,0,0.0914942,0.232622,0,6.09099,16.0128,1.37815,0.172405,6.73504,0.048117,0.0453274,0.0312745,0.00963468,0.0197105,0.104933,0.0778213,0,0.426158,0,5.50009,17.4222,2.42017,0.345491,11.938,0,0,0.510414,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.135489,3.28535e-05,3.09439e-05,0.0937402,5.33246e-05,0.154771,0.00752228,0.00751519,0.0150731,0,0.0910308,0.22652,0,6.12203,16.0905,1.42134,0.193087,7.30141,0.0486627,0.0445852,0.031021,0.00907557,0.0277122,0.103259,0.0763236,0,0.430594,0,5.52506,17.3696,2.42156,0.352383,11.9552,0,0,0.509177,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.136049,3.26518e-05,3.06519e-05,0.0900121,5.26972e-05,0.137685,0.0074371,0.00742861,0.014892,0,0.0938075,0.229857,0,6.20216,15.7165,1.33416,0.161201,6.29739,0.0470624,0.0448112,0.0310995,0.00989034,0.0162668,0.104031,0.0762758,0,0.415722,0,5.42364,17.3033,2.38259,0.332994,11.7203,0,0,0.505184,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.132942,3.25476e-05,3.06296e-05,0.09551,5.22822e-05,0.146661,0.00735214,0.00734318,0.0147215,0,0.0931007,0.226043,0,6.14133,16.0072,1.35094,0.161888,6.38359,0.0481294,0.0446947,0.0309173,0.0120539,0.0197754,0.106263,0.0750717,0,0.420531,0,5.40462,17.4704,2.42735,0.341878,11.9633,0,0,0.513342,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.135778,3.21727e-05,3.01775e-05,0.0945699,5.18728e-05,0.151341,0.00726368,0.00725612,0.0145436,0,0.0969835,0.232761,0,6.18099,16.2977,1.47604,0.19919,7.7033,0.0490785,0.0468726,0.0316256,0.0108567,0.0241286,0.104843,0.0761445,0,0.442362,0,5.43492,17.4029,2.40973,0.345616,11.8408,0,0,0.512747,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.132258,3.20186e-05,3.01043e-05,0.0950124,5.10173e-05,0.153012,0.00717615,0.00716819,0.0143821,0,0.098753,0.231011,0,6.25167,16.4009,1.42455,0.18266,7.23651,0.0498846,0.0444805,0.0316952,0.0160048,0.0274067,0.104909,0.0748117,0,0.435478,0,5.49733,17.3068,2.41793,0.340804,11.8664,0,0,0.505625,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.125998,3.23809e-05,2.96966e-05,0.102583,5.05885e-05,0.144145,0.00709147,0.00708072,0.0141995,0,0.0977508,0.223749,0,6.14502,16.0969,1.4084,0.179249,7.17837,0.0486775,0.0455065,0.0305335,0.0101412,0.0261486,0.105408,0.0743276,0,0.429422,0,5.50816,17.347,2.39639,0.333847,11.7826,0,0,0.508383,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.132618,3.19412e-05,2.94811e-05,0.0979499,5.00103e-05,0.149187,0.00700444,0.00699437,0.0140253,0,0.101107,0.233724,0,6.25033,15.946,1.44713,0.18418,7.31296,0.0487372,0.0456273,0.0309132,0.00956875,0.0272494,0.10402,0.0750443,0,0.428972,0,5.43824,17.2376,2.3627,0.321936,11.573,0,0,0.502219,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.121251,3.15643e-05,2.9431e-05,0.0985917,4.97441e-05,0.154732,0.0069164,0.00690984,0.0138557,0,0.102102,0.223354,0,6.15076,16.3831,1.40783,0.191709,7.33308,0.0479256,0.0458791,0.0319673,0.0113355,0.019122,0.103898,0.0753513,0,0.44001,0,5.40576,17.2958,2.38295,0.333162,11.6849,0,0,0.505419,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.120716,3.13706e-05,2.90558e-05,0.10084,4.88406e-05,0.152326,0.0068323,0.00682228,0.0136768,0,0.103668,0.224383,0,6.17636,16.6823,1.48455,0.198787,8.05795,0.0499835,0.0450048,0.0309139,0.0114557,0.0325388,0.104745,0.0752429,0,0.45087,0,5.36075,17.3719,2.41182,0.345112,11.9587,0,0,0.508987,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.121861,3.14651e-05,2.87864e-05,0.104432,4.82483e-05,0.152651,0.00674369,0.00673334,0.0135032,0,0.104464,0.226325,0,6.13363,15.7511,1.38172,0.175834,6.65697,0.0481665,0.0455982,0.0307314,0.0100829,0.0219373,0.105019,0.0756303,0,0.419621,0,5.39196,17.33,2.39612,0.344086,11.7269,0,0,0.508865,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.123954,3.1105e-05,2.86946e-05,0.10334,4.79757e-05,0.15517,0.00665656,0.00664645,0.0133315,0,0.106608,0.230562,0,6.22063,16.5089,1.53695,0.212613,8.50229,0.0511659,0.0458149,0.0317464,0.01028,0.0384519,0.104737,0.0759648,0,0.452797,0,5.42382,17.333,2.3947,0.331247,11.7603,0,0,0.505507,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.127186,3.06614e-05,2.85073e-05,0.0982112,4.7451e-05,0.167521,0.0065671,0.00656024,0.0131736,0,0.111065,0.238252,0,6.16742,16.7254,1.50375,0.201751,8.23274,0.0497858,0.0453926,0.0321135,0.0127024,0.025652,0.106489,0.0763649,0,0.453185,0,5.48095,17.3248,2.41763,0.342428,11.8304,0,0,0.505877,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.123477,3.06063e-05,2.82237e-05,0.101943,4.68041e-05,0.169443,0.00648177,0.00647553,0.0129881,0,0.111063,0.23454,0,6.26025,16.2653,1.41997,0.182157,7.05304,0.0483689,0.0450539,0.0312119,0.01269,0.0198314,0.10577,0.0756566,0,0.433142,0,5.49782,17.2552,2.3933,0.334629,11.7305,0,0,0.505677,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.11963,3.07133e-05,2.79171e-05,0.105683,4.60574e-05,0.158052,0.00639717,0.00638619,0.012819,0,0.111566,0.231195,0,6.20817,16.2593,1.45449,0.194213,7.61772,0.0488877,0.0456204,0.0308143,0.010076,0.0263317,0.105092,0.0753912,0,0.438391,0,5.51331,17.2659,2.38431,0.326672,11.7495,0,0,0.503292,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.11706,3.02415e-05,2.77326e-05,0.105425,4.54582e-05,0.161365,0.00630716,0.00629914,0.0126338,0,0.1147,0.23176,0,6.14152,17.3484,1.55228,0.229078,9.07033,0.0514395,0.0453114,0.0306241,0.0152969,0.0379796,0.104323,0.0751018,0,0.477074,0,5.48964,17.3898,2.44635,0.346599,11.9878,0,0,0.511159,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.121357,3.01589e-05,2.75741e-05,0.107362,4.52111e-05,0.186837,0.00622129,0.00621249,0.0124594,0,0.115801,0.237158,0,6.17267,16.4692,1.52322,0.213195,8.32243,0.0521442,0.04609,0.0313797,0.00940302,0.0426876,0.106859,0.0764463,0,0.449769,0,5.47029,17.2781,2.38929,0.3391,11.8393,0,0,0.508334,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.11821,2.97914e-05,2.73986e-05,0.106727,4.44414e-05,0.178646,0.00613345,0.0061265,0.0122861,0,0.117955,0.236165,0,6.23237,15.8742,1.38369,0.170908,6.74605,0.0485417,0.0451946,0.0312436,0.00978632,0.0214895,0.106725,0.0768112,0,0.422516,0,5.59089,17.2331,2.39072,0.328279,11.7384,0,0,0.504322,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.115457,3.04069e-05,2.73173e-05,0.113666,4.426e-05,0.167927,0.00605226,0.00604133,0.0121192,0,0.116392,0.23185,0,6.17582,16.1337,1.40605,0.177508,7.05265,0.0484947,0.0451046,0.030743,0.010541,0.0237543,0.104679,0.0761463,0,0.431542,0,5.58847,17.3166,2.41339,0.337589,11.9014,0,0,0.510024,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.112798,3.01213e-05,2.69778e-05,0.111284,4.3548e-05,0.159069,0.00596763,0.00595432,0.0119454,0,0.117734,0.230533,0,6.20758,15.9454,1.41891,0.176618,7.27638,0.0488433,0.0451278,0.0319205,0.00984818,0.0266356,0.10433,0.0751977,0,0.424216,0,5.56867,17.2295,2.39059,0.336397,11.81,0,0,0.506165,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.110689,2.97124e-05,2.68492e-05,0.114833,4.29158e-05,0.17026,0.00587727,0.00586769,0.0117815,0,0.120065,0.230754,0,6.17241,15.5736,1.34916,0.15855,6.36432,0.0475632,0.0463164,0.0317432,0.0095586,0.0185048,0.103764,0.0754924,0,0.410685,0,5.57266,17.2757,2.42575,0.337869,11.849,0,0,0.508369,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.103749,2.97049e-05,2.67612e-05,0.119296,4.25838e-05,0.177726,0.00579132,0.00578113,0.0115997,0,0.118891,0.22264,0,6.11403,15.7998,1.44418,0.188726,7.34161,0.0478724,0.0448202,0.031303,0.00881903,0.0250475,0.103403,0.0738412,0,0.424687,0,5.51216,17.2426,2.41378,0.335215,11.8167,0,0,0.505593,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.10088,2.97593e-05,2.64247e-05,0.117619,4.19856e-05,0.174455,0.00570538,0.00569213,0.0114317,0,0.11966,0.22054,0,6.12229,16.085,1.39157,0.181062,6.89421,0.0479324,0.0453351,0.0306447,0.0122716,0.0176836,0.104712,0.0769472,0,0.431572,0,5.41686,17.3403,2.39554,0.341581,11.7444,0,0,0.508294,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0987252,2.92472e-05,2.62884e-05,0.126058,4.14324e-05,0.175376,0.00562269,0.0056082,0.011259,0,0.121846,0.220571,0,6.15437,15.6119,1.37311,0.167528,6.704,0.0478767,0.044938,0.0324598,0.0102504,0.0189337,0.104405,0.0762733,0,0.413993,0,5.50759,17.2905,2.38479,0.333137,11.7572,0,0,0.504563,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0978948,2.8901e-05,2.59963e-05,0.118499,4.08649e-05,0.179364,0.0055308,0.00551896,0.011078,0,0.126111,0.224006,0,6.19413,15.9415,1.40742,0.174685,7.03612,0.047512,0.0453947,0.0312625,0.010752,0.0179225,0.102994,0.0767464,0,0.425882,0,5.49405,17.1869,2.36491,0.327879,11.6821,0,0,0.500652,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.110013,2.85325e-05,2.5445e-05,0.110615,4.00708e-05,0.220495,0.00544034,0.00543297,0.0109059,0,0.131378,0.241391,0,6.22028,16.8669,1.68334,0.254089,9.94958,0.0559287,0.0455696,0.0310984,0.0107801,0.0683355,0.105379,0.0744091,0,0.467058,0,5.53093,17.2196,2.40744,0.34155,11.9709,0,0,0.504639,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.114761,2.78954e-05,2.54792e-05,0.112608,3.9624e-05,0.225935,0.00535445,0.00534413,0.0107371,0,0.134747,0.249507,0,6.16231,16.2628,1.46259,0.194696,7.78667,0.049032,0.0458268,0.0307961,0.0124519,0.0240182,0.105601,0.0754976,0,0.43494,0,5.48584,17.4261,2.40118,0.339516,12.0698,0,0,0.508639,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.105819,2.79514e-05,2.52296e-05,0.111834,3.90969e-05,0.196985,0.005266,0.00525871,0.0105708,0,0.136161,0.241981,0,6.28023,16.1305,1.47024,0.195068,7.70272,0.0497298,0.0467928,0.0319531,0.00993434,0.0300239,0.103972,0.0757033,0,0.434522,0,5.66446,17.2462,2.39855,0.328176,11.8289,0,0,0.501573,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
