step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.000798727,0.000303084,7.65573,0.000332345,1.26402,0.0242167,0.00639511,0.0269731,0,2.18355,2.18355,0,6.30867,11.53,1.30357,0.0705461,0,2.81187,0,7.18137,16.7558,2.53543,0,0,6.94126,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.000820236,0.000304098,7.49852,0.000330509,1.2544,0.0257721,0.00658524,0.0290505,0,2.18701,2.18701,0,6.26601,11.6208,1.29328,0.0698026,0,2.84424,0,7.02341,16.7664,2.53235,0,0,7.04127,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.000818527,0.000305918,7.57603,0.000335171,1.33325,0.0253876,0.00673792,0.0290183,0,2.17822,2.17822,0,6.25916,11.5357,1.28996,0.0699451,0,2.82361,0,7.00276,16.7642,2.53447,0,0,7.01115,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.00079512,0.000301048,7.77133,0.000327638,1.28508,0.0242461,0.00634954,0.0267213,0,2.18278,2.18278,0,6.20502,11.6333,1.29024,0.0701469,0,2.85335,0,7.03762,16.7663,2.52902,0,0,7.00154,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.00079843,0.000303161,7.85189,0.000331811,1.28386,0.024613,0.00642852,0.0280519,0,2.18978,2.18978,0,6.28164,11.5714,1.29443,0.0699085,0,2.83437,0,7.07866,16.7832,2.53765,0,0,7.08421,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.000820392,0.000304806,7.47618,0.000342786,1.23169,0.0258087,0.00648446,0.0288053,0,2.16958,2.16958,0,6.29359,11.6368,1.29797,0.0706338,0,2.87466,0,7.10291,16.8016,2.53269,0,0,6.96451,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000805925,0.000308234,7.68352,0.000327189,1.30955,0.0256268,0.0067943,0.029118,0,2.19902,2.19902,0,6.23049,11.4695,1.29343,0.0697593,0,2.81407,0,6.99838,16.7425,2.52389,0,0,7.08496,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000792076,0.000300722,7.8133,0.000328361,1.30659,0.0243898,0.0062804,0.0278022,0,2.15441,2.15441,0,6.26776,11.5002,1.29532,0.0697017,0,2.81589,0,7.10878,16.7458,2.51809,0,0,6.96451,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000812592,0.000305789,7.57636,0.000337405,1.33005,0.0250623,0.00650704,0.0275136,0,2.12865,2.12865,0,6.22998,11.4085,1.28686,0.0700068,0,2.78321,0,7.05138,16.7656,2.54027,0,0,6.99613,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.000802244,0.000300692,7.77592,0.000332231,1.31418,0.024412,0.00632238,0.026877,0,2.15873,2.15873,0,6.24944,11.4197,1.29769,0.069288,0,2.78538,0,7.12081,16.7291,2.5345,0,0,6.93048,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000815468,0.000307815,7.62451,0.000340801,1.29017,0.0253405,0.00665108,0.0286972,0,2.13791,2.13791,0,6.336,11.5197,1.29906,0.0704629,0,2.83808,0,7.09555,16.725,2.53599,0,0,6.88349,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000812574,0.000304271,7.70796,0.000332507,1.31076,0.0252246,0.00652492,0.0282092,0,2.17452,2.17452,0,6.23293,11.5469,1.29439,0.0696794,0,2.84254,0,7.02168,16.726,2.52821,0,0,6.99581,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.000812782,0.000305664,7.67882,0.000333587,1.26953,0.0250839,0.00659118,0.02817,0,2.12694,2.12694,0,6.33876,11.6777,1.30659,0.0700433,0,2.8743,0,7.06822,16.7829,2.53321,0,0,6.93033,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.000808522,0.000308319,7.78004,0.000329873,1.3424,0.0245453,0.00656924,0.0276207,0,2.14667,2.14667,0,6.27211,11.5264,1.2934,0.0691785,0,2.83092,0,7.02039,16.7615,2.52378,0,0,7.00535,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000805778,0.000310141,7.76144,0.000338171,1.35097,0.0247082,0.00665276,0.0285984,0,2.13799,2.13799,0,6.2641,11.476,1.2902,0.0695253,0,2.82121,0,7.02727,16.7531,2.53088,0,0,7.01814,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000808023,0.000310097,7.81882,0.000335354,1.31189,0.0242327,0.00663338,0.027181,0,2.10321,2.10321,0,6.28837,11.4806,1.29504,0.0698243,0,2.80499,0,7.05656,16.7496,2.52525,0,0,6.88132,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000815096,0.000307216,7.68902,0.000337639,1.29749,0.0252277,0.00654806,0.0280011,0,2.11895,2.11895,0,6.22369,11.4803,1.2859,0.0692775,0,2.81649,0,6.97642,16.7068,2.52691,0,0,6.99155,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.00082308,0.000310183,7.70294,0.000339191,1.3211,0.0255743,0.00680644,0.0290737,0,2.09924,2.09924,0,6.27964,11.4107,1.2938,0.0691037,0,2.80515,0,7.03964,16.7679,2.5283,0,0,6.98693,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.000844291,0.000309572,7.48557,0.000346222,1.32289,0.0265205,0.00673397,0.0292363,0,2.11982,2.11982,0,6.21504,11.479,1.28899,0.069169,0,2.85513,0,6.9969,16.7522,2.52725,0,0,7.03018,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.000841299,0.000311158,7.62545,0.000354016,1.3054,0.0265907,0.0068914,0.0297858,0,2.12464,2.12464,0,6.26137,11.4435,1.28771,0.0694486,0,2.81881,0,7.0893,16.7516,2.53302,0,0,6.96338,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.00083447,0.000316698,7.65891,0.000350054,1.28154,0.0256381,0.00704055,0.0289628,0,2.09309,2.09309,0,6.18968,11.3776,1.2766,0.0690423,0,2.80625,0,7.0074,16.7435,2.51764,0,0,7.06479,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.000816883,0.000308982,7.69396,0.00034121,1.36614,0.0250404,0.00637171,0.0272598,0,2.0898,2.0898,0,6.26889,11.4251,1.28844,0.0688437,0,2.80884,0,7.09845,16.7551,2.53383,0,0,7.02111,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.00081673,0.000310373,7.6592,0.000341685,1.33082,0.0248489,0.00667566,0.0277728,0,2.08706,2.08706,0,6.21297,11.4086,1.28691,0.0689324,0,2.79381,0,7.08529,16.7435,2.5197,0,0,6.96184,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.000816599,0.000311673,7.73673,0.000344461,1.31149,0.0250078,0.00664018,0.0278418,0,2.07451,2.07451,0,6.23344,11.4668,1.28428,0.0690678,0,2.82018,0,7.01718,16.7636,2.5286,0,0,6.95949,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000814681,0.000308928,7.70737,0.000345695,1.35722,0.0247179,0.00654751,0.0273518,0,2.06871,2.06871,0,6.28217,11.5012,1.29069,0.0686863,0,2.8323,0,7.0558,16.7272,2.52327,0,0,7.0153,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.000823541,0.000308837,7.69736,0.000343692,1.40898,0.0251607,0.00659793,0.0278619,0,2.07681,2.07681,0,6.24506,11.4144,1.27971,0.0687406,0,2.82954,0,7.02062,16.6979,2.52414,0,0,7.03375,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000822185,0.000310681,7.64876,0.000344027,1.36118,0.0252363,0.00657344,0.0280713,0,2.08195,2.08195,0,6.25373,11.4022,1.28269,0.0689225,0,2.81493,0,7.05039,16.7419,2.52324,0,0,7.00324,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000817456,0.000310311,7.76269,0.000343481,1.35337,0.0251399,0.00662868,0.028424,0,2.0945,2.0945,0,6.25211,11.4366,1.29158,0.0689089,0,2.82523,0,7.08508,16.7241,2.52722,0,0,7.00436,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000827595,0.000317745,7.73015,0.00035177,1.3394,0.0252202,0.00705573,0.0283208,0,2.06538,2.06538,0,6.27512,11.4601,1.28688,0.0682218,0,2.82039,0,7.06073,16.7199,2.53168,0,0,6.98146,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.00084666,0.000319684,7.57186,0.000364014,1.33369,0.0264471,0.00710655,0.0295559,0,2.06562,2.06562,0,6.23456,11.4008,1.28458,0.0682968,0,2.80562,0,6.99488,16.7394,2.5268,0,0,7.04563,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000818138,0.000310055,7.70369,0.000343892,1.37126,0.0248617,0.006471,0.027837,0,2.06846,2.06846,0,6.19718,11.4021,1.28111,0.0685325,0,2.81587,0,7.06965,16.7198,2.53166,0,0,7.05311,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.000825063,0.000314971,7.66098,0.000347667,1.34714,0.0253185,0.00671825,0.0282733,0,2.0579,2.0579,0,6.25168,11.4652,1.28689,0.0688242,0,2.81728,0,6.99933,16.7285,2.53386,0,0,7.013,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000825724,0.000311472,7.65063,0.00034556,1.36858,0.0255586,0.00656508,0.0279675,0,2.06244,2.06244,0,6.21371,11.4826,1.28463,0.0688505,0,2.8253,0,7.06053,16.7556,2.52964,0,0,6.99349,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000830042,0.00031609,7.64745,0.00034682,1.36858,0.0254937,0.00687647,0.027883,0,2.05432,2.05432,0,6.16487,11.4655,1.27926,0.0686976,0,2.8231,0,7.00042,16.7641,2.52553,0,0,7.09676,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000827376,0.00031498,7.7519,0.000350534,1.32193,0.0255187,0.00685856,0.0286715,0,2.06834,2.06834,0,6.23835,11.394,1.28639,0.0685654,0,2.79361,0,7.05142,16.7461,2.52803,0,0,7.02956,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000815251,0.000315329,7.69334,0.000346362,1.39152,0.0242315,0.00681595,0.0275777,0,2.03437,2.03437,0,6.25367,11.3851,1.28788,0.0688926,0,2.77425,0,7.06007,16.7221,2.53013,0,0,7.02702,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000818923,0.000308328,7.80192,0.000346697,1.39147,0.024816,0.00655853,0.0277361,0,2.04806,2.04806,0,6.22066,11.425,1.28406,0.068855,0,2.81363,0,7.07322,16.7556,2.52678,0,0,7.06023,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000839963,0.000316413,7.5768,0.000353684,1.40668,0.0259948,0.00694014,0.0292305,0,2.03596,2.03596,0,6.3252,11.5467,1.30004,0.0692542,0,2.84227,0,7.02477,16.7423,2.52748,0,0,6.95028,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.00083559,0.00031836,7.6983,0.000350881,1.35073,0.025849,0.00716325,0.028991,0,2.05543,2.05543,0,6.20936,11.4633,1.27794,0.0681592,0,2.82318,0,6.98236,16.7235,2.51833,0,0,7.03903,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000839963,0.000318101,7.63793,0.000363664,1.38393,0.0260755,0.00705257,0.0290639,0,2.03043,2.03043,0,6.18743,11.3992,1.28272,0.0683994,0,2.81187,0,6.98696,16.7628,2.526,0,0,7.11017,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.000826083,0.00031754,7.70228,0.000355532,1.38861,0.0251238,0.00675387,0.0282282,0,2.01452,2.01452,0,6.22049,11.4051,1.28072,0.0683943,0,2.82713,0,7.03232,16.764,2.52092,0,0,7.03564,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000817246,0.000317881,7.68099,0.000351547,1.34841,0.0246568,0.00679769,0.0279992,0,2.01317,2.01317,0,6.22599,11.3692,1.28402,0.0685732,0,2.79431,0,7.01604,16.7367,2.52961,0,0,7.04645,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000826515,0.000317607,7.61132,0.000349469,1.38245,0.0254503,0.00686099,0.0284002,0,2.04097,2.04097,0,6.12327,11.399,1.27092,0.0682262,0,2.80005,0,6.98264,16.7335,2.51671,0,0,7.09548,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
