step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,0.000397243,0.000164855,0.0668914,1.0688e-05,0.291136,6.67165e-05,5.57972e-05,0.000108497,0,0.209102,0.209102,0,8.72153,16.9525,2.15976,0.208176,0.12362,0.0778914,0.0596166,0.374496,0.286694,0.326739,0,0.51274,0,6.83134,14.0914,1.86137,0,0,0.413471,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,0.000400531,0.00018773,0.0613902,1.01808e-05,0.270342,6.20312e-05,5.93668e-05,0.000108996,0,0.210334,0.210334,0,8.91703,16.8012,2.18205,0.203672,0.123982,0.0783667,0.0572839,0.384705,0.272776,0.304916,0,0.511239,0,6.99099,14.1096,1.89861,0,0,0.414681,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,0.000353403,0.000181778,0.0651417,1.07331e-05,0.354217,6.2703e-05,5.89257e-05,0.000109982,0,0.209305,0.209305,0,8.71332,16.9068,2.19539,0.209882,0.122368,0.079717,0.058229,0.395623,0.283975,0.319382,0,0.515053,0,6.88644,14.1823,1.87674,0,0,0.414166,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,0.000344193,0.000180348,0.0661372,1.11896e-05,0.420629,6.53091e-05,5.75715e-05,0.00010527,0,0.209547,0.209547,0,8.8128,17.0025,2.21363,0.210414,0.122789,0.0783706,0.0596346,0.393886,0.276499,0.331307,0,0.515942,0,6.85169,14.1518,1.88578,0,0,0.414997,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,0.000375681,0.000230618,0.0624922,1.04309e-05,0.407033,6.30922e-05,5.93076e-05,0.000106246,0,0.211009,0.211009,0,8.84377,16.6939,2.15094,0.208267,0.123258,0.0808062,0.0527606,0.405294,0.267406,0.320077,0,0.509499,0,7.02209,14.2558,1.90866,0,0,0.416131,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,0.000373728,0.000220493,0.0667675,1.05976e-05,0.456546,6.55939e-05,5.97123e-05,0.000110193,0,0.209804,0.209804,0,8.8267,16.4872,2.12657,0.204217,0.12205,0.0867884,0.0478251,0.401156,0.270527,0.296956,0,0.503624,0,6.94418,14.2104,1.9344,0,0,0.415487,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,0.00038356,0.000292185,0.0649869,1.06815e-05,0.503627,6.39131e-05,5.91293e-05,0.00011272,0,0.209927,0.209927,0,8.54761,16.9379,2.17407,0.208972,0.122066,0.0856617,0.05926,0.409443,0.267848,0.309554,0,0.512789,0,6.81666,14.4086,1.9559,0,0,0.418645,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,0.000369197,0.000279898,0.0722206,1.1152e-05,0.556651,7.19349e-05,5.56453e-05,0.000111714,0,0.210079,0.210079,0,8.37703,16.8234,2.11261,0.207527,0.121631,0.0831995,0.0549184,0.41667,0.268326,0.300418,0,0.509325,0,6.68029,14.4288,1.95237,0,0,0.422582,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,0.000373452,0.000317955,0.0654517,1.04664e-05,0.498197,6.6279e-05,5.7485e-05,0.000114681,0,0.210665,0.210665,0,8.28985,16.7767,2.06816,0.209815,0.121728,0.0840739,0.0608242,0.42937,0.276452,0.286444,0,0.507818,0,6.68782,14.2062,1.9251,0,0,0.414427,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,0.000375908,0.000269959,0.0682238,1.11256e-05,0.557739,7.04832e-05,5.69291e-05,0.000114089,0,0.208776,0.208776,0,8.63789,16.6521,2.12611,0.212533,0.122125,0.0898968,0.0645205,0.421385,0.280991,0.296279,0,0.508661,0,6.87382,14.1744,1.92825,0,0,0.414693,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,0.000390538,0.000291377,0.0676521,1.04527e-05,0.540143,6.47245e-05,5.63198e-05,0.000113626,0,0.208655,0.208655,0,8.46213,16.7788,2.10829,0.212255,0.122234,0.0862034,0.0606594,0.430906,0.275384,0.298145,0,0.51012,0,6.6863,14.0756,1.89869,0,0,0.411896,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,0.000367306,0.000274446,0.0718725,1.03252e-05,0.567194,6.16074e-05,5.83727e-05,0.000111794,0,0.208445,0.208445,0,8.36988,16.5902,2.08948,0.214522,0.122568,0.0917753,0.0638229,0.438917,0.280184,0.289863,0,0.505462,0,6.74449,14.4095,1.97595,0,0,0.42061,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,0.000366743,0.000287141,0.0684232,1.02558e-05,0.613679,6.13812e-05,5.87859e-05,0.000110597,0,0.208177,0.208177,0,8.52662,16.6321,2.11318,0.212389,0.122632,0.0876697,0.0625339,0.438882,0.280258,0.282357,0,0.50696,0,6.82658,14.0229,1.91826,0,0,0.4118,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,0.000350128,0.000266781,0.0700586,1.04484e-05,0.631659,6.13904e-05,5.94714e-05,0.000110876,0,0.207766,0.207766,0,8.48398,16.5617,2.09224,0.212659,0.122486,0.0887315,0.0628278,0.431038,0.280424,0.290447,0,0.504114,0,6.80823,14.079,1.92954,0,0,0.411774,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,0.000346518,0.000249821,0.0721876,1.0623e-05,0.617737,6.46098e-05,5.88038e-05,0.000108804,0,0.207433,0.207433,0,8.49871,16.6838,2.08525,0.210513,0.123151,0.0851032,0.0651643,0.416325,0.284736,0.288595,0,0.505142,0,6.77196,14.0784,1.91,0,0,0.413074,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,0.000367877,0.00027012,0.0640423,9.87767e-06,0.488953,5.83602e-05,6.15369e-05,0.000112814,0,0.210081,0.210081,0,8.69522,16.8268,2.12952,0.211074,0.123807,0.0865148,0.0722476,0.433203,0.280348,0.270327,0,0.508723,0,7.03362,14.0754,1.95202,0,0,0.412418,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,0.00037348,0.000304025,0.0659582,1.05736e-05,0.566404,6.11057e-05,6.14239e-05,0.000114225,0,0.208488,0.208488,0,8.60159,16.9009,2.14279,0.21493,0.122828,0.0927661,0.0781069,0.432987,0.282815,0.280076,0,0.510483,0,6.89357,14.1668,1.95728,0,0,0.413055,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,0.000402574,0.000304095,0.0688338,1.06261e-05,0.531173,6.42477e-05,6.04153e-05,0.000108765,0,0.208374,0.208374,0,8.52414,16.9264,2.13366,0.212072,0.123891,0.0919029,0.0760097,0.405957,0.280809,0.293861,0,0.511296,0,6.82401,14.1611,1.95714,0,0,0.413045,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,0.000461949,0.000296599,0.0654139,9.9778e-06,0.396369,6.35244e-05,6.067e-05,0.00010721,0,0.208676,0.208676,0,8.60228,16.7919,2.13306,0.207912,0.123455,0.0876088,0.0667276,0.396972,0.278446,0.29426,0,0.5086,0,6.91662,14.0893,1.91742,0,0,0.411957,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,0.00039166,0.000245073,0.0647672,1.02873e-05,0.483527,6.51441e-05,6.04045e-05,0.000110034,0,0.207607,0.207607,0,8.67313,16.7507,2.12799,0.2098,0.124043,0.0844661,0.0670632,0.408488,0.279142,0.295597,0,0.507385,0,6.93048,14.1121,1.93285,0,0,0.415173,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,0.000352764,0.000223672,0.0657116,1.06354e-05,0.502208,6.50016e-05,6.24196e-05,0.000106452,0,0.208191,0.208191,0,8.59016,16.7458,2.12953,0.217641,0.123787,0.0909423,0.0776139,0.433708,0.281172,0.298623,0,0.50756,0,6.82707,14.1797,1.93867,0,0,0.414118,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,0.000343526,0.000245431,0.0642745,1.03051e-05,0.634141,6.23665e-05,6.32505e-05,0.000108365,0,0.208514,0.208514,0,8.62098,16.7421,2.1423,0.216887,0.123478,0.0929142,0.0726553,0.438276,0.283207,0.290794,0,0.507962,0,6.88459,14.0816,1.91489,0,0,0.412239,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,0.00035952,0.000266908,0.0662669,1.02424e-05,0.639778,6.28868e-05,6.27321e-05,0.000111809,0,0.208015,0.208015,0,8.55874,16.7136,2.14064,0.218501,0.124091,0.0916209,0.0698551,0.437583,0.28577,0.302084,0,0.509915,0,6.91008,14.1871,1.9356,0,0,0.414526,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,0.000362867,0.000273712,0.0648663,1.02092e-05,0.662462,6.10428e-05,6.09195e-05,0.0001103,0,0.20867,0.20867,0,8.68009,16.6585,2.14024,0.221097,0.123887,0.0968079,0.0749933,0.442161,0.287925,0.300806,0,0.507789,0,6.97182,14.4465,1.99266,0,0,0.42148,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,0.000341566,0.000257337,0.0710992,1.07298e-05,0.76131,6.11799e-05,5.99169e-05,0.000109267,0,0.208837,0.208837,0,8.55681,16.8226,2.14669,0.222671,0.124022,0.0944805,0.0716132,0.437239,0.289202,0.31947,0,0.51127,0,6.90669,14.1724,1.94261,0,0,0.41487,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,0.000406867,0.000342246,0.0615838,9.49494e-06,0.614082,5.4955e-05,5.89905e-05,0.000107578,0,0.209544,0.209544,0,8.58244,16.9305,2.19782,0.215617,0.125146,0.0889949,0.0740676,0.419799,0.280894,0.304801,0,0.513323,0,7.03384,14.007,1.92333,0,0,0.411705,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,0.000498207,0.000417275,0.0630279,9.89333e-06,0.547023,5.78563e-05,6.16143e-05,0.000107995,0,0.207691,0.207691,0,8.91836,16.8588,2.20189,0.214653,0.12607,0.093604,0.0782927,0.424563,0.278297,0.287093,0,0.512392,0,7.20236,13.9656,1.96876,0,0,0.411472,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,0.000513664,0.000456456,0.0645133,9.74186e-06,0.586938,5.58431e-05,6.36387e-05,0.000111613,0,0.207548,0.207548,0,8.67978,16.5815,2.14454,0.21544,0.125492,0.0942373,0.0652893,0.427766,0.282649,0.297206,0,0.505342,0,7.09137,13.9092,1.93043,0,0,0.410206,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,0.000454391,0.000355218,0.063677,9.72971e-06,0.611652,5.67222e-05,6.16523e-05,0.000111972,0,0.206887,0.206887,0,8.63232,16.6306,2.10548,0.217144,0.125398,0.0904633,0.0640201,0.428494,0.284084,0.310406,0,0.503376,0,6.99664,13.8892,1.91933,0,0,0.409435,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,0.000390493,0.000270518,0.0715013,1.04717e-05,0.731049,6.1106e-05,6.03175e-05,0.000107859,0,0.208152,0.208152,0,8.51245,16.808,2.09008,0.219304,0.123914,0.091176,0.0664712,0.424698,0.289391,0.320175,0,0.506572,0,6.90012,14.03,1.90599,0,0,0.411779,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,0.000432263,0.000318549,0.0646846,9.99818e-06,0.713884,5.81795e-05,5.99011e-05,0.00010836,0,0.206609,0.206609,0,8.47364,16.8132,2.09606,0.216472,0.124929,0.0901189,0.0648605,0.409372,0.292309,0.317243,0,0.505675,0,6.95625,13.9389,1.90153,0,0,0.410976,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,0.000466397,0.000328216,0.0668713,1.0249e-05,0.591082,6.0472e-05,6.22372e-05,0.000107838,0,0.206422,0.206422,0,8.46287,16.8551,2.07797,0.21758,0.124978,0.0878999,0.0643738,0.402893,0.288244,0.337092,0,0.506379,0,6.98077,13.9468,1.91973,0,0,0.410218,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,0.000447759,0.000303263,0.0661518,1.02491e-05,0.539743,6.2145e-05,6.11051e-05,0.000108331,0,0.206396,0.206396,0,8.18237,16.7664,2.06251,0.21719,0.123669,0.0912063,0.0546984,0.406594,0.2831,0.343873,0,0.50363,0,6.7739,13.9324,1.88506,0,0,0.408482,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,0.000431371,0.000290277,0.0703254,1.03688e-05,0.620524,6.37487e-05,5.96194e-05,0.00011067,0,0.205728,0.205728,0,8.31427,16.5687,2.0683,0.218929,0.124284,0.0910428,0.0548722,0.424546,0.283586,0.335245,0,0.500195,0,6.83729,13.9143,1.87701,0,0,0.408297,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,0.000466631,0.000310302,0.0672869,1.01241e-05,0.621034,6.16003e-05,5.97388e-05,0.000114362,0,0.206171,0.206171,0,8.33891,16.6664,2.08916,0.218465,0.124607,0.0904906,0.0634842,0.417076,0.287211,0.327923,0,0.502732,0,6.87116,13.9471,1.88918,0,0,0.410033,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,0.000495767,0.000357441,0.0636292,1.00603e-05,0.603555,5.9293e-05,5.99588e-05,0.000111538,0,0.206754,0.206754,0,8.53411,16.7321,2.13696,0.223756,0.125229,0.0940426,0.0706305,0.438729,0.292179,0.321727,0,0.508285,0,7.04317,13.912,1.93391,0,0,0.409883,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
