step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
26499,105,105,0.000348093,6.30013,0,0.184993,0.12371,4.11525e-05,0.0555976,0.0101082,0.00986076,0.00985645,0.0115937,3.84857e-05,0.0098615,0.00989225,0,0.0283721,0.152082,0,5.56634,10.0711,1.32235,0.102421,0.0787962,0.200669,0.192076,0.0813125,0.0976476,0.0626377,0.0421544,0.00410214,0.0276187,0.0797434,0,0.161396,0,5.72426,16.5961,2.49589,0.337542,0,0,0.398346,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.119501,4.06771e-05,0.0578467,0.0100563,0.00975602,0.00975078,0.0115912,3.80931e-05,0.00975726,0.00978261,0,0.0285311,0.148032,0,5.5484,10.1997,1.3288,0.105438,0.0796026,0.201411,0.193244,0.0811759,0.0990587,0.065543,0.0438283,0.00426365,0.0273529,0.0801477,0,0.165253,0,5.6938,16.6642,2.50306,0.33683,0,0,0.397594,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.120109,4.03782e-05,0.0568571,0.00992422,0.00965386,0.00964951,0.0113659,3.77486e-05,0.00965384,0.00968329,0,0.0292027,0.149312,0,5.58072,10.756,1.35385,0.109233,0.0783982,0.199799,0.191611,0.0811548,0.0956844,0.0619269,0.0428305,0.00506025,0.0264108,0.0795041,0,0.180887,0,5.69377,16.7029,2.49589,0.345974,0,0,0.409632,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.116532,4.01577e-05,0.0581461,0.00983652,0.00954615,0.00954032,0.011405,3.73472e-05,0.00954846,0.00957933,0,0.0298822,0.146414,0,5.51927,10.0726,1.33591,0.102869,0.0786248,0.200664,0.191671,0.0818841,0.096397,0.0623827,0.0431267,0.00385101,0.0261737,0.0800985,0,0.16335,0,5.85503,16.8853,2.51733,0.348947,0,0,0.414096,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.114017,3.97295e-05,0.060039,0.00977261,0.00944397,0.00944134,0.0114069,3.69379e-05,0.00944632,0.0094837,0,0.0300614,0.144078,0,5.63972,10.6289,1.3519,0.104502,0.0789793,0.200206,0.195404,0.0811468,0.096456,0.0623614,0.0427881,0.00530817,0.0265697,0.0795531,0,0.173977,0,5.70854,16.6008,2.48347,0.340465,0,0,0.402189,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.113051,3.93165e-05,0.0593558,0.00968192,0.0093393,0.00933379,0.0112718,3.65777e-05,0.00933987,0.00937098,0,0.0307956,0.143847,0,5.58049,10.0539,1.33329,0.103681,0.078606,0.200102,0.192939,0.0842839,0.094822,0.0616571,0.0429669,0.00381477,0.0261508,0.0793233,0,0.163597,0,5.75869,16.7683,2.4962,0.341884,0,0,0.405169,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.112281,3.90869e-05,0.0604527,0.00954484,0.00923522,0.00923183,0.0111913,3.62282e-05,0.00923643,0.00926791,0,0.03106,0.143341,0,5.57917,10.1763,1.33058,0.104708,0.0787792,0.201303,0.192443,0.0816834,0.0961705,0.062741,0.0429865,0.00436132,0.0263606,0.0797426,0,0.168843,0,5.72819,16.5137,2.4778,0.33975,0,0,0.400253,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.108605,3.86929e-05,0.0616195,0.00949744,0.00912646,0.00912597,0.0111946,3.58249e-05,0.00913309,0.00917653,0,0.0315252,0.14013,0,5.5707,10.3195,1.33701,0.102395,0.0785798,0.200077,0.193651,0.0814805,0.0950408,0.0620323,0.0422745,0.00428511,0.0268278,0.0801294,0,0.166987,0,5.67674,16.6203,2.48658,0.337777,0,0,0.402193,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.1067,3.84174e-05,0.0651813,0.00937334,0.00903063,0.00902509,0.0111528,3.54788e-05,0.00903337,0.00906585,0,0.031354,0.138054,0,5.5378,10.1219,1.34314,0.103595,0.0786899,0.200914,0.192661,0.0817223,0.096452,0.0622216,0.0425179,0.00404008,0.0267213,0.0796486,0,0.16094,0,5.73783,16.5615,2.49404,0.33833,0,0,0.399172,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.104757,3.8122e-05,0.0632916,0.00931023,0.0089295,0.0089183,0.0110829,3.51296e-05,0.00892594,0.00895755,0,0.0319396,0.136697,0,5.48899,10.1337,1.33109,0.102882,0.0789764,0.201477,0.192116,0.0819032,0.096293,0.0637765,0.0424495,0.00400675,0.0267666,0.0809749,0,0.164034,0,5.7297,16.5708,2.49135,0.339535,0,0,0.400934,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.102252,3.76557e-05,0.0653181,0.00922011,0.00882251,0.00881899,0.0110622,3.47441e-05,0.00882428,0.00886112,0,0.0320677,0.13432,0,5.57406,10.2773,1.34353,0.105489,0.0788516,0.201415,0.193347,0.0821871,0.095859,0.0621076,0.0429617,0.004372,0.0269038,0.0793627,0,0.167473,0,5.81032,16.7336,2.51778,0.347372,0,0,0.410115,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.10027,3.73662e-05,0.0654364,0.0091123,0.00871987,0.0087143,0.011042,3.4364e-05,0.00871938,0.00876337,0,0.0326238,0.132893,0,5.56333,10.6006,1.34905,0.105597,0.0784205,0.200526,0.192476,0.0803708,0.0967712,0.061077,0.0428497,0.00486363,0.0266147,0.0786548,0,0.173049,0,5.69171,16.4317,2.4597,0.333921,0,0,0.399273,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.0991303,3.70305e-05,0.067063,0.00897052,0.00861382,0.00860679,0.0108411,3.39519e-05,0.00861303,0.00865224,0,0.0331498,0.13228,0,5.50613,10.0847,1.31727,0.105427,0.0788703,0.201095,0.193067,0.0820491,0.0955057,0.0617147,0.0430851,0.00413504,0.027442,0.0806089,0,0.168234,0,5.69744,16.6172,2.47703,0.340081,0,0,0.404094,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.0966414,3.6514e-05,0.0661594,0.00889996,0.00850542,0.00850284,0.0108331,3.35036e-05,0.00850813,0.00854194,0,0.0342944,0.130936,0,5.53183,10.1726,1.32531,0.103925,0.0785696,0.199652,0.193119,0.0817223,0.0963796,0.0616744,0.0427048,0.00440299,0.0263611,0.0796801,0,0.167473,0,5.6297,16.4724,2.45564,0.335954,0,0,0.397876,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.0949815,3.61671e-05,0.0676924,0.00885314,0.00840702,0.00839795,0.010775,3.31968e-05,0.00840755,0.00843622,0,0.0347224,0.129704,0,5.60564,10.1955,1.32637,0.103176,0.0783502,0.200524,0.193592,0.0808289,0.0946733,0.0618034,0.042797,0.0041568,0.0261015,0.0790258,0,0.166188,0,5.6634,16.5395,2.46881,0.342551,0,0,0.405361,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0943644,3.60206e-05,0.070962,0.00876125,0.00830064,0.00829764,0.0107539,3.28948e-05,0.0083036,0.00833758,0,0.0340584,0.128423,0,5.54311,10.1818,1.33267,0.103563,0.078719,0.200687,0.193834,0.0809572,0.0955712,0.062326,0.0428556,0.00447314,0.0266525,0.079833,0,0.167502,0,5.69793,16.5581,2.47311,0.342542,0,0,0.40481,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0928351,3.56527e-05,0.0697277,0.00865064,0.00819896,0.00819084,0.010715,3.24747e-05,0.00819676,0.00824089,0,0.0349555,0.127791,0,5.55288,10.1724,1.32726,0.104233,0.0785215,0.201394,0.192357,0.0820001,0.0955095,0.0621383,0.0423461,0.00423602,0.0261697,0.0790647,0,0.168017,0,5.75485,16.7354,2.48784,0.346254,0,0,0.41242,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.0902762,3.53594e-05,0.0723155,0.00852907,0.00810043,0.00809295,0.0107266,3.2114e-05,0.00809619,0.00813591,0,0.0348486,0.125125,0,5.51022,9.80944,1.30475,0.0988592,0.0786078,0.202079,0.192495,0.081657,0.0952385,0.0625333,0.0425406,0.00373941,0.0263334,0.079463,0,0.156027,0,5.65004,16.5688,2.46231,0.333716,0,0,0.396573,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.0889102,3.49406e-05,0.0729818,0.00848979,0.00798187,0.00798319,0.0106668,3.17135e-05,0.00799142,0.00803669,0,0.0355721,0.124482,0,5.46479,9.94028,1.31437,0.0991893,0.0782689,0.199901,0.192753,0.0811477,0.094943,0.0619744,0.0421973,0.00376274,0.0262999,0.0797107,0,0.159493,0,5.66364,16.6787,2.48333,0.342362,0,0,0.402498,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.086893,3.46582e-05,0.0737693,0.00840383,0.00788532,0.00787891,0.0105202,3.13451e-05,0.00788335,0.00791796,0,0.0358271,0.12272,0,5.52158,10.0753,1.32225,0.10051,0.078566,0.200658,0.192346,0.0813253,0.0957963,0.0624093,0.0429901,0.00406596,0.0266686,0.0794008,0,0.159886,0,5.7088,16.6926,2.48549,0.341954,0,0,0.403827,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.086723,3.44147e-05,0.0760943,0.00831724,0.00778344,0.00777328,0.0105499,3.11021e-05,0.00778335,0.00782407,0,0.0356964,0.122419,0,5.44395,9.81466,1.31197,0.101183,0.0785546,0.200264,0.192123,0.0818822,0.0963953,0.0630629,0.0427145,0.00359513,0.0262772,0.0792325,0,0.156207,0,5.6508,16.6053,2.4697,0.334328,0,0,0.394705,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0854061,3.40168e-05,0.0746557,0.00823704,0.00767585,0.007673,0.0104303,3.06026e-05,0.00768011,0.00772203,0,0.0370669,0.122473,0,5.5592,10.0248,1.31775,0.103496,0.0784494,0.199712,0.191505,0.0812122,0.0953988,0.0626393,0.042912,0.00407364,0.0269058,0.0801352,0,0.166843,0,5.73132,16.6805,2.47796,0.347913,0,0,0.410985,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.0831716,3.36926e-05,0.0767685,0.00812133,0.00757793,0.0075655,0.0104306,3.02661e-05,0.0075783,0.00761135,0,0.0368234,0.119995,0,5.47142,9.82672,1.31276,0.0999453,0.0783634,0.200321,0.192674,0.0814162,0.0952485,0.0616997,0.0425895,0.00381094,0.0262131,0.0796602,0,0.159424,0,5.61868,16.5227,2.46393,0.336847,0,0,0.40097,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0823104,3.35302e-05,0.0774582,0.00802182,0.00747521,0.00747169,0.0102705,2.99366e-05,0.00747525,0.00752061,0,0.0372842,0.119595,0,5.51793,9.83968,1.31352,0.101043,0.0790183,0.200788,0.193717,0.083022,0.0956565,0.0635368,0.0426035,0.00373494,0.0265022,0.0806223,0,0.157378,0,5.6322,16.5512,2.46784,0.334538,0,0,0.393805,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0801264,3.29106e-05,0.0784109,0.00795922,0.00736957,0.00736034,0.0102154,2.95083e-05,0.00736967,0.00740357,0,0.0380691,0.118195,0,5.50341,9.8407,1.31547,0.100619,0.0783344,0.198965,0.192643,0.0813655,0.0942165,0.063543,0.0424431,0.0038152,0.0267987,0.0795539,0,0.159256,0,5.61923,16.5458,2.45932,0.331808,0,0,0.393888,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0777584,3.26061e-05,0.0799374,0.00789915,0.00725658,0.00725629,0.0103169,2.91495e-05,0.00726699,0.00730126,0,0.0377552,0.115514,0,5.48206,10.1945,1.32048,0.103,0.0784601,0.201298,0.193106,0.0813599,0.0954016,0.0613612,0.0421946,0.00435153,0.0265988,0.0789293,0,0.167994,0,5.6832,16.451,2.45628,0.33378,0,0,0.396193,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0765564,3.23753e-05,0.0819841,0.00778003,0.00716236,0.00715041,0.0102676,2.88328e-05,0.0071615,0.00719972,0,0.0379074,0.114464,0,5.48341,9.97962,1.31713,0.100346,0.0784711,0.200162,0.192541,0.0810834,0.0955832,0.0622745,0.0426965,0.00382044,0.0263872,0.0801625,0,0.158941,0,5.66523,16.5655,2.46789,0.335778,0,0,0.396929,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0760479,3.20017e-05,0.0815977,0.00767446,0.00705863,0.00704328,0.010132,2.84452e-05,0.00705798,0.0071013,0,0.0389905,0.115038,0,5.5307,9.82126,1.32172,0.0997952,0.0786005,0.200457,0.19355,0.0822554,0.0954351,0.0627801,0.0424172,0.00360957,0.0263903,0.0791096,0,0.158014,0,5.64089,16.4553,2.45457,0.33037,0,0,0.390803,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0733297,3.15099e-05,0.0817455,0.00760279,0.00694914,0.00694093,0.0100658,2.80102e-05,0.00694967,0.00699224,0,0.0392885,0.112618,0,5.51506,10.0981,1.33183,0.101664,0.078505,0.200171,0.192813,0.0823657,0.0951817,0.0620328,0.042434,0.00421708,0.0263125,0.079522,0,0.160917,0,5.78733,16.7639,2.49964,0.344435,0,0,0.406478,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0721523,3.1191e-05,0.0838844,0.00747164,0.00684938,0.00683286,0.00989948,2.76759e-05,0.00684865,0.00688878,0,0.0395475,0.1117,0,5.46588,9.81721,1.30621,0.0986935,0.0783877,0.201313,0.192491,0.0813726,0.0948951,0.0621054,0.0423821,0.00372912,0.0264385,0.0791507,0,0.156997,0,5.65385,16.4701,2.45215,0.334934,0,0,0.396557,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0702095,3.0911e-05,0.0852908,0.00741003,0.00674061,0.0067355,0.0100511,2.7301e-05,0.00674446,0.0067799,0,0.0398102,0.11002,0,5.52166,10.4418,1.33441,0.102025,0.0784439,0.200389,0.192888,0.0814884,0.0954392,0.0620601,0.0423751,0.00458208,0.0262725,0.078945,0,0.167008,0,5.72246,16.4933,2.47074,0.337595,0,0,0.397077,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
