step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
69499,277,277,6.17944e-05,0,0,1,0,6.08576e-05,7.49915e-05,3.47293e-05,0.717128,0.000857707,0.000259785,0.000893609,0,0.162667,0.162667,0,3.92708,7.19672,0.852947,0.111485,3.66477,0.0739131,0.075944,0.0516397,0.0160719,0.184921,0.114901,0,0.161901,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,6.1466e-05,7.49702e-05,3.50269e-05,0.774216,0.000855598,0.000263189,0.000911508,0,0.162006,0.162006,0,3.94532,7.36841,0.856688,0.112297,3.67436,0.0733558,0.0749826,0.0504663,0.0156219,0.184177,0.114887,0,0.164691,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,6.15033e-05,7.43757e-05,3.51467e-05,0.771897,0.000862378,0.000267377,0.000918021,0,0.160626,0.160626,0,3.92739,7.25143,0.853633,0.109347,3.63138,0.0725114,0.0746461,0.0488636,0.0156033,0.181217,0.114738,0,0.16225,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,6.05914e-05,7.21854e-05,3.5244e-05,0.739594,0.000855691,0.00026454,0.000918339,0,0.16063,0.16063,0,3.9659,7.59444,0.851985,0.113059,3.62689,0.0736075,0.0746732,0.0521036,0.0177778,0.18137,0.11572,0,0.167266,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,6.15716e-05,7.16535e-05,3.54176e-05,0.818082,0.000863503,0.000269083,0.000907288,0,0.159906,0.159906,0,3.93241,7.22183,0.852725,0.109494,3.62182,0.0723702,0.0732616,0.0495566,0.0160206,0.180826,0.114556,0,0.162549,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,6.1081e-05,7.30816e-05,3.52265e-05,0.807471,0.000852542,0.000267264,0.000892524,0,0.160319,0.160319,0,4.07884,8.07322,0.862921,0.109463,3.60242,0.0731636,0.0742681,0.050489,0.0170587,0.185809,0.111357,0,0.172225,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,6.17303e-05,7.40441e-05,3.47681e-05,0.791018,0.000859214,0.00026229,0.000897599,0,0.161184,0.161184,0,3.91014,7.16198,0.847575,0.108532,3.5981,0.0734907,0.0746635,0.0503641,0.0175106,0.184647,0.113759,0,0.160894,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,6.12746e-05,7.3653e-05,3.50278e-05,0.766743,0.000860293,0.000263212,0.000891757,0,0.161557,0.161557,0,3.92213,7.20218,0.845519,0.109247,3.61845,0.072128,0.0738103,0.0491,0.0168715,0.181061,0.111925,0,0.161014,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,6.07348e-05,7.41537e-05,3.53213e-05,0.833251,0.000851362,0.000272653,0.000876224,0,0.158134,0.158134,0,3.94027,7.16604,0.85056,0.108168,3.56804,0.0720141,0.0729545,0.0495655,0.0170968,0.179339,0.113129,0,0.160813,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,6.10178e-05,7.56803e-05,3.53002e-05,0.857342,0.000845055,0.000277484,0.000880996,0,0.157677,0.157677,0,3.90171,7.16809,0.843413,0.107851,3.56375,0.0717615,0.0723764,0.0482153,0.0173332,0.178349,0.114295,0,0.160643,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,6.10238e-05,7.79488e-05,3.52923e-05,0.811321,0.000851108,0.000266518,0.000871375,0,0.159834,0.159834,0,3.84168,7.14684,0.841214,0.107515,3.55783,0.0725616,0.0739396,0.0509779,0.0175717,0.179031,0.113849,0,0.160616,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,6.12731e-05,7.64152e-05,3.51672e-05,0.820283,0.000843043,0.000269977,0.000875574,0,0.160558,0.160558,0,3.96158,7.63545,0.857108,0.109738,3.62917,0.0722699,0.0735216,0.049554,0.0175764,0.179233,0.113734,0,0.169243,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,6.09514e-05,7.73225e-05,3.51595e-05,0.836155,0.000850613,0.000267898,0.000884931,0,0.159493,0.159493,0,3.85206,7.15826,0.842136,0.10706,3.56993,0.0725115,0.0733318,0.0507969,0.0174847,0.178939,0.114516,0,0.160695,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,6.08078e-05,7.65165e-05,3.51689e-05,0.805145,0.000845199,0.000262537,0.000870714,0,0.159063,0.159063,0,3.8949,7.17893,0.845382,0.106693,3.55832,0.0716955,0.0724468,0.049171,0.0179967,0.176951,0.113607,0,0.160324,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,6.18234e-05,7.66662e-05,3.54364e-05,0.889976,0.00084469,0.000278995,0.000877375,0,0.158718,0.158718,0,3.94482,7.52445,0.848186,0.10826,3.58032,0.0718408,0.0735368,0.0498425,0.0169759,0.175969,0.11472,0,0.165502,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,6.09169e-05,7.54233e-05,3.51453e-05,0.871679,0.00084064,0.000272757,0.000895627,0,0.157557,0.157557,0,3.86287,7.13819,0.837234,0.106919,3.56752,0.0711622,0.0734637,0.0494653,0.0163458,0.174195,0.113503,0,0.159195,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,6.16776e-05,7.52367e-05,3.52801e-05,0.904235,0.000841713,0.000270069,0.000920936,0,0.156025,0.156025,0,3.87682,7.02899,0.836882,0.107605,3.52642,0.0723084,0.074251,0.0525714,0.0172155,0.17509,0.114722,0,0.157921,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,6.34124e-05,7.61787e-05,3.5016e-05,0.843254,0.000839233,0.000270014,0.000894107,0,0.157439,0.157439,0,4.01217,7.99513,0.850236,0.108327,3.57577,0.0728323,0.075252,0.0531726,0.0179101,0.175685,0.114975,0,0.17193,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,6.40806e-05,7.68921e-05,3.52399e-05,0.916197,0.000844438,0.000276345,0.000900158,0,0.156944,0.156944,0,4.01692,7.93056,0.857182,0.109415,3.63793,0.0730964,0.074494,0.0530929,0.0184317,0.174261,0.118299,0,0.171969,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,6.36347e-05,7.65286e-05,3.5187e-05,0.978413,0.000846498,0.000276546,0.00087336,0,0.157791,0.157791,0,3.8693,7.5991,0.851155,0.110851,3.71927,0.0737543,0.0748851,0.0535549,0.0200976,0.173308,0.12068,0,0.168942,0,
