step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
50699,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50749,202,202,0.000131313,0,0,0.5,0,0.000217888,0.000137377,0.360998,2.64851e-05,0.0897592,3.48901e-05,0.000599222,0.000285355,0,0.402041,0.402041,0,10.1477,15.0748,2.44669,0.266873,0.128592,0.0915511,0.392464,0.356747,0.307143,0.324741,0,0.81654,0,7.79089,14.6649,2.17858,0,0,0.80321,0
50799,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.00013,0,0,0.5,0,0.000226331,0.000143966,0.35657,2.69313e-05,0.0882641,3.54052e-05,0.000589637,0.000284504,0,0.402444,0.402444,0,10.1609,14.8666,2.44827,0.267964,0.128284,0.0903274,0.391591,0.373322,0.307528,0.316731,0,0.806063,0,7.86473,14.6853,2.18053,0,0,0.804546,0
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,0,0,0.5,0,0.000229657,0.000145443,0.355371,2.61616e-05,0.0873335,3.43178e-05,0.000590309,0.000295937,0,0.402662,0.402662,0,10.1645,15.036,2.46684,0.268842,0.127829,0.0921527,0.390499,0.371772,0.303119,0.327681,0,0.816296,0,7.79718,14.5705,2.09128,0,0,0.80294,0
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,0,0,0.5,0,0.00022525,0.000143615,0.361378,2.58234e-05,0.0895408,3.41885e-05,0.000593552,0.00029427,0,0.402192,0.402192,0,10.1723,15.0001,2.44803,0.265533,0.127958,0.0901246,0.390985,0.366709,0.300148,0.31727,0,0.8122,0,7.91753,14.806,2.20431,0,0,0.808264,0
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,0,0,0.5,0,0.000219525,0.000147809,0.354887,2.56374e-05,0.0884172,3.39168e-05,0.000586415,0.000283491,0,0.403409,0.403409,0,10.1623,14.7816,2.44987,0.266918,0.128005,0.0927297,0.391675,0.361797,0.306695,0.320606,0,0.803228,0,7.83366,14.6786,2.20499,0,0,0.804069,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,0,0,0.5,0,0.000212863,0.000143154,0.361035,2.56232e-05,0.0907386,3.33206e-05,0.000594267,0.000288262,0,0.402085,0.402085,0,10.197,14.82,2.45689,0.264726,0.127924,0.0925886,0.392246,0.35848,0.301954,0.315164,0,0.806557,0,7.82545,14.5942,2.1404,0,0,0.801773,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,0,0,0.5,0,0.000213517,0.000142514,0.357666,2.56144e-05,0.089169,3.35669e-05,0.000585797,0.000281213,0,0.403091,0.403091,0,10.2815,14.8586,2.47818,0.267414,0.128264,0.0932479,0.392666,0.367867,0.30255,0.319888,0,0.810787,0,7.87244,14.7403,2.19085,0,0,0.810723,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,0,0,0.5,0,0.00023168,0.00015372,0.362373,2.6805e-05,0.0894967,3.40185e-05,0.000596267,0.000297758,0,0.39857,0.39857,0,10.1086,14.8498,2.443,0.264438,0.128398,0.0900955,0.394653,0.36418,0.296847,0.312457,0,0.80434,0,7.79751,14.7308,2.23458,0,0,0.805804,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,0,0,0.5,0,0.00023786,0.000168394,0.366305,2.66521e-05,0.0902968,3.34358e-05,0.000597596,0.000291807,0,0.399638,0.399638,0,10.0262,14.8147,2.43239,0.265606,0.127753,0.0882773,0.393791,0.370994,0.300245,0.312578,0,0.801868,0,7.91591,14.916,2.24805,0,0,0.812926,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,0,0,0.5,0,0.000246461,0.000166617,0.365694,2.65574e-05,0.0895939,3.46753e-05,0.00060955,0.000290583,0,0.399787,0.399787,0,10.1274,14.925,2.45687,0.266131,0.127299,0.0921171,0.393509,0.366561,0.302072,0.315231,0,0.810584,0,7.95419,14.8408,2.2216,0,0,0.809224,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,0,0,0.5,0,0.000221411,0.000150921,0.367421,2.70037e-05,0.0901588,3.38512e-05,0.000597314,0.0002918,0,0.399463,0.399463,0,10.2438,14.9423,2.4631,0.265794,0.127896,0.0892923,0.390866,0.369203,0.301996,0.315511,0,0.809002,0,7.90498,14.7719,2.23035,0,0,0.806695,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,0,0,0.5,0,0.000217101,0.000154787,0.371257,2.69288e-05,0.0913195,3.50286e-05,0.000609355,0.000290413,0,0.395957,0.395957,0,10.1017,14.8219,2.43037,0.264141,0.127814,0.0892282,0.391946,0.361863,0.302609,0.311388,0,0.801836,0,7.70489,14.7447,2.20594,0,0,0.804806,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,0,0,0.5,0,0.000197626,0.000148783,0.36391,2.65961e-05,0.0912989,3.49581e-05,0.000602204,0.000292956,0,0.397501,0.397501,0,10.0088,14.7758,2.42538,0.266133,0.128282,0.0909324,0.393177,0.359432,0.304452,0.320522,0,0.799834,0,7.61062,14.6343,2.18115,0,0,0.801918,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,0,0,0.5,0,0.000213991,0.00014649,0.374434,2.77344e-05,0.0930349,3.55378e-05,0.00061433,0.000302772,0,0.394738,0.394738,0,10.1901,14.7679,2.44006,0.265176,0.128048,0.0889584,0.391737,0.367733,0.304655,0.309926,0,0.797249,0,7.8567,14.7944,2.20868,0,0,0.806582,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,0,0,0.5,0,0.000225516,0.000147816,0.373867,2.71628e-05,0.091965,3.46589e-05,0.000610998,0.000301934,0,0.395,0.395,0,10.2593,14.8959,2.46551,0.265653,0.128799,0.0910049,0.393193,0.367726,0.302527,0.310671,0,0.807598,0,7.93951,14.6908,2.17264,0,0,0.805367,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,0,0,0.5,0,0.000216711,0.000137466,0.370284,2.70917e-05,0.0912478,3.61249e-05,0.000597894,0.000297736,0,0.39627,0.39627,0,10.0874,15.0364,2.44502,0.264023,0.127903,0.0927379,0.391962,0.362263,0.29793,0.311343,0,0.815176,0,7.60308,14.662,2.17875,0,0,0.806953,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,0,0,0.5,0,0.000210301,0.000147085,0.372627,2.64751e-05,0.0921757,3.52416e-05,0.000615294,0.000299467,0,0.394525,0.394525,0,10.1791,14.6538,2.43574,0.264708,0.128719,0.0891631,0.39356,0.358747,0.302078,0.315983,0,0.798046,0,7.80232,14.5685,2.17791,0,0,0.802429,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,0,0,0.5,0,0.000208996,0.000147887,0.374104,2.63416e-05,0.0929615,3.46178e-05,0.000611555,0.000298836,0,0.394265,0.394265,0,10.2262,15.1402,2.46137,0.26576,0.128223,0.0924758,0.392369,0.36617,0.303988,0.311332,0,0.820093,0,7.81013,14.5715,2.16221,0,0,0.80179,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,0,0,0.5,0,0.000203993,0.0001382,0.375766,2.64039e-05,0.0940931,3.46112e-05,0.000603052,0.000297753,0,0.394416,0.394416,0,10.0473,14.9491,2.43546,0.265211,0.128194,0.0910379,0.391767,0.368615,0.299995,0.311654,0,0.810153,0,7.66052,14.5988,2.16027,0,0,0.801797,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,0,0,0.5,0,0.000206313,0.000154414,0.37007,2.64027e-05,0.092339,3.39909e-05,0.00060791,0.000302955,0,0.392917,0.392917,0,10.1378,14.7679,2.44593,0.263243,0.128136,0.0889831,0.392392,0.360754,0.295717,0.313478,0,0.802297,0,7.82397,14.6421,2.23791,0,0,0.8036,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,0,0,0.5,0,0.000207857,0.00017504,0.373399,2.60907e-05,0.0935174,3.34347e-05,0.000609645,0.000301452,0,0.39424,0.39424,0,10.2143,15.0623,2.46057,0.26467,0.128495,0.0901591,0.390806,0.364106,0.298401,0.316053,0,0.816539,0,7.79195,14.6994,2.22952,0,0,0.806313,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,0,0,0.5,0,0.000214508,0.000163577,0.381682,2.64021e-05,0.0947962,3.31652e-05,0.000616097,0.000305615,0,0.391726,0.391726,0,10.1324,14.6072,2.44618,0.264421,0.128043,0.0906557,0.393258,0.362936,0.300489,0.311142,0,0.792797,0,7.774,14.6448,2.22036,0,0,0.803898,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,0,0,0.5,0,0.000219843,0.000151512,0.378598,2.6325e-05,0.0936637,3.39529e-05,0.00062433,0.000301867,0,0.391386,0.391386,0,10.0594,14.7393,2.44145,0.264521,0.128643,0.0917058,0.391882,0.363242,0.305339,0.306313,0,0.802338,0,7.6505,14.6224,2.20656,0,0,0.804415,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,0.5,0,0.000222112,0.000153171,0.380394,2.68367e-05,0.0938349,3.48227e-05,0.000623471,0.000312039,0,0.391224,0.391224,0,10.1598,14.6439,2.45365,0.265867,0.127937,0.0902904,0.390706,0.370147,0.305363,0.310761,0,0.794156,0,7.84734,14.6646,2.20939,0,0,0.804366,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,0.5,0,0.000208053,0.000155153,0.377065,2.64847e-05,0.093419,3.51473e-05,0.000613316,0.000305177,0,0.391515,0.391515,0,10.1052,14.5504,2.44091,0.264477,0.127445,0.0907288,0.391527,0.363342,0.302266,0.31155,0,0.790722,0,7.71316,14.5285,2.17915,0,0,0.799975,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,0.5,0,0.000208741,0.000154372,0.378466,2.70339e-05,0.094448,3.5372e-05,0.000617258,0.000312929,0,0.391389,0.391389,0,10.1626,14.7396,2.45059,0.264634,0.127895,0.0903388,0.391119,0.364764,0.306279,0.30741,0,0.799668,0,7.84362,14.5776,2.21939,0,0,0.80365,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,0.5,0,0.000206685,0.000173421,0.378248,2.75112e-05,0.093064,3.41391e-05,0.00061614,0.000314913,0,0.391306,0.391306,0,10.1274,14.656,2.441,0.264542,0.127614,0.0902088,0.39281,0.363524,0.304293,0.3088,0,0.795826,0,7.81861,14.5378,2.20092,0,0,0.801353,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,0.5,0,0.00020766,0.000167981,0.376715,2.63709e-05,0.0928935,3.41657e-05,0.000616368,0.000307572,0,0.39142,0.39142,0,10.2207,14.6576,2.44796,0.263838,0.127784,0.0893553,0.390225,0.364647,0.303686,0.30733,0,0.795284,0,7.90421,14.5954,2.22654,0,0,0.801971,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,0.5,0,0.000203055,0.000171893,0.380692,2.65319e-05,0.0937319,3.50246e-05,0.000622497,0.000309233,0,0.389542,0.389542,0,10.235,14.6085,2.45486,0.263851,0.128351,0.089916,0.389514,0.363317,0.30289,0.309116,0,0.792767,0,7.92598,14.5795,2.22046,0,0,0.80036,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,0.00020572,0.000164689,0.380516,2.70722e-05,0.0940325,3.46391e-05,0.000606971,0.000305733,0,0.390105,0.390105,0,10.198,14.8067,2.44435,0.264433,0.128352,0.0893449,0.389991,0.368269,0.303665,0.306973,0,0.80096,0,7.7877,14.4814,2.2204,0,0,0.798144,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,0.000201632,0.000177875,0.383409,2.62898e-05,0.0945696,3.4954e-05,0.00061553,0.000303546,0,0.389305,0.389305,0,10.1775,14.5818,2.43247,0.264233,0.127599,0.0897474,0.390765,0.365565,0.301487,0.310238,0,0.791491,0,7.81177,14.5292,2.20092,0,0,0.799049,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,0.000198343,0.000169604,0.379596,2.651e-05,0.0942514,3.43144e-05,0.000621652,0.000305517,0,0.388161,0.388161,0,10.1625,14.6091,2.43546,0.263992,0.127741,0.0880057,0.390705,0.364828,0.304998,0.307675,0,0.791906,0,7.79196,14.595,2.19595,0,0,0.800611,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,0.000197765,0.000173105,0.390027,2.68089e-05,0.0966446,3.46535e-05,0.000621063,0.000309646,0,0.387548,0.387548,0,10.1702,14.6661,2.44768,0.26381,0.127626,0.0896234,0.391797,0.365121,0.303576,0.305118,0,0.792617,0,7.77885,14.6442,2.18495,0,0,0.803139,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,0.000206036,0.000148415,0.38471,2.66554e-05,0.0952184,3.42135e-05,0.000616305,0.000316374,0,0.388346,0.388346,0,10.1479,14.5449,2.44528,0.264521,0.127503,0.089133,0.3917,0.367771,0.303625,0.307397,0,0.788639,0,7.86238,14.6202,2.18545,0,0,0.80224,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,0.000198474,0.000153341,0.381693,2.66277e-05,0.0950602,3.41181e-05,0.000621057,0.0003167,0,0.387364,0.387364,0,10.2076,14.5973,2.44966,0.262947,0.128451,0.0877099,0.390984,0.360927,0.302763,0.30685,0,0.79226,0,7.86999,14.577,2.20046,0,0,0.800491,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,0.000197986,0.000152459,0.388739,2.69032e-05,0.0968456,3.35303e-05,0.000622163,0.000313153,0,0.386301,0.386301,0,10.0582,14.7148,2.42814,0.26356,0.128322,0.0879111,0.390415,0.36076,0.308358,0.305594,0,0.795625,0,7.73888,14.6325,2.19089,0,0,0.801566,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,0.000200325,0.000149528,0.380948,2.69188e-05,0.0953652,3.50226e-05,0.000610736,0.00031054,0,0.389108,0.389108,0,10.0912,14.6586,2.42681,0.26353,0.127787,0.0871637,0.391498,0.359112,0.306371,0.309248,0,0.790991,0,7.73029,14.7068,2.20178,0,0,0.803147,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
