step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71249,284,284,5.75964e-05,0,0,1,0,0.000174961,0.000228898,1.03156,7.74564e-05,0.140248,0.00118458,0.000196297,0.000974024,0,0.588576,0.588576,0,6.5686,12.5551,1.48645,0.0991902,0,0.628384,0,6.71565,15.9116,2.41052,0,0,0.867808,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.000171042,0.000228835,1.03221,7.7448e-05,0.129908,0.00117771,0.000204131,0.000996779,0,0.58734,0.58734,0,6.59639,12.6486,1.49643,0.0993422,0,0.63424,0,6.63762,15.8602,2.39607,0,0,0.865309,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.0001726,0.000226279,1.0254,7.77373e-05,0.142931,0.00117879,0.000196618,0.00102216,0,0.587523,0.587523,0,6.55811,12.5887,1.49934,0.101348,0,0.632129,0,6.62063,15.8584,2.39136,0,0,0.864481,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.0001722,0.000224357,1.03442,7.75475e-05,0.148271,0.0011901,0.000196951,0.00101056,0,0.582794,0.582794,0,6.5448,12.5257,1.48702,0.0984985,0,0.626541,0,6.64673,15.9052,2.40383,0,0,0.86855,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.000170458,0.000224868,1.04268,7.76168e-05,0.138116,0.00117276,0.000215331,0.0009997,0,0.584567,0.584567,0,6.57785,12.6102,1.4882,0.0982202,0,0.630358,0,6.68367,15.9134,2.40287,0,0,0.86748,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.000172466,0.000228834,1.03927,7.79268e-05,0.122986,0.0011956,0.000211259,0.000998212,0,0.581567,0.581567,0,6.55544,12.549,1.48428,0.0985276,0,0.627594,0,6.66329,15.8972,2.41353,0,0,0.867265,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.000172788,0.000228113,1.0495,7.83355e-05,0.138399,0.00119534,0.000214768,0.00101213,0,0.578956,0.578956,0,6.59945,12.5311,1.48655,0.100458,0,0.624797,0,6.5814,15.8983,2.3991,0,0,0.866812,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.000173279,0.000224549,1.04804,7.79999e-05,0.140714,0.00117265,0.000213219,0.00097975,0,0.578335,0.578335,0,6.61787,12.5702,1.49537,0.100639,0,0.630368,0,6.7207,15.8603,2.41894,0,0,0.865436,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.000170123,0.000221904,1.0625,7.84095e-05,0.138664,0.00117736,0.000218241,0.00101175,0,0.577995,0.577995,0,6.52057,12.5878,1.48568,0.0997538,0,0.627436,0,6.63185,15.8789,2.40751,0,0,0.866005,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.000171916,0.000223206,1.04151,7.81474e-05,0.135569,0.00117809,0.000216702,0.00099857,0,0.578664,0.578664,0,6.58532,12.6585,1.48246,0.099473,0,0.631853,0,6.60458,15.8555,2.40692,0,0,0.866297,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.000173197,0.000225075,1.04226,7.78228e-05,0.138436,0.00117849,0.000217463,0.000984156,0,0.581347,0.581347,0,6.55245,12.5058,1.48137,0.10248,0,0.624365,0,6.58643,15.8337,2.38719,0,0,0.862947,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.000174019,0.000225212,1.06157,7.88575e-05,0.147897,0.00118905,0.000217172,0.00101239,0,0.576126,0.576126,0,6.58087,12.561,1.49335,0.101615,0,0.62942,0,6.67418,15.8141,2.38591,0,0,0.861782,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.000176722,0.000224366,1.06261,7.83276e-05,0.146728,0.00117637,0.000220692,0.00100343,0,0.575284,0.575284,0,6.52597,12.5086,1.47506,0.101439,0,0.625671,0,6.61311,15.8566,2.38935,0,0,0.864473,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.000176749,0.000222178,1.05791,7.78276e-05,0.141485,0.00118332,0.000218847,0.0009771,0,0.577338,0.577338,0,6.52181,12.5879,1.48479,0.10115,0,0.631847,0,6.62931,15.9101,2.40113,0,0,0.868374,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.000175216,0.000220719,1.05329,7.82954e-05,0.13393,0.00118942,0.000219137,0.000996375,0,0.576049,0.576049,0,6.56215,12.5325,1.47546,0.0997694,0,0.62539,0,6.6408,15.9039,2.40173,0,0,0.866266,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.000175286,0.000220426,1.05911,7.88758e-05,0.134473,0.00118502,0.00021986,0.00100917,0,0.572215,0.572215,0,6.57909,12.4951,1.47721,0.09845,0,0.623004,0,6.67238,15.8538,2.40059,0,0,0.864538,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.000172635,0.000216369,1.05223,7.899e-05,0.134356,0.00117612,0.000225404,0.001013,0,0.56977,0.56977,0,6.55877,12.5305,1.47976,0.0966514,0,0.625431,0,6.6269,15.8343,2.39345,0,0,0.865086,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.000173134,0.000215863,1.06842,7.94461e-05,0.147865,0.00118373,0.000225655,0.00104976,0,0.570588,0.570588,0,6.527,12.6543,1.4925,0.0979395,0,0.63211,0,6.57498,15.8021,2.38672,0,0,0.863217,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.000171732,0.00021745,1.04676,7.79854e-05,0.159762,0.00117671,0.000198863,0.00103963,0,0.578225,0.578225,0,6.53893,12.471,1.48092,0.100335,0,0.624384,0,6.6325,15.7752,2.39017,0,0,0.861395,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.000171499,0.000219767,1.04842,7.82666e-05,0.153678,0.0011827,0.000219493,0.00100414,0,0.572215,0.572215,0,6.56104,12.513,1.48046,0.0997116,0,0.625787,0,6.62692,15.7802,2.39099,0,0,0.861428,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.000171718,0.000214332,1.05875,7.78442e-05,0.139575,0.0011487,0.000216581,0.0010112,0,0.575316,0.575316,0,6.53804,12.5271,1.48504,0.0994762,0,0.626824,0,6.60805,15.8074,2.3871,0,0,0.862582,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.000173679,0.00021424,1.0622,7.87124e-05,0.143238,0.00118298,0.000215495,0.00100027,0,0.571394,0.571394,0,6.53402,12.546,1.47648,0.0981419,0,0.628032,0,6.53149,15.8008,2.38412,0,0,0.864106,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.000172866,0.000210978,1.06666,7.9578e-05,0.144204,0.00117622,0.00022902,0.00103733,0,0.569167,0.569167,0,6.55092,12.5205,1.47347,0.0967381,0,0.625532,0,6.5781,15.802,2.38812,0,0,0.862563,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.00017364,0.000211925,1.05265,7.90672e-05,0.144369,0.00116367,0.000221821,0.0010011,0,0.571045,0.571045,0,6.60609,12.5253,1.48168,0.0965635,0,0.626021,0,6.59159,15.8032,2.37219,0,0,0.861987,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.000177685,0.000213309,1.06905,7.92839e-05,0.147816,0.00117816,0.000225505,0.000989168,0,0.568402,0.568402,0,6.51032,12.5033,1.47413,0.0963667,0,0.625159,0,6.60765,15.8104,2.38389,0,0,0.862348,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.000177082,0.000213452,1.07202,7.91815e-05,0.150147,0.00117105,0.000229375,0.00100107,0,0.566436,0.566436,0,6.60722,12.529,1.47172,0.0968034,0,0.625746,0,6.65585,15.8343,2.39453,0,0,0.864584,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.000174123,0.000208539,1.07131,7.91125e-05,0.160992,0.00118809,0.00022197,0.00102786,0,0.567417,0.567417,0,6.53775,12.4034,1.47485,0.0960001,0,0.619813,0,6.61554,15.8275,2.39126,0,0,0.864138,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.000176782,0.000210606,1.05636,7.89975e-05,0.136529,0.00118748,0.000226185,0.00100106,0,0.567336,0.567336,0,6.52404,12.4423,1.47306,0.0954329,0,0.620895,0,6.60704,15.8375,2.3911,0,0,0.864074,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.000176826,0.000208544,1.06413,8.01208e-05,0.143019,0.00119324,0.000233162,0.00102359,0,0.561625,0.561625,0,6.54365,12.4423,1.46934,0.0944986,0,0.620966,0,6.56077,15.8509,2.38678,0,0,0.864507,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.000175163,0.000207875,1.07179,7.97872e-05,0.162122,0.00118719,0.000224179,0.00104806,0,0.564145,0.564145,0,6.47929,12.412,1.47,0.0962025,0,0.620301,0,6.62005,15.8239,2.39548,0,0,0.864225,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.000174663,0.000208473,1.06476,7.98647e-05,0.149482,0.00117109,0.000230364,0.00101329,0,0.56498,0.56498,0,6.58542,12.5168,1.48097,0.0951717,0,0.624026,0,6.68457,15.8688,2.41317,0,0,0.866194,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.00017343,0.000208291,1.07735,7.97951e-05,0.13634,0.00118471,0.000227351,0.00103225,0,0.564619,0.564619,0,6.4723,12.3966,1.46389,0.0948438,0,0.619114,0,6.62958,15.871,2.40816,0,0,0.864854,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.000175949,0.000210786,1.06346,7.99858e-05,0.142988,0.0011733,0.000233434,0.0010078,0,0.562579,0.562579,0,6.49822,12.4063,1.46766,0.0943549,0,0.619301,0,6.59861,15.8627,2.38555,0,0,0.864203,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.000178221,0.000209436,1.06668,7.98589e-05,0.14166,0.00118531,0.000238569,0.00101466,0,0.558612,0.558612,0,6.45806,12.3876,1.46129,0.0931378,0,0.618006,0,6.49807,15.8598,2.39806,0,0,0.865156,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.000175626,0.000210648,1.07387,7.9678e-05,0.153418,0.00116848,0.000242646,0.0010375,0,0.56084,0.56084,0,6.56792,12.3773,1.47464,0.0936469,0,0.617691,0,6.61463,15.8576,2.39103,0,0,0.864493,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.000177729,0.000211629,1.05908,7.9534e-05,0.149858,0.0011702,0.000237591,0.0010033,0,0.560529,0.560529,0,6.5486,12.3975,1.46792,0.0931781,0,0.618347,0,6.54671,15.8558,2.38824,0,0,0.864284,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.000178154,0.000212705,1.06462,7.95157e-05,0.166511,0.00117948,0.000248842,0.00101166,0,0.557427,0.557427,0,6.5026,12.3567,1.46108,0.0937197,0,0.616184,0,6.52468,15.8381,2.38879,0,0,0.866019,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.000176679,0.000212027,1.0556,7.98338e-05,0.172122,0.00117826,0.000236996,0.00105665,0,0.559039,0.559039,0,6.49492,12.3434,1.46948,0.0949249,0,0.615921,0,6.57245,15.8364,2.38027,0,0,0.864103,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.000176967,0.000214966,1.0723,7.97667e-05,0.16236,0.00118361,0.000240733,0.0010234,0,0.558357,0.558357,0,6.49336,12.3542,1.46739,0.0947532,0,0.616076,0,6.61261,15.8393,2.39698,0,0,0.866318,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.000176145,0.000214032,1.07199,7.98126e-05,0.155559,0.00119717,0.000241825,0.00103079,0,0.556854,0.556854,0,6.50498,12.4488,1.46587,0.0936964,0,0.621446,0,6.63383,15.8453,2.40207,0,0,0.864085,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.00017753,0.000216414,1.07577,8.01307e-05,0.143696,0.00118912,0.000235791,0.00101674,0,0.55613,0.55613,0,6.506,12.3462,1.46208,0.094986,0,0.616805,0,6.56574,15.8495,2.38593,0,0,0.865249,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,0.000177226,0.000217326,1.06421,7.99015e-05,0.149828,0.0012007,0.000238277,0.00103077,0,0.554887,0.554887,0,6.54647,12.3799,1.46717,0.0950634,0,0.616354,0,6.72067,15.8709,2.38754,0,0,0.865509,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,0.000176589,0.000216527,1.07681,8.04812e-05,0.152706,0.00118323,0.000240638,0.00102882,0,0.555066,0.555066,0,6.41589,12.4408,1.45595,0.0945231,0,0.621024,0,6.55868,15.8543,2.38028,0,0,0.865065,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
