step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,5.88186e-05,0.000152653,2.28843e-05,0.0584232,0.000450521,1.99974e-05,0.000256272,0,0.130362,0.130362,0,4.01072,9.51827,1.12307,0.197146,6.9235,0.110521,0.124608,0.0787359,0.0734391,0.224989,0.161354,0,0.263823,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,6.07277e-05,0.000154052,2.27006e-05,0.0611395,0.000451429,1.96087e-05,0.000250334,0,0.129852,0.129852,0,3.99415,9.42691,1.11378,0.194374,6.73932,0.107618,0.122513,0.078123,0.0564702,0.225927,0.162674,0,0.260342,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,6.17697e-05,0.00016104,2.25133e-05,0.0778306,0.000443753,2.27192e-05,0.000247957,0,0.128252,0.128252,0,4.02903,9.36716,1.11103,0.195102,6.70028,0.104367,0.119178,0.0816345,0.053577,0.21945,0.152363,0,0.258713,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,6.17878e-05,0.000159047,2.24128e-05,0.0815123,0.00044869,2.40113e-05,0.000258237,0,0.128304,0.128304,0,4.0615,9.40001,1.11393,0.194354,6.7255,0.105454,0.120136,0.0799682,0.0550655,0.221118,0.156437,0,0.259314,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,6.06718e-05,0.000165021,2.23333e-05,0.0869663,0.000450513,2.44695e-05,0.000252019,0,0.128066,0.128066,0,4.04219,9.40208,1.11626,0.194329,6.71006,0.104145,0.118451,0.0775236,0.0613251,0.218804,0.148764,0,0.259601,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,6.04987e-05,0.000175845,2.19892e-05,0.0996416,0.00044497,2.5167e-05,0.000259326,0,0.128046,0.128046,0,4.02486,9.35715,1.12025,0.194973,6.82214,0.104967,0.11825,0.0781835,0.0661532,0.215878,0.151336,0,0.260026,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,5.99054e-05,0.000185407,2.1814e-05,0.10598,0.000443764,2.51695e-05,0.000257914,0,0.128572,0.128572,0,4.03797,9.31412,1.115,0.1941,6.75178,0.10483,0.118452,0.0791787,0.0662432,0.21396,0.151144,0,0.258621,0,
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,6.15408e-05,0.000186434,2.19446e-05,0.102773,0.000445073,2.66176e-05,0.000250033,0,0.128246,0.128246,0,4.01969,9.35872,1.11499,0.19286,6.73205,0.105027,0.119019,0.0787974,0.0638137,0.216627,0.151908,0,0.259622,0,
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,6.06544e-05,0.000179436,2.20689e-05,0.102574,0.000448453,2.81838e-05,0.000251374,0,0.127778,0.127778,0,4.04287,9.37286,1.10932,0.193406,6.62945,0.102616,0.119055,0.0776247,0.0567337,0.214424,0.147858,0,0.258621,0,
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,6.07485e-05,0.000174888,2.23069e-05,0.0943542,0.000448067,2.82962e-05,0.000242525,0,0.127347,0.127347,0,4.00131,9.3795,1.1021,0.191214,6.56652,0.103193,0.119149,0.0785643,0.0525654,0.213152,0.155728,0,0.258171,0,
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,6.09391e-05,0.000167317,2.25618e-05,0.0753525,0.000455418,2.60627e-05,0.000243553,0,0.127932,0.127932,0,4.03556,9.47171,1.11229,0.195895,6.75536,0.104723,0.120457,0.0787389,0.0620329,0.213184,0.153923,0,0.261,0,
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,6.10622e-05,0.000156477,2.27966e-05,0.0602288,0.00046593,2.02279e-05,0.000239939,0,0.130213,0.130213,0,3.97186,9.47853,1.11362,0.196764,6.77189,0.108052,0.123007,0.0803502,0.0671469,0.217564,0.160246,0,0.261991,0,
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,6.15811e-05,0.000163722,2.27397e-05,0.0699419,0.000457046,2.24494e-05,0.000244857,0,0.128718,0.128718,0,4.04863,9.38521,1.11172,0.194547,6.64829,0.102786,0.120106,0.0787125,0.0517043,0.213028,0.153162,0,0.258929,0,
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,6.36093e-05,0.000179666,2.23583e-05,0.0918775,0.000453945,2.61891e-05,0.000246836,0,0.127889,0.127889,0,4.00269,9.35858,1.10623,0.191609,6.6366,0.10409,0.121086,0.0806158,0.0526707,0.214514,0.155651,0,0.258233,0,
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,6.53229e-05,0.00018315,2.21561e-05,0.088325,0.000447389,2.61098e-05,0.000243255,0,0.128004,0.128004,0,4.02172,9.35585,1.11099,0.192749,6.71564,0.104247,0.119992,0.0797417,0.0563422,0.217757,0.151652,0,0.259479,0,
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,6.3093e-05,0.000182427,2.19341e-05,0.0929769,0.000444959,2.6164e-05,0.000251706,0,0.127903,0.127903,0,4.01906,9.35489,1.10893,0.192879,6.73059,0.104479,0.119619,0.0803324,0.058965,0.217426,0.150529,0,0.259363,0,
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,6.27466e-05,0.000187631,2.18593e-05,0.101506,0.000449686,2.73429e-05,0.000250675,0,0.127956,0.127956,0,4.05068,9.3443,1.10933,0.194841,6.66583,0.104321,0.118496,0.0797309,0.058253,0.217377,0.152067,0,0.25863,0,
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,6.25354e-05,0.000197663,2.1973e-05,0.108069,0.000451987,2.68735e-05,0.000251064,0,0.128307,0.128307,0,4.03346,9.36175,1.11331,0.19466,6.75709,0.106007,0.118663,0.0793501,0.0654532,0.218971,0.153605,0,0.259955,0,
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,6.1983e-05,0.000192064,2.20206e-05,0.0961847,0.000450917,2.81327e-05,0.000252624,0,0.128067,0.128067,0,4.0493,9.35645,1.11244,0.195884,6.71011,0.105133,0.119166,0.0785374,0.0613992,0.218048,0.153645,0,0.259678,0,
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,6.30883e-05,0.000190638,2.19721e-05,0.0952589,0.000447784,2.81917e-05,0.000249537,0,0.127818,0.127818,0,4.0375,9.33513,1.10623,0.192797,6.64067,0.104602,0.1186,0.0789982,0.056088,0.220064,0.153865,0,0.258189,0,
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,6.38857e-05,0.000187087,2.21922e-05,0.0880412,0.000445481,2.79949e-05,0.000237874,0,0.127679,0.127679,0,4.01661,9.35667,1.10159,0.192017,6.57402,0.105506,0.120945,0.0795706,0.052242,0.220605,0.159676,0,0.258325,0,
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
