step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
67249,268,268,6.76444e-05,0,0,0.5,0,1.61772e-05,1.82405e-06,0.0718433,7.23592e-06,0.00109635,0.000318639,2.99888e-06,0.000237137,0,0.097717,0.097717,0,8.02943,14.5793,1.86006,0.180184,0.120318,0.102621,0.0166818,0.280592,0.355623,0.205269,0,0.237134,0,6.71511,14.6877,1.92714,0,0,0.208972,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,1.56177e-05,1.91594e-06,0.0735949,7.12325e-06,0.00242127,0.000311955,3.13739e-06,0.000230433,0,0.0980579,0.0980579,0,7.9006,14.7156,1.85066,0.175778,0.119817,0.100397,0.0168424,0.25732,0.354209,0.20608,0,0.238414,0,6.73899,14.7435,1.93635,0,0,0.208131,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,1.58783e-05,1.99726e-06,0.0728084,7.24097e-06,0.00119447,0.000312885,3.4087e-06,0.000228639,0,0.0976263,0.0976263,0,7.98332,14.8341,1.85441,0.178822,0.119477,0.100624,0.0169564,0.275361,0.355098,0.205414,0,0.239895,0,6.71991,14.6903,1.95117,0,0,0.206877,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,1.62569e-05,1.92523e-06,0.0732005,7.2312e-06,0.00104459,0.000322409,3.28202e-06,0.000234192,0,0.0974173,0.0974173,0,7.85856,14.7809,1.85162,0.182229,0.11999,0.1035,0.0178946,0.289607,0.354736,0.207648,0,0.241389,0,6.66134,14.6972,1.94643,0,0,0.208569,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,1.64632e-05,1.91221e-06,0.0739688,7.20613e-06,0.000960349,0.00032023,3.12015e-06,0.000234207,0,0.0978983,0.0978983,0,7.83154,14.6716,1.85019,0.181331,0.120041,0.100764,0.0171738,0.286092,0.357111,0.206803,0,0.239039,0,6.60343,14.6797,1.9525,0,0,0.207321,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,1.59946e-05,1.94603e-06,0.0732709,7.26512e-06,0.00120367,0.00032089,3.01367e-06,0.000242136,0,0.0975793,0.0975793,0,7.86713,14.9843,1.85392,0.178949,0.120191,0.101775,0.0178066,0.272358,0.354578,0.206983,0,0.243659,0,6.65871,14.6602,1.93392,0,0,0.207202,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,1.58623e-05,2.05312e-06,0.0742801,7.21348e-06,0.0011452,0.000321735,3.28185e-06,0.000232666,0,0.0968814,0.0968814,0,7.9753,14.581,1.85035,0.177515,0.120517,0.103531,0.0168223,0.263998,0.352564,0.207658,0,0.236795,0,6.6461,14.6509,1.93902,0,0,0.207087,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,1.58996e-05,2.07938e-06,0.0734517,7.32338e-06,0.00124194,0.000317325,3.2622e-06,0.000232071,0,0.0969551,0.0969551,0,8.00276,14.5937,1.84042,0.180398,0.120394,0.101213,0.0179762,0.278649,0.356223,0.207932,0,0.236376,0,6.74521,14.6743,1.94041,0,0,0.208647,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,1.54548e-05,2.19339e-06,0.0735286,7.23412e-06,0.00161577,0.000310496,3.35015e-06,0.000226637,0,0.0970585,0.0970585,0,7.90775,14.4478,1.83665,0.1765,0.119784,0.0997086,0.0178192,0.256909,0.353536,0.211245,0,0.234966,0,6.65601,14.7543,1.94201,0,0,0.210129,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,1.60502e-05,2.1329e-06,0.0740929,7.41644e-06,0.00125969,0.000326122,3.31982e-06,0.00023377,0,0.0968136,0.0968136,0,7.95913,14.8386,1.86148,0.177789,0.120994,0.105436,0.0197463,0.257149,0.353247,0.21016,0,0.241251,0,6.70479,14.7274,1.93711,0,0,0.208956,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,1.59281e-05,2.23534e-06,0.0738216,7.35123e-06,0.00140424,0.000319409,3.20829e-06,0.000229438,0,0.0968622,0.0968622,0,8.0056,14.8195,1.8614,0.172334,0.120446,0.103784,0.0200494,0.226858,0.352664,0.2102,0,0.239962,0,6.75106,14.6543,1.94023,0,0,0.206562,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,1.5774e-05,2.13625e-06,0.0741366,7.28582e-06,0.00126699,0.000321942,3.17291e-06,0.000237229,0,0.0969191,0.0969191,0,7.92052,15.0019,1.85838,0.173461,0.119825,0.101415,0.018923,0.240303,0.349491,0.210811,0,0.243679,0,6.71814,14.6607,1.93562,0,0,0.207644,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,1.58157e-05,2.21272e-06,0.0723346,7.21059e-06,0.00151374,0.000318804,3.32436e-06,0.000231881,0,0.0965217,0.0965217,0,7.9115,14.4166,1.83693,0.170869,0.120626,0.101648,0.018347,0.220104,0.353578,0.210912,0,0.233882,0,6.60382,14.7149,1.9425,0,0,0.209666,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,1.59925e-05,2.30265e-06,0.0731793,7.27392e-06,0.00163667,0.000319055,3.58514e-06,0.000229175,0,0.0965295,0.0965295,0,8.08263,14.6311,1.86261,0.165835,0.120584,0.102584,0.0197906,0.190707,0.351305,0.210041,0,0.237387,0,6.76814,14.6703,1.94194,0,0,0.207399,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,1.61278e-05,2.5088e-06,0.0721316,7.30271e-06,0.00193352,0.000324314,4.00284e-06,0.000233633,0,0.0963333,0.0963333,0,8.09796,14.3668,1.86514,0.161192,0.120681,0.100002,0.0180224,0.170464,0.351296,0.206688,0,0.232702,0,6.75452,14.5149,1.92086,0,0,0.206842,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,1.57129e-05,2.84272e-06,0.0739689,7.33802e-06,0.00214282,0.000328035,3.83117e-06,0.000238017,0,0.0965469,0.0965469,0,7.88065,14.6777,1.85088,0.161575,0.119944,0.102712,0.0172883,0.169023,0.349698,0.210782,0,0.238087,0,6.59421,14.5386,1.91282,0,0,0.206867,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,1.53629e-05,3.10791e-06,0.0755953,7.24026e-06,0.00261209,0.000319946,4.80533e-06,0.000228748,0,0.0968342,0.0968342,0,7.86959,14.6221,1.85168,0.158545,0.119759,0.101604,0.0166547,0.153967,0.348089,0.211194,0,0.236771,0,6.7408,14.5563,1.92416,0,0,0.207694,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,1.55405e-05,3.41047e-06,0.0737637,7.42162e-06,0.00315132,0.000327103,4.75371e-06,0.000235271,0,0.096487,0.096487,0,7.99602,14.6966,1.85912,0.163614,0.120373,0.102326,0.0184845,0.179416,0.352021,0.209063,0,0.238838,0,6.55236,14.4604,1.91051,0,0,0.206433,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,1.5337e-05,3.40408e-06,0.075251,7.30514e-06,0.00259923,0.000316889,4.64438e-06,0.000225714,0,0.0963875,0.0963875,0,8.0265,14.3751,1.84834,0.163222,0.120123,0.102018,0.0183541,0.180931,0.346603,0.211303,0,0.232377,0,6.59895,14.5799,1.91727,0,0,0.208739,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,1.56138e-05,3.22052e-06,0.0749992,7.42328e-06,0.00263379,0.000322519,4.35339e-06,0.000232091,0,0.0964741,0.0964741,0,7.9577,14.4506,1.84954,0.163158,0.120511,0.100955,0.0192557,0.17668,0.349873,0.211673,0,0.233664,0,6.58824,14.4865,1.91455,0,0,0.206646,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,1.58583e-05,3.14013e-06,0.0739837,7.44784e-06,0.00254482,0.000330218,4.33526e-06,0.000237219,0,0.0959192,0.0959192,0,7.95926,14.5785,1.8376,0.163109,0.120483,0.101001,0.018484,0.1819,0.346492,0.210293,0,0.235428,0,6.60374,14.4961,1.89845,0,0,0.20516,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,1.58145e-05,2.91877e-06,0.0720798,7.34992e-06,0.00239124,0.000325865,3.97214e-06,0.000237767,0,0.0957564,0.0957564,0,7.99254,14.5677,1.8549,0.163902,0.120344,0.102562,0.0177985,0.181923,0.350477,0.210308,0,0.235448,0,6.66687,14.4979,1.90774,0,0,0.205765,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,1.60707e-05,2.64548e-06,0.0751854,7.27782e-06,0.00171564,0.000326074,3.44911e-06,0.000232947,0,0.0961885,0.0961885,0,7.91001,14.723,1.84695,0.166832,0.120074,0.10157,0.0178445,0.197744,0.351356,0.212404,0,0.239475,0,6.54908,14.5389,1.91094,0,0,0.207495,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,1.62985e-05,2.43145e-06,0.0740593,7.37152e-06,0.00212807,0.00033037,3.37137e-06,0.000237632,0,0.0957592,0.0957592,0,7.83321,14.4869,1.83896,0.170654,0.121046,0.104295,0.01719,0.213735,0.348902,0.218755,0,0.235867,0,6.59968,14.5709,1.93975,0,0,0.206025,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,1.62431e-05,2.35416e-06,0.0735357,7.2633e-06,0.00142983,0.000326466,3.31061e-06,0.00023861,0,0.0956859,0.0956859,0,8.08651,14.6855,1.86376,0.16827,0.120547,0.103208,0.0172177,0.208303,0.347758,0.212588,0,0.236762,0,6.70833,14.5567,1.92942,0,0,0.205048,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,1.60332e-05,2.37219e-06,0.0744169,7.36389e-06,0.00162968,0.000335466,3.34537e-06,0.000240068,0,0.0957021,0.0957021,0,7.87588,14.3444,1.82957,0.166575,0.120519,0.0999739,0.0159452,0.199831,0.349722,0.213457,0,0.233504,0,6.57256,14.4436,1.90705,0,0,0.205635,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,1.58969e-05,2.56556e-06,0.0728796,7.20792e-06,0.0015682,0.000329312,3.71701e-06,0.000240064,0,0.0956986,0.0956986,0,7.87188,14.4682,1.83604,0.165712,0.120797,0.103969,0.0174307,0.190087,0.346793,0.215194,0,0.235524,0,6.61196,14.5392,1.91238,0,0,0.205057,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,1.59644e-05,2.79183e-06,0.074052,7.48461e-06,0.00201601,0.000337988,3.61022e-06,0.000241795,0,0.0955226,0.0955226,0,7.88954,14.3321,1.8324,0.162326,0.120708,0.101737,0.0170383,0.178315,0.346816,0.209343,0,0.233794,0,6.54848,14.5899,1.90719,0,0,0.209807,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,1.58906e-05,2.81652e-06,0.0753339,7.34026e-06,0.00365439,0.000330075,3.49654e-06,0.000233569,0,0.0954791,0.0954791,0,7.92153,14.4642,1.84504,0.16496,0.120494,0.101875,0.017612,0.189948,0.348478,0.211354,0,0.233574,0,6.72809,14.5096,1.91227,0,0,0.206047,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,1.61479e-05,2.64745e-06,0.0726001,7.40852e-06,0.00174961,0.000331591,3.48352e-06,0.000238817,0,0.0951469,0.0951469,0,7.98522,14.5672,1.84961,0.171899,0.120422,0.102037,0.0175935,0.228476,0.350148,0.212717,0,0.23508,0,6.73735,14.4913,1.93151,0,0,0.205255,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,1.62243e-05,2.36009e-06,0.0739409,7.273e-06,0.00154349,0.00032238,3.60262e-06,0.00022872,0,0.0951614,0.0951614,0,7.9182,14.4448,1.83019,0.173295,0.120596,0.100924,0.0175836,0.236132,0.351583,0.212951,0,0.234973,0,6.57358,14.4204,1.92597,0,0,0.204363,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,1.62664e-05,2.24618e-06,0.0727921,7.42914e-06,0.00144046,0.000331422,3.45064e-06,0.000234713,0,0.0954668,0.0954668,0,8.06887,14.5286,1.85549,0.170883,0.120429,0.101519,0.0177877,0.217935,0.351781,0.215849,0,0.235742,0,6.64467,14.4365,1.91632,0,0,0.204749,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,1.58646e-05,2.39165e-06,0.0733755,7.43893e-06,0.00161476,0.000328609,3.29925e-06,0.000235829,0,0.0953003,0.0953003,0,7.96757,14.4819,1.84348,0.166776,0.120787,0.10248,0.0186194,0.197559,0.345406,0.215803,0,0.236941,0,6.60499,14.4281,1.91683,0,0,0.204441,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,1.57928e-05,2.70616e-06,0.0744321,7.46633e-06,0.00216377,0.000329162,3.7172e-06,0.000233349,0,0.0951236,0.0951236,0,7.9159,14.4984,1.83326,0.166021,0.120092,0.100429,0.0171239,0.196694,0.349642,0.212148,0,0.23643,0,6.63723,14.4846,1.91539,0,0,0.206247,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,1.57002e-05,2.88145e-06,0.0730798,7.44642e-06,0.00268132,0.000330241,3.81586e-06,0.000237263,0,0.0950072,0.0950072,0,7.94313,14.4874,1.84668,0.165833,0.121245,0.101991,0.0200043,0.185575,0.351766,0.214417,0,0.236621,0,6.60897,14.4256,1.90833,0,0,0.205405,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,1.54966e-05,3.14816e-06,0.0741894,7.39388e-06,0.00294717,0.000324852,4.53438e-06,0.000235514,0,0.095171,0.095171,0,8.05265,14.3662,1.85841,0.163525,0.119756,0.0998654,0.0182943,0.179879,0.349887,0.21347,0,0.233178,0,6.7252,14.3533,1.90998,0,0,0.204983,0
