step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,1.65563e-05,0.18237,0.000765615,8.25308e-05,0.000220843,0.0020566,6.47743e-06,0.00022057,0.000329587,0,0.0489892,0.0489892,0,5.22963,8.52398,1.2011,0.0667758,0.121457,0.247092,0.237444,0.328548,0.106551,0.0863638,0.0609559,0.00184388,0.0389629,0.106807,0,0.112816,0,5.09726,15.8308,2.25055,0.282044,0,0,0.335948,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,1.6678e-05,0.182363,0.000751696,8.50049e-05,0.000226161,0.00206697,6.52164e-06,0.000221911,0.000339624,0,0.0488661,0.0488661,0,5.23269,8.57906,1.19786,0.0683079,0.120587,0.24566,0.234087,0.323996,0.105112,0.0903144,0.0611698,0.00188165,0.0357613,0.107885,0,0.111775,0,5.14127,15.8122,2.25386,0.27988,0,0,0.329168,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,1.6928e-05,0.172736,0.000764882,8.64678e-05,0.000233114,0.00208221,6.55779e-06,0.000230053,0.000348638,0,0.049183,0.049183,0,5.21649,8.44454,1.19739,0.0693197,0.120365,0.244034,0.235612,0.322761,0.103572,0.091273,0.059701,0.00184623,0.0350631,0.109785,0,0.110723,0,5.14571,15.8264,2.2629,0.278907,0,0,0.329178,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,1.69418e-05,0.179774,0.000777755,8.43807e-05,0.000230543,0.00198773,6.60984e-06,0.000228202,0.000342991,0,0.0481992,0.0481992,0,5.25457,8.62668,1.19776,0.0675622,0.121699,0.249514,0.23959,0.32988,0.103699,0.0876971,0.0596112,0.00191661,0.0388477,0.106237,0,0.111257,0,5.12085,15.8074,2.26106,0.280664,0,0,0.330862,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,1.68083e-05,0.181966,0.000779443,7.81147e-05,0.000230938,0.00195901,6.68252e-06,0.000230103,0.000358179,0,0.0485843,0.0485843,0,5.22967,8.48517,1.18928,0.0672114,0.123011,0.254787,0.244091,0.326853,0.104997,0.0886612,0.0611016,0.00185855,0.0392097,0.108554,0,0.110113,0,5.1722,15.8286,2.25602,0.279929,0,0,0.332336,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,1.68604e-05,0.176397,0.000768174,7.49563e-05,0.000229515,0.00185021,6.52479e-06,0.000229604,0.000353115,0,0.0489434,0.0489434,0,5.36091,9.02165,1.21693,0.0690065,0.1242,0.262249,0.251763,0.327758,0.104812,0.0892096,0.0606606,0.00209568,0.035323,0.108131,0,0.115865,0,5.19917,15.923,2.27083,0.281832,0,0,0.330723,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,1.69268e-05,0.17957,0.000754018,7.73193e-05,0.000233361,0.00198308,6.63514e-06,0.000230266,0.000346074,0,0.0480493,0.0480493,0,5.33299,8.80092,1.20251,0.069718,0.121577,0.247045,0.242249,0.324994,0.103678,0.0905754,0.0601746,0.00207129,0.0373907,0.107592,0,0.113471,0,5.16515,15.7538,2.25253,0.279332,0,0,0.329185,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,1.68215e-05,0.180001,0.000792133,8.45447e-05,0.000227521,0.00210757,6.69007e-06,0.000229173,0.000344811,0,0.0478378,0.0478378,0,5.25921,8.64436,1.19773,0.0670518,0.121494,0.24916,0.241634,0.324767,0.105814,0.0858029,0.0610319,0.00197359,0.03776,0.106995,0,0.113693,0,5.11334,15.8581,2.25671,0.28219,0,0,0.334233,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,1.69775e-05,0.183538,0.000812384,9.03151e-05,0.000235072,0.00213019,6.66611e-06,0.000235127,0.000355707,0,0.0479268,0.0479268,0,5.115,8.33562,1.18113,0.0665723,0.119745,0.242943,0.236603,0.320422,0.105523,0.0861597,0.0618395,0.00176011,0.0364974,0.105702,0,0.10993,0,5.0843,15.7566,2.23705,0.281625,0,0,0.333295,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,1.65916e-05,0.181922,0.000779506,8.92275e-05,0.000228161,0.00213839,6.58069e-06,0.000222416,0.000335534,0,0.0480521,0.0480521,0,5.17691,8.4978,1.19237,0.0674422,0.120749,0.25069,0.236632,0.323051,0.105157,0.0877162,0.0604154,0.00179965,0.0355598,0.106466,0,0.110681,0,5.0955,15.8186,2.24315,0.280021,0,0,0.332724,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,1.67156e-05,0.181983,0.000792929,8.92703e-05,0.000225986,0.00212221,6.63444e-06,0.000225592,0.000340001,0,0.0475565,0.0475565,0,5.15672,8.32129,1.18642,0.0662442,0.120733,0.247318,0.234391,0.324299,0.105061,0.0868902,0.060963,0.00169622,0.0397066,0.107004,0,0.10973,0,5.16709,15.8754,2.248,0.282116,0,0,0.33317,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,1.66489e-05,0.183112,0.000786174,8.95699e-05,0.000229748,0.00221102,6.67936e-06,0.000228317,0.000345847,0,0.0478524,0.0478524,0,5.17371,8.57684,1.19594,0.0674517,0.120191,0.245358,0.2337,0.323686,0.104338,0.0888502,0.0603092,0.0019366,0.0366033,0.107127,0,0.111703,0,5.12771,15.8418,2.23995,0.279233,0,0,0.332917,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,1.67336e-05,0.184026,0.000803832,8.87944e-05,0.000226088,0.00212755,6.59584e-06,0.000225576,0.000337498,0,0.0471304,0.0471304,0,5.13943,8.37,1.17763,0.0671032,0.120639,0.248126,0.23419,0.326486,0.102266,0.0885119,0.0612972,0.00173462,0.0365192,0.107261,0,0.109369,0,5.10879,15.8125,2.23072,0.279125,0,0,0.331133,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,1.6848e-05,0.182095,0.000805252,8.94061e-05,0.000231281,0.00215775,6.56621e-06,0.000227997,0.000349524,0,0.0476429,0.0476429,0,5.18434,8.35021,1.1853,0.0667987,0.119862,0.243895,0.231017,0.319997,0.103456,0.0892708,0.061181,0.00176118,0.0403048,0.10774,0,0.110143,0,5.1141,15.8154,2.23896,0.281024,0,0,0.331993,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,1.67606e-05,0.182804,0.000814981,9.03553e-05,0.000230096,0.00219396,6.6113e-06,0.000228419,0.000351008,0,0.0474073,0.0474073,0,5.23911,8.49977,1.19397,0.0694833,0.121087,0.24895,0.235927,0.323409,0.104871,0.0916161,0.0607707,0.00182482,0.0362502,0.107254,0,0.111618,0,5.15387,15.8402,2.25279,0.280647,0,0,0.331742,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,1.68167e-05,0.185485,0.000832645,8.98986e-05,0.000231227,0.002166,6.54969e-06,0.000228463,0.000343831,0,0.0475999,0.0475999,0,5.18691,8.33582,1.18361,0.0668376,0.120111,0.246496,0.2334,0.318396,0.106283,0.0891244,0.0611317,0.00171696,0.0364151,0.108149,0,0.108855,0,5.14832,15.8219,2.2481,0.28078,0,0,0.331982,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,1.68064e-05,0.184369,0.000807638,8.73674e-05,0.000225596,0.00228228,6.59131e-06,0.000225629,0.000337524,0,0.047296,0.047296,0,5.17011,8.45576,1.18513,0.0666924,0.120225,0.247179,0.236524,0.320995,0.105404,0.0867952,0.0604172,0.00178545,0.0375869,0.105565,0,0.110662,0,5.08882,15.7149,2.23285,0.279698,0,0,0.331629,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,1.68499e-05,0.186465,0.000830465,8.79295e-05,0.000230463,0.00225892,6.60734e-06,0.000230417,0.000352573,0,0.047093,0.047093,0,5.18187,8.4238,1.18791,0.0696563,0.121831,0.251184,0.242434,0.32197,0.103805,0.0928647,0.0615604,0.00172596,0.0357616,0.107002,0,0.110407,0,5.13791,15.7634,2.25059,0.278265,0,0,0.327998,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,1.68638e-05,0.184806,0.00081756,9.27812e-05,0.000227415,0.0022933,6.65303e-06,0.000226255,0.000343615,0,0.0469458,0.0469458,0,5.2127,8.37519,1.18928,0.0675638,0.120419,0.247873,0.239346,0.315897,0.107087,0.0877791,0.0607868,0.00174776,0.0364797,0.107197,0,0.109515,0,5.1466,15.7797,2.24455,0.279707,0,0,0.331911,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,1.70056e-05,0.186432,0.000831301,9.20795e-05,0.000233367,0.00226082,6.66742e-06,0.000230339,0.000350994,0,0.046903,0.046903,0,5.30925,8.82994,1.21519,0.0685549,0.120582,0.246972,0.238512,0.322482,0.103276,0.089482,0.0607976,0.00216772,0.0354799,0.106648,0,0.117014,0,5.10411,15.7602,2.2437,0.277332,0,0,0.329825,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,1.69767e-05,0.188126,0.000817708,9.74734e-05,0.000234137,0.00231759,6.56462e-06,0.000232836,0.000350275,0,0.0471691,0.0471691,0,5.19921,8.41769,1.19049,0.06754,0.120034,0.246726,0.234398,0.318653,0.103743,0.0904261,0.0610113,0.00188648,0.0363438,0.107152,0,0.111121,0,5.1513,15.8553,2.25288,0.279274,0,0,0.330734,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,1.70342e-05,0.189224,0.000818241,9.47237e-05,0.000234116,0.00229651,6.69894e-06,0.000232569,0.00035145,0,0.0465884,0.0465884,0,5.1805,8.28554,1.18231,0.0667747,0.119931,0.247912,0.236492,0.31846,0.103785,0.086385,0.0612391,0.00167035,0.0366758,0.106694,0,0.108902,0,5.07684,15.7997,2.24725,0.28141,0,0,0.333832,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,1.69089e-05,0.188457,0.000853234,9.60902e-05,0.000232411,0.00234235,6.62595e-06,0.000232095,0.000344841,0,0.0464421,0.0464421,0,5.19285,8.36594,1.18772,0.0667361,0.119669,0.246278,0.236794,0.316672,0.103142,0.088322,0.061371,0.00176393,0.0359465,0.106404,0,0.109308,0,5.08815,15.8088,2.24797,0.279768,0,0,0.331993,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,1.67749e-05,0.187636,0.000858099,9.95086e-05,0.000226111,0.00236281,6.58641e-06,0.000225042,0.000339879,0,0.0466276,0.0466276,0,5.22494,8.53393,1.19323,0.0661081,0.119636,0.244693,0.234759,0.317587,0.108038,0.085447,0.0594546,0.0018693,0.0380768,0.106436,0,0.111186,0,5.137,15.7288,2.25049,0.279868,0,0,0.333636,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,1.66499e-05,0.184685,0.000840002,9.08321e-05,0.000226531,0.00221767,6.70306e-06,0.000229071,0.000343526,0,0.0465949,0.0465949,0,5.17629,8.34303,1.18544,0.0674164,0.120945,0.251618,0.242004,0.317659,0.103694,0.0890183,0.0609973,0.00172919,0.0358418,0.106888,0,0.109199,0,5.07491,15.7936,2.22994,0.277644,0,0,0.329982,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,1.67367e-05,0.188217,0.00085807,9.19846e-05,0.000228858,0.00226208,6.68201e-06,0.00022895,0.000343137,0,0.0465591,0.0465591,0,5.12643,8.15541,1.16888,0.0656907,0.119261,0.247407,0.236711,0.314691,0.105415,0.0851549,0.0596147,0.00161276,0.035786,0.106221,0,0.108551,0,5.05015,15.7711,2.23432,0.279467,0,0,0.333192,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,1.69578e-05,0.191582,0.000860988,9.64447e-05,0.00023563,0.00231231,6.79322e-06,0.000236932,0.00035894,0,0.0462576,0.0462576,0,5.23969,8.53453,1.1958,0.0689946,0.120748,0.249509,0.238532,0.320615,0.107624,0.0881815,0.0622511,0.00184326,0.0345972,0.104325,0,0.11157,0,5.08179,15.7481,2.22591,0.279603,0,0,0.332801,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,1.6853e-05,0.189566,0.000812217,9.07924e-05,0.000231666,0.0022408,6.67309e-06,0.000233239,0.000350244,0,0.046585,0.046585,0,5.20777,8.30105,1.18588,0.0678341,0.120799,0.246813,0.240154,0.318291,0.106145,0.0915637,0.0612824,0.00172455,0.0356566,0.106365,0,0.109853,0,5.11042,15.7755,2.22632,0.277631,0,0,0.330891,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,1.67551e-05,0.19069,0.000807503,9.18358e-05,0.000222746,0.00245941,6.60308e-06,0.00022278,0.000335691,0,0.0461647,0.0461647,0,5.14385,8.31328,1.18356,0.0661104,0.120455,0.247387,0.238038,0.318974,0.104627,0.0885047,0.0610112,0.00171789,0.0379194,0.106374,0,0.109768,0,5.09595,15.7912,2.23507,0.280285,0,0,0.333315,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,1.66395e-05,0.192706,0.000854697,9.93719e-05,0.000222182,0.00237904,6.6374e-06,0.00022158,0.000325252,0,0.0460106,0.0460106,0,5.14475,8.19602,1.17814,0.0656469,0.120482,0.249438,0.237809,0.318883,0.104328,0.0875021,0.0616776,0.00160528,0.0372597,0.106317,0,0.107248,0,5.05972,15.765,2.23253,0.279443,0,0,0.331809,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,0.5,0,1.71014e-05,0.197736,0.000861413,9.49184e-05,0.000232684,0.00236623,6.66813e-06,0.000231814,0.000342524,0,0.0458467,0.0458467,0,5.15761,8.22371,1.1806,0.0673817,0.120575,0.249869,0.241569,0.315199,0.103715,0.090313,0.0615569,0.00159422,0.0366371,0.105299,0,0.107822,0,5.09007,15.7468,2.23561,0.276041,0,0,0.328785,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
