step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
63999,255,255,7.70858e-05,0,0,0.5,0,0.000274679,0.271128,0.0168881,0.000108524,0.000186296,0.00487677,1.32581e-05,0.000191679,0.000206126,0,0.100282,0.100282,0,5.1057,8.32683,1.06714,0.0858847,0.202144,0.478303,0.473967,0.251453,0.475197,0.0919344,0.0726653,0.00183344,0.0460266,0.130065,0,0.207762,0,4.97222,15.8914,1.87049,0.307955,0,0,0.477375,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,0.000269229,0.270768,0.0158754,0.000113417,0.000185017,0.00499708,1.30492e-05,0.000189975,0.00019705,0,0.100248,0.100248,0,5.17023,8.36933,1.07122,0.085761,0.202217,0.484038,0.474373,0.248045,0.474939,0.0908856,0.0722267,0.00185284,0.0455079,0.130302,0,0.208275,0,4.92341,15.9222,1.87596,0.310132,0,0,0.478924,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,0.000270528,0.265899,0.0157261,0.000111684,0.000184309,0.00495043,1.30105e-05,0.000187016,0.000197137,0,0.0997102,0.0997102,0,5.14244,8.6784,1.07066,0.0866632,0.2027,0.485501,0.474121,0.249504,0.471923,0.093381,0.0729789,0.00210671,0.045863,0.131619,0,0.213678,0,4.93526,15.8555,1.86914,0.306737,0,0,0.4766,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,0.000272107,0.273341,0.0162029,0.000110309,0.000184657,0.00473153,1.30658e-05,0.000188196,0.000196367,0,0.0997234,0.0997234,0,5.09447,8.29736,1.06007,0.0847581,0.203257,0.485523,0.477073,0.249471,0.471447,0.0931813,0.0732376,0.00172919,0.0468902,0.134014,0,0.206834,0,4.94408,15.9264,1.86515,0.309383,0,0,0.47948,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,0.000272672,0.288984,0.0153769,0.000104502,0.00018418,0.00473849,1.31768e-05,0.000188644,0.000197605,0,0.0986955,0.0986955,0,5.1134,8.29887,1.05685,0.0854982,0.203912,0.474292,0.475903,0.257403,0.478874,0.096433,0.0745894,0.001844,0.0467478,0.133039,0,0.207235,0,4.88494,15.8982,1.86498,0.302856,0,0,0.47784,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,0.000272059,0.268536,0.0151258,0.000153632,0.00019243,0.00584843,1.28371e-05,0.000189869,0.000198529,0,0.0999702,0.0999702,0,5.18249,8.51641,1.08306,0.0855598,0.201368,0.469735,0.455844,0.260978,0.478871,0.095928,0.0741267,0.00209935,0.0458348,0.130259,0,0.211274,0,4.91689,15.8698,1.86741,0.305046,0,0,0.478645,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,0.000265049,0.273586,0.015529,0.00015892,0.000195734,0.00580024,1.30709e-05,0.000187476,0.000204229,0,0.0995922,0.0995922,0,5.0997,8.27021,1.05972,0.085051,0.20152,0.473462,0.458915,0.253139,0.478072,0.093876,0.0774901,0.00182789,0.0454619,0.132962,0,0.206875,0,4.93231,15.8578,1.86554,0.309799,0,0,0.478855,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,0.000268279,0.279809,0.0151326,0.000191585,0.000201842,0.00632594,1.29774e-05,0.000191265,0.000204485,0,0.0989387,0.0989387,0,5.12867,8.22917,1.04988,0.0825791,0.201425,0.471234,0.450889,0.261791,0.48159,0.0931571,0.0759438,0.00180088,0.0465911,0.131255,0,0.204542,0,5.01253,15.8721,1.87637,0.311412,0,0,0.478542,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,0.000270579,0.271256,0.0151477,0.000184614,0.000199524,0.00631306,1.28322e-05,0.00019077,0.000199697,0,0.0997491,0.0997491,0,5.06259,8.37672,1.05734,0.0840655,0.202438,0.470894,0.448456,0.259626,0.484941,0.0962241,0.0770267,0.00184061,0.0476985,0.137675,0,0.207799,0,4.95755,15.7674,1.85988,0.307222,0,0,0.475239,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,0.00027301,0.270345,0.0144523,0.000167604,0.000197401,0.00659407,1.27335e-05,0.000188001,0.00019565,0,0.0995045,0.0995045,0,5.10769,8.24918,1.04706,0.0846039,0.202013,0.464584,0.449013,0.264606,0.487565,0.0963188,0.0751337,0.00184068,0.049597,0.131472,0,0.205596,0,4.88398,15.7348,1.85091,0.305317,0,0,0.475266,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,0.000278134,0.27938,0.0144244,0.000156289,0.000195716,0.00589386,1.29575e-05,0.000192181,0.000202159,0,0.0980987,0.0980987,0,5.12168,8.37533,1.05975,0.084355,0.200955,0.483388,0.45168,0.254698,0.480305,0.0928522,0.0716133,0.00188995,0.0464505,0.126673,0,0.207095,0,4.88579,15.8985,1.85574,0.311852,0,0,0.480039,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,0.000285615,0.281106,0.0146656,0.000109868,0.000186709,0.00487314,1.30114e-05,0.000191933,0.00020101,0,0.0987077,0.0987077,0,5.02316,8.31349,1.051,0.0839979,0.202623,0.488716,0.462839,0.255734,0.482297,0.0911949,0.0698478,0.00174047,0.0460783,0.127786,0,0.206726,0,4.87002,15.8723,1.86315,0.306166,0,0,0.478615,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,0.000285965,0.268902,0.0150467,0.000110077,0.000184225,0.00475287,1.29919e-05,0.000189446,0.000199554,0,0.099286,0.099286,0,5.09615,8.39424,1.06155,0.0841405,0.201406,0.478371,0.456868,0.251529,0.483148,0.0922654,0.0722083,0.00190368,0.0471823,0.130588,0,0.207862,0,4.92195,15.827,1.84993,0.306087,0,0,0.477172,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,0.000289729,0.282666,0.0147639,0.000104652,0.000185167,0.00461449,1.28315e-05,0.000190858,0.000188547,0,0.0998629,0.0998629,0,5.13269,8.65876,1.07422,0.0850352,0.202631,0.484537,0.464962,0.246531,0.483895,0.0933389,0.0729059,0.00210762,0.0471656,0.130866,0,0.213013,0,4.97749,15.784,1.84394,0.301014,0,0,0.474366,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,0.000286767,0.277358,0.0150084,0.000100803,0.000185678,0.0047195,1.28782e-05,0.000188961,0.000193572,0,0.0990134,0.0990134,0,5.06248,8.28204,1.05483,0.0840431,0.203273,0.483498,0.468612,0.251217,0.483389,0.0944857,0.0732272,0.00174344,0.046739,0.129822,0,0.205982,0,4.86095,15.8185,1.84738,0.301794,0,0,0.476131,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,0.000284234,0.277166,0.015096,0.000107825,0.00018314,0.00510961,1.30133e-05,0.000191616,0.000198075,0,0.0978678,0.0978678,0,5.16373,8.85667,1.08047,0.0860356,0.201946,0.482023,0.464121,0.256257,0.473526,0.0942351,0.0729124,0.00211158,0.0478806,0.126393,0,0.218909,0,4.92907,15.8051,1.84673,0.307023,0,0,0.474841,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,0.00028728,0.289694,0.0159193,0.000110967,0.000181837,0.00484102,1.31086e-05,0.000193701,0.000202043,0,0.0982157,0.0982157,0,5.09917,8.3264,1.0622,0.0841075,0.200876,0.476581,0.462211,0.256668,0.474337,0.0927848,0.072099,0.00188992,0.0466846,0.125508,0,0.20727,0,4.95001,15.8079,1.84949,0.303258,0,0,0.474656,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,0.000289784,0.281506,0.0149369,0.000105237,0.000184871,0.00479401,1.31415e-05,0.00019168,0.000199841,0,0.0973585,0.0973585,0,5.10283,8.24716,1.05427,0.0851626,0.201542,0.480685,0.467105,0.25022,0.472194,0.095619,0.0732476,0.00170254,0.0459884,0.128657,0,0.205693,0,4.96613,15.8963,1.85066,0.303438,0,0,0.477532,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,0.000293895,0.286943,0.0154469,0.000104979,0.000182533,0.00484506,1.31344e-05,0.000196284,0.000199124,0,0.0971773,0.0971773,0,5.03762,8.28106,1.04978,0.0842751,0.201975,0.480189,0.469133,0.254933,0.474584,0.0933829,0.0730015,0.00171109,0.0453897,0.127425,0,0.206481,0,4.93868,15.8344,1.84869,0.305645,0,0,0.475774,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,0.00029337,0.284641,0.015573,0.000104347,0.000181666,0.00494174,1.31233e-05,0.000192779,0.000198714,0,0.0971282,0.0971282,0,5.01675,8.12799,1.04545,0.0840874,0.200959,0.478892,0.468513,0.253851,0.468735,0.0943524,0.0722618,0.00165558,0.0454985,0.12583,0,0.20354,0,4.92726,15.8104,1.84438,0.30217,0,0,0.474288,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,0.000299223,0.281784,0.015971,0.000103819,0.000183535,0.00478144,1.30973e-05,0.000190324,0.000198436,0,0.0973785,0.0973785,0,5.04106,8.15495,1.04616,0.0835346,0.201201,0.478668,0.471645,0.254232,0.467085,0.094273,0.0722193,0.00163,0.0456102,0.126648,0,0.203328,0,4.90808,15.8412,1.84328,0.30334,0,0,0.475006,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,0.000299175,0.285612,0.0155837,0.000101204,0.000180669,0.00483325,1.31592e-05,0.000188653,0.000202473,0,0.0971476,0.0971476,0,5.03493,8.29431,1.04815,0.0840217,0.202357,0.480979,0.475194,0.257936,0.467755,0.0943483,0.0737819,0.00173266,0.0463175,0.125527,0,0.207089,0,4.9154,15.883,1.83944,0.303668,0,0,0.477533,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,0.00030362,0.279787,0.0164958,0.000102923,0.000181598,0.00488412,1.28544e-05,0.000186905,0.000196211,0,0.0985973,0.0985973,0,5.05707,8.17193,1.04835,0.0824804,0.202449,0.478477,0.474143,0.260312,0.468204,0.0935283,0.0738707,0.00173111,0.0465557,0.127666,0,0.204244,0,4.94146,15.8293,1.84753,0.30618,0,0,0.475439,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,0.000300367,0.284124,0.0162323,0.000102881,0.000181436,0.00506768,1.28605e-05,0.00019013,0.000196377,0,0.0981393,0.0981393,0,5.18056,8.71592,1.0756,0.0852585,0.201162,0.476806,0.473433,0.252846,0.468396,0.09332,0.0721938,0.00201548,0.047012,0.125593,0,0.215452,0,4.92561,15.817,1.84743,0.30607,0,0,0.475701,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,0.000300194,0.28951,0.0156779,0.000103675,0.000182098,0.00489024,1.28611e-05,0.000191458,0.000195879,0,0.0969282,0.0969282,0,5.04469,8.08263,1.04192,0.0831621,0.201682,0.474099,0.474039,0.258355,0.467486,0.0946905,0.0723999,0.00162094,0.0478301,0.126301,0,0.201899,0,4.92975,15.8317,1.85647,0.306291,0,0,0.476431,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,0.000287787,0.287772,0.0158879,0.000105303,0.000180534,0.00501371,1.31154e-05,0.000193632,0.000203568,0,0.0965085,0.0965085,0,5.00582,8.17435,1.0409,0.0829952,0.200718,0.477482,0.471182,0.259814,0.464695,0.092479,0.071244,0.00166293,0.0454146,0.123209,0,0.204107,0,4.98385,15.826,1.85682,0.30493,0,0,0.475271,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,0.000293966,0.282125,0.01552,0.000102694,0.000179657,0.00521,1.30759e-05,0.000190402,0.000201467,0,0.0964832,0.0964832,0,5.11675,8.70556,1.07236,0.0849914,0.201416,0.478915,0.472293,0.255156,0.467107,0.0944201,0.0721393,0.00209621,0.045598,0.12644,0,0.215453,0,4.98614,15.7674,1.85164,0.302037,0,0,0.473866,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,0.000291759,0.286292,0.0158279,0.00010241,0.000180596,0.00490915,1.31066e-05,0.000190605,0.000200193,0,0.0968272,0.0968272,0,4.99936,8.14486,1.0401,0.082467,0.202308,0.477458,0.473106,0.261183,0.470314,0.0936615,0.0730261,0.0016145,0.0445009,0.128217,0,0.202946,0,4.92638,15.8109,1.8307,0.302979,0,0,0.473552,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,0.00028829,0.29331,0.0153876,0.000101166,0.000183645,0.00478383,1.31984e-05,0.00019072,0.000195408,0,0.095558,0.095558,0,5.01589,8.22001,1.0389,0.082663,0.201462,0.475506,0.474636,0.258475,0.470624,0.0917135,0.072091,0.0017176,0.0441672,0.125692,0,0.205251,0,4.94198,15.8971,1.84362,0.308621,0,0,0.478618,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,0.5,0,0.000290134,0.291385,0.015392,0.000102183,0.000180938,0.00487743,1.31122e-05,0.000189977,0.000200014,0,0.0956962,0.0956962,0,5.03514,8.11249,1.03635,0.0820049,0.202753,0.4814,0.479584,0.25746,0.469313,0.0939624,0.0727536,0.00158988,0.0449332,0.12653,0,0.201647,0,4.95599,15.8919,1.83926,0.30347,0,0,0.477119,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,0.5,0,0.000291646,0.291388,0.0149421,9.77922e-05,0.00018131,0.00465773,1.31095e-05,0.000192631,0.000192818,0,0.0954258,0.0954258,0,4.99033,7.98922,1.02983,0.0818954,0.203278,0.48058,0.482224,0.257234,0.471298,0.0936434,0.0733701,0.00151931,0.0450089,0.127901,0,0.199378,0,4.91648,15.88,1.83962,0.304464,0,0,0.476141,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
