step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
26499,105,105,0.000348093,6.30013,0,0.369987,0.156023,0.000122269,0.110871,0.0140333,0.00987606,0.00987732,0.0171911,3.99101e-05,0.00987892,0.00992422,0,0.0800037,0.236027,0,5.55201,11.2571,1.31765,0.115839,0.080946,0.217154,0.194605,0.0820367,0.0984776,0.0621393,0.0423178,0.00621909,0.027292,0.0792195,0,0.234362,0,5.29318,16.4587,2.28361,0.326978,0,0,0.445892,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.151165,0.0001239,0.113943,0.0142155,0.009777,0.00977294,0.0172566,3.95041e-05,0.00978144,0.00980773,0,0.0801596,0.231325,0,5.58156,10.6047,1.28998,0.109045,0.0813718,0.220498,0.193222,0.0833534,0.0958911,0.0653266,0.0432226,0.00512064,0.0274216,0.0796627,0,0.217264,0,5.22696,16.4595,2.29331,0.3282,0,0,0.44646,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.152929,0.000125665,0.120002,0.0143282,0.00967538,0.00966899,0.0174223,3.93166e-05,0.00967547,0.00971315,0,0.0803093,0.233238,0,5.50405,10.5848,1.27578,0.107313,0.0809946,0.218057,0.192365,0.0824599,0.0998849,0.0620452,0.0430423,0.00491564,0.0267585,0.0804168,0,0.218432,0,5.27487,16.5353,2.29176,0.332077,0,0,0.45154,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.153275,0.000127688,0.119624,0.0141462,0.00955989,0.0095694,0.017135,3.88418e-05,0.00957075,0.00961934,0,0.0837042,0.236979,0,5.47155,11.0353,1.30677,0.113647,0.0808721,0.218791,0.192074,0.0817077,0.0985809,0.0628348,0.0425467,0.00616342,0.0265257,0.0794968,0,0.229604,0,5.27293,16.4699,2.27886,0.328114,0,0,0.44792,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.149945,0.000128572,0.117205,0.0140718,0.00945028,0.00945693,0.0170621,3.84138e-05,0.00946475,0.00951146,0,0.0868866,0.236832,0,5.5083,10.8958,1.30379,0.11144,0.0815781,0.222114,0.193476,0.0825606,0.0987924,0.0632587,0.0430203,0.00555479,0.0271146,0.0798896,0,0.22534,0,5.29229,16.7638,2.33846,0.345212,0,0,0.457546,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.148224,0.000130274,0.123534,0.0141771,0.00937433,0.00935855,0.0176953,3.82142e-05,0.00936555,0.00939692,0,0.0862819,0.234506,0,5.58568,10.8947,1.3028,0.11185,0.0812188,0.221082,0.192646,0.0829983,0.0992332,0.0620128,0.0426371,0.00587332,0.026593,0.0791128,0,0.225822,0,5.26243,16.7989,2.32848,0.345925,0,0,0.456846,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.146882,0.000132299,0.122258,0.0142263,0.00925519,0.00925724,0.0174556,3.79223e-05,0.009259,0.00931624,0,0.0877131,0.234595,0,5.4988,10.3294,1.26291,0.106863,0.0814766,0.222165,0.191403,0.0828764,0.0979987,0.0631866,0.0432661,0.00460889,0.0279864,0.0812741,0,0.214115,0,5.21638,16.586,2.29935,0.337805,0,0,0.447824,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.142683,0.000134302,0.126856,0.0145096,0.00915322,0.00914682,0.0172688,3.74521e-05,0.00915811,0.00920079,0,0.0893401,0.232023,0,5.49591,10.9896,1.2942,0.113028,0.0814538,0.222865,0.192995,0.0826443,0.0982397,0.0625798,0.0423445,0.00576354,0.0265574,0.0805485,0,0.229716,0,5.23137,16.6148,2.29766,0.337016,0,0,0.450776,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.144114,0.000135271,0.130592,0.0144098,0.00903611,0.00905105,0.0176275,3.74189e-05,0.00905398,0.00909892,0,0.0878425,0.231957,0,5.50244,10.4511,1.27667,0.106149,0.0813173,0.222318,0.192891,0.0836333,0.0980167,0.0624015,0.0426314,0.0048539,0.0270112,0.0794155,0,0.21462,0,5.3128,16.5935,2.30171,0.34058,0,0,0.451045,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.140751,0.000138061,0.132464,0.0147708,0.00894598,0.0089465,0.0172395,3.69201e-05,0.00895094,0.00900179,0,0.0894118,0.230162,0,5.50836,10.3765,1.26217,0.106265,0.0814947,0.224028,0.193106,0.0843651,0.0963153,0.0632492,0.0425933,0.0044969,0.0270191,0.079774,0,0.21489,0,5.28872,16.6143,2.3052,0.333747,0,0,0.450692,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.137389,0.000138794,0.134203,0.014411,0.0088368,0.00883565,0.0177516,3.6507e-05,0.00884606,0.00889246,0,0.0918149,0.229204,0,5.50469,10.6526,1.27573,0.109046,0.0814854,0.22496,0.194998,0.0825223,0.095638,0.0626277,0.0427644,0.00483452,0.0271414,0.0793675,0,0.220729,0,5.28124,16.7461,2.30172,0.343545,0,0,0.456351,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.136656,0.000140982,0.138672,0.0145566,0.0087565,0.00874051,0.0176139,3.63415e-05,0.0087457,0.0087882,0,0.0915566,0.228213,0,5.60667,10.6865,1.2728,0.106046,0.0811245,0.221638,0.193569,0.0830508,0.0959827,0.0619285,0.043365,0.00520881,0.0267718,0.0797304,0,0.218872,0,5.24958,16.5648,2.27023,0.331696,0,0,0.445591,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.133974,0.000142404,0.143484,0.0144289,0.00862109,0.00862893,0.017471,3.60125e-05,0.0086372,0.0086938,0,0.0927073,0.226681,0,5.51454,10.7619,1.2792,0.107686,0.0819247,0.22389,0.193151,0.0842105,0.0995798,0.0627578,0.0429665,0.00535479,0.0270015,0.0803343,0,0.22087,0,5.28066,16.6209,2.29539,0.332564,0,0,0.449869,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.132605,0.000144466,0.14357,0.0147178,0.00852257,0.0085267,0.0178653,3.56005e-05,0.0085383,0.00858338,0,0.0941726,0.226778,0,5.52483,10.7986,1.27468,0.10924,0.0820357,0.227751,0.194196,0.082601,0.0972813,0.0625274,0.0436744,0.00565348,0.0269856,0.0796866,0,0.221421,0,5.21772,16.6766,2.27963,0.335114,0,0,0.448427,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.133596,0.000146022,0.139913,0.0148405,0.00843336,0.00842606,0.0178856,3.53124e-05,0.00843362,0.00847403,0,0.0972017,0.230797,0,5.46266,10.5576,1.2606,0.107977,0.0811641,0.222493,0.192408,0.0824509,0.0973554,0.0622793,0.0431227,0.00485217,0.0274189,0.0792614,0,0.219151,0,5.24883,16.5866,2.26125,0.329338,0,0,0.449131,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.13136,0.000147336,0.141498,0.0145409,0.00832547,0.0083217,0.0176931,3.49246e-05,0.00832659,0.00837164,0,0.0991022,0.230462,0,5.52109,10.6741,1.27374,0.107616,0.0819648,0.228045,0.192901,0.0825726,0.0986881,0.0630173,0.0440941,0.00511124,0.0264392,0.0787783,0,0.219616,0,5.26005,16.5672,2.27333,0.334933,0,0,0.447658,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.130307,0.000149059,0.147594,0.0146961,0.0082067,0.0082156,0.0180153,3.46457e-05,0.00822069,0.00827995,0,0.0993506,0.229658,0,5.5909,11.0444,1.28906,0.111223,0.0814713,0.227151,0.191026,0.0823675,0.098083,0.0620389,0.0428418,0.00585344,0.026372,0.07898,0,0.227509,0,5.20117,16.8272,2.29638,0.337506,0,0,0.455101,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.130703,0.000150339,0.143641,0.0149596,0.00811772,0.00811004,0.0181593,3.4103e-05,0.00812025,0.00816374,0,0.103285,0.233988,0,5.50501,10.6369,1.26917,0.109604,0.0817314,0.227822,0.191086,0.0823926,0.0989998,0.0624594,0.0433589,0.00504681,0.0268656,0.0792836,0,0.222405,0,5.25665,16.7461,2.26839,0.329401,0,0,0.448366,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.126432,0.000151868,0.156844,0.014917,0.0080075,0.00801085,0.0177378,3.40127e-05,0.00801675,0.00807316,0,0.100979,0.227411,0,5.44913,10.5508,1.26543,0.107369,0.0817692,0.228693,0.192085,0.0825096,0.0985658,0.0625639,0.0430076,0.0045576,0.0266108,0.0790989,0,0.219297,0,5.29901,16.6901,2.26599,0.330031,0,0,0.450273,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.124529,0.000154253,0.156049,0.0149592,0.00790007,0.00790198,0.018023,3.36867e-05,0.00791186,0.00795086,0,0.102991,0.227521,0,5.51725,10.7329,1.26621,0.10891,0.0823137,0.231483,0.192561,0.0829584,0.0981882,0.0640565,0.0433702,0.00477479,0.0268431,0.0789024,0,0.218751,0,5.25011,16.7911,2.27554,0.332222,0,0,0.448882,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.124554,0.000155742,0.158416,0.0151943,0.00780825,0.00780114,0.0182801,3.34977e-05,0.00780654,0.0078587,0,0.103883,0.228437,0,5.41955,10.4036,1.25239,0.103531,0.0818735,0.229369,0.190181,0.082046,0.100847,0.0634549,0.0427966,0.00420509,0.0271361,0.0787001,0,0.211515,0,5.23849,16.668,2.26124,0.333098,0,0,0.448674,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.124772,0.000157365,0.153177,0.015018,0.0076907,0.00770234,0.0183551,3.29915e-05,0.00770389,0.00776035,0,0.106257,0.231029,0,5.46686,10.4369,1.25019,0.105973,0.0828114,0.231191,0.194277,0.0837334,0.101087,0.0625851,0.0439141,0.00455697,0.026885,0.0798838,0,0.215471,0,5.27348,16.7133,2.26194,0.336415,0,0,0.453045,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.122953,0.000159695,0.159599,0.0150791,0.00760177,0.00759608,0.0185784,3.28907e-05,0.00760611,0.00764612,0,0.105892,0.228845,0,5.47235,10.6927,1.25948,0.107404,0.0823676,0.231715,0.192709,0.0840004,0.0981039,0.062678,0.0427532,0.00488911,0.0275904,0.0792368,0,0.22058,0,5.24061,16.7426,2.24698,0.330515,0,0,0.448243,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.121044,0.000161455,0.159071,0.0150698,0.00750741,0.00749005,0.0181247,3.24649e-05,0.00750252,0.00755343,0,0.108322,0.229365,0,5.552,11.0422,1.28471,0.114431,0.0830403,0.2353,0.192643,0.0834736,0.0976441,0.0646783,0.0432906,0.005602,0.0273197,0.0804513,0,0.23121,0,5.2441,16.7515,2.2647,0.334057,0,0,0.448042,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.121488,0.000163893,0.166677,0.0149727,0.00740098,0.00738235,0.01814,3.22775e-05,0.00739754,0.00745892,0,0.10827,0.229757,0,5.51508,10.6028,1.25943,0.107237,0.083291,0.233591,0.193655,0.0833473,0.0992819,0.065055,0.0432464,0.00478945,0.0287808,0.0811632,0,0.218036,0,5.28087,16.7494,2.25379,0.330878,0,0,0.44796,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.121272,0.000164744,0.168809,0.0155218,0.00727789,0.00728091,0.0182287,3.18697e-05,0.00729183,0.00734728,0,0.110861,0.232133,0,5.45039,10.4447,1.24571,0.105311,0.0832958,0.239176,0.193668,0.0829181,0.100116,0.063016,0.0425204,0.00438693,0.0268522,0.0803046,0,0.214757,0,5.22748,16.7526,2.22649,0.326066,0,0,0.446632,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.121431,0.00016631,0.176275,0.0157981,0.00716905,0.00717832,0.0185656,3.19119e-05,0.00718669,0.00724842,0,0.108156,0.229587,0,5.43756,10.4223,1.24474,0.105813,0.083866,0.235364,0.194206,0.0836972,0.107628,0.0624327,0.0431882,0.00407423,0.027119,0.0809509,0,0.213853,0,5.23477,16.8611,2.24447,0.334484,0,0,0.451755,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.11917,0.000167927,0.178594,0.0156092,0.00707601,0.00707524,0.0183155,3.1678e-05,0.00708658,0.00714709,0,0.109659,0.228829,0,5.63244,10.7177,1.24752,0.104569,0.0833832,0.238679,0.193566,0.0837426,0.0995797,0.064945,0.0428757,0.0049115,0.0263638,0.0791692,0,0.214859,0,5.32865,16.8904,2.26632,0.338424,0,0,0.449368,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.115463,0.000170107,0.178459,0.0153452,0.0069659,0.00697107,0.0184333,3.11568e-05,0.00698702,0.00704351,0,0.112034,0.227497,0,5.49083,10.9442,1.26245,0.108764,0.0836017,0.239196,0.193962,0.0837026,0.101205,0.0633818,0.0427533,0.00540232,0.0265424,0.0798719,0,0.222336,0,5.24201,16.7643,2.22192,0.328575,0,0,0.446053,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.56332,0.113951,0.000171809,0.184076,0.0158338,0.0068821,0.00686307,0.018304,3.10189e-05,0.00688441,0.0069388,0,0.111819,0.22577,0,5.46287,10.3733,1.23003,0.103518,0.0842539,0.246761,0.193972,0.0850168,0.0992837,0.0642705,0.0431822,0.00387517,0.0259797,0.0801975,0,0.208026,0,5.21511,16.8761,2.23868,0.333011,0,0,0.447809,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.569987,0.116661,0.000173735,0.18945,0.015729,0.00676364,0.00676343,0.0186664,3.0735e-05,0.00677146,0.00682591,0,0.113138,0.229799,0,5.4788,10.5845,1.2564,0.105762,0.0845967,0.24039,0.194489,0.0825692,0.110689,0.0630621,0.0432663,0.00447256,0.0267449,0.0802843,0,0.215788,0,5.30931,16.8702,2.26316,0.333482,0,0,0.44851,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
