step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
70499,281,281,5.93594e-05,0,0,1,0,0.00153027,0.000405155,13.1389,0.000550341,1.92352,0.0501902,0.0111453,0.0532228,0,3.95613,3.95613,0,6.67279,12.2167,1.43881,0.086974,0,5.3425,0,7.90099,17.153,2.67141,0,0,12.0401,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.00151857,0.000407899,13.2887,0.000541806,1.88014,0.0498436,0.0115588,0.0527025,0,3.96651,3.96651,0,6.53955,12.0168,1.42317,0.0862532,0,5.20833,0,7.73984,17.1214,2.66777,0,0,12.3119,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.00152124,0.000407303,13.3594,0.000546134,1.88527,0.0500473,0.011547,0.0535801,0,3.94256,3.94256,0,6.59894,12.0746,1.42682,0.0868351,0,5.16988,0,7.80854,17.1396,2.68753,0,0,12.2256,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,0.00151258,0.0004071,13.399,0.000539798,1.99488,0.0490646,0.0113199,0.0519099,0,3.94641,3.94641,0,6.66207,12.1497,1.43734,0.0869078,0,5.22362,0,7.86342,17.1491,2.66912,0,0,12.291,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,0.0015673,0.000420138,13.1324,0.000567921,1.86837,0.0518374,0.0118721,0.0547879,0,3.92054,3.92054,0,6.56065,11.9422,1.42526,0.0861588,0,5.16805,0,7.78572,17.1221,2.67345,0,0,12.2831,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,0.00155863,0.000421915,13.2679,0.000561744,1.94461,0.0518478,0.0119551,0.0536401,0,3.93233,3.93233,0,6.53813,11.9954,1.42646,0.0860196,0,5.1793,0,7.76573,17.0965,2.66781,0,0,12.3449,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,0.00152104,0.000415204,13.2539,0.000560224,2.0043,0.049437,0.011383,0.052694,0,3.89866,3.89866,0,6.63333,11.9494,1.42567,0.084073,0,5.18889,0,7.79315,17.127,2.67751,0,0,12.3689,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,0.00152329,0.000413745,13.1722,0.000555591,1.92595,0.0494585,0.0114035,0.0534261,0,3.90077,3.90077,0,6.67315,12.0694,1.42922,0.0843733,0,5.22334,0,7.84818,17.1444,2.67774,0,0,12.3429,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,0.00155121,0.000427943,13.25,0.000575192,2.01024,0.0518475,0.0119882,0.0551363,0,3.90865,3.90865,0,6.66871,11.987,1.42958,0.0846447,0,5.17818,0,7.77834,17.134,2.67483,0,0,12.3007,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,0.00153676,0.000426807,13.3264,0.000552654,1.96453,0.0515728,0.0121346,0.0547584,0,3.92442,3.92442,0,6.49311,11.9072,1.40948,0.0842995,0,5.21414,0,7.79534,17.1122,2.66688,0,0,12.5675,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,0.00149797,0.000412951,13.4445,0.00053969,1.88688,0.0489588,0.0114483,0.0526268,0,3.88039,3.88039,0,6.6089,12.0225,1.41899,0.0843351,0,5.17119,0,7.8215,17.1046,2.67475,0,0,12.3077,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,0.00152197,0.000412848,13.3248,0.000546764,2.01414,0.0495131,0.0113013,0.0521259,0,3.86818,3.86818,0,6.61246,11.932,1.41351,0.0847993,0,5.17261,0,7.82959,17.1237,2.67548,0,0,12.1634,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,0.00154382,0.000416397,13.3074,0.000554677,1.98855,0.0499619,0.0115356,0.0530453,0,3.87621,3.87621,0,6.58813,11.9719,1.41426,0.0846983,0,5.17763,0,7.76526,17.1064,2.65898,0,0,12.2698,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,0.00153924,0.000417704,13.3916,0.000558983,2.01518,0.0498333,0.0116692,0.0534757,0,3.85825,3.85825,0,6.58305,11.9734,1.4128,0.0867235,0,5.17965,0,7.79125,17.1058,2.65967,0,0,12.2248,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,0.00153422,0.000412653,13.228,0.000551495,2.01214,0.0504145,0.0113424,0.0534622,0,3.88781,3.88781,0,6.62177,12.1248,1.42488,0.0862327,0,5.22817,0,7.74002,17.1134,2.6582,0,0,12.1834,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,0.00152516,0.000416262,13.4708,0.0005541,2.02655,0.0491921,0.0113673,0.0523374,0,3.85371,3.85371,0,6.63696,11.9736,1.42895,0.0862328,0,5.25324,0,7.87228,17.0927,2.67124,0,0,12.0452,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,0.00153462,0.00041439,13.3517,0.000559872,1.91941,0.0503874,0.0115437,0.0536049,0,3.87982,3.87982,0,6.51548,11.8562,1.41685,0.0872657,0,5.13277,0,7.76704,17.1112,2.66504,0,0,12.0554,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,0.00154101,0.000420104,13.1702,0.000558563,1.92699,0.0502338,0.0118209,0.0549785,0,3.89914,3.89914,0,6.54771,11.9486,1.41668,0.0874207,0,5.17144,0,7.72778,17.099,2.66323,0,0,12.339,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,0.00150805,0.000422662,13.7437,0.000558278,2.00911,0.0481271,0.0115863,0.0513961,0,3.85894,3.85894,0,6.59088,11.9277,1.42149,0.0886317,0,5.08609,0,7.78753,17.1262,2.67217,0,0,12.2129,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,1,0,0.0015595,0.000424558,13.3036,0.000571922,1.9882,0.0510723,0.0116639,0.0530319,0,3.85545,3.85545,0,6.61232,12.0336,1.42298,0.0873269,0,5.1905,0,7.75386,17.0711,2.66757,0,0,12.2181,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,1,0,0.00154862,0.000430875,13.4263,0.000563966,1.97531,0.0501524,0.0121364,0.0531048,0,3.80773,3.80773,0,6.57372,12.0573,1.42264,0.0875066,0,5.22166,0,7.66207,17.1043,2.65907,0,0,12.3301,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,1,0,0.00157895,0.0004225,12.9912,0.000566213,1.97289,0.0524356,0.0122002,0.0554044,0,3.87468,3.87468,0,6.58406,11.9233,1.4198,0.0884448,0,5.13808,0,7.7093,17.0705,2.66179,0,0,12.2282,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,1,0,0.00155551,0.000427553,13.2267,0.000566848,1.96815,0.0510048,0.0120997,0.054176,0,3.83652,3.83652,0,6.57829,11.9077,1.4178,0.0856469,0,5.12499,0,7.74875,17.1301,2.66741,0,0,12.5463,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,1,0,0.00157641,0.000436212,13.065,0.000582692,1.96805,0.0517185,0.0122824,0.0564854,0,3.80411,3.80411,0,6.50862,11.87,1.41171,0.0862565,0,5.12293,0,7.73282,17.0883,2.65793,0,0,12.4075,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,1,0,0.00153273,0.000422539,13.365,0.000551548,2.05296,0.0496764,0.011209,0.0509623,0,3.79632,3.79632,0,6.56439,11.9981,1.41807,0.085892,0,5.13778,0,7.7657,17.0903,2.66703,0,0,12.3915,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,1,0,0.00153078,0.00042769,13.5557,0.000563201,2.02703,0.0495124,0.0115306,0.0525304,0,3.8397,3.8397,0,6.53634,11.92,1.40777,0.0860526,0,5.15045,0,7.74364,17.1017,2.66081,0,0,12.3343,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,1,0,0.00153083,0.000430251,13.5246,0.00055499,2.06909,0.0494954,0.0118078,0.0518059,0,3.78961,3.78961,0,6.56349,11.8921,1.4116,0.0866577,0,5.10767,0,7.7839,17.0871,2.66692,0,0,12.2569,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,1,0,0.00153138,0.000422533,13.2592,0.000559391,2.04642,0.0494291,0.0114762,0.0518862,0,3.77415,3.77415,0,6.63622,12.0618,1.42512,0.0880321,0,5.18798,0,7.73302,17.0845,2.66134,0,0,12.2448,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,1,0,0.00154125,0.000435548,13.2165,0.0005618,1.99121,0.0501082,0.0119297,0.0535615,0,3.75761,3.75761,0,6.58111,11.9894,1.41329,0.0871282,0,5.14457,0,7.76032,17.1073,2.66178,0,0,12.4323,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,1,0,0.00156035,0.000422896,13.168,0.000566365,2.15372,0.0508817,0.0113357,0.0526567,0,3.79172,3.79172,0,6.50515,11.9187,1.40873,0.0876267,0,5.15583,0,7.73805,17.1156,2.66476,0,0,12.4184,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,1,0,0.0015574,0.000429561,13.1724,0.000562739,2.05389,0.0508379,0.011805,0.0526789,0,3.77891,3.77891,0,6.54598,11.8631,1.40776,0.0862938,0,5.16282,0,7.67117,17.0664,2.66285,0,0,12.6006,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,1,0,0.00153651,0.00042957,13.3988,0.00056784,2.12641,0.0493747,0.0118123,0.0519873,0,3.76304,3.76304,0,6.52795,11.8347,1.40691,0.0870414,0,5.11904,0,7.77718,17.1038,2.67226,0,0,12.2745,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,1,0,0.00157499,0.000427308,13.3746,0.000573162,2.08887,0.0515005,0.0116829,0.0543112,0,3.77662,3.77662,0,6.50073,11.9932,1.40714,0.0872549,0,5.22518,0,7.72932,17.1291,2.66105,0,0,12.4887,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,1,0,0.00155589,0.000429056,13.4728,0.000569918,2.01405,0.0501208,0.0116131,0.0530097,0,3.73348,3.73348,0,6.48861,11.8352,1.40581,0.0865767,0,5.13462,0,7.74434,17.0697,2.65825,0,0,12.4864,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,1,0,0.00152134,0.000430482,13.4681,0.000561658,2.02142,0.0487216,0.0115987,0.0514173,0,3.74348,3.74348,0,6.64084,11.9849,1.42342,0.0869715,0,5.19968,0,7.82356,17.0674,2.66187,0,0,12.2636,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,1,0,0.00156144,0.000436043,13.6717,0.000575961,2.0627,0.0504808,0.0119091,0.0523068,0,3.74633,3.74633,0,6.53135,11.8368,1.41088,0.0865819,0,5.11068,0,7.75054,17.0714,2.66348,0,0,12.3419,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,1,0,0.00155202,0.000426459,13.4656,0.000573818,2.02489,0.0499868,0.0116495,0.0529629,0,3.74083,3.74083,0,6.53353,11.8321,1.40961,0.0859313,0,5.11762,0,7.72688,17.0772,2.65205,0,0,12.4159,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,1,0,0.00157096,0.00043672,13.1387,0.000569917,2.00041,0.0517753,0.0123308,0.0554383,0,3.75798,3.75798,0,6.46643,11.8313,1.39972,0.0861828,0,5.14938,0,7.80934,17.0971,2.66064,0,0,12.2618,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,1,0,0.00154125,0.000431003,13.2602,0.000575843,2.08541,0.049919,0.0121781,0.0548202,0,3.72063,3.72063,0,6.47605,11.8433,1.40817,0.0854118,0,5.14286,0,7.74552,17.0921,2.66398,0,0,12.4639,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,1,0,0.00154108,0.000438905,13.3617,0.000577053,2.13034,0.0496113,0.0120217,0.0519125,0,3.68431,3.68431,0,6.60157,11.8721,1.41224,0.0866117,0,5.13371,0,7.79437,17.0949,2.67171,0,0,12.2883,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,1,0,0.00156641,0.000436897,13.109,0.000578435,2.1069,0.0508628,0.0120003,0.0533239,0,3.71874,3.71874,0,6.59351,11.9586,1.41954,0.0866415,0,5.17439,0,7.8137,17.0738,2.66197,0,0,12.183,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,1,0,0.00159786,0.000445135,13.4323,0.000588623,2.02945,0.0524663,0.0126586,0.0545429,0,3.70567,3.70567,0,6.49023,11.9139,1.40558,0.0856901,0,5.15067,0,7.78898,17.0865,2.66617,0,0,12.2966,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,1,0,0.00157068,0.000438977,13.3962,0.000582384,2.10265,0.0515803,0.0121713,0.0542989,0,3.71383,3.71383,0,6.58447,11.9763,1.40577,0.0854749,0,5.1963,0,7.73898,17.1086,2.6697,0,0,12.4507,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,0.00155267,0.000440937,13.1711,0.000581382,2.02582,0.0497091,0.0119739,0.0525302,0,3.66532,3.66532,0,6.54066,11.9221,1.40312,0.0866957,0,5.14934,0,7.77048,17.0957,2.66436,0,0,12.2535,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
